"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","424","12.2",36.6,"107.8","85.7","93.2","87.2","84.7","402","152","366","67",15.8,"4",0.9,0.9
"Bichette, Bo","666182","389","8.9",38,"112.3","90.9","102","94.9","87.9","418","164","392","188",48.3,"33",8.5,6.7
"Kwan, Steven","680757","379","15",39.1,"104.1","86","94.6","88.1","84","431","169","383","80",21.1,"10",2.6,2.2
"Hoerner, Nico","663538","371","13.5",34,"104.7","86.7","96.2","88.7","86.5","385","157","369","106",28.6,"9",2.4,2.1
"Turner, Trea","607208","367","10.3",34.6,"111.7","89.6","100","92.2","88","426","160","396","153",41.7,"23",6.3,4.7
"Ramírez, José","608070","361","20.5",36.8,"111.6","89","99.4","92.3","88.3","420","185","380","139",38.5,"28",7.8,6.1
"Perdomo, Geraldo","672695","361","14.8",36.6,"108.2","88.2","97.3","91.6","86.4","406","168","388","117",32.5,"20",5.5,4.1
"Díaz, Yandy","650490","359","5.4",30.1,"113.5","93.3","105.1","97.3","91.5","435","145","380","191",53.4,"35",9.7,7.5
"Lindor, Francisco","596019","355","14.4",31.3,"109.7","89.7","100.2","94.3","85.4","425","169","393","151",42.5,"29",8.2,5.9
"Garcia, Maikel","672580","354","10",35.9,"110.3","91.2","101.4","93.8","90.4","428","163","404","155",43.8,"21",5.9,4.7
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.7","94.8","83.2","448","168","399","141",39.9,"30",8.5,6.4
"Lee, Jung Hoo","808982","353","11.7",34,"106.3","87.4","97","89.7","86.3","413","159","381","108",30.6,"15",4.2,3.4
"Machado, Manny","592518","352","14.2",35.5,"114.8","93.1","103.8","97.3","90","440","179","392","187",53.3,"47",13.4,9.9
"Betts, Mookie","605141","351","18.7",33.9,"107.2","88.4","97.5","91","85.2","412","187","390","116",33,"18",5.1,4.1
"Pasquantino, Vinnie","686469","348","16.4",32.8,"114.4","90.6","101.2","93.9","89","448","174","398","151",43.4,"32",9.2,6.9
