"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","505","12.1",36.4,"107.8","85.6","93.2","87.2","84.6","402","151","366","77",15.2,"5",1,0.9
"Bichette, Bo","666182","454","8.2",37.7,"112.3","91","101.9","95","88.1","434","163","397","224",49.3,"36",7.9,6.3
"Kwan, Steven","680757","448","15",38.2,"104.1","85.8","94.5","87.9","84","431","167","382","92",20.5,"10",2.2,1.9
"Hoerner, Nico","663538","436","13",33.9,"104.7","86.5","96.3","88.2","86.5","386","154","369","126",28.9,"9",2.1,1.8
"Turner, Trea","607208","435","10",35.6,"111.7","89.2","99.9","92.4","87","426","160","393","180",41.4,"27",6.2,4.7
"Perdomo, Geraldo","672695","427","14.7",36.8,"108.2","87.9","97.2","90.8","86.6","423","165","392","134",31.4,"24",5.6,4.2
"Betts, Mookie","605141","420","17.8",35,"107.2","88.7","97.5","90.7","86.2","412","186","391","142",33.8,"20",4.8,3.8
"Ramírez, José","608070","420","20.4",35.7,"111.6","88.6","99","91.9","87.9","420","183","381","153",36.4,"31",7.4,5.8
"Lee, Jung Hoo","808982","415","10.5",34.5,"106.3","87.1","97.1","89.7","85.7","413","156","384","131",31.6,"17",4.1,3.3
"Lindor, Francisco","596019","413","14",33.2,"112.9","90.4","100.6","94.7","86.4","425","170","391","182",44.1,"35",8.5,6
"Albies, Ozzie","645277","412","18.1",33.7,"109.9","87.2","96.5","90.6","84.7","413","168","373","122",29.6,"14",3.4,2.6
"Garcia, Maikel","672580","411","9.4",34.5,"110.3","91.3","101.3","93.9","90.5","428","161","397","182",44.3,"23",5.6,4.3
"Pasquantino, Vinnie","686469","411","16.6",33.1,"114.4","90.6","101.2","93.9","88.8","448","176","398","180",43.8,"42",10.2,7.7
"Machado, Manny","592518","409","14.6",35.9,"114.8","93.1","103.7","97.2","89.7","440","181","394","215",52.6,"52",12.7,9.4
"Witt Jr., Bobby","677951","406","15",36.5,"115.7","93.4","104","96.4","91.1","456","185","412","197",48.5,"52",12.8,9.3
"Clement, Ernie","676391","406","16.7",36,"108.9","87","96","89.7","84.7","409","171","388","105",25.9,"9",2.2,1.9
"Gurriel Jr., Lourdes","666971","406","16.3",36.5,"109.1","87.8","99.1","92.8","83.8","439","177","403","159",39.2,"29",7.1,5.7
