"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","362","13",36.2,"107.8","85.6","93","87.2","84.4","402","156","365","57",15.7,"3",0.8,0.8
"Kwan, Steven","680757","334","13.5",38.3,"104.1","86.1","94.6","87.9","84.1","406","165","377","69",20.7,"7",2.1,1.7
"Bichette, Bo","666182","327","9",37.9,"112.3","91.1","102.3","95.2","88.3","418","165","395","161",49.2,"32",9.8,7.6
"Hoerner, Nico","663538","324","13.9",33.3,"104.7","86.7","96.1","88.7","86.8","385","155","366","89",27.5,"8",2.5,2.1
"Turner, Trea","607208","320","10.7",35.6,"111.7","89.3","99.9","91.9","87.7","426","163","396","131",40.9,"22",6.9,5.2
"Chourio, Jackson","694192","317","11.8",34.4,"110.3","87.9","100.2","94.5","82.6","448","166","399","122",38.5,"24",7.6,5.7
"Díaz, Yandy","650490","317","5.6",30,"114","93.2","105.3","97.7","91.1","435","147","386","169",53.5,"32",10.1,7.9
"Wilson, Jacob","805779","314","7.9",31.8,"108.5","85.2","95.2","87.2","84.7","420","132","385","79",25.2,"7",2.2,1.9
"Perdomo, Geraldo","672695","312","14.4",36.5,"108.2","88.1","97.4","91.4","86.3","406","168","388","102",32.7,"19",6.1,4.4
"Betts, Mookie","605141","311","18.7",35.4,"107.2","88.5","97.8","91.3","84.9","412","189","390","110",35.4,"18",5.8,4.6
"Lindor, Francisco","596019","311","14.6",31.8,"109.7","90.2","100.6","94.4","86.4","425","170","394","137",44.1,"27",8.7,6.3
"Ramírez, José","608070","307","20.6",36.5,"111.6","89.5","99.7","92.7","88.8","420","187","380","122",39.7,"24",7.8,6.1
"Witt Jr., Bobby","677951","307","15",38.8,"114.8","93.4","104.1","96.9","90.4","442","188","406","153",49.8,"41",13.4,9.8
"Gurriel Jr., Lourdes","666971","306","16.2",37.6,"109.1","88.3","99","92.9","84.1","416","182","400","119",38.9,"21",6.9,5.5
"Lee, Jung Hoo","808982","305","13.1",34.8,"105.4","87.4","97.1","89.8","86.4","413","165","381","94",30.8,"13",4.3,3.4
"Pasquantino, Vinnie","686469","304","16.1",31.3,"114.4","90.9","101.4","94","89.3","448","172","396","136",44.7,"26",8.6,6.4
"Albies, Ozzie","645277","304","20.1",33.9,"109.9","87.4","96.7","90.5","85.5","413","171","373","90",29.6,"11",3.6,2.7
"Machado, Manny","592518","303","14.6",35.6,"114.8","92.6","103.5","97","89.6","440","177","391","154",50.8,"41",13.5,10
"Rodríguez, Julio","677594","302","8.6",28.5,"114.7","91.1","102.9","95.1","88.8","442","150","412","137",45.4,"24",7.9,5.6
