"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","409","12.7",36.7,"107.8","85.7","93.3","87.2","84.6","402","154","366","67",16.4,"4",1,0.9
"Bichette, Bo","666182","371","8.5",38.3,"112.3","90.8","102.1","95","87.6","418","163","392","180",48.5,"33",8.9,7
"Kwan, Steven","680757","364","14.6",38.7,"104.1","86","94.7","88.1","83.9","431","167","383","78",21.4,"10",2.7,2.3
"Hoerner, Nico","663538","358","13.5",33.2,"104.7","86.6","96.1","88.5","86.5","385","156","366","100",27.9,"8",2.2,1.9
"Turner, Trea","607208","353","10.1",34.8,"111.7","89.5","100.1","92.1","87.9","426","160","396","147",41.6,"23",6.5,4.9
"Chourio, Jackson","694192","350","11.8",34.9,"110.4","88.5","100.7","94.7","83.1","448","169","399","139",39.7,"29",8.3,6.2
"Perdomo, Geraldo","672695","348","14.6",36.2,"108.2","88.1","97.3","91.6","86.2","406","166","388","113",32.5,"19",5.5,4.1
"Ramírez, José","608070","345","20.5",36.8,"111.6","89.1","99.5","92.5","88.2","420","185","380","134",38.8,"27",7.8,6.1
"Díaz, Yandy","650490","344","5.7",30.2,"113.5","93.2","105.1","97.3","91.2","435","147","382","183",53.4,"35",10.2,7.8
"Lindor, Francisco","596019","343","14.7",31.5,"109.7","89.6","100.3","94.2","85.3","425","170","393","147",42.9,"29",8.5,6.1
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Machado, Manny","592518","339","14.3",35.4,"114.8","92.8","103.7","97.2","89.8","440","179","392","177",52.2,"45",13.3,9.8
"Garcia, Maikel","672580","339","9.7",34.8,"110.3","91.2","101.4","93.7","90.6","428","161","404","149",44,"20",5.9,4.6
"Witt Jr., Bobby","677951","338","15.4",37.9,"115.7","93.2","104","96.6","90.3","449","189","409","164",48.5,"43",12.7,9.3
"Lee, Jung Hoo","808982","338","12.2",34,"106.3","87.3","97.1","89.7","86.3","413","161","381","105",31.1,"15",4.4,3.5
"Schanuel, Nolan","694384","336","13.1",37.5,"109.8","87.4","96.7","91","84.3","418","164","395","98",29.2,"16",4.8,3.6
"Betts, Mookie","605141","336","18.5",34.2,"107.2","88.4","97.6","91.2","84.9","412","187","390","113",33.6,"18",5.4,4.2
"Pasquantino, Vinnie","686469","334","16.4",31.4,"114.4","90.5","101.2","94.2","88.7","448","172","398","145",43.4,"30",9,6.7
