"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","514","12.2",36.4,"107.8","85.6","93.2","87.2","84.7","402","151","366","81",15.8,"5",1,0.9
"Bichette, Bo","666182","460","8.3",37.8,"112.3","91","101.9","94.9","88.1","434","163","397","225",48.9,"36",7.8,6.2
"Kwan, Steven","680757","454","14.7",38.1,"104.1","85.8","94.5","87.9","84","431","166","382","92",20.3,"10",2.2,1.8
"Turner, Trea","607208","443","10",35.7,"111.7","89.2","100","92.5","86.8","426","161","393","184",41.5,"27",6.1,4.6
"Hoerner, Nico","663538","440","13",33.9,"104.7","86.4","96.2","88.3","86.1","386","154","369","127",28.9,"9",2,1.7
"Perdomo, Geraldo","672695","431","14.9",36.7,"108.2","87.9","97.2","90.9","86.7","423","164","392","136",31.6,"24",5.6,4.1
"Betts, Mookie","605141","428","17.6",35.5,"107.2","88.7","97.6","90.8","86.1","412","185","388","146",34.1,"20",4.7,3.7
"Ramírez, José","608070","426","20.4",36.2,"111.6","88.8","99.1","92","88","420","183","381","157",36.9,"31",7.3,5.7
"Albies, Ozzie","645277","419","18.2",33.4,"109.9","87.1","96.5","90.7","84.7","413","168","373","124",29.6,"14",3.3,2.5
"Pasquantino, Vinnie","686469","419","16.6",32.9,"114.4","90.6","101.2","93.9","88.9","448","175","399","184",43.9,"43",10.3,7.8
"Lindor, Francisco","596019","419","14.1",33.4,"112.9","90.3","100.6","94.7","86.4","425","170","391","183",43.7,"35",8.4,5.9
"Garcia, Maikel","672580","418","9.6",34.9,"110.3","91.3","101.3","93.9","90.5","428","162","396","187",44.7,"24",5.7,4.4
"Lee, Jung Hoo","808982","418","10.5",34.7,"106.3","87.1","97.1","89.7","85.7","413","157","384","132",31.6,"17",4.1,3.3
"Machado, Manny","592518","415","14.6",35.4,"114.8","93","103.6","97.2","89.5","440","181","394","217",52.3,"52",12.5,9.2
"Díaz, Yandy","650490","413","5.5",30.3,"113.5","92.8","104.6","96.8","90.9","435","146","378","211",51.2,"38",9.2,7
"Witt Jr., Bobby","677951","413","14.7",36.1,"115.7","93.3","104","96.4","90.9","456","183","412","200",48.4,"52",12.6,9.2
"Clement, Ernie","676391","412","16.6",36.2,"108.9","87.1","96.1","89.8","84.6","409","172","388","108",26.2,"9",2.2,1.8
"Gurriel Jr., Lourdes","666971","412","16.4",36.7,"109.1","87.8","99.2","92.8","83.9","439","178","402","162",39.3,"31",7.5,6
"Bellinger, Cody","641355","411","18.7",36.7,"110.2","88.9","98.9","92.1","85.6","451","190","385","161",39.2,"30",7.3,5.8
"Rodríguez, Julio","677594","411","8.8",31.4,"114.7","91.5","103.2","95.8","88.2","442","158","406","193",47,"41",10,7
"Altuve, Jose","514888","406","17.1",28.8,"110.6","85.2","97.1","90.8","82.8","439","148","385","123",30.3,"24",5.9,4.4
"Schanuel, Nolan","694384","403","13.2",37.7,"109.8","87.4","96.5","91","84.2","418","165","391","115",28.5,"16",4,3
"Edwards, Xavier","669364","400","8.9",33.8,"109","87","97.1","88.9","86.5","402","147","394","126",31.5,"3",0.8,0.6
"Harris II, Michael","671739","400","6.9",30,"114.1","90.2","103","93.9","88.2","451","145","412","170",42.6,"33",8.3,6.4
"Guerrero Jr., Vladimir","665489","394","8.3",35,"120.4","92.7","105.4","96.6","91.1","448","159","408","205",52,"53",13.5,9.6
"Caminero, Junior","691406","391","10.5",27.6,"116.5","92","104","97.4","89.3","447","157","392","198",50.6,"51",13,9.6
