"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","340","12.9",37.1,"107.8","85.3","92.8","87","84","402","155","367","52",15.3,"2",0.6,0.5
"Bichette, Bo","666182","312","8.7",36.2,"112.3","90.8","102.2","95.1","88.1","418","162","395","151",48.4,"30",9.6,7.5
"Kwan, Steven","680757","310","13.1",39.4,"104.1","86.2","94.9","88","84.1","406","165","377","67",21.6,"7",2.3,1.9
"Wilson, Jacob","805779","307","8",32.6,"108.5","85.4","95.4","87.3","84.9","420","132","385","79",25.7,"7",2.3,2
"Turner, Trea","607208","306","10.5",35.6,"111.7","89.2","100","91.7","87.8","426","163","396","125",40.8,"20",6.5,5
"Hoerner, Nico","663538","305","13.7",33.1,"104.7","87","96.2","88.8","86.9","385","155","366","84",27.5,"7",2.3,2
"Chourio, Jackson","694192","303","12",34,"110.3","87.6","100","94.3","82.1","448","165","397","114",37.6,"22",7.3,5.5
"Betts, Mookie","605141","296","18.8",35.5,"107.2","88.5","97.8","91.2","85.2","412","190","390","104",35.1,"17",5.7,4.6
"Perdomo, Geraldo","672695","293","14.5",36.9,"108.2","88.2","97.4","91.3","86.5","403","167","392","97",33.1,"16",5.5,4
"Díaz, Yandy","650490","293","5.4",30,"114","93.4","105.4","98.1","91.1","435","147","386","159",54.5,"31",10.6,8.2
"Lee, Jung Hoo","808982","292","12.9",34.6,"105.4","87.6","97.2","89.8","86.6","413","164","381","92",31.5,"12",4.1,3.3
"Witt Jr., Bobby","677951","291","15.1",39.9,"114.8","93.1","104","96.6","89.9","442","189","404","143",49.1,"37",12.7,9.3
"Lindor, Francisco","596019","289","14.5",31.5,"109.7","90.2","100.6","94.2","86.8","417","168","391","126",43.6,"24",8.3,6
"Pasquantino, Vinnie","686469","289","16.2",31.5,"114.4","91.2","101.5","94.4","89.8","448","172","396","130",45,"24",8.3,6.3
