"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","256","13",36.3,"107.8","85.3","92.9","87","83.9","376","155","355","39",15.2,"1",0.4,0.4
"Wilson, Jacob","805779","249","8.6",33.7,"108.5","86.5","95.8","87.6","86.6","420","135","385","67",26.9,"7",2.8,2.5
"Bichette, Bo","666182","245","8.9",35.9,"112.3","91.5","102.5","95.2","89.6","413","164","388","124",50.6,"23",9.4,7.3
"Hoerner, Nico","663538","242","12.8",32.2,"104.7","87.1","96.3","89.1","87.1","385","153",,"67",27.7,"4",1.7,1.4
"Chourio, Jackson","694192","240","10.3",32.5,"110.3","87.2","99.9","94.7","80.9","448","162","402","91",37.9,"18",7.5,5.7
"Kwan, Steven","680757","238","13",38.2,"104.1","86.5","95.2","88.1","84.8","406","163","377","54",22.7,"6",2.5,2.1
"Lee, Jung Hoo","808982","232","12.5",34.5,"105.4","87.8","97.1","89.6","87","413","164","381","70",30.2,"10",4.3,3.4
"Turner, Trea","607208","229","11.6",35.4,"110.5","89.2","99.8","91.5","87.7","426","166","393","92",40.2,"16",7,5.2
"Peña, Jeremy","665161","229","7.5",27.9,"109.9","88.2","100.3","94.2","84.2","415","145","380","94",41,"16",7,5.4
"Duran, Jarren","680776","228","11.2",32.5,"117.7","92.1","102.9","94.9","90.9","411","158","392","106",46.5,"19",8.3,5.7
"Lindor, Francisco","596019","227","13.1",29.5,"109.7","90.4","100.8","94.3","87.5","417","161","390","100",44.1,"21",9.3,6.6
"Naylor, Josh","647304","226","9.5",31.4,"117.9","90.2","101.1","92.4","89.4","417","158","389","99",43.8,"14",6.2,4.9
"Díaz, Yandy","650490","226","4.7",27.9,"113.4","93.4","105.3","97.4","91.8","435","143","379","123",54.4,"21",9.3,7.3
"Ramírez, José","608070","224","20.6",39.7,"111.3","89","99.7","92.4","88.2","420","191","381","91",40.6,"19",8.5,6.7
"Perdomo, Geraldo","672695","224","15.2",35.7,"107.5","88.3","97.3","91","87.3","399","168","389","75",33.5,"11",4.9,3.7
"Arenado, Nolan","571448","224","19.5",28.6,"107.9","87.5","97.6","90.8","85.2","400","170","384","77",34.4,"10",4.5,3.6
"Pasquantino, Vinnie","686469","223","15.3",31.4,"114.4","91","101.6","94","89.9","448","170","395","99",44.4,"17",7.6,5.7
"Witt Jr., Bobby","677951","223","14.7",38.6,"114.8","92.8","103.4","96.2","89.2","442","189","400","105",47.1,"26",11.7,8.4
"Betts, Mookie","605141","223","17.5",38.1,"107.2","88.8","97.9","91.4","85.1","412","194","387","82",36.8,"14",6.3,4.9
