"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","247","12.7",36,"107.8","85.1","92.8","86.9","83.5","376","153","355","37",15,"1",0.4,0.4
"Wilson, Jacob","805779","240","8.3",32.1,"108.5","86.4","95.7","87.2","86.8","420","130","385","64",26.7,"7",2.9,2.6
"Bichette, Bo","666182","239","9.1",36.8,"112.3","91.6","102.6","95.2","89.7","413","166","388","122",51,"23",9.6,7.4
"Hoerner, Nico","663538","235","12.9",31.5,"104.7","86.9","96.1","88.8","86.9","385","152",,"65",27.7,"4",1.7,1.5
"Chourio, Jackson","694192","234","10.2",32.1,"110.3","87.1","100","94.7","80.8","448","161","402","89",38,"18",7.7,5.8
"Kwan, Steven","680757","229","12.6",38,"104.1","86.4","95.3","88","84.8","406","160","374","52",22.7,"5",2.2,1.8
"Lee, Jung Hoo","808982","225","12.8",34.7,"105.4","87.8","97.1","89.8","86.8","413","165","381","67",29.8,"10",4.4,3.5
"Duran, Jarren","680776","225","11",32.4,"117.7","92.2","103","95","90.8","411","158","392","105",46.7,"19",8.4,5.8
"Peña, Jeremy","665161","223","7.4",27.4,"109.9","88","100.3","94.2","84.1","415","144","380","90",40.4,"15",6.7,5.2
"Turner, Trea","607208","222","11.6",35.1,"110.5","89","99.7","91.3","87.7","426","166","393","88",39.6,"15",6.8,5.1
"Lindor, Francisco","596019","221","12.9",29,"109.7","90.4","100.9","94.4","87.4","417","160","390","98",44.3,"20",9,6.5
"Ramírez, José","608070","220","20.9",40,"111.3","89","99.7","92.4","88.1","420","192","381","89",40.5,"18",8.2,6.5
"Pasquantino, Vinnie","686469","219","15.1",32,"114.4","91","101.6","94","89.8","448","170","395","97",44.3,"17",7.8,5.9
"Naylor, Josh","647304","219","9.5",31.1,"117.9","90.2","101.1","92.5","89.5","417","157","390","96",43.8,"14",6.4,5
"Betts, Mookie","605141","219","17.1",38.4,"107.2","88.9","97.9","91.5","85.1","412","193","387","81",37,"13",5.9,4.7
"Witt Jr., Bobby","677951","217","14.6",39.6,"114.8","93.1","103.7","96.3","89.3","442","192","400","105",48.4,"26",12,8.7
"Díaz, Yandy","650490","217","4.7",27.2,"113.4","93.5","105.2","97.3","92","435","142","379","119",54.8,"19",8.8,6.9
"Perdomo, Geraldo","672695","216","15.7",35.6,"107.5","88.1","97.1","90.8","87.1","399","169","389","70",32.4,"11",5.1,3.8
"Arenado, Nolan","571448","216","19.4",28.2,"107.9","87.5","97.6","90.9","85.2","400","169","384","75",34.7,"10",4.6,3.7
"Tucker, Kyle","663656","215","18.7",37.7,"108.7","91.2","100.6","94.4","86.1","427","199","393","98",45.6,"29",13.5,9.5
"Rooker, Brent","667670","215","14.7",38.1,"111.7","91.3","102","95.2","88.7","440","183","400","101",47,"30",14,9.8
"Bohm, Alec","664761","215","5.9",34,"109.3","90.7","100.7","94.1","88.8","422","151","371","105",48.8,"15",7,5.6
"Albies, Ozzie","645277","213","20.2",34.3,"107.5","86.5","96.3","89.9","83.9","413","174","369","58",27.2,"7",3.3,2.4
"Guerrero Jr., Vladimir","665489","213","6.6",32.9,"120.4","93.5","106","96.9","91.7","423","155","403","115",54,"30",14.1,10.1
"Altuve, Jose","514888","213","15.8",24.4,"107","85.3","97.2","90.4","84","410","142","383","65",30.5,"10",4.7,3.6
"Donovan, Brendan","680977","213","9.6",41.3,"109.2","89.3","100.1","93.5","86.1","404","164","387","88",41.3,"16",7.5,5.8
"Rodríguez, Julio","677594","212","8.3",31.1,"114.7","90.8","102.4","94.9","89","438","146","410","92",43.4,"17",8,5.7
"Gurriel Jr., Lourdes","666971","211","15.5",37.4,"109.1","88.6","99.6","93.6","84.9","416","178","399","85",40.3,"17",8.1,6.4
"Machado, Manny","592518","210","13.7",37.6,"114.8","92.9","103.8","96.8","90.8","425","170","396","110",52.4,"27",12.9,9.6
"Garcia, Maikel","672580","210","9",32.9,"110.3","91","101.5","94.2","90.4","428","153","400","93",44.3,"13",6.2,4.7
"Castellanos, Nick","592206","209","16",41.1,"108.5","88.8","99","92","85.5","414","185","390","81",38.8,"17",8.1,6.1
"Harris II, Michael","671739","208","6.3",30.3,"112.4","89.6","102.6","92.7","88.2","446","145","414","84",40.4,"13",6.3,4.7
"Friedl, TJ","670770","206","12.9",32,"106.9","86.9","97.1","90.8","85.7","407","148","391","62",30.1,"6",2.9,2.1
"Frelick, Sal","686217","205","10.5",28.8,"108","85.8","96.3","89.7","84.6","412","132","394","60",29.3,"6",2.9,2.3
"Paredes, Isaac","670623","203","19.6",40.9,"107.4","87.3","98.4","90.9","82.3","407","193","382","70",34.5,"13",6.4,4.5
"France, Ty","664034","203","9.9",35,"110.5","89.6","101","92.2","87.2","411","156","402","88",43.3,"17",8.4,6.4
"Caminero, Junior","691406","203","8.3",28.1,"116.5","91.7","103.8","96.5","89.9","419","148","389","101",49.8,"23",11.3,8.6
"Goldschmidt, Paul","502671","202","12",38.1,"109.5","89.7","100.3","94.2","84.8","425","164","386","83",41.1,"15",7.4,5.5
"India, Jonathan","663697","202","16.6",36.6,"110.6","88.9","99.1","91","89.2","415","169","403","76",37.6,"11",5.4,4.1
"Crow-Armstrong, Pete","691718","202","23.9",37.6,"108.6","90.3","100.6","94","85","418","201","389","88",43.6,"29",14.4,10.1
"Tatis Jr., Fernando","665487","200","6.5",25,"112.8","93.5","103.7","98.2","90.9","430","143","403","102",51,"25",12.5,8.8
"Nootbaar, Lars","663457","199","17.9",35.7,"112.7","91.8","102.2","95.6","88.7","418","182","387","103",51.8,"19",9.5,6.2
"Soto, Juan","665742","199","8.7",31.7,"114.3","94.1","104.8","99.2","90.3","434","161","396","111",55.8,"30",15.1,9.8
"Alonso, Pete","624413","198","15.3",40.4,"115.4","94.7","106.1","99.9","89.3","447","183","408","109",55.1,"42",21.2,13.8
"Carroll, Corbin","682998","198","16.1",30.3,"115.8","92.7","104.2","97.1","89","438","184","405","99",50,"31",15.7,10.3
"Perez, Salvador","521692","198","17.3",35.4,"114.8","90.5","102.3","94.7","85.7","418","186","402","91",46,"26",13.1,9.6
