"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","390","12.5",36.7,"107.8","85.7","93.1","87.3","84.5","402","153","365","63",16.2,"3",0.8,0.7
"Bichette, Bo","666182","352","8.9",38.1,"112.3","90.8","102","95.2","87.5","418","165","392","170",48.3,"32",9.1,7.1
"Kwan, Steven","680757","348","13.7",39.4,"104.1","86.1","94.7","88.2","83.9","406","167","377","75",21.6,"9",2.6,2.1
"Hoerner, Nico","663538","346","13.4",33.5,"104.7","86.8","96.2","88.8","86.6","385","155","366","97",28,"8",2.3,2
"Turner, Trea","607208","339","9.9",34.8,"111.7","89.5","100","92","87.9","426","160","396","141",41.6,"22",6.5,4.9
"Chourio, Jackson","694192","338","11.8",33.7,"110.4","88.3","100.5","94.7","83","448","166","399","132",39.1,"26",7.7,5.8
"Wilson, Jacob","805779","338","8.1",32.5,"108.5","85.1","95.3","87.4","84.1","420","134","384","85",25.1,"7",2.1,1.8
"Perdomo, Geraldo","672695","336","14.2",36.6,"108.2","88.1","97.5","91.7","86.2","406","165","388","112",33.3,"19",5.7,4.2
"Díaz, Yandy","650490","334","5.7",30.5,"113.5","93.3","105.2","97.4","91.4","435","146","380","180",54.1,"34",10.2,7.9
"Lindor, Francisco","596019","331","15.2",31.1,"109.7","89.8","100.3","94.1","86","425","170","394","142",42.9,"27",8.2,5.9
"Ramírez, José","608070","329","20.3",36.8,"111.6","89.4","99.7","92.6","88.8","420","186","380","130",39.5,"27",8.2,6.4
"Betts, Mookie","605141","328","18.8",34.1,"107.2","88.3","97.7","91.2","84.7","412","188","390","112",34.1,"18",5.5,4.3
"Garcia, Maikel","672580","327","9.8",34.3,"110.3","91.1","101.4","93.7","90.4","428","161","401","143",43.7,"18",5.5,4.3
"Lee, Jung Hoo","808982","325","12.5",34.2,"105.4","87.3","97","89.5","86.2","413","163","381","98",30.2,"14",4.3,3.4
"Witt Jr., Bobby","677951","325","15",37.8,"115.7","93.4","104.1","96.9","90.3","442","188","406","161",49.5,"42",12.9,9.5
"Machado, Manny","592518","324","14.8",35.5,"114.8","92.7","103.7","97.1","89.5","440","179","392","167",51.5,"45",13.9,10.3
"Gurriel Jr., Lourdes","666971","323","15.9",36.8,"109.1","88.3","98.9","92.9","84.3","416","179","400","125",38.7,"21",6.5,5.2
"Schanuel, Nolan","694384","323","13.2",37.8,"109.8","87.3","96.6","91.1","83.8","418","166","395","91",28.2,"16",5,3.7
"Donovan, Brendan","680977","322","11.2",39.8,"109.6","89.6","99.7","93.9","86.6","405","166","386","127",39.4,"28",8.7,6.7
"Pasquantino, Vinnie","686469","321","16.1",31.2,"114.4","90.7","101.3","94.1","88.9","448","170","398","141",43.9,"28",8.7,6.5
"Albies, Ozzie","645277","320","20.4",33.4,"109.9","87.2","96.7","90.3","85.5","413","173","372","95",29.7,"12",3.8,2.8
"Rodríguez, Julio","677594","319","8.3",28.5,"114.7","90.9","102.7","95","88.4","442","149","410","144",45.1,"25",7.8,5.4
"Altuve, Jose","514888","318","16.5",28,"109.2","84.9","96.9","90.3","82.7","439","149","386","95",29.9,"18",5.7,4.2
"Clement, Ernie","676391","317","16.9",34.7,"108.9","87","95.9","89.3","84.8","404","169","385","80",25.2,"6",1.9,1.6
"Guerrero Jr., Vladimir","665489","316","7.6",33.5,"120.4","92.8","105.5","97","90.8","448","153","405","163",51.6,"41",13,9.2
"Bellinger, Cody","641355","313","18",36.4,"110.2","89.1","99.3","92.2","86","451","190","388","124",39.6,"25",8,6.3
"Tucker, Kyle","663656","312","18.6",38.5,"108.7","90.3","100.1","94","84.8","427","195","393","132",42.3,"39",12.5,8.8
"Friedl, TJ","670770","312","12.4",32.4,"107.4","86.8","97.2","90.7","85.1","407","150","391","95",30.4,"10",3.2,2.3
"Arenado, Nolan","571448","310","19.6",29.7,"108.3","86.9","97.4","90.7","84.5","400","168","384","103",33.2,"12",3.9,3.2
"Castellanos, Nick","592206","306","14.8",40.5,"110.2","88.3","99.1","91.9","84.1","445","184","396","109",35.6,"28",9.2,6.7
"Rooker, Brent","667670","305","14.8",39,"112.4","91.2","102","95.9","87.7","440","183","399","146",47.9,"45",14.8,9.9
"Duran, Jarren","680776","305","12.6",33.4,"117.7","92","103.1","94.9","91","439","166","395","142",46.6,"30",9.8,6.5
"Naylor, Josh","647304","304","11.7",32.6,"117.9","88.9","100.1","91.3","87.6","417","163","389","122",40.1,"20",6.6,5.1
"Tatis Jr., Fernando","665487","304","8.3",30.3,"112.8","92.9","103.6","97.5","90","435","154","405","153",50.3,"35",11.5,7.9
"Perez, Salvador","521692","304","19.3",36.5,"114.8","90.7","102.5","95","85.7","444","195","402","139",45.7,"46",15.1,11.3
"Caminero, Junior","691406","304","9.9",28.6,"116.5","91.3","103.4","96.3","89.4","439","152","389","145",47.7,"35",11.5,8.5
"Crawford, J.P.","641487","302","11.5",42.4,"110.1","87.3","97.9","89.3","85.9","417","157","379","103",34.1,"15",5,3.4
"Crow-Armstrong, Pete","691718","302","21.2",35.1,"111.8","89.6","100.7","94.1","83.5","452","192","394","128",42.4,"44",14.6,10.5
"Bogaerts, Xander","593428","301","11",38.2,"112.2","89.5","100.1","93.2","86.3","401","164","381","117",38.9,"19",6.3,4.6
"Frelick, Sal","686217","300","11",30.7,"109.1","85.4","96.2","89.6","83.8","412","138","392","84",28,"9",3,2.3
"Semien, Marcus","543760","299","20.4",35.8,"110","88.5","98.5","91.9","85.5","424","189","393","109",36.5,"22",7.4,5.2
"India, Jonathan","663697","298","17.1",35.9,"110.8","88.6","99.3","91.1","88.3","415","169","403","112",37.6,"17",5.7,4.1
"Harris II, Michael","671739","298","6.5",28.5,"112.4","89.2","102.2","92.8","87.6","446","140","415","120",40.3,"18",6,4.6
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Vargas, Miguel","678246","295","24.3",35.6,"110","90","99.5","93.3","86.2","422","200","379","123",41.7,"26",8.8,6.4
"Edwards, Xavier","669364","294","9.4",33.7,"109","86.4","96.5","88.6","85.6","386","148","386","88",29.9,"2",0.7,0.5
"Nimmo, Brandon","607043","292","13",29.5,"109.8","91.9","102","94.6","91","417","166","389","147",50.3,"29",9.9,7.1
"Winn, Masyn","691026","290","16.3",32.1,"110","88.5","99.4","91.2","88.7","403","167","390","106",36.6,"15",5.2,3.9
"Ramos, Heliot","671218","290","10.9",32.4,"116","91.5","102.1","95.6","88.5","430","168","400","135",46.6,"30",10.3,6.8
"Abrams, CJ","682928","290","12.5",34.5,"112.7","89.3","100","92.1","87.8","428","164","391","121",41.7,"19",6.6,4.9
"Pages, Andy","681624","290","15.9",37.9,"110.6","88.8","99.5","92","84.5","418","184","396","110",37.9,"24",8.3,6
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Diaz, Yainer","673237","285","12.3",36.8,"111.6","90.8","101.3","94.7","88.5","430","165","391","125",43.9,"25",8.8,6.8
"De La Cruz, Elly","682829","284","6.9",32.4,"117.4","91.2","103.1","96.1","88.1","451","148","405","130",45.8,"36",12.7,8.1
"Turang, Brice","668930","284","7.1",35.9,"109.8","90.6","99.7","94.2","86.9","444","156","417","129",45.4,"18",6.3,4.3
"Suzuki, Seiya","673548","282","19",42.6,"116.2","92.1","103.4","95.4","89.6","445","207","399","140",49.6,"52",18.4,12.1
"Goldschmidt, Paul","502671","282","14.8",36.9,"109.9","90.1","100.6","94.2","85.5","425","172","384","120",42.6,"23",8.2,6
"Alonso, Pete","624413","282","16.2",40.4,"115.4","94","105.4","98.9","88.7","447","188","408","151",53.5,"58",20.6,13
"Soto, Juan","665742","281","11",34.5,"115","94.1","105.2","99.6","89.6","437","173","403","156",55.5,"51",18.1,11.4
"Soderstrom, Tyler","691016","281","9.6",34.5,"114","91.1","102.7","95.3","88.2","445","163","400","135",48,"36",12.8,8.6
"Holliday, Jackson","702616","280","8.4",35.4,"109.6","90.1","100.8","94.5","86.6","430","159","396","127",45.5,"29",10.4,7.2
"Swanson, Dansby","621020","280","12.8",35.4,"109.3","90.6","101.2","96.1","85.6","433","165","399","137",48.9,"32",11.4,7.5
"Contreras, William","661388","280","5.6",31.8,"114.1","90.2","102.3","96.4","85.6","408","140","389","124",44.3,"12",4.3,2.9
"Torres, Gleyber","650402","279","15.5",38.4,"109.3","90.2","100.1","93.2","87.3","432","186","399","110",39.4,"25",9,6.4
"Olson, Matt","621566","279","14.5",38.7,"113.8","93.8","104.2","97.7","90.8","442","185","401","152",54.5,"45",16.1,10
"Rengifo, Luis","650859","278","5.4",33.8,"109.2","87.7","98.3","91.4","85.3","419","135","396","97",34.9,"12",4.3,3.3
"Ohtani, Shohei","660271","278","13.6",32.7,"117.9","94.9","106.1","100.6","87.9","448","192","406","166",59.7,"63",22.7,13.5
"France, Ty","664034","278","10.7",36.3,"110.5","89.3","100.3","92.7","86","411","161","398","116",41.7,"24",8.6,6.5
"Happ, Ian","664023","277","16.2",33.9,"112","89.3","100.6","93.8","84.9","434","173","394","115",41.5,"26",9.4,6.1
"Kirk, Alejandro","672386","277","12.3",34.7,"112","92.1","102.6","95","91","424","167","398","150",54.2,"26",9.4,7.6
"Ward, Taylor","621493","277","18.6",34.7,"111","90.4","100.8","95","85.3","432","194","393","117",42.2,"38",13.7,8.7
"Rafaela, Ceddanne","678882","276","11.4",32.6,"112.1","90.5","101.1","95.1","88","426","159","390","128",46.4,"33",12,9
"Burleson, Alec","676475","275","17.4",33.8,"111.1","91.3","101.1","93.2","90.4","443","178","406","117",42.5,"27",9.8,7.8
"García Jr., Luis","671277","273","8.7",34.4,"111.7","90","100.6","94.2","86.5","420","162","398","126",46.2,"23",8.4,6.6
"Hayes, Ke'Bryan","663647","273","8.9",29.3,"109.7","90.4","100.5","93.7","89","413","140","381","125",45.8,"14",5.1,3.8
"Sheets, Gavin","657757","273","14.3",41,"111.8","91","101.3","95.6","86.7","439","183","403","135",49.5,"27",9.9,7.1
"Devers, Rafael","646240","273","12.5",35.2,"114.2","93.7","104","96.7","91.7","442","174","397","153",56,"43",15.8,9.1
"Volpe, Anthony","683011","272","11.2",30.5,"110.5","89.1","100.5","94.6","85","424","167","381","118",43.4,"29",10.7,7.1
"Story, Trevor","596115","272","14.1",30.9,"111.7","91.1","102.6","94.1","90","431","161","396","130",47.8,"28",10.3,6.9
"Lowe, Nathaniel","663993","271","10.1",35.4,"111.7","89.4","100.5","94.1","85.4","421","162","390","110",40.6,"19",7,4.5
"Wagaman, Eric","676572","270","10.3",34.4,"113.5","90.4","101.6","93.8","88.8","427","158","415","120",44.4,"15",5.6,4.2
"Reynolds, Bryan","668804","270","6.6",40.4,"112.3","91.5","102.5","95.7","86.5","421","166","398","129",47.8,"31",11.5,7.5
"Henderson, Gunnar","683002","269","9.8",30.1,"113.3","92.7","103.7","95","93.2","405","152","388","139",52.1,"22",8.2,5.5
"Stott, Bryson","681082","269","14.6",36.1,"110.7","87.2","97.2","89.6","84.7","411","167","391","77",28.6,"14",5.2,3.9
"Adames, Willy","642715","269","20.8",32.7,"109.9","89.6","100.4","95","81.8","452","191","403","121",45,"36",13.4,8.3
"Lopez, Otto","672640","269","8.5",33.5,"109.9","88.3","99.6","92.6","85.1","429","155","397","101",37.5,"23",8.6,6.5
"García, Adolis","666969","269","18.6",33.5,"113.6","92.7","102.4","94.9","91.2","431","193","406","131",48.7,"36",13.4,9.1
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Butler, Lawrence","671732","267","7.4",33.7,"113.6","90.9","101.9","96.2","86.3","435","160","415","117",43.8,"24",9,5.6
"Walker, Christian","572233","266","16.5",34.2,"112.8","90.5","102.4","93.7","87.6","426","177","392","121",45.5,"30",11.3,7.3
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Raleigh, Cal","663728","264","25.5",34.1,"114.7","92","102.9","97.2","85.4","440","210","386","131",49.6,"51",19.3,11.5
"Santana, Carlos","467793","264","16.3",30.3,"113.2","88.2","100.1","93","87.1","418","159","382","106",40.2,"15",5.7,3.9
"Suárez, Eugenio","553993","264","23.5",33,"111.8","91.3","101.9","95.5","85.8","466","209","408","136",51.5,"40",15.2,9.6
"Ortiz, Joey","687401","263","14",28.5,"109.8","85.8","98.3","89.6","85.7","414","147","387","90",34.2,"10",3.8,2.9
"Contreras, Willson","575929","262","11.5",40.8,"114.7","90.6","103.5","95.9","84.1","443","179","407","128",48.9,"40",15.3,9.7
"Smith, Josh","669701","261","14.1",34.1,"108.2","87.7","97.6","90.6","85.2","409","158","395","85",32.6,"13",5,3.6
"Flores, Wilmer","527038","260","18.5",34.6,"108.6","84.8","95.3","88.5","81.9","399","163","376","63",24.2,"10",3.8,2.8
"Larnach, Trevor","663616","260","11",33.8,"111.8","90.9","101.4","93.1","89.4","434","164","401","115",44.2,"20",7.7,5.2
"Judge, Aaron","592450","259","18",37.1,"118.1","95.2","106.6","98.7","90.1","469","203","404","146",56.4,"67",25.9,14.7
"Springer, George","543807","258","16.4",40.7,"113.3","90.1","101.3","95.5","83.6","435","180","407","120",46.5,"37",14.3,9.5
"Torkelson, Spencer","679529","258","22",40.3,"110.5","90.5","100.9","95.1","84.2","436","202","395","117",45.3,"38",14.7,9.2
"Wood, James","695578","258","5.8",34.1,"117.9","93.6","106.5","99.3","88.5","451","162","411","142",55,"46",17.8,10.3
"Arozarena, Randy","668227","258","13.3",34.5,"112.3","92.1","102.8","95.9","90","445","174","396","135",52.3,"32",12.4,7.3
"Steer, Spencer","668715","257","17.4",35,"106.5","86.5","97.1","90.4","82.8","403","165","379","76",29.6,"13",5.1,3.5
"Greene, Riley","682985","257","14.6",38.9,"115.1","89.7","102.6","94.3","85","436","180","393","117",45.5,"45",17.5,10.7
