"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","352","12.9",35.8,"107.8","85.5","92.9","87.1","84.3","402","155","365","56",15.9,"3",0.9,0.8
"Kwan, Steven","680757","318","13.3",38.7,"104.1","86.1","94.8","88","84","406","165","377","68",21.4,"7",2.2,1.8
"Bichette, Bo","666182","317","8.7",36.9,"112.3","90.9","102.2","95.3","88.1","418","163","395","154",48.6,"31",9.8,7.6
"Hoerner, Nico","663538","316","13.9",32.3,"104.7","86.7","96.1","88.7","86.8","385","153","366","86",27.2,"7",2.2,1.9
"Turner, Trea","607208","314","10.5",35,"111.7","89.3","99.9","91.7","87.8","426","162","396","128",40.8,"21",6.7,5.1
"Chourio, Jackson","694192","308","12.2",33.8,"110.3","87.6","100","94.1","82.4","448","164","397","115",37.3,"22",7.1,5.3
"Wilson, Jacob","805779","307","8",32.6,"108.5","85.4","95.4","87.3","84.9","420","132","385","79",25.7,"7",2.3,2
"Díaz, Yandy","650490","306","5.8",30.4,"114","93.2","105.3","97.9","90.8","435","148","386","164",53.8,"32",10.5,8.2
"Perdomo, Geraldo","672695","304","14.4",36.8,"108.2","88.1","97.4","91.4","86.2","406","168","388","100",32.9,"19",6.3,4.6
"Betts, Mookie","605141","303","18.7",35.3,"107.2","88.4","97.8","91.2","84.9","412","189","390","106",35,"18",5.9,4.8
"Lindor, Francisco","596019","300","14.6",32.3,"109.7","90.2","100.6","94.3","86.6","425","170","393","130",43.3,"26",8.7,6.3
"Lee, Jung Hoo","808982","297","13",34.3,"105.4","87.5","97.2","89.9","86.6","413","163","381","92",31,"12",4,3.2
"Witt Jr., Bobby","677951","296","15",39.5,"114.8","93.3","104.1","96.7","90","442","190","404","147",49.7,"38",12.8,9.3
"Ramírez, José","608070","295","20.7",36.9,"111.6","89.4","99.6","92.8","88.5","420","188","379","117",39.7,"23",7.8,6.2
"Pasquantino, Vinnie","686469","295","16.5",31.2,"114.4","91.1","101.4","94.2","89.7","448","173","396","132",44.7,"25",8.5,6.4
"Albies, Ozzie","645277","295","20",34.2,"109.9","87.3","96.8","90.4","85.4","413","171","373","87",29.5,"10",3.4,2.6
"Gurriel Jr., Lourdes","666971","295","16",38.6,"109.1","88.4","99.1","93.1","84","416","183","400","115",39,"21",7.1,5.7
"Machado, Manny","592518","294","14.8",36.1,"114.8","92.3","103.4","96.9","89.1","440","177","392","146",49.7,"40",13.6,10.1
"Rodríguez, Julio","677594","293","8.5",28,"114.7","90.9","102.5","94.7","88.7","442","148","413","131",44.7,"21",7.2,5.1
"Garcia, Maikel","672580","292","9.3",34.2,"110.3","91.5","101.7","93.9","91.1","428","160","401","132",45.2,"18",6.2,4.8
"Frelick, Sal","686217","292","11.1",30.1,"109.1","85.4","96.2","89.7","83.9","412","138","392","82",28.1,"9",3.1,2.4
"Tucker, Kyle","663656","291","19",38.5,"108.7","90.8","100.3","93.9","86.3","427","198","393","127",43.6,"38",13.1,9.3
"Altuve, Jose","514888","290","16.6",27.2,"109.2","85.1","97.1","90.9","82.8","439","150","385","90",31,"17",5.9,4.4
"Duran, Jarren","680776","290","12.2",33.4,"117.7","92.1","103.1","94.9","91.3","439","165","399","136",46.9,"29",10,6.8
"Schanuel, Nolan","694384","288","13.7",38.5,"109.8","87.1","96.5","91.1","83.1","418","167","395","79",27.4,"15",5.2,3.9
"Guerrero Jr., Vladimir","665489","287","7.7",33.4,"120.4","92.8","105.6","97.1","90.7","448","154","404","151",52.6,"39",13.6,9.7
"Bohm, Alec","664761","287","6.4",35.2,"109.3","90.4","100.5","92.7","89.1","433","153","382","134",46.7,"19",6.6,5.1
"Donovan, Brendan","680977","284","10.7",40.8,"109.4","89.7","100","94.1","86.6","405","165","386","115",40.5,"26",9.2,7
"Friedl, TJ","670770","284","12.2",32.4,"107.4","87","97.3","90.3","86.1","407","148","391","89",31.3,"9",3.2,2.3
"Arenado, Nolan","571448","282","19.2",28.7,"107.9","87.3","97.6","90.8","85","400","168","384","97",34.4,"12",4.3,3.5
"Rooker, Brent","667670","282","14.5",37.9,"112.4","91.5","102","95.8","88.3","440","182","400","135",47.9,"41",14.5,9.9
"Bellinger, Cody","641355","280","17.9",36.8,"110.2","89.3","99.4","92.3","86.8","451","185","391","115",41.1,"22",7.9,6.1
"Caminero, Junior","691406","279","9.8",28.7,"116.5","91.3","103.3","96","89.2","425","153","390","134",48,"31",11.1,8.3
"Castellanos, Nick","592206","278","15.3",42.1,"110.2","88.5","99.2","92.1","84","445","188","396","104",37.4,"26",9.4,6.9
"Tatis Jr., Fernando","665487","278","8.2",29.1,"112.8","93.2","103.7","97.7","90.5","435","155","405","140",50.4,"32",11.5,8
"Crow-Armstrong, Pete","691718","278","20.9",36.3,"111.8","89.5","100.7","93.9","83.3","452","192","394","118",42.4,"40",14.4,10.3
"Clement, Ernie","676391","276","16.3",34.8,"108.9","86.6","96","89.2","84.4","404","163","382","69",25,"5",1.8,1.5
"Naylor, Josh","647304","275","11",33.1,"117.9","89.3","100.6","91.4","88.5","417","164","389","116",42.2,"18",6.5,5.1
"Perez, Salvador","521692","274","19.2",36.1,"114.8","90.5","102.4","94.9","85.5","444","191","406","124",45.3,"40",14.6,10.8
"Semien, Marcus","543760","274","19.5",37.2,"110","88.4","98.6","91.9","85.5","424","185","399","103",37.6,"21",7.7,5.4
"Crawford, J.P.","641487","271","12",42.1,"110.1","87.1","97.8","89.2","85.6","417","158","379","89",32.8,"15",5.5,3.8
"Harris II, Michael","671739","270","5.8",28.5,"112.4","88.9","102","92.5","87.2","446","139","411","107",39.6,"17",6.3,4.8
"India, Jonathan","663697","270","17.6",36.3,"110.8","88.8","99.4","91.2","88.8","415","173","403","104",38.5,"17",6.3,4.5
"Paredes, Isaac","670623","270","21.5",37.4,"107.4","87.3","98.1","90.5","84.5","407","189","376","90",33.3,"17",6.3,4.4
"Nimmo, Brandon","607043","269","12.5",30.1,"109.8","92.2","102.1","94.8","91.1","417","168","389","138",51.3,"27",10,7.3
"Pages, Andy","681624","268","16.2",39.2,"110.6","89","99.8","92.2","84.3","418","189","396","105",39.2,"22",8.2,6
"Bogaerts, Xander","593428","267","10.6",37.8,"112.2","89.6","100.1","93.5","86.6","401","160","379","103",38.6,"14",5.2,3.8
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Riley, Austin","663586","265","16.3",38.1,"113.2","92.5","104.2","96.7","87.2","444","190","411","135",50.9,"40",15.1,9.9
"Alonso, Pete","624413","264","15.6",40.2,"115.4","94.1","105.7","99.1","88.9","447","183","407","143",54.2,"53",20.1,12.9
"Ramos, Heliot","671218","264","10.3",33,"116","91.4","102.3","96","88","430","166","400","121",45.8,"29",11,7.3
"France, Ty","664034","263","10.3",36.5,"110.5","89.2","100.4","92.9","85.3","411","161","398","108",41.1,"23",8.7,6.6
"Goldschmidt, Paul","502671","263","14.2",36.9,"109.9","90.3","100.8","94.5","85.6","425","171","384","112",42.6,"22",8.4,6.2
"Vargas, Miguel","678246","263","23.7",35,"110","90.1","99.8","93.6","86.3","422","201","380","113",43,"24",9.1,6.6
"Soto, Juan","665742","262","10",34.7,"114.3","94.5","105.2","99.7","90.1","437","171","401","148",56.5,"46",17.6,11.2
"De La Cruz, Elly","682829","262","7.4",32.1,"117.4","91.6","103.3","96.6","88.4","451","151","405","123",46.9,"35",13.4,8.7
"Abrams, CJ","682928","261","13.1",35.2,"112.7","89.3","99.9","91.5","88.5","414","165","388","106",40.6,"18",6.9,5.1
"Turang, Brice","668930","259","7.7",35.9,"109.8","90.6","99.8","94.1","86.8","444","156","419","117",45.2,"15",5.8,3.9
"Swanson, Dansby","621020","259","13.4",34.7,"109.3","90.3","100.9","95.7","85.3","433","165","400","122",47.1,"29",11.2,7.5
"Edwards, Xavier","669364","259","9.4",33.6,"109","86.9","96.4","88.4","86.9","382","147",,"79",30.5,"1",0.4,0.3
"Suzuki, Seiya","673548","256","18.5",43.4,"116.2","92.8","103.9","95.9","90.2","445","209","400","131",51.2,"49",19.1,12.4
"Diaz, Yainer","673237","255","11.3",36.9,"111.6","90.9","101.4","95.2","88.2","430","165","390","113",44.3,"23",9,6.9
"Wagaman, Eric","676572","254","10.6",33.9,"113.5","90.9","102","94.1","89.5","427","159","415","116",45.7,"15",5.9,4.4
"Olson, Matt","621566","254","13.8",39,"113.8","93.8","104.3","97.8","90.7","434","182","398","139",54.7,"42",16.5,10.4
"Ohtani, Shohei","660271","254","13.4",31.9,"117.9","94.6","106","100.2","88","448","188","403","151",59.4,"54",21.3,12.7
"Winn, Masyn","691026","254","17",32.3,"110","88.5","99.5","91.4","88.9","403","171","390","92",36.2,"14",5.5,4.1
"García Jr., Luis","671277","253","8",34.4,"111.7","90.4","101","95","86.8","420","161","398","121",47.8,"23",9.1,7.3
"Happ, Ian","664023","253","16.5",34.4,"112","89.4","100.6","93.7","85.4","434","175","394","105",41.5,"23",9.1,5.8
"Contreras, William","661388","252","5.3",30.6,"114.1","89.5","101.9","96.6","84.4","408","139","389","106",42.1,"11",4.4,2.9
"Soderstrom, Tyler","691016","252","9.4",34.5,"114","91.3","102.8","95","88.7","445","160","398","121",48,"31",12.3,8.1
"Kirk, Alejandro","672386","251","12",35.9,"112","92.5","102.8","95.2","91.5","424","165","398","137",54.6,"24",9.6,7.8
"Ward, Taylor","621493","250","19.9",34,"111","90.6","100.8","95.1","85.4","432","198","391","105",42,"34",13.6,8.7
"Butler, Lawrence","671732","249","7.2",34.1,"113.6","91","102.1","96.3","86.2","435","161","419","111",44.6,"22",8.8,5.6
"Story, Trevor","596115","249","14.7",30.1,"111.7","90.8","102.4","94","89.4","431","163","396","116",46.6,"26",10.4,7
"Lowe, Nathaniel","663993","249","10",35.3,"111.7","89.6","100.5","94.1","85.9","421","160","389","101",40.6,"18",7.2,4.6
"Torres, Gleyber","650402","249","15.6",37.3,"109.3","90.1","100","93.3","86.7","432","186","399","96",38.6,"25",10,7.2
"Holliday, Jackson","702616","248","8.4",35.9,"109.6","90.2","101","94.6","86.4","430","158","401","111",44.9,"26",10.5,7.2
"García, Adolis","666969","248","19.1",33.9,"113.6","92.9","102.4","94.8","92.2","431","195","404","120",48.4,"33",13.3,9.2
"Devers, Rafael","646240","248","12.5",35.1,"112.1","93.7","103.8","96.2","91.9","442","173","398","138",55.6,"37",14.9,8.6
"Flores, Wilmer","527038","247","17.9",35.2,"108.6","84.8","95.4","88.7","81.9","399","161","378","60",24.3,"10",4,2.9
"Rengifo, Luis","650859","247","5.4",34.4,"108.2","87.5","98.2","91.4","85.2","419","134","396","86",34.8,"11",4.5,3.4
"Nootbaar, Lars","663457","247","17.9",34,"113","92","102.3","95.8","89.6","418","182","388","129",52.2,"26",10.5,6.8
"Reynolds, Bryan","668804","246","6.4",39,"112.3","91.5","102.7","96.1","86.2","421","164","398","119",48.4,"28",11.4,7.4
"Stott, Bryson","681082","246","14.6",35.8,"110.7","87","97.2","89.6","84.6","411","166","395","70",28.5,"13",5.3,3.9
"Rafaela, Ceddanne","678882","246","11.6",35,"112.1","91","101.3","95.3","88.1","426","165","392","118",48,"32",13,9.7
"Volpe, Anthony","683011","246","11",31.3,"110.5","89","100.3","94","85.7","424","165","374","104",42.3,"23",9.3,6.1
"Hayes, Ke'Bryan","663647","245","9.4",29,"109.7","90.3","100.6","94","88.7","413","141","381","112",45.7,"14",5.7,4.1
"Sheets, Gavin","657757","245","14.9",41.6,"110.1","91.6","101.3","95.8","87.7","439","184","403","124",50.6,"24",9.8,7
"Adames, Willy","642715","244","20.3",30.7,"109.9","89.3","100.3","94.7","81.8","452","188","405","111",45.5,"30",12.3,7.6
"Lopez, Otto","672640","242","8.4",33.9,"109.9","88","99.2","92.3","84.5","429","153","400","86",35.5,"19",7.9,6
"Burleson, Alec","676475","242","17",32.2,"110.4","91.1","101.4","93","90.5","435","173","403","107",44.2,"22",9.1,7.3
"Larnach, Trevor","663616","242","11.1",33.9,"111.8","90.9","101.5","93.4","89.1","434","164","401","108",44.6,"19",7.9,5.4
"Judge, Aaron","592450","241","18.2",37.8,"118.1","95.2","106.7","98.7","90.1","469","205","405","136",56.4,"62",25.7,14.9
"Wood, James","695578","240","5.9",34.2,"117.9","93.8","106.7","99.4","88.8","451","164","411","135",56.3,"45",18.8,10.9
"Henderson, Gunnar","683002","240","10.9",29.2,"113.3","93.1","103.8","94.9","94.1","405","155","388","126",52.9,"21",8.8,5.8
"Suárez, Eugenio","553993","239","23",33.1,"111.8","90.9","101.6","95.1","85.5","466","206","411","121",50.6,"32",13.4,8.4
"Walker, Christian","572233","239","17",34.3,"112.8","90.5","102.3","93.9","87.5","417","178","392","109",45.6,"28",11.7,7.7
