"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","288","13.1",37.2,"107.8","85.2","92.9","87.1","83.6","376","156","355","46",16,"1",0.3,0.3
"Wilson, Jacob","805779","271","8.2",33.2,"108.5","85.8","95.5","87.2","85.6","420","133","385","71",26.2,"7",2.6,2.3
"Bichette, Bo","666182","269","8.6",36.4,"112.3","91.3","102.5","95.1","89","418","164","394","134",49.8,"27",10,7.8
"Hoerner, Nico","663538","259","12.4",32,"104.7","87.2","96.4","89.2","87.2","385","151",,"73",28.2,"5",1.9,1.7
"Chourio, Jackson","694192","259","11.1",34.4,"110.3","87.5","100.1","94.7","81.3","448","165","402","100",38.6,"19",7.3,5.6
"Turner, Trea","607208","257","11",35.4,"111.7","89.1","99.9","91.3","87.6","426","165","396","102",39.7,"18",7,5.3
"Kwan, Steven","680757","255","12.9",38.8,"104.1","86.6","95.3","88.4","84.6","406","163","377","59",23.1,"6",2.4,1.9
"Lee, Jung Hoo","808982","250","12.2",34.8,"105.4","87.9","97.3","89.7","87.3","413","162","381","79",31.6,"10",4,3.2
"Díaz, Yandy","650490","249","5.1",29.3,"113.4","93.7","105.5","97.6","91.9","435","147","380","138",55.4,"25",10,7.9
"Peña, Jeremy","665161","248","7.8",28.2,"109.9","88.1","100.2","94.2","84.1","415","146","382","102",41.1,"17",6.9,5.2
"Betts, Mookie","605141","246","17.4",36.2,"107.2","88.1","97.6","90.9","84.1","412","189","387","85",34.6,"14",5.7,4.5
"Perdomo, Geraldo","672695","246","15.1",35.4,"107.5","88.1","97.2","91.1","86.8","401","167","390","80",32.5,"12",4.9,3.6
"Naylor, Josh","647304","245","10.1",33.1,"117.9","89.8","100.8","91.8","89.2","417","160","389","107",43.7,"15",6.1,4.8
"Ramírez, José","608070","245","20.1",37.6,"111.3","89.1","99.6","92.5","88.4","420","185","381","97",39.6,"20",8.2,6.5
"Bohm, Alec","664761","244","6.2",34.4,"109.3","90.8","100.8","94.1","88.9","433","152","380","119",48.8,"17",7,5.5
"Duran, Jarren","680776","244","11.2",31.6,"117.7","92.3","103.2","95.3","91.1","411","158","392","116",47.5,"22",9,6.2
"Witt Jr., Bobby","677951","244","15.2",38.9,"114.8","93.5","104","96.9","89.9","442","192","400","121",49.6,"31",12.7,9.3
"Lindor, Francisco","596019","243","13.5",29.6,"109.7","90.5","100.9","94.3","87.7","417","163","391","108",44.4,"22",9.1,6.5
"Pasquantino, Vinnie","686469","242","15.7",31.4,"114.4","91.2","101.5","94.1","90.3","448","171","394","108",44.6,"19",7.9,5.9
"Arenado, Nolan","571448","241","19.2",29,"107.9","87.4","97.9","90.9","84.6","400","171","384","86",35.7,"11",4.6,3.7
"Machado, Manny","592518","239","13.6",36.4,"114.8","92.4","103.5","96.9","89.9","425","170","389","122",51,"30",12.6,9.3
"Altuve, Jose","514888","238","15.8",24.4,"109.2","85","97.1","90.6","83.1","439","146","388","71",29.8,"13",5.5,4.1
"Rodríguez, Julio","677594","237","8.5",30.4,"114.7","90.5","102.2","94.6","88.2","438","147","410","102",43,"18",7.6,5.4
"Garcia, Maikel","672580","237","9.4",33.3,"110.3","91.3","101.6","94.1","90.9","428","157","401","106",44.7,"15",6.3,4.9
"Albies, Ozzie","645277","237","19.1",32.9,"107.5","86.7","96.3","89.9","84.3","413","171","369","63",26.6,"8",3.4,2.5
"Rooker, Brent","667670","236","14.5",39,"111.7","91.8","102.2","95.5","89.2","440","184","400","112",47.5,"33",14,9.5
"Gurriel Jr., Lourdes","666971","236","16.1",38.6,"109.1","88.6","99.1","93.1","84.7","416","181","399","92",39,"18",7.6,6
"Guerrero Jr., Vladimir","665489","236","7.7",34.3,"120.4","93.5","106","97.3","91.5","448","159","405","128",54.2,"35",14.8,10.6
"Castellanos, Nick","592206","235","16.1",41.7,"108.5","88.8","99.3","92.5","84.4","428","189","394","91",38.7,"23",9.8,7.3
"Friedl, TJ","670770","234","12.4",32.9,"106.9","86.5","97","89.9","85.8","407","146","391","70",29.9,"8",3.4,2.5
"Tucker, Kyle","663656","233","18.8",38.6,"108.7","91.2","100.6","94.4","86.3","427","202","394","108",46.4,"33",14.2,9.9
"Schanuel, Nolan","694384","232","12.8",39.2,"109.8","87.7","96.7","91.7","83.7","418","165","397","66",28.4,"13",5.6,4.2
"Harris II, Michael","671739","232","6.4",28.9,"112.4","89.4","102.5","92.6","88.1","446","143","411","93",40.1,"15",6.5,4.9
"Frelick, Sal","686217","231","11",30.7,"108","85.5","96.3","89.6","83.8","412","136","394","67",29,"7",3,2.3
"Donovan, Brendan","680977","230","10.2",40.9,"109.2","89.6","100.2","93.5","86.7","404","163","387","95",41.3,"17",7.4,5.6
"Caminero, Junior","691406","228","8.6",28.1,"116.5","91.5","103.7","96.2","89.5","419","148","390","111",48.7,"26",11.4,8.6
"Tatis Jr., Fernando","665487","227","7.8",26.4,"112.8","93.7","104","98.1","91.4","430","149","402","119",52.4,"27",11.9,8.3
"Pages, Andy","681624","226","16.3",39.8,"110.6","89.4","99.9","92.6","84.3","418","190","395","89",39.4,"21",9.3,7
"France, Ty","664034","226","9.9",36.3,"110.5","89.5","100.7","92.5","86.5","411","159","400","96",42.5,"20",8.8,6.8
"India, Jonathan","663697","225","17",36,"110.8","88.8","98.9","91.2","88.4","415","171","403","84",37.3,"13",5.8,4.4
"Soto, Juan","665742","224","8.7",33,"114.3","94.2","105.1","99.6","89.8","437","165","399","126",56.3,"35",15.6,10.3
"Vargas, Miguel","678246","223","23.9",34.5,"110","90.1","99.5","93.4","87.3","422","201","380","94",42.2,"22",9.9,7.2
"Crow-Armstrong, Pete","691718","222","23.6",36.5,"111.5","89.9","100.6","94.2","84.3","452","197","391","97",43.7,"32",14.4,10.2
"Goldschmidt, Paul","502671","222","12.5",38.7,"109.9","89.8","100.6","94.4","84.4","425","170","384","92",41.4,"19",8.6,6.3
"Perez, Salvador","521692","222","18.5",36,"114.8","90.5","102.2","94.5","85.8","418","190","396","101",45.5,"30",13.5,9.9
"Bellinger, Cody","641355","221","18.2",36.2,"110.2","89.5","99.6","93.1","86.4","451","186","394","93",42.1,"19",8.6,6.5
"Bogaerts, Xander","593428","220","12.3",37.3,"112.2","89.9","100","93.8","87.1","401","164","377","83",37.7,"12",5.5,4
"Paredes, Isaac","670623","219","20.4",39.3,"107.4","87.4","98.3","90.9","83","407","190","381","76",34.7,"14",6.4,4.4
"Ruiz, Keibert","660688","218","11.2",31.7,"110.4","86.2","96.2","88.6","86.6","414","144","393","68",31.2,"5",2.3,2
"Alonso, Pete","624413","217","15.5",40.1,"115.4","94.5","106.1","99.5","89.5","447","183","409","120",55.3,"45",20.7,13.3
"Nimmo, Brandon","607043","217","12",30.9,"109.8","92.1","101.9","94.8","91","417","168","392","110",50.7,"24",11.1,8
"Semien, Marcus","543760","216","20.2",37,"110","88.4","98.3","91.6","86.1","424","186","392","79",36.6,"16",7.4,5.2
"Clement, Ernie","676391","216","17.2",36.1,"108.9","87.7","96.6","89.8","85.4","404","170","382","60",27.8,"5",2.3,1.9
"Ramos, Heliot","671218","215","9.1",31.6,"116","90.9","102.4","96.5","87","430","160","399","95",44.2,"26",12.1,7.9
"Riley, Austin","663586","215","16.9",38.6,"113.2","92.4","104.2","96.8","86.8","444","190","410","108",50.2,"31",14.4,9.3
"Ohtani, Shohei","660271","214","13",34.6,"117.9","95.2","106.4","101.1","88.6","448","189","402","132",61.7,"46",21.5,13
"Wagaman, Eric","676572","214","10.8",36,"113.5","90.7","101.8","94.2","88.7","427","163","415","97",45.3,"14",6.5,4.9
"Nootbaar, Lars","663457","213","17.7",36.2,"113","92","102.4","95.9","89.2","418","183","386","112",52.6,"21",9.9,6.3
"García Jr., Luis","671277","213","8.7",35.2,"111.7","90.5","101","95.7","85.9","420","169","398","100",46.9,"23",10.8,8.7
"Devers, Rafael","646240","212","13.2",37.7,"112.1","93.7","103.8","95.9","92.2","442","180","396","115",54.2,"35",16.5,9.8
"Diaz, Yainer","673237","212","12.2",36.8,"111.1","90.8","101","94.6","88.4","430","170","386","91",42.9,"17",8,6.2
"Stott, Bryson","681082","212","16.1",39.2,"110.7","87.4","97.2","89.7","84.7","411","176","393","61",28.8,"11",5.2,3.8
"Turang, Brice","668930","211","8.7",36,"109.8","91.3","100","94.1","88.5","444","159","421","95",45,"13",6.2,4.1
"Flores, Wilmer","527038","211","16.7",37.9,"106.8","84.9","95.6","89.2","81.2","399","163","378","52",24.6,"10",4.7,3.4
"Soderstrom, Tyler","691016","210","10.1",36.7,"114","91.4","102.6","94.6","89.3","433","164","395","99",47.1,"28",13.3,8.6
"Swanson, Dansby","621020","209","13.6",34.9,"109.3","90","100.9","96.2","84.4","433","164","398","95",45.5,"26",12.4,8.2
"De La Cruz, Elly","682829","209","6.6",33,"117.4","91.9","104","97.2","88.5","451","152","408","102",48.8,"33",15.8,10
"Suzuki, Seiya","673548","208","18.1",41.8,"116.2","92.6","103.7","95.9","89.3","445","203","400","105",50.5,"36",17.3,11.3
"Olson, Matt","621566","207","13.1",38.2,"113.8","93.8","104.3","98.1","90.4","434","178","402","110",53.1,"37",17.9,11.3
"Butler, Lawrence","671732","207","8",33.8,"113.6","91.7","102.4","96.7","86.6","435","166","419","95",45.9,"21",10.1,6.4
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Happ, Ian","664023","205","18",34.6,"112","89.2","100.6","93.8","85.1","434","174","398","83",40.5,"19",9.3,6
"Kirk, Alejandro","672386","205","12.2",35.1,"112","92.6","103","95.8","91.3","424","165","398","116",56.6,"21",10.2,8.5
"Lowe, Brandon","664040","205","13.3",38.5,"112.2","92.2","102.1","96","88.9","429","174","400","96",46.8,"26",12.7,8.7
"Ward, Taylor","621493","205","21.4",32.7,"110.3","90.6","101.1","95.2","84.6","432","202","393","90",43.9,"29",14.1,9.1
"Lowe, Nathaniel","663993","204","10.4",35.3,"111.7","89.7","100.6","94.4","85.8","421","160","392","85",41.7,"14",6.9,4.4
"Adames, Willy","642715","204","20.5",27.9,"109.9","88.5","99.3","94.2","81.2","452","181","402","85",41.7,"22",10.8,6.7
"Hayes, Ke'Bryan","663647","204","9.4",26,"109.7","90.1","100.2","94.2","88.4","413","138","381","90",44.1,"12",5.9,4.3
"Torres, Gleyber","650402","203","15.7",39.4,"109.3","90.5","100.3","93.5","87.4","432","188","402","78",38.4,"21",10.3,7.5
"Abrams, CJ","682928","203","13.3",35.5,"112.7","89.8","100.4","91","89.8","414","166","387","86",42.4,"17",8.4,6
"Suárez, Eugenio","553993","203","23.2",34.5,"111.8","91.1","102","95.4","85.9","466","208","417","105",51.7,"30",14.8,9.6
"Wood, James","695578","203","5.7",33,"117.9","94","107.1","99.8","88.8","451","167","415","117",57.6,"39",19.2,11.5
"Santana, Carlos","467793","202","15.1",29.7,"113.2","88.9","100.9","93.9","88.2","415","153","378","89",44.1,"12",5.9,4.2
"Crawford, J.P.","641487","202","13.1",43.6,"110.1","86.5","97.5","89","84.2","417","161","385","69",34.2,"12",5.9,3.9
"Edwards, Xavier","669364","202","10.1",34.2,"109","87.1","96.2","88.5","87.2","370","150",,"61",30.2,"0",0,0
"Goodman, Hunter","696100","202","18",30.7,"116.2","92.4","103.8","96.3","89.9","427","185","400","105",52,"26",12.9,8.6
"Larnach, Trevor","663616","201","10.1",35.3,"111.8","90.8","101.5","93.4","88.7","434","161","399","90",44.8,"15",7.5,5.1
"Reynolds, Bryan","668804","201","6.2",38.3,"112.3","91.3","102.6","95.9","86.2","410","164","395","94",46.8,"23",11.4,7.4
"Meyers, Jake","676694","200","10.7",36,"107.9","88.6","99.5","91.1","87.1","409","153","378","78",39,"11",5.5,4.1
"Volpe, Anthony","683011","200","9",31.5,"110.5","89.2","100.6","95.1","85.1","424","159","370","85",42.5,"18",9,5.9
"Winn, Masyn","691026","199","16.8",34.2,"110","88.2","99.2","91.7","88.1","403","169","391","69",34.7,"11",5.5,4
"Contreras, William","661388","199","3.9",30.7,"114.1","89","101.2","96.5","83.3","408","136","389","81",40.7,"10",5,3.2
"Holliday, Jackson","702616","198","8.2",36.4,"109.6","90.4","101.4","95","86.5","430","161","404","90",45.5,"21",10.6,7.4
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Walker, Christian","572233","197","17.4",34.5,"112.8","90.8","102.6","93.9","88","417","180","391","91",46.2,"24",12.2,7.8
"Judge, Aaron","592450","197","17.2",38.6,"117.9","95.3","107.1","98.7","90.3","469","202","405","110",55.8,"49",24.9,14.5
"Ortiz, Joey","687401","197","14",29.4,"109.8","86","98.1","89.9","85.7","382","143","358","67",34,"5",2.5,1.9
"Espinal, Santiago","669289","197","13.8",29.9,"107.4","86.6","96.1","89.4","85.3","375","149",,"50",25.4,"2",1,0.8
"Contreras, Willson","575929","197","9.2",40.6,"114.7","90.2","103.1","94.9","85.1","432","170","401","92",46.7,"26",13.2,8.4
"Story, Trevor","596115","195","14.3",29.2,"111.7","90.3","102.3","93.4","89.4","431","159","394","91",46.7,"20",10.3,6.6
"Raleigh, Cal","663728","195","23",36.9,"113.2","92.3","103.1","97.1","87.1","432","213","382","97",49.7,"38",19.5,11.7
"Rengifo, Luis","650859","195","4.1",31.3,"107.7","87.1","97.5","91.7","84.8","419","126","396","62",31.8,"8",4.1,3.2
"Greene, Riley","682985","195","12.3",40.5,"114.5","90.8","103.3","95.6","85.3","436","178","395","93",47.7,"37",19,11.6
"Rafaela, Ceddanne","678882","195","11.2",34.4,"112.1","90.3","100.8","94","88.3","426","158","391","88",45.1,"23",11.8,8.6
"Schwarber, Kyle","656941","194","18.7",34.5,"116.7","94","104.9","97.9","89.9","466","192","414","114",58.8,"31",16,9.1
"Carpenter, Kerry","681481","194","21.5",34.5,"109.2","91","100.8","95.3","88.2","413","185","383","88",45.4,"25",12.9,9.4
"Henderson, Gunnar","683002","194","11.2",28.9,"113.3","92.6","103.4","94.4","94","405","152","387","99",51,"14",7.2,4.8
"Freeman, Freddie","518692","193","14.1",40.9,"111.6","91.4","100.8","93.9","88.5","418","181","408","87",45.1,"19",9.8,6.8
"García, Adolis","666969","193","20.6",31.6,"113.6","93.5","102.7","95.2","94.2","431","193","403","97",50.3,"26",13.5,9.3
"Ozuna, Marcell","542303","191","14.3",35.1,"112.1","91.3","102.6","95.8","86.7","464","177","414","95",49.7,"22",11.5,7
"Yelich, Christian","592885","191","1.6",28.3,"113.4","91.6","103.2","96.9","89.2","465","131","404","95",49.7,"14",7.3,4.6
"Sheets, Gavin","657757","191","17",41.4,"110.1","92.3","101.8","97.1","88.3","439","187","399","104",54.5,"21",11,7.8
"Burleson, Alec","676475","190","16.2",29.5,"110.4","91.4","101.2","92.7","91.4","435","166","407","83",43.7,"12",6.3,5.1
"Torkelson, Spencer","679529","189","21.8",40.7,"110.5","90.2","100.5","94.7","82.9","436","198","398","82",43.4,"27",14.3,8.8
"Correa, Carlos","621043","187","6.9",29.9,"112.6","89.2","101.3","93.6","86.7","458","139","409","77",41.2,"11",5.9,4.3
"Lopez, Otto","672640","186","7.7",33.3,"109.9","87.6","98.8","91.6","84.2","424","151","401","63",33.9,"14",7.5,5.7
"Kiner-Falefa, Isiah","643396","186","4.8",32.3,"105.5","84.7","95.6","89.2","82.9","391","124","382","47",25.3,"3",1.6,1.3
"Smith, Josh","669701","185","14.9",34.6,"108.2","88.3","98.5","92.1","85.3","403","163","393","66",35.7,"11",5.9,4.3
"Steer, Spencer","668715","185","17.2",35.1,"106.5","87","97.6","91.3","82.5","392","163","380","59",31.9,"10",5.4,3.6
"Doyle, Brenton","686668","184","12.8",34.2,"111.3","91","101.6","95","87.3","421","176","393","86",46.7,"23",12.5,8.5
"McCutchen, Andrew","457705","183","13.3",30.6,"110.2","89.4","100.4","94.7","86.2","417","160","392","84",45.9,"19",10.4,7
"Polanco, Jorge","593871","183","14.7",31.1,"111.9","90.6","101.8","93.7","90.1","423","160","389","83",45.4,"18",9.8,7.9
"Hernández, Teoscar","606192","183","11.4",38.8,"112.5","89.3","101.8","94","84.2","436","172","392","78",42.6,"23",12.6,8.9
"Jung, Josh","673962","181","12.7",42.5,"111.2","87.3","100.3","94.1","80.9","418","172","384","75",41.4,"16",8.8,6.1
"O'Hearn, Ryan","656811","180","11",38.9,"109.4","90.9","100.7","93.6","88.1","405","166","391","88",48.9,"15",8.3,6
"Arozarena, Randy","668227","179","13.2",32.4,"112.3","91.1","102.3","95.3","89","435","164","397","88",49.2,"19",10.6,6
"Kepler, Max","596146","179","16.7",31.8,"109.4","91.3","101","93.9","90.5","422","187","384","86",48,"22",12.3,8.3
"Frazier, Adam","624428","179","14",36.3,"102.4","84.9","94.3","88.2","82.1","380","165","358","35",19.6,"2",1.1,0.8
"Edman, Tommy","669242","179","13.1",38,"108.6","88.5","99.6","91.9","87.1","423","164","400","73",40.8,"11",6.1,4.8
"Bell, Josh","605137","178","8.8",29.2,"113.3","90.1","102.3","96.6","85.9","433","156","397","79",44.4,"19",10.7,7.5
"Langford, Wyatt","694671","177","16.3",29.9,"113.1","91.1","102.4","96.2","86","431","170","389","86",48.6,"23",13,8.3
"Aranda, Jonathan","666018","175","14.6",40.6,"111.4","92.7","102.8","94.8","92.3","433","167","387","96",54.9,"18",10.3,6.5
"Yastrzemski, Mike","573262","175","16.8",34.3,"108.5","90.2","99.3","93.4","85.6","409","177","375","70",40,"14",8,5.2
"Springer, George","543807","174","18.1",41.4,"112.3","91","101.4","95.3","86.1","435","186","408","82",47.1,"29",16.7,10.4
"Busch, Michael","683737","174","16",39.7,"111.9","91.1","101","93.9","87","442","194","399","81",46.6,"25",14.4,9.4
"Realmuto, J.T.","592663","173","9.2",35.8,"110","90.3","101.5","94.6","87.3","418","154","403","78",45.1,"16",9.2,6.2
"Báez, Javier","595879","173","9.9",30.6,"110","88.1","99.8","91.4","86.1","421","154","392","71",41,"12",6.9,5.1
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"McKinstry, Zach","656716","172","12.8",45.3,"108.7","86.1","97.1","91.8","80.7","379","160","371","55",32,"11",6.4,4.2
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Lee, Brooks","686797","170","15.1",32.4,"108.8","89.1","98.6","91.9","86.5","401","171","374","67",39.4,"12",7.1,5.3
"Hoskins, Rhys","656555","170","22.4",40.6,"111.1","90.3","100.1","93.9","85.4","440","195","397","76",44.7,"19",11.2,6.7
"Neto, Zach","687263","170","16",42.4,"111.3","91.8","102.3","97.2","86.2","440","180","403","81",47.6,"24",14.1,9.5
"Muncy, Max","571970","169","18.5",37.9,"110.5","91","101.9","95.4","83.5","433","192","407","86",50.9,"21",12.4,7.4
"Sosa, Lenyn","672820","168","18.6",42.3,"110.3","91.3","100.3","93.9","88.1","416","192","389","71",42.3,"12",7.1,5.3
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Beck, Jordan","687597","168","15.5",36.9,"113.8","88.3","100.7","95.4","79.2","437","182","413","69",41.1,"23",13.7,8.7
"McMahon, Ryan","641857","168","15.8",35.1,"112","94.8","103.6","96.6","92.1","467","181","418","89",53,"23",13.7,7.5
"Ramírez, Agustín","682663","168","8",30.4,"114.7","91.4","103.7","96","88.3","447","153","410","79",47,"16",9.5,7.2
"Stowers, Kyle","669065","167","13",36.5,"110.3","90.7","103","95.5","86.6","423","174","399","86",51.5,"28",16.8,10.3
"Urías, Luis","649966","167","13.1",32.3,"106.8","87.3","97.4","92.4","85","419","153","383","54",32.3,"7",4.2,3.1
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Martínez, Angel","682657","166","16.4",31.3,"107.4","87.5","97.3","90.6","86.8","394","155","383","51",30.7,"5",3,2.3
"Rice, Ben","700250","166","11.6",36.1,"113.2","93.4","104.8","97.8","89.7","425","172","393","91",54.8,"27",16.3,10.8
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Smith, Will","669257","165","19.2",43,"109.8","91","101","93.8","87.8","419","200","391","76",46.1,"20",12.1,8.1
"Lux, Gavin","666158","165","11.7",38.2,"106.4","88.9","97.8","90.1","88.1","397","162","366","63",38.2,"7",4.2,2.7
"Grisham, Trent","663757","163","16.3",36.2,"109.8","90.4","100.4","95.8","84.6","415","184","386","70",42.9,"23",14.1,9
"Durbin, Caleb","702332","163","14.6",25.8,"108.9","84.7","96","89.6","83.1","395","146","385","42",25.8,"5",3.1,2.4
"Abreu, Wilyer","677800","162","23.4",28.4,"111.4","91.1","102.9","94","89.8","430","196","403","75",46.3,"22",13.6,9.1
"Meidroth, Chase","805367","161","9.2",28.6,"107.1","88.4","98","91.5","86.8","373","137","371","62",38.5,"2",1.2,0.9
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"McLain, Matt","680574","160","16.9",37.5,"109.9","89.2","99.8","94.1","83.7","414","185","394","68",42.5,"13",8.1,4.8
"Buxton, Byron","621439","159","17.2",34,"112.5","91.6","103","96.6","87.2","479","184","409","86",54.1,"25",15.7,9.9
"Manzardo, Kyle","700932","159","23.6",35.8,"109.6","89.7","99.5","94.6","82.4","424","198","395","64",40.3,"17",10.7,6.9
"Scott II, Victor","687363","159","12.8",35.2,"106.6","85.9","96.4","89.2","82.7","396","155","387","41",25.8,"6",3.8,2.3
"Jeffers, Ryan","680777","158","16.7",38,"110.4","89.8","101","94.2","86.2","448","189","420","68",43,"13",8.2,5.5
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Arias, Gabriel","672356","158","6.2",29.1,"112.3","89.9","101.5","97.3","83.9","424","143","404","66",41.8,"16",10.1,6.2
"Wells, Austin","669224","158","21.2",31.6,"111.9","91.3","102.1","94.4","89.5","412","191","371","80",50.6,"16",10.1,6.7
"Robert Jr., Luis","673357","157","20.2",33.8,"115.8","90.4","101.8","94.6","89","441","173","391","67",42.7,"18",11.5,6.6
"Taylor, Tyrone","621438","156","20.1",45.5,"109.5","86.6","98.3","89.3","86.9","407","175","402","58",37.2,"7",4.5,3.1
"Keith, Colt","690993","156","10.5",39.7,"110","89.2","100.6","95.4","82.2","450","176","392","65",41.7,"18",11.5,7.9
"Adell, Jo","666176","156","14.2",32.7,"112.9","90.5","103.4","95.6","87.1","445","176","412","74",47.4,"23",14.7,9.6
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Mullins, Cedric","656775","154","25.5",35.1,"108.4","88.7","99.5","93.2","84.4","396","193","384","59",38.3,"13",8.4,5.3
"Marte, Ketel","606466","154","11.5",31.8,"115.5","90.8","102.5","95.3","87.5","449","164","411","70",45.5,"24",15.6,11
"Isbel, Kyle","664728","154","11.6",26.6,"109.5","87.3","99.4","90.4","90","401","126","392","52",33.8,"3",1.9,1.5
"Cruz, Oneil","665833","152","8.6",35.5,"122.9","96.5","108.4","101.2","92.5","463","175","409","89",58.6,"35",23,11.9
"Smith, Cam","701358","151","6.7",36.4,"113.9","89.8","102.5","92.7","87.8","431","150","396","73",48.3,"11",7.3,4.6
"Allen, Nick","669397","150","13.4",32.7,"104.4","85.5","95","87.6","85.2","382","143",,"35",23.3,"0",0,0
"Verdugo, Alex","657077","150","8.9",33.3,"107.7","90.4","100.4","91.9","90.2","404","151",,"69",46,"4",2.7,2.1
