"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","303","12.8",37,"107.8","85.2","92.9","87.1","83.7","376","155","355","49",16.2,"1",0.3,0.3
"Bichette, Bo","666182","282","8.4",35.8,"112.3","91.3","102.4","95.1","89.1","418","163","394","141",50,"28",9.9,7.8
"Wilson, Jacob","805779","280","8.3",33.6,"108.5","85.9","95.6","87.3","85.5","420","134","385","74",26.4,"7",2.5,2.2
"Hoerner, Nico","663538","273","12.6",32.6,"104.7","87.4","96.4","89.2","87.4","385","154","364","77",28.2,"5",1.8,1.6
"Chourio, Jackson","694192","273","11",33.3,"110.3","87.4","99.9","94.4","81.4","448","162","402","103",37.7,"19",7,5.3
"Turner, Trea","607208","267","11.1",35.6,"111.7","89.3","99.9","91.5","87.9","426","164","396","107",40.1,"18",6.7,5.1
"Kwan, Steven","680757","264","12.5",39.4,"104.1","86.6","95.1","88.5","84.4","406","162","377","59",22.3,"6",2.3,1.9
"Díaz, Yandy","650490","260","4.9",29.6,"114","93.7","105.5","97.7","91.6","435","147","380","143",55,"27",10.4,8.2
"Betts, Mookie","605141","259","17.7",36.3,"107.2","88.2","97.6","90.8","84.7","412","189","387","90",34.7,"14",5.4,4.3
"Peña, Jeremy","665161","259","8.1",29,"109.9","88.2","100.2","94.4","84","423","148","386","107",41.3,"20",7.7,5.8
"Perdomo, Geraldo","672695","259","14.7",36.7,"107.5","88.1","97.2","91.2","86.6","401","168","390","85",32.8,"13",5,3.7
"Lindor, Francisco","596019","259","13.8",30.9,"109.7","90.7","100.9","94.4","87.7","417","166","392","115",44.4,"24",9.3,6.7
"Ramírez, José","608070","258","20.1",38,"111.6","89.3","99.8","92.7","88.2","420","186","381","103",39.9,"20",7.8,6.2
"Lee, Jung Hoo","808982","257","12.4",34.2,"105.4","87.8","97.3","89.6","87.3","413","161","381","81",31.5,"10",3.9,3.1
"Arenado, Nolan","571448","256","19.4",27.7,"107.9","87.3","97.6","90.7","85","400","168","384","88",34.4,"11",4.3,3.5
"Duran, Jarren","680776","256","11.4",31.3,"117.7","92.3","103.2","95","91.3","411","158","392","120",46.9,"23",9,6.2
"Witt Jr., Bobby","677951","254","15.1",38.2,"114.8","93.4","104.1","97","90.1","442","189","400","127",50,"32",12.6,9.2
"Pasquantino, Vinnie","686469","253","16.1",30.8,"114.4","91.1","101.3","93.9","90.2","448","170","394","110",43.5,"19",7.5,5.7
"Naylor, Josh","647304","252","10.1",33.3,"117.9","89.8","100.9","91.7","89.1","417","161","386","110",43.7,"15",6,4.7
"Machado, Manny","592518","252","14.7",35.7,"114.8","92.3","103.4","96.6","89.9","425","173","390","125",49.6,"31",12.3,9.1
"Bohm, Alec","664761","251","6.6",34.7,"109.3","90.7","100.8","93.5","89.2","433","153","380","121",48.2,"17",6.8,5.3
"Albies, Ozzie","645277","250","20.3",33.2,"107.5","86.9","96.3","90.1","84.5","413","172","369","68",27.2,"8",3.2,2.4
"Rodríguez, Julio","677594","250","8.6",29.6,"114.7","90.5","102","94.6","88.1","442","150","413","108",43.2,"19",7.6,5.4
"Gurriel Jr., Lourdes","666971","249","16.1",39,"109.1","88.4","99.1","92.8","84.7","416","180","399","96",38.6,"19",7.6,6.1
"Frelick, Sal","686217","247","11",30.8,"109.1","85.6","96.4","89.5","84.2","412","138","394","72",29.1,"7",2.8,2.2
"Tucker, Kyle","663656","247","19.2",38.9,"108.7","91.3","100.7","94.5","86.2","427","203","396","114",46.2,"35",14.2,9.9
"Garcia, Maikel","672580","247","9.4",34,"110.3","91.3","101.5","94.1","90.7","428","157","401","110",44.5,"15",6.1,4.7
"Rooker, Brent","667670","246","15",39.8,"111.7","91.9","102.2","95.5","89.4","440","186","401","117",47.6,"35",14.2,9.8
"Friedl, TJ","670770","246","12.1",32.1,"106.9","86.7","97.1","90","86.3","407","145","391","76",30.9,"8",3.3,2.3
"Altuve, Jose","514888","245","15.7",24.5,"109.2","84.5","96.9","90.4","82.4","439","145","388","72",29.4,"13",5.3,4
"Guerrero Jr., Vladimir","665489","245","7.9",34.3,"120.4","93.5","106","97.4","91.4","448","158","405","134",54.7,"37",15.1,10.8
"Donovan, Brendan","680977","245","10.3",41.6,"109.4","89.8","100.3","93.7","86.7","405","166","388","102",41.6,"21",8.6,6.6
"Castellanos, Nick","592206","244","15.8",41.8,"108.5","89","99.5","92.6","84.7","428","188","394","96",39.3,"23",9.4,7.1
"Schanuel, Nolan","694384","244","13.4",39.3,"109.8","87.7","96.6","91.6","83.9","418","168","396","68",27.9,"13",5.3,4
"Harris II, Michael","671739","243","5.4",28.4,"112.4","89.4","102.3","92.6","88.1","446","139","411","97",39.9,"15",6.2,4.7
"Tatis Jr., Fernando","665487","240","7.5",27.5,"112.8","93.3","103.8","98","90.5","435","151","404","123",51.2,"29",12.1,8.5
"France, Ty","664034","239","10",36.8,"110.5","89.2","100.6","92.9","85.6","411","160","398","101",42.3,"21",8.8,6.7
"Caminero, Junior","691406","237","8.9",27.8,"116.5","91.4","103.6","96.3","89.2","419","150","389","116",48.9,"26",11,8.3
"Crow-Armstrong, Pete","691718","237","23.3",36.7,"111.5","90","100.8","93.9","85.1","452","195","391","105",44.3,"33",13.9,9.9
"Pages, Andy","681624","236","15.8",39,"110.6","89.1","99.8","92.3","84.2","418","188","395","92",39,"21",8.9,6.7
"India, Jonathan","663697","234","16.8",35.9,"110.8","88.7","99.1","91.2","88.4","415","169","403","89",38,"14",6,4.5
"Vargas, Miguel","678246","233","23.3",35.2,"110","89.9","99.5","93.3","86.7","422","199","380","98",42.1,"23",9.9,7.1
"Soto, Juan","665742","232","9.3",33.6,"114.3","94.4","105.1","99.6","89.9","437","169","400","131",56.5,"39",16.8,11
"Bellinger, Cody","641355","232","18.6",34.9,"110.2","89.3","99.5","92.6","86.9","451","186","394","97",41.8,"20",8.6,6.5
"Perez, Salvador","521692","230","18.8",36.1,"114.8","90.3","102.1","94.5","85.3","418","189","398","103",44.8,"31",13.5,9.8
"Semien, Marcus","543760","230","19.8",36.5,"110","88.1","98.2","91.5","85.3","424","184","392","84",36.5,"16",7,5
"Bogaerts, Xander","593428","229","11.5",36.7,"112.2","89.8","100.2","93.8","87","401","161","377","88",38.4,"12",5.2,3.8
"Goldschmidt, Paul","502671","229","12.8",38.4,"109.9","89.9","100.4","94.2","84.5","425","171","384","95",41.5,"20",8.7,6.4
"Nimmo, Brandon","607043","229","11.8",30.1,"109.8","91.6","101.8","94.5","90.5","417","165","392","114",49.8,"24",10.5,7.6
"Clement, Ernie","676391","227","16.7",34.8,"108.9","87","96.4","89.7","84.8","404","165","382","61",26.9,"5",2.2,1.8
"Riley, Austin","663586","226","16.9",38.1,"113.2","92.5","104.3","96.8","87.2","444","190","410","115",50.9,"33",14.6,9.4
"Turang, Brice","668930","225","8.1",35.6,"109.8","91.1","99.9","94.2","87.8","444","158","419","101",44.9,"15",6.7,4.5
"García Jr., Luis","671277","224","8.3",34.4,"111.7","90.7","101.2","95.7","86.5","420","166","398","108",48.2,"23",10.3,8.2
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Paredes, Isaac","670623","224","20.4",38.8,"107.4","87.3","98.2","90.8","83.1","407","189","381","77",34.4,"14",6.3,4.3
"Alonso, Pete","624413","224","15.8",40.6,"115.4","94.3","106","99.3","89","447","184","409","123",54.9,"45",20.1,12.7
"Ramos, Heliot","671218","223","9.5",31.8,"116","91.1","102.4","96.3","87.5","430","161","399","99",44.4,"26",11.7,7.6
"De La Cruz, Elly","682829","223","7.4",32.3,"117.4","91.6","103.5","96.8","88.4","451","153","405","105",47.1,"35",15.7,10.1
"Ohtani, Shohei","660271","222","13.3",34.2,"117.9","95.1","106.3","100.9","88.3","448","191","400","136",61.3,"48",21.6,13
"Devers, Rafael","646240","221","13.2",37.1,"112.1","93.7","103.8","96","92.2","442","178","396","121",54.8,"36",16.3,9.8
"Suzuki, Seiya","673548","221","18.3",41.6,"116.2","92.8","103.9","96.1","89.9","445","205","400","113",51.1,"41",18.6,12.1
"Soderstrom, Tyler","691016","220","9.9",36.4,"114","91.4","102.6","94.6","89.3","433","161","395","104",47.3,"28",12.7,8.3
"Swanson, Dansby","621020","220","13.7",34.5,"109.3","90.1","100.9","96.1","84.9","433","163","398","101",45.9,"27",12.3,8.1
"Wagaman, Eric","676572","220","10.7",36.4,"113.5","90.9","102","94.4","89","427","163","415","101",45.9,"14",6.4,4.8
"Nootbaar, Lars","663457","219","17.9",35.2,"113","92.2","102.5","95.9","89.6","418","184","389","117",53.4,"23",10.5,6.7
"Crawford, J.P.","641487","218","13.2",42.7,"110.1","86.5","97.2","89","84.4","417","162","385","70",32.1,"13",6,4
"Olson, Matt","621566","218","14",39,"113.8","93.9","104.3","98.1","90.4","434","182","402","118",54.1,"38",17.4,11
"Flores, Wilmer","527038","217","16.9",37.3,"106.8","84.8","95.5","89","81.4","399","163","378","52",24,"10",4.6,3.3
"Abrams, CJ","682928","217","12.5",35,"112.7","89.6","100.4","91.4","88.9","414","163","387","92",42.4,"17",7.8,5.6
"Happ, Ian","664023","217","17.6",35,"112","89.3","100.6","94.1","84.7","434","174","395","89",41,"21",9.7,6.3
"Stott, Bryson","681082","216","16",38.9,"110.7","87.4","97.4","89.8","84.9","411","176","393","64",29.6,"12",5.6,4.1
"Lowe, Nathaniel","663993","216","10.4",35.2,"111.7","89.7","100.6","94.6","85.5","421","161","391","90",41.7,"16",7.4,4.8
"Butler, Lawrence","671732","216","8",33.8,"113.6","91.6","102.4","96.6","86.5","435","166","419","99",45.8,"21",9.7,6.2
"Kirk, Alejandro","672386","216","11.8",34.7,"112","92.6","102.9","95.7","91.4","424","163","398","122",56.5,"21",9.7,8.1
"Diaz, Yainer","673237","215","11.8",36.3,"111.1","90.7","100.9","94.6","88.1","430","168","386","92",42.8,"17",7.9,6.1
"Torres, Gleyber","650402","214","15.3",38.3,"109.3","90.3","100.1","93.6","86.8","432","186","402","82",38.3,"22",10.3,7.5
"Reynolds, Bryan","668804","214","6.7",40.7,"112.3","91.5","102.7","96.1","86.1","410","166","395","103",48.1,"24",11.2,7.3
"Ward, Taylor","621493","213","20.6",32.9,"110.3","90.6","101","95.1","84.9","432","199","393","92",43.2,"29",13.6,8.7
"Edwards, Xavier","669364","212","10.2",34.9,"109","87.3","96.4","88.7","87.2","370","151",,"66",31.1,"0",0,0
