"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","314","13.2",36.9,"107.8","85.2","92.9","87.2","83.7","402","157","367","50",16,"2",0.6,0.6
"Bichette, Bo","666182","297","8.4",36.4,"112.3","91.1","102.3","95.2","88.5","418","163","394","146",49.2,"28",9.4,7.4
"Wilson, Jacob","805779","291","8.5",32.6,"108.5","85.8","95.5","87.3","85.5","420","133","385","76",26.1,"7",2.4,2.1
"Hoerner, Nico","663538","287","13.2",32.4,"104.7","87.2","96.3","89.4","87","385","153","366","79",27.5,"6",2.1,1.8
"Kwan, Steven","680757","282","12.9",38.7,"104.1","86.4","94.9","88.3","84.2","406","162","377","61",21.6,"7",2.5,2
"Chourio, Jackson","694192","281","11.2",33.8,"110.3","87.4","99.9","94.4","81.4","448","163","399","105",37.4,"20",7.1,5.3
"Turner, Trea","607208","279","11.1",35.1,"111.7","89.4","100","91.8","88","426","165","396","113",40.5,"20",7.2,5.4
"Betts, Mookie","605141","272","17.9",36,"107.2","88.4","97.7","91.1","85","412","189","387","95",34.9,"15",5.5,4.4
"Lindor, Francisco","596019","272","14.4",30.1,"109.7","90.6","100.8","94.6","87.4","417","168","392","121",44.5,"24",8.8,6.4
"Díaz, Yandy","650490","271","4.9",29.2,"114","93.6","105.4","97.9","91.4","435","146","383","148",54.8,"28",10.3,8.1
"Lee, Jung Hoo","808982","270","12.4",34.4,"105.4","87.7","97.3","89.7","87.1","413","162","381","85",31.5,"11",4.1,3.2
"Perdomo, Geraldo","672695","270","14.8",36.7,"107.5","88","97.3","91.4","86.4","403","168","392","88",32.6,"15",5.6,4.1
"Arenado, Nolan","571448","269","19.2",28.6,"107.9","87.3","97.7","90.8","85.3","400","168","384","95",35.3,"11",4.1,3.3
"Witt Jr., Bobby","677951","268","15.4",38.8,"114.8","93.2","103.9","96.8","89.6","442","191","402","133",49.6,"33",12.3,9.1
"Rodríguez, Julio","677594","265","8",28.3,"114.7","90.8","102.5","94.7","88.8","442","147","413","117",44.2,"20",7.5,5.4
"Ramírez, José","608070","265","20.2",38.5,"111.6","89.4","99.8","92.9","88.3","420","188","381","109",41.1,"21",7.9,6.3
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Duran, Jarren","680776","264","12.2",31.1,"117.7","92.1","103.1","94.5","91.5","411","160","392","122",46.2,"24",9.1,6.2
"Pasquantino, Vinnie","686469","264","15.8",30.3,"114.4","91.2","101.4","94.1","90.1","448","169","397","116",43.9,"21",8,6
"Albies, Ozzie","645277","263","19.5",33.5,"109.9","87.1","96.5","90.2","84.9","413","170","369","74",28.1,"9",3.4,2.5
"Machado, Manny","592518","263","15.3",35,"114.8","92.2","103.2","96.6","89.7","425","173","390","129",49.2,"31",11.8,8.8
"Tucker, Kyle","663656","263","19.1",38,"108.7","91.2","100.7","94.4","86.6","427","198","393","120",45.6,"36",13.7,9.7
"Garcia, Maikel","672580","260","9.6",35,"110.3","91.4","101.5","93.9","91.1","428","159","401","116",44.6,"16",6.2,4.8
"Gurriel Jr., Lourdes","666971","260","15.7",38.8,"109.1","88","99","92.8","83.9","416","179","399","100",38.5,"19",7.3,5.8
"Bohm, Alec","664761","260","6.4",34.6,"109.3","90.6","100.7","93.3","89.1","433","152","380","124",47.7,"18",6.9,5.3
"Rooker, Brent","667670","259","14.6",38.6,"111.7","91.7","102.1","95.6","88.9","440","184","401","122",47.1,"37",14.3,9.9
"Frelick, Sal","686217","259","10.8",30.9,"109.1","85.4","96.3","89.5","83.9","412","138","394","73",28.2,"8",3.1,2.4
"Donovan, Brendan","680977","259","10.1",40.9,"109.4","89.8","100.3","93.9","86.7","405","165","389","108",41.7,"23",8.9,6.8
"Guerrero Jr., Vladimir","665489","257","7.6",34.6,"120.4","93.2","105.9","97.3","91","448","157","404","138",53.7,"38",14.8,10.6
"Altuve, Jose","514888","256","16.1",25.4,"109.2","84.7","97","90.6","82.3","439","148","385","77",30.1,"13",5.1,3.8
"Naylor, Josh","647304","254","10.4",33.5,"117.9","89.8","100.8","91.7","89.1","417","162","386","110",43.3,"15",5.9,4.6
"Friedl, TJ","670770","253","12.1",32.4,"106.9","86.7","97","90","86.1","407","146","391","77",30.6,"9",3.6,2.5
"Schanuel, Nolan","694384","253","13.8",39.9,"109.8","87.8","96.7","91.8","83.9","418","169","392","71",28.1,"14",5.5,4.1
"Castellanos, Nick","592206","252","15.8",42.1,"110.2","88.9","99.6","92.4","84.6","445","189","400","99",39.3,"25",9.9,7.3
"Tatis Jr., Fernando","665487","250","8.5",27.2,"112.8","93.1","103.6","97.4","90.5","435","153","404","123",49.4,"29",11.6,8.2
"Caminero, Junior","691406","248","9.3",27.8,"116.5","91.2","103.4","96.1","89.1","419","150","388","119",48,"27",10.9,8.2
"Crow-Armstrong, Pete","691718","248","22",35.9,"111.5","89.7","100.5","93.8","84.3","452","192","391","106",42.7,"33",13.3,9.5
"India, Jonathan","663697","247","17.4",36.4,"110.8","88.7","99","90.8","88.7","415","172","403","94",38.1,"15",6.1,4.6
"France, Ty","664034","247","10.1",37.2,"110.5","89.1","100.5","92.8","85.3","411","162","398","103",41.7,"21",8.5,6.4
"Harris II, Michael","671739","246","5.6",28,"112.4","89.4","102.2","92.7","87.9","446","140","411","99",40.2,"15",6.1,4.6
"Pages, Andy","681624","245","16.1",39.2,"110.6","89.1","99.7","92.2","84.3","418","190","395","94",38.4,"21",8.6,6.4
"Bellinger, Cody","641355","243","18.6",35.8,"110.2","89.3","99.4","92.5","86.9","451","187","392","101",41.6,"21",8.6,6.6
"Nimmo, Brandon","607043","242","12",29.8,"109.8","91.9","101.9","94.6","90.8","417","165","392","124",51.2,"24",9.9,7.2
"Semien, Marcus","543760","242","20.3",36.8,"110","88.2","98.3","91.7","85.2","424","184","392","89",36.8,"18",7.4,5.3
"Perez, Salvador","521692","240","19.1",36.3,"114.8","90.2","102.1","94.5","85","418","189","398","107",44.6,"32",13.3,9.7
"Soto, Juan","665742","240","9.5",34.2,"114.3","94.3","105.1","99.7","89.9","437","169","401","135",56.3,"41",17.1,11.1
"Vargas, Miguel","678246","239","23.3",35.1,"110","89.8","99.7","93.4","86.2","422","199","380","102",42.7,"23",9.6,6.9
"Bogaerts, Xander","593428","239","11.3",36.4,"112.2","90","100.3","93.8","87.4","401","161","379","94",39.3,"13",5.4,4
"Goldschmidt, Paul","502671","238","13.9",37.8,"109.9","89.9","100.5","94.1","84.5","425","174","384","98",41.2,"20",8.4,6.1
"Clement, Ernie","676391","238","16.9",35.7,"108.9","86.7","96.2","89.6","84","404","164","382","62",26.1,"5",2.1,1.7
"Paredes, Isaac","670623","238","20.8",38.7,"107.4","87.2","98.1","90.5","83.3","407","190","378","80",33.6,"15",6.3,4.3
