"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","303","12.8",37,"107.8","85.2","92.9","87.1","83.7","376","155","355","49",16.2,"1",0.3,0.3
"Bichette, Bo","666182","285","8.3",36.1,"112.3","91.5","102.5","95.3","89.1","418","163","394","144",50.5,"28",9.8,7.7
"Wilson, Jacob","805779","284","8.3",33.5,"108.5","85.9","95.5","87.3","85.6","420","134","385","75",26.4,"7",2.5,2.1
"Hoerner, Nico","663538","276","12.4",32.2,"104.7","87.3","96.4","89.2","87.2","385","153","364","77",27.9,"5",1.8,1.6
"Chourio, Jackson","694192","273","11",33.3,"110.3","87.4","99.9","94.4","81.4","448","162","402","103",37.7,"19",7,5.3
"Turner, Trea","607208","268","11.3",35.4,"111.7","89.2","99.9","91.5","87.9","426","165","396","107",39.9,"18",6.7,5.1
"Kwan, Steven","680757","268","12.6",39.9,"104.1","86.5","95.1","88.4","84.5","406","163","377","60",22.4,"6",2.2,1.8
"Peña, Jeremy","665161","263","7.9",28.5,"109.9","88.2","100.3","94.4","84.2","423","146","386","109",41.4,"20",7.6,5.8
"Betts, Mookie","605141","263","17.8",36.5,"107.2","88.2","97.7","90.9","84.6","412","190","387","92",35,"15",5.7,4.5
"Lindor, Francisco","596019","262","13.6",30.5,"109.7","90.6","100.9","94.4","87.4","417","166","392","117",44.7,"24",9.2,6.6
"Díaz, Yandy","650490","262","4.7",29.4,"114","93.6","105.4","97.7","91.6","435","146","380","144",55,"27",10.3,8.1
"Lee, Jung Hoo","808982","261","12.3",34.5,"105.4","87.8","97.3","89.7","87.2","413","161","381","82",31.4,"10",3.8,3
"Perdomo, Geraldo","672695","259","14.7",36.7,"107.5","88.1","97.2","91.2","86.6","401","168","390","85",32.8,"13",5,3.7
"Ramírez, José","608070","259","20.1",38.2,"111.6","89.3","99.8","92.8","88.2","420","186","381","104",40.2,"20",7.7,6.2
"Arenado, Nolan","571448","258","19.6",27.5,"107.9","87.1","97.5","90.7","84.9","400","168","384","88",34.1,"11",4.3,3.5
"Witt Jr., Bobby","677951","258","15",37.6,"114.8","93.2","104","97","89.6","442","189","400","129",50,"32",12.4,9.1
"Duran, Jarren","680776","256","11.4",31.3,"117.7","92.3","103.2","95","91.3","411","158","392","120",46.9,"23",9,6.2
"Pasquantino, Vinnie","686469","255","15.9",30.6,"114.4","91","101.2","93.9","89.9","448","169","394","110",43.1,"19",7.5,5.7
"Bohm, Alec","664761","254","6.4",34.6,"109.3","90.7","100.8","93.5","89.2","433","152","380","122",48,"17",6.7,5.2
"Rodríguez, Julio","677594","252","8.5",29.4,"114.7","90.6","102.1","94.7","88.2","442","149","413","110",43.7,"19",7.5,5.3
"Albies, Ozzie","645277","252","20.2",33.3,"107.5","86.9","96.4","90.1","84.6","413","172","369","70",27.8,"8",3.2,2.3
"Naylor, Josh","647304","252","10.1",33.3,"117.9","89.8","100.9","91.7","89.1","417","161","386","110",43.7,"15",6,4.7
"Machado, Manny","592518","252","14.7",35.7,"114.8","92.3","103.4","96.6","89.9","425","173","390","125",49.6,"31",12.3,9.1
"Garcia, Maikel","672580","250","9.6",34,"110.3","91.2","101.3","93.9","90.7","428","157","401","110",44,"15",6,4.6
"Tucker, Kyle","663656","250","19.2",38.4,"108.7","91.4","100.8","94.5","86.5","427","202","396","115",46,"35",14,9.8
"Rooker, Brent","667670","249","14.7",39.4,"111.7","91.8","102.1","95.5","89.2","440","184","401","117",47,"35",14.1,9.7
"Gurriel Jr., Lourdes","666971","249","16.1",39,"109.1","88.4","99.1","92.8","84.7","416","180","399","96",38.6,"19",7.6,6.1
"Donovan, Brendan","680977","248","10.4",41.1,"109.4","89.7","100.2","93.7","86.7","405","165","388","102",41.1,"21",8.5,6.5
