"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","420","12.5",36.2,"107.8","85.7","93.3","87.2","84.7","402","152","366","67",16.1,"4",1,0.9
"Bichette, Bo","666182","385","8.8",37.4,"112.3","90.8","102.1","95","87.8","418","163","392","185",48.4,"33",8.6,6.8
"Kwan, Steven","680757","376","14.8",38.3,"104.1","86","94.6","88.1","84","431","168","383","80",21.4,"10",2.7,2.2
"Hoerner, Nico","663538","367","13.6",33.5,"104.7","86.7","96.1","88.6","86.5","385","156","369","104",28.3,"9",2.5,2.1
"Turner, Trea","607208","365","10.1",34.8,"111.7","89.5","100","92.2","87.8","426","161","396","151",41.6,"23",6.3,4.8
"Perdomo, Geraldo","672695","359","14.6",36.2,"108.2","88.2","97.3","91.6","86.4","406","167","388","116",32.7,"20",5.6,4.2
"Ramírez, José","608070","358","20.5",36.6,"111.6","89.1","99.5","92.4","88.5","420","185","380","138",38.8,"27",7.5,5.9
"Díaz, Yandy","650490","356","5.4",29.5,"113.5","93.3","105.1","97.3","91.4","435","145","382","189",53.7,"35",9.8,7.5
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.7","94.8","83.2","448","168","399","141",39.9,"30",8.5,6.4
"Lindor, Francisco","596019","352","14.6",31,"109.7","89.6","100.2","94.2","85.4","425","170","393","149",42.7,"29",8.2,5.9
"Garcia, Maikel","672580","350","9.6",35.1,"110.3","91.1","101.4","93.8","90.3","428","162","404","152",43.8,"20",5.7,4.5
"Lee, Jung Hoo","808982","350","11.9",33.7,"106.3","87.5","97.1","89.7","86.6","413","160","381","107",30.9,"15",4.3,3.4
"Machado, Manny","592518","349","14.2",35.2,"114.8","93","103.8","97.3","89.8","440","179","392","182",52.6,"46",13.2,9.8
"Betts, Mookie","605141","347","18.7",34,"107.2","88.3","97.6","91","85","412","187","390","115",33.4,"18",5.2,4.1
"Guerrero Jr., Vladimir","665489","344","7.8",34,"120.4","92.7","105.4","97","90.6","448","156","406","176",51.6,"45",13.1,9.3
"Rodríguez, Julio","677594","344","8.5",29.4,"114.7","91.2","102.9","95.2","88.7","442","153","410","157",46,"30",8.7,6.1
"Schanuel, Nolan","694384","344","13.4",37.5,"109.8","87.5","96.8","91.2","84.3","418","166","393","101",29.5,"16",4.7,3.5
"Witt Jr., Bobby","677951","344","15.2",37.8,"115.7","93.4","104.2","96.7","90.6","449","188","410","168",49,"45",13.1,9.5
"Pasquantino, Vinnie","686469","344","16.5",32.3,"114.4","90.6","101.2","94.1","88.9","448","173","398","149",43.4,"32",9.3,7
"Albies, Ozzie","645277","343","20",33.2,"109.9","87.2","96.6","90.4","85.6","413","170","372","100",29.2,"13",3.8,2.8
"Clement, Ernie","676391","343","17",34.7,"108.9","86.9","95.9","89.4","84.8","404","168","385","87",25.5,"6",1.7,1.5
"Bellinger, Cody","641355","342","18.3",37.1,"110.2","89.1","99.2","92","86","451","193","388","134",39.5,"26",7.6,6
"Gurriel Jr., Lourdes","666971","340","15.9",35.9,"109.1","88.5","99.1","93","85.1","416","179","400","134",39.8,"23",6.8,5.4
"Donovan, Brendan","680977","340","11.1",39.7,"109.6","89.7","100","93.4","87.1","405","166","386","136",40.5,"29",8.5,6.5
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Altuve, Jose","514888","337","16.7",29.4,"109.2","84.9","96.9","90.7","82.7","439","149","385","101",30.1,"18",5.3,4
"Tucker, Kyle","663656","333","18.5",39,"108.7","90.4","100.1","93.9","85.2","427","194","393","140",42,"39",11.7,8.2
"Semien, Marcus","543760","329","19.8",35.6,"110","88.3","98.2","91.7","85.1","424","186","393","114",35,"22",6.7,4.8
"Rooker, Brent","667670","329","15",38.3,"113.3","91","101.9","95.6","87.6","440","183","400","154",47.5,"47",14.3,9.7
"Bogaerts, Xander","593428","328","10.8",37.5,"112.2","89.6","100.5","93.1","87.2","401","162","380","129",39.8,"22",6.7,5
"Caminero, Junior","691406","328","10",28,"116.5","91.3","103.3","96.3","89.1","439","153","389","157",48.2,"36",11,8.1
"Harris II, Michael","671739","327","7",30.3,"112.4","89.6","102.6","93.2","87.7","446","146","413","134",41,"25",7.6,5.9
"Crawford, J.P.","641487","326","11.1",41.1,"110.1","87.3","98.1","89.4","85.7","417","156","379","111",34.4,"16",4.9,3.4
