"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","492","12",36,"107.8","85.6","93.1","87.1","84.6","402","151","366","75",15.2,"4",0.8,0.7
"Bichette, Bo","666182","445","8.2",37.5,"112.3","90.9","101.8","95","88","434","162","397","217",48.8,"36",8.1,6.4
"Kwan, Steven","680757","441","15.2",38.3,"104.1","85.9","94.5","87.9","84.2","431","168","382","91",20.6,"10",2.3,1.9
"Turner, Trea","607208","430","10",35.6,"111.7","89.3","100","92.3","87.1","426","160","395","178",41.4,"27",6.3,4.8
"Hoerner, Nico","663538","427","12.9",34,"104.7","86.5","96.2","88.1","86.6","385","154","369","122",28.6,"9",2.1,1.8
"Perdomo, Geraldo","672695","421","14.8",36.8,"108.2","87.9","97.2","90.9","86.6","406","165","389","133",31.6,"23",5.5,4.1
"Ramírez, José","608070","414","20.7",36,"111.6","88.7","99.1","92","88","420","184","381","153",37,"31",7.5,5.9
"Betts, Mookie","605141","409","18.4",35,"107.2","88.6","97.6","90.7","86.1","412","188","391","139",34,"20",4.9,3.9
"Albies, Ozzie","645277","404","18.5",33.9,"109.9","87.3","96.6","90.7","85","413","168","373","120",29.7,"14",3.5,2.6
"Lee, Jung Hoo","808982","404","10.7",34.2,"106.3","87.1","97.1","89.7","85.9","413","157","384","126",31.2,"17",4.2,3.4
"Garcia, Maikel","672580","402","9.6",34.6,"110.3","91.2","101.3","93.8","90.4","428","161","397","177",44,"23",5.7,4.4
"Díaz, Yandy","650490","402","5.3",30.3,"113.5","93","104.8","96.9","91.1","435","145","377","207",51.6,"36",9,6.8
"Lindor, Francisco","596019","401","14",32.7,"112.9","90.1","100.5","94.5","86.2","425","169","391","174",43.4,"34",8.5,6
"Rodríguez, Julio","677594","399","8.5",30.8,"114.7","91.6","103.3","96","88.3","442","157","406","189",47.4,"39",9.8,6.8
"Pasquantino, Vinnie","686469","399","16.5",32.3,"114.4","90.5","101","93.6","89","448","174","397","174",43.6,"38",9.5,7.2
"Machado, Manny","592518","399","14.3",35.8,"114.8","93.1","103.7","97.3","89.6","440","181","394","211",52.9,"52",13,9.6
"Gurriel Jr., Lourdes","666971","398","16.1",35.7,"109.1","87.8","99.1","92.8","83.9","439","176","403","156",39.2,"28",7,5.6
"Schanuel, Nolan","694384","398","13.4",38.2,"109.8","87.5","96.6","91","84.4","418","166","391","115",28.9,"16",4,3
