"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","378","12.9",36.5,"107.8","85.6","93","87.2","84.5","402","154","365","60",15.9,"3",0.8,0.7
"Bichette, Bo","666182","340","8.8",37.6,"112.3","91.1","102.2","95.4","88","418","165","395","167",49.1,"32",9.4,7.3
"Hoerner, Nico","663538","337","13.5",33.8,"104.7","86.9","96.2","88.8","86.9","385","155","366","96",28.5,"8",2.4,2
"Kwan, Steven","680757","337","13.5",38.6,"104.1","86.1","94.6","87.9","84.1","406","165","377","69",20.5,"7",2.1,1.7
"Chourio, Jackson","694192","332","11.7",33.4,"110.4","88.3","100.5","94.9","82.9","448","166","399","130",39.2,"26",7.8,5.9
"Turner, Trea","607208","332","10",35.2,"111.7","89.4","100","92","87.7","426","160","396","137",41.3,"22",6.6,5
"Wilson, Jacob","805779","331","8.2",32.6,"108.5","85.2","95.2","87.4","84.4","420","134","384","82",24.8,"7",2.1,1.8
"Díaz, Yandy","650490","330","5.5",30.6,"114","93.3","105.3","97.5","91.3","435","146","383","177",53.8,"34",10.3,8
"Perdomo, Geraldo","672695","328","14.4",36.3,"108.2","87.9","97.3","91.4","86","406","166","388","106",32.3,"19",5.8,4.3
"Lindor, Francisco","596019","326","15",30.7,"109.7","89.8","100.3","94.2","86","425","169","394","140",42.9,"27",8.3,6
"Witt Jr., Bobby","677951","323","15",37.8,"115.7","93.3","104.1","96.9","90.1","442","188","406","160",49.5,"42",13,9.6
"Ramírez, José","608070","321","20.4",36.1,"111.6","89.4","99.6","92.8","88.6","420","186","380","127",39.6,"26",8.1,6.4
"Lee, Jung Hoo","808982","321","12.5",34.6,"105.4","87.2","97","89.6","86.1","413","163","381","97",30.2,"14",4.4,3.5
"Betts, Mookie","605141","320","18.7",35,"107.2","88.4","97.8","91.2","84.8","412","189","390","112",35,"18",5.6,4.5
"Garcia, Maikel","672580","319","9.7",34.8,"110.3","91.2","101.5","93.7","90.5","428","162","401","142",44.5,"18",5.6,4.4
"Gurriel Jr., Lourdes","666971","317","16.3",37.5,"109.1","88.4","99","92.9","84.4","416","182","400","124",39.1,"21",6.6,5.3
"Pasquantino, Vinnie","686469","317","16.2",30.6,"114.4","90.6","101.2","93.9","89.1","448","169","396","138",43.5,"26",8.2,6.1
"Machado, Manny","592518","314","14.9",35.4,"114.8","92.7","103.6","97","89.8","440","178","391","160",51,"43",13.7,10.1
"Albies, Ozzie","645277","313","20.1",33.5,"109.9","87.4","96.8","90.5","85.5","413","173","372","94",30,"12",3.8,2.9
"Altuve, Jose","514888","312","16.3",27.9,"109.2","84.9","96.9","90.3","82.8","439","149","386","94",30.1,"18",5.8,4.3
