"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","497","12",36.2,"107.8","85.6","93.1","87.1","84.6","402","151","366","75",15.1,"4",0.8,0.7
"Bichette, Bo","666182","445","8.2",37.5,"112.3","90.9","101.8","95","88","434","162","397","217",48.8,"36",8.1,6.4
"Kwan, Steven","680757","441","15.2",38.3,"104.1","85.9","94.5","87.9","84.2","431","168","382","91",20.6,"10",2.3,1.9
"Turner, Trea","607208","430","10",35.6,"111.7","89.3","100","92.3","87.1","426","160","395","178",41.4,"27",6.3,4.8
"Hoerner, Nico","663538","429","12.9",34.3,"104.7","86.5","96.3","88.2","86.6","386","154","369","124",28.9,"9",2.1,1.8
"Perdomo, Geraldo","672695","421","14.8",36.8,"108.2","87.9","97.2","90.9","86.6","406","165","389","133",31.6,"23",5.5,4.1
"Ramírez, José","608070","414","20.7",36,"111.6","88.7","99.1","92","88","420","184","381","153",37,"31",7.5,5.9
"Betts, Mookie","605141","412","18.2",35.2,"107.2","88.6","97.6","90.7","86","412","188","391","140",34,"20",4.9,3.9
"Lee, Jung Hoo","808982","407","10.5",34.4,"106.3","87.1","97.1","89.8","85.7","413","157","384","128",31.4,"17",4.2,3.4
"Lindor, Francisco","596019","406","13.9",32.8,"112.9","90.2","100.6","94.6","86.4","425","169","391","178",43.8,"35",8.6,6.2
"Garcia, Maikel","672580","405","9.7",35.1,"110.3","91.3","101.3","93.9","90.4","428","162","397","179",44.2,"23",5.7,4.4
"Díaz, Yandy","650490","405","5.2",30.6,"113.5","93","104.7","96.8","91.1","435","146","378","208",51.5,"37",9.1,7
"Albies, Ozzie","645277","404","18.5",33.9,"109.9","87.3","96.6","90.7","85","413","168","373","120",29.7,"14",3.5,2.6
"Machado, Manny","592518","403","14.5",36.2,"114.8","93.1","103.7","97.2","89.6","440","182","394","213",52.9,"52",12.9,9.5
"Pasquantino, Vinnie","686469","402","16.6",32.6,"114.4","90.5","101","93.7","89","448","175","398","175",43.5,"39",9.7,7.3
"Rodríguez, Julio","677594","399","8.5",30.8,"114.7","91.6","103.3","96","88.3","442","157","406","189",47.4,"39",9.8,6.8
"Schanuel, Nolan","694384","398","13.4",38.2,"109.8","87.5","96.6","91","84.4","418","166","391","115",28.9,"16",4,3
"Clement, Ernie","676391","398","16.8",35.9,"108.9","87","96","89.6","84.7","409","172","388","103",25.9,"9",2.3,1.9
"Gurriel Jr., Lourdes","666971","398","16.1",35.7,"109.1","87.8","99.1","92.8","83.9","439","176","403","156",39.2,"28",7,5.6
"Witt Jr., Bobby","677951","397","15",37,"115.7","93.3","103.9","96.5","90.7","456","185","414","191",48.1,"52",13.1,9.5
"Bellinger, Cody","641355","397","18.6",36.3,"110.2","88.9","99","92.2","85.7","451","190","385","157",39.5,"29",7.3,5.8
"Altuve, Jose","514888","394","17.4",28.4,"109.2","85","97","90.5","82.8","439","147","385","116",29.4,"23",5.8,4.3
"Guerrero Jr., Vladimir","665489","391","8.1",35,"120.4","92.8","105.4","96.6","91","448","159","408","203",51.9,"52",13.3,9.5
"Edwards, Xavier","669364","390","8.9",33.6,"109","87","97","88.7","86.5","402","148","394","121",31,"3",0.8,0.6
"Harris II, Michael","671739","390","6.9",30.3,"114.1","90.3","103.1","94","88.2","451","145","412","167",42.9,"32",8.2,6.4
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Rooker, Brent","667670","382","16",39.8,"113.3","90.9","101.7","95.2","87.6","440","186","401","180",47.1,"54",14.1,9.6
"Bogaerts, Xander","593428","380","10.9",36.6,"112.2","89","100.1","93","85.8","421","162","386","145",38.2,"26",6.8,5.1
"Caminero, Junior","691406","379","10.6",26.9,"116.5","91.9","103.7","97","89.5","447","154","391","189",49.9,"44",11.6,8.5
"Tatis Jr., Fernando","665487","378","7.7",29.1,"112.8","93","103.7","97.3","90.5","435","148","405","196",51.9,"40",10.6,7.2
"Tucker, Kyle","663656","376","17.4",37.8,"108.7","90.1","99.7","93.5","85.5","427","187","393","151",40.2,"40",10.6,7.4
"Friedl, TJ","670770","374","13.2",32.1,"107.4","86.9","97.2","91","84.9","407","150","390","114",30.5,"11",2.9,2.1
"Perez, Salvador","521692","370","18.7",35.4,"114.8","90.5","102.4","95","85.6","444","190","398","175",47.3,"56",15.1,11.1
"Duran, Jarren","680776","370","12.1",34.1,"117.7","92.4","103.6","94.8","91.8","446","168","403","178",48.1,"38",10.3,6.8
"Contreras, William","661388","369","6.6",31.4,"114.1","91.1","102.6","96.7","87.2","408","143","384","178",48.2,"21",5.7,3.9
"Abrams, CJ","682928","368","12.8",35.1,"112.7","89.1","99.7","92.3","87.3","428","169","388","151",41,"29",7.9,5.8
"Ramos, Heliot","671218","367","12",31.9,"116","91.7","102.1","95.1","89.6","430","168","397","173",47.1,"33",9,6
"Castellanos, Nick","592206","367","15.2",38.1,"110.2","87.6","98.7","91.8","82.8","445","183","398","127",34.6,"32",8.7,6.4
"Naylor, Josh","647304","367","11.7",31.9,"117.9","89.4","100.2","91.9","88","450","165","391","152",41.4,"26",7.1,5.4
"Crawford, J.P.","641487","366","11.9",42.3,"110.1","86.9","98","89.1","85.6","417","159","381","124",33.9,"19",5.2,3.6
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Crow-Armstrong, Pete","691718","363","20.7",34.2,"111.8","89.6","100.5","93.7","84.6","452","188","394","151",41.6,"47",12.9,9
"Diaz, Yainer","673237","362","10.5",34.5,"111.6","90.4","101.2","94.9","87.4","430","157","395","155",42.8,"31",8.6,6.8
"Pages, Andy","681624","362","16.7",38.1,"110.6","88.6","99.4","91.5","85.2","418","186","396","137",37.8,"30",8.3,6
"Winn, Masyn","691026","360","15.4",31.4,"110","88.3","99","91.1","88.3","403","163","388","128",35.6,"18",5,3.7
"Alonso, Pete","624413","360","15.8",39.4,"115.4","93.4","105.1","98.2","88.1","447","186","408","191",53.1,"69",19.2,12.5
"Frelick, Sal","686217","359","11.5",31.8,"109.1","85.6","96.3","89.9","84.2","412","140","389","103",28.7,"11",3.1,2.4
"Holliday, Jackson","702616","358","8.7",33,"109.6","89.5","100","94.1","86","430","157","395","150",42,"32",8.9,6.2
"Olson, Matt","621566","356","14.6",37.1,"114","93.5","103.9","97.6","90.5","442","179","402","194",54.6,"49",13.8,8.6
"De La Cruz, Elly","682829","356","7.3",32.9,"117.4","90.8","102.5","94.9","88.5","451","149","406","157",44.2,"40",11.2,7.2
"Turang, Brice","668930","355","7.9",36.9,"110.2","90.8","100.4","94.9","86.3","444","162","409","164",46.2,"27",7.6,5.2
"India, Jonathan","663697","355","16.7",33.5,"110.8","88.4","99.3","91.5","87.7","451","169","403","133",37.5,"20",5.6,4
"Burleson, Alec","676475","354","16.1",33.1,"111.1","91.3","101.2","93.5","89.7","443","177","408","151",42.7,"32",9,7.1
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Nimmo, Brandon","607043","351","12",29.9,"110.2","91.7","101.9","94.5","90.6","417","164","389","173",49.3,"31",8.8,6.1
"Torres, Gleyber","650402","350","15.6",38.9,"109.7","90.4","100.1","93.4","87.4","432","187","400","140",40,"32",9.1,6.5
"Lopez, Otto","672640","350","8.3",32.3,"111.2","88.8","100.2","92.8","85.9","429","153","397","138",39.4,"26",7.4,5.7
