"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","416","12.5",36.5,"107.8","85.7","93.3","87.2","84.7","402","152","366","67",16.1,"4",1,0.9
"Bichette, Bo","666182","381","8.8",37.5,"112.3","90.8","102.1","95","87.8","418","163","392","184",48.3,"33",8.7,6.8
"Kwan, Steven","680757","371","14.7",38.5,"104.1","86","94.6","88.1","84","431","167","383","80",21.6,"10",2.7,2.2
"Hoerner, Nico","663538","365","13.5",33.4,"104.7","86.8","96.2","88.6","86.7","385","156","369","104",28.5,"9",2.5,2.1
"Turner, Trea","607208","361","10.3",35.2,"111.7","89.5","100","92.2","87.7","426","162","396","150",41.6,"23",6.4,4.8
"Perdomo, Geraldo","672695","355","14.6",36.6,"108.2","88.2","97.3","91.6","86.4","406","167","388","116",32.7,"20",5.6,4.2
"Ramírez, José","608070","354","20.6",37,"111.6","89.1","99.5","92.4","88.4","420","186","380","137",38.7,"27",7.6,6
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.7","94.8","83.2","448","168","399","141",39.9,"30",8.5,6.4
"Díaz, Yandy","650490","352","5.3",29.8,"113.5","93.2","105.1","97.2","91.4","435","145","382","188",53.6,"35",9.9,7.6
"Lindor, Francisco","596019","348","14.5",31.3,"109.7","89.6","100.2","94.2","85.4","425","169","393","148",42.5,"29",8.3,6
"Machado, Manny","592518","346","14.2",35.5,"114.8","93","103.8","97.3","89.8","440","179","392","182",52.6,"46",13.3,9.9
"Garcia, Maikel","672580","345","9.6",35.4,"110.3","91.2","101.4","93.7","90.5","428","162","404","151",43.8,"20",5.8,4.6
"Lee, Jung Hoo","808982","345","12",34.2,"106.3","87.4","97.1","89.7","86.5","413","161","381","106",30.7,"15",4.3,3.5
"Betts, Mookie","605141","343","18.8",34.4,"107.2","88.3","97.5","91","84.8","412","187","390","114",33.2,"18",5.2,4.1
"Schanuel, Nolan","694384","342","13.4",37.7,"109.8","87.5","96.8","91.2","84.3","418","166","393","101",29.5,"16",4.7,3.5
"Pasquantino, Vinnie","686469","342","16.5",32.2,"114.4","90.6","101.2","94.1","88.9","448","173","398","148",43.3,"32",9.4,7
"Witt Jr., Bobby","677951","341","15.2",37.5,"115.7","93.3","104","96.6","90.6","449","187","409","166",48.7,"43",12.6,9.2
"Guerrero Jr., Vladimir","665489","340","7.7",34.1,"120.4","92.6","105.3","96.9","90.6","448","155","405","175",51.5,"44",12.9,9.2
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
