"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","247","12.7",36,"107.8","85.1","92.8","86.9","83.5","376","153","355","37",15,"1",0.4,0.4
"Wilson, Jacob","805779","240","8.3",32.1,"108.5","86.4","95.7","87.2","86.8","420","130","385","64",26.7,"7",2.9,2.6
"Bichette, Bo","666182","239","9.1",36.8,"112.3","91.6","102.6","95.2","89.7","413","166","388","122",51,"23",9.6,7.4
"Hoerner, Nico","663538","232","12.9",31,"104.7","86.8","96.1","88.9","86.8","385","151",,"64",27.6,"4",1.7,1.5
"Chourio, Jackson","694192","230","10.2",32.2,"110.3","87.2","100","94.6","80.9","448","161","401","88",38.3,"17",7.4,5.6
"Kwan, Steven","680757","229","12.6",38,"104.1","86.4","95.3","88","84.8","406","160","374","52",22.7,"5",2.2,1.8
"Duran, Jarren","680776","225","11",32.4,"117.7","92.2","103","95","90.8","411","158","392","105",46.7,"19",8.4,5.8
"Turner, Trea","607208","222","11.6",35.1,"110.5","89","99.7","91.3","87.7","426","166","393","88",39.6,"15",6.8,5.1
"Lee, Jung Hoo","808982","221","13",34.8,"105.4","87.9","97","89.9","86.7","413","167","381","65",29.4,"10",4.5,3.6
"Ramírez, José","608070","220","20.9",40,"111.3","89","99.7","92.4","88.1","420","192","381","89",40.5,"18",8.2,6.5
"Betts, Mookie","605141","219","17.1",38.4,"107.2","88.9","97.9","91.5","85.1","412","193","387","81",37,"13",5.9,4.7
"Naylor, Josh","647304","219","9.5",31.1,"117.9","90.2","101.1","92.5","89.5","417","157","390","96",43.8,"14",6.4,5
"Peña, Jeremy","665161","219","7.7",27.9,"109.9","88.2","100.4","94.2","84.3","415","146","380","90",41.1,"15",6.8,5.3
"Lindor, Francisco","596019","218","13.2",28.9,"109.7","90.4","100.8","94.4","87.3","417","161","390","97",44.5,"20",9.2,6.6
"Díaz, Yandy","650490","217","4.7",27.2,"113.4","93.5","105.2","97.3","92","435","142","379","119",54.8,"19",8.8,6.9
"Perdomo, Geraldo","672695","216","15.7",35.6,"107.5","88.1","97.1","90.8","87.1","399","169","389","70",32.4,"11",5.1,3.8
"Rooker, Brent","667670","215","14.7",38.1,"111.7","91.3","102","95.2","88.7","440","183","400","101",47,"30",14,9.8
"Bohm, Alec","664761","215","5.9",34,"109.3","90.7","100.7","94.1","88.8","422","151","371","105",48.8,"15",7,5.6
"Pasquantino, Vinnie","686469","215","15.3",31.6,"114.4","90.9","101.6","93.9","89.8","448","170","395","96",44.7,"17",7.9,6
"Witt Jr., Bobby","677951","214","14.7",39.7,"114.8","93.2","103.9","96.3","89.5","442","192","400","105",49.1,"26",12.1,8.8
"Donovan, Brendan","680977","213","9.6",41.3,"109.2","89.3","100.1","93.5","86.1","404","164","387","88",41.3,"16",7.5,5.8
"Albies, Ozzie","645277","213","20.2",34.3,"107.5","86.5","96.3","89.9","83.9","413","174","369","58",27.2,"7",3.3,2.4
"Tucker, Kyle","663656","213","18.6",37.6,"108.7","91.1","100.7","94.4","86.1","427","198","393","97",45.5,"29",13.6,9.6
"Arenado, Nolan","571448","213","19.5",27.7,"107.9","87.4","97.6","91","84.9","400","169","384","74",34.7,"10",4.7,3.8
"Guerrero Jr., Vladimir","665489","213","6.6",32.9,"120.4","93.5","106","96.9","91.7","423","155","403","115",54,"30",14.1,10.1
"Rodríguez, Julio","677594","212","8.3",31.1,"114.7","90.8","102.4","94.9","89","438","146","410","92",43.4,"17",8,5.7
"Gurriel Jr., Lourdes","666971","211","15.5",37.4,"109.1","88.6","99.6","93.6","84.9","416","178","399","85",40.3,"17",8.1,6.4
"Altuve, Jose","514888","210","15.9",23.8,"107","85.2","97.1","90.3","84","410","142","383","64",30.5,"10",4.8,3.7
"Machado, Manny","592518","210","13.7",37.6,"114.8","92.9","103.8","96.8","90.8","425","170","396","110",52.4,"27",12.9,9.6
"Castellanos, Nick","592206","209","16",41.1,"108.5","88.8","99","92","85.5","414","185","390","81",38.8,"17",8.1,6.1
"Harris II, Michael","671739","208","6.3",30.3,"112.4","89.6","102.6","92.7","88.2","446","145","414","84",40.4,"13",6.3,4.7
"Garcia, Maikel","672580","206","8.9",33.5,"110.3","91","101.3","94.2","90","428","156","400","90",43.7,"13",6.3,4.8
"Friedl, TJ","670770","206","12.9",32,"106.9","86.9","97.1","90.8","85.7","407","148","391","62",30.1,"6",2.9,2.1
"Caminero, Junior","691406","203","8.3",28.1,"116.5","91.7","103.8","96.5","89.9","419","148","389","101",49.8,"23",11.3,8.6
"Paredes, Isaac","670623","201","19.8",40.8,"107.4","87.3","98.3","90.8","82.6","407","193","380","69",34.3,"12",6,4.2
"Frelick, Sal","686217","201","10.3",27.9,"106.6","85.6","96.2","89.6","84.6","412","130","394","59",29.4,"6",3,2.3
"Goldschmidt, Paul","502671","200","12.1",38,"109.5","89.6","100.3","94.2","84.6","425","165","386","82",41,"15",7.5,5.5
"Tatis Jr., Fernando","665487","200","6.5",25,"112.8","93.5","103.7","98.2","90.9","430","143","403","102",51,"25",12.5,8.8
"France, Ty","664034","200","10",35,"109.2","89.4","100.7","91.9","87.1","411","156","402","85",42.5,"16",8,6.1
"Crow-Armstrong, Pete","691718","200","24",37.5,"108.6","90.1","100.5","93.9","84.6","418","200","389","86",43,"28",14,9.8
"Schanuel, Nolan","694384","198","13",40.9,"109.8","88.4","97.1","91.9","84.9","418","166","391","60",30.3,"11",5.6,4.1
"Carroll, Corbin","682998","198","16.1",30.3,"115.8","92.7","104.2","97.1","89","438","184","405","99",50,"31",15.7,10.3
"Pages, Andy","681624","198","16.4",38.9,"110.6","88.8","99.4","92.2","83.3","418","188","397","75",37.9,"16",8.1,6.1
"India, Jonathan","663697","198","16.7",36.9,"110.6","88.8","98.9","90.8","89.4","415","170","403","74",37.4,"11",5.6,4.1
"Soto, Juan","665742","197","8.7",31.5,"114.3","94","104.8","99.2","90.2","434","161","396","109",55.3,"30",15.2,9.9
"Nootbaar, Lars","663457","196","18",36.2,"112.7","91.7","102.2","95.6","88.4","418","183","387","100",51,"19",9.7,6.3
