"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","412","12.6",36.4,"107.8","85.7","93.3","87.2","84.6","402","153","366","67",16.3,"4",1,0.9
"Bichette, Bo","666182","376","8.6",38,"112.3","90.7","102","94.9","87.6","418","163","392","181",48.1,"33",8.8,6.9
"Kwan, Steven","680757","367","14.6",39,"104.1","86.1","94.7","88.2","84","431","168","383","80",21.8,"10",2.7,2.2
"Hoerner, Nico","663538","362","13.5",33.4,"104.7","86.7","96.2","88.6","86.6","385","156","369","103",28.5,"9",2.5,2.1
"Turner, Trea","607208","357","10.1",35,"111.7","89.5","100","92.2","87.9","426","161","396","149",41.7,"23",6.4,4.9
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.7","94.8","83.2","448","168","399","141",39.9,"30",8.5,6.4
"Perdomo, Geraldo","672695","351","14.7",36.2,"108.2","88.1","97.3","91.6","86.3","406","166","388","114",32.5,"19",5.4,4
"Ramírez, José","608070","350","20.6",36.9,"111.6","89","99.5","92.4","88.3","420","185","380","135",38.6,"27",7.7,6.1
"Díaz, Yandy","650490","348","5.5",29.9,"113.5","93.3","105.1","97.3","91.4","435","146","382","186",53.6,"35",10.1,7.7
"Lindor, Francisco","596019","344","14.6",31.4,"109.7","89.6","100.3","94.2","85.5","425","170","393","148",43,"29",8.4,6
"Machado, Manny","592518","342","14.4",35.4,"114.8","92.9","103.8","97.3","89.8","440","180","392","180",52.6,"46",13.5,10
"Garcia, Maikel","672580","342","9.6",34.8,"110.3","91.1","101.4","93.7","90.5","428","161","404","150",43.9,"20",5.8,4.6
"Lee, Jung Hoo","808982","341","12",33.7,"106.3","87.4","97.1","89.7","86.4","413","160","381","106",31.1,"15",4.4,3.5
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Witt Jr., Bobby","677951","340","15.2",37.6,"115.7","93.3","104.1","96.6","90.6","449","188","409","166",48.8,"43",12.6,9.2
"Schanuel, Nolan","694384","339","13.2",37.8,"109.8","87.5","96.8","91.1","84.3","418","165","395","99",29.2,"16",4.7,3.6
"Pasquantino, Vinnie","686469","339","16.4",31.9,"114.4","90.6","101.3","94.2","88.9","448","172","398","148",43.7,"32",9.4,7.1
"Betts, Mookie","605141","339","18.7",34.2,"107.2","88.3","97.5","91","84.7","412","187","390","113",33.3,"18",5.3,4.2
"Clement, Ernie","676391","336","16.9",34.8,"108.9","86.9","95.9","89.4","84.8","404","167","385","85",25.3,"6",1.8,1.5
