"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","274","12.6",37.2,"107.8","85.1","92.8","86.9","83.7","376","154","355","42",15.3,"1",0.4,0.3
"Wilson, Jacob","805779","259","8.2",32.4,"108.5","86.1","95.7","87.5","86","420","132","385","69",26.6,"7",2.7,2.4
"Bichette, Bo","666182","258","8.7",36,"112.3","91.2","102.5","95.2","88.8","418","164","392","128",49.6,"26",10.1,7.9
"Hoerner, Nico","663538","248","13.1",32.7,"104.7","87.2","96.3","89.2","87.2","385","153",,"68",27.4,"4",1.6,1.4
"Chourio, Jackson","694192","247","10.5",32.8,"110.3","87.1","99.8","94.7","80.8","448","161","402","93",37.7,"18",7.3,5.5
"Turner, Trea","607208","245","11.4",35.9,"110.5","89.2","99.8","91.6","87.4","426","167","396","98",40,"18",7.3,5.5
"Kwan, Steven","680757","245","12.9",37.6,"104.1","86.4","95.2","88.1","84.6","406","161","377","55",22.4,"6",2.4,2
"Lee, Jung Hoo","808982","244","12.3",34.8,"105.4","87.9","97.3","89.8","87.2","413","162","381","77",31.6,"10",4.1,3.3
"Peña, Jeremy","665161","240","7.7",27.9,"109.9","87.9","100","94","83.8","415","144","380","96",40,"16",6.7,5
"Díaz, Yandy","650490","237","4.9",28.3,"113.4","93.4","105.2","97.2","91.9","435","143","379","129",54.4,"21",8.9,7
"Naylor, Josh","647304","237","9.6",33.3,"117.9","90.3","101.1","92.5","89.5","417","161","389","106",44.7,"15",6.3,5
"Duran, Jarren","680776","237","11.3",32.5,"117.7","92.3","103.2","95.2","90.9","411","160","392","112",47.3,"22",9.3,6.4
"Betts, Mookie","605141","236","17.7",37.3,"107.2","88.7","97.9","91.4","84.8","412","192","387","85",36,"14",5.9,4.7
"Bohm, Alec","664761","235","6.7",34.9,"109.3","90.9","100.9","94","89.2","433","154","380","115",48.9,"17",7.2,5.7
"Lindor, Francisco","596019","234","13",28.6,"109.7","90.6","100.9","94.4","88","417","159","390","105",44.9,"21",9,6.4
"Altuve, Jose","514888","234","15.3",24.8,"109.2","85","97.2","90.6","83","439","146","388","71",30.3,"13",5.6,4.3
"Witt Jr., Bobby","677951","233","14.6",38.6,"114.8","93.2","103.8","96.5","89.8","442","190","400","113",48.5,"27",11.6,8.4
"Ramírez, José","608070","233","20.9",38.6,"111.3","89.1","99.5","92.3","88.3","420","190","381","92",39.5,"19",8.2,6.4
"Pasquantino, Vinnie","686469","232","15.7",31.9,"114.4","91.1","101.5","94.1","89.9","448","171","395","103",44.4,"18",7.8,5.8
"Perdomo, Geraldo","672695","232","15.6",36.2,"107.5","88.2","97.2","91","87","399","170","389","77",33.2,"11",4.7,3.5
"Rodríguez, Julio","677594","230","8.3",30.4,"114.7","90.3","101.9","94.4","88.1","438","146","410","97",42.2,"17",7.4,5.3
"Arenado, Nolan","571448","230","19",28.3,"107.9","87.5","97.7","90.9","85.1","400","169","384","80",34.8,"10",4.3,3.5
"Machado, Manny","592518","229","13.6",36.2,"114.8","92.6","103.6","96.7","90.3","425","169","392","118",51.5,"28",12.2,9.1
"Rooker, Brent","667670","229","14.7",38.9,"111.7","91.6","102.1","95.4","89.1","440","184","400","108",47.4,"31",13.5,9.3
"Garcia, Maikel","672580","228","9.3",34.2,"110.3","91.2","101.5","94.2","90.5","428","157","401","102",44.7,"15",6.6,5.1
"Albies, Ozzie","645277","227","18.9",33.5,"107.5","86.6","96.4","89.8","84.4","413","170","369","62",27.3,"7",3.1,2.3
"Guerrero Jr., Vladimir","665489","227","6.9",33.9,"120.4","93.7","106.2","97.4","91.6","448","158","408","125",55.1,"34",15,10.7
"Castellanos, Nick","592206","226","16.4",42,"108.5","89.4","99.4","92.7","85.5","414","191","389","90",39.8,"22",9.7,7.3
"Gurriel Jr., Lourdes","666971","226","16.2",38.5,"109.1","88.7","99.3","93.2","85","416","180","399","90",39.8,"18",8,6.3
"Tucker, Kyle","663656","225","19",37.8,"108.7","91.3","100.6","94.5","86.2","427","201","393","104",46.2,"31",13.8,9.7
"Caminero, Junior","691406","224","9",28.1,"116.5","91.6","103.8","96.1","89.9","419","149","389","110",49.1,"25",11.2,8.5
"Friedl, TJ","670770","223","13.1",32.7,"106.9","86.4","96.9","90.5","85.1","407","149","391","65",29.1,"7",3.1,2.2
"Schanuel, Nolan","694384","222","12.9",39.6,"109.8","87.8","96.9","91.8","83.8","418","166","397","65",29.3,"13",5.9,4.4
"Harris II, Michael","671739","221","6.7",29.9,"112.4","89.3","102.3","92.4","87.9","446","145","411","89",40.3,"14",6.3,4.8
"Donovan, Brendan","680977","220","9.9",42.3,"109.2","89.3","100.1","93.4","86.2","404","165","387","91",41.4,"17",7.7,5.9
"Tatis Jr., Fernando","665487","220","7.3",25.5,"112.8","93.7","103.9","97.8","91.6","430","145","403","114",51.8,"25",11.4,8
"Pages, Andy","681624","218","16.5",40.4,"110.6","89.1","99.7","92.3","84.1","418","190","395","84",38.5,"19",8.7,6.6
