"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","509","12.3",36.3,"107.8","85.6","93.1","87.2","84.5","402","151","366","78",15.3,"5",1,0.9
"Bichette, Bo","666182","457","8.2",37.6,"112.3","91","101.9","95","88.1","434","163","397","225",49.2,"36",7.9,6.2
"Kwan, Steven","680757","450","15",38.2,"104.1","85.8","94.5","87.9","84.1","431","167","382","92",20.4,"10",2.2,1.8
"Hoerner, Nico","663538","440","13",33.9,"104.7","86.4","96.2","88.3","86.1","386","154","369","127",28.9,"9",2,1.7
"Turner, Trea","607208","439","9.9",35.5,"111.7","89.3","100","92.4","87","426","160","393","182",41.5,"27",6.2,4.6
"Perdomo, Geraldo","672695","428","14.7",36.9,"108.2","87.9","97.2","90.9","86.6","423","165","392","135",31.5,"24",5.6,4.2
"Ramírez, José","608070","424","20.5",36.1,"111.6","88.7","99.1","92","87.9","420","183","381","156",36.8,"31",7.3,5.8
"Betts, Mookie","605141","424","17.7",35.4,"107.2","88.7","97.5","90.7","86.2","412","186","391","143",33.7,"20",4.7,3.8
"Lee, Jung Hoo","808982","418","10.5",34.7,"106.3","87.1","97.1","89.7","85.7","413","157","384","132",31.6,"17",4.1,3.3
"Lindor, Francisco","596019","416","14.1",33.4,"112.9","90.4","100.6","94.8","86.5","425","170","391","183",44,"35",8.4,6
"Garcia, Maikel","672580","415","9.5",34.5,"110.3","91.3","101.3","93.9","90.5","428","161","396","185",44.6,"24",5.8,4.5
"Pasquantino, Vinnie","686469","415","16.4",33.3,"114.4","90.6","101.2","94","88.8","448","176","399","182",43.9,"43",10.4,7.8
"Albies, Ozzie","645277","415","18",33.5,"109.9","87.2","96.6","90.7","84.8","413","168","373","124",29.9,"14",3.4,2.5
