"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","284","12.9",37,"107.8","85.1","92.9","87.1","83.6","376","155","355","45",15.8,"1",0.4,0.3
"Wilson, Jacob","805779","268","8.4",33.2,"108.5","85.9","95.6","87.4","85.7","420","134","385","71",26.5,"7",2.6,2.3
"Bichette, Bo","666182","264","8.6",36.4,"112.3","91.2","102.5","95","88.8","418","164","392","131",49.6,"26",9.8,7.7
"Hoerner, Nico","663538","256","12.7",32.4,"104.7","87.3","96.5","89.2","87.4","385","152",,"73",28.5,"5",2,1.7
"Chourio, Jackson","694192","254","10.8",33.5,"110.3","87.4","100","94.6","81.3","448","162","402","98",38.6,"18",7.1,5.3
"Turner, Trea","607208","253","11.2",35.6,"111.7","89.2","99.8","91.4","87.8","426","166","396","101",39.9,"18",7.1,5.4
"Kwan, Steven","680757","251","12.9",38.2,"104.1","86.5","95.2","88.3","84.6","406","162","377","57",22.7,"6",2.4,2
"Lee, Jung Hoo","808982","250","12.2",34.8,"105.4","87.9","97.3","89.7","87.3","413","162","381","79",31.6,"10",4,3.2
"Peña, Jeremy","665161","248","7.8",28.2,"109.9","88.1","100.2","94.2","84.1","415","146","382","102",41.1,"17",6.9,5.2
"Díaz, Yandy","650490","246","5",29.3,"113.4","93.8","105.5","97.9","91.8","435","147","380","137",55.7,"25",10.2,8
"Naylor, Josh","647304","245","10.1",33.1,"117.9","89.8","100.8","91.8","89.2","417","160","389","107",43.7,"15",6.1,4.8
"Betts, Mookie","605141","244","17.3",36.5,"107.2","88.1","97.7","90.9","84","412","190","387","85",34.8,"14",5.7,4.5
"Perdomo, Geraldo","672695","242","15.1",35.1,"107.5","88","97.1","91","86.6","399","168","389","78",32.2,"11",4.5,3.4
"Duran, Jarren","680776","241","11.4",32,"117.7","92.4","103.3","95.2","91.3","411","158","392","115",47.7,"22",9.1,6.3
"Ramírez, José","608070","241","20.1",38.2,"111.3","89.1","99.6","92.5","88","420","186","381","95",39.4,"20",8.3,6.6
"Bohm, Alec","664761","241","6.3",34.4,"109.3","90.8","100.9","94","89","433","152","380","118",49,"17",7.1,5.6
"Witt Jr., Bobby","677951","240","15",38.8,"114.8","93.5","104","96.8","90","442","192","400","119",49.6,"30",12.5,9.1
"Lindor, Francisco","596019","239","13.3",28.9,"109.7","90.5","101","94.5","87.7","417","160","390","107",44.8,"21",8.8,6.3
"Pasquantino, Vinnie","686469","238","15.7",31.9,"114.4","91.1","101.4","94.2","89.9","448","171","394","106",44.5,"19",8,6
"Altuve, Jose","514888","238","15.8",24.4,"109.2","85","97.1","90.6","83.1","439","146","388","71",29.8,"13",5.5,4.2
"Machado, Manny","592518","238","13.4",36.6,"114.8","92.5","103.6","96.9","89.9","425","170","389","122",51.3,"30",12.6,9.4
"Arenado, Nolan","571448","237","19.2",28.7,"107.9","87.3","97.8","90.8","84.4","400","169","384","83",35,"11",4.6,3.7
