"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","501","12",36.3,"107.8","85.6","93.2","87.1","84.6","402","151","366","77",15.4,"5",1,0.9
"Bichette, Bo","666182","448","8.3",37.7,"112.3","90.9","101.9","94.9","88","434","163","397","219",48.9,"36",8,6.3
"Kwan, Steven","680757","445","15",38,"104.1","85.8","94.5","87.9","84","431","166","382","92",20.7,"10",2.2,1.9
"Hoerner, Nico","663538","433","13",34.2,"104.7","86.5","96.3","88.2","86.4","386","155","369","125",28.9,"9",2.1,1.8
"Turner, Trea","607208","432","9.9",35.6,"111.7","89.2","99.9","92.3","87","426","159","395","178",41.2,"27",6.3,4.7
"Perdomo, Geraldo","672695","423","14.7",36.6,"108.2","87.9","97.2","90.9","86.6","406","164","389","133",31.4,"23",5.4,4
"Ramírez, José","608070","418","20.6",35.9,"111.6","88.7","99.1","91.9","87.9","420","184","381","153",36.6,"31",7.4,5.8
"Betts, Mookie","605141","416","18",35.1,"107.2","88.6","97.6","90.7","86.1","412","187","391","142",34.1,"20",4.8,3.8
"Lindor, Francisco","596019","410","13.9",33.2,"112.9","90.3","100.7","94.7","86.4","425","170","391","181",44.1,"35",8.5,6.1
"Lee, Jung Hoo","808982","410","10.5",34.4,"106.3","87","97.1","89.6","85.7","413","156","384","128",31.2,"17",4.1,3.3
"Garcia, Maikel","672580","408","9.6",34.8,"110.3","91.3","101.4","93.9","90.5","428","161","397","181",44.4,"23",5.6,4.4
"Albies, Ozzie","645277","408","18.3",34.1,"109.9","87.3","96.5","90.7","85","413","168","373","121",29.7,"14",3.4,2.6
"Machado, Manny","592518","407","14.5",36.1,"114.8","93.1","103.7","97.2","89.7","440","182","394","215",52.8,"52",12.8,9.4
"Pasquantino, Vinnie","686469","407","16.7",32.7,"114.4","90.5","101","93.7","89.1","448","175","398","177",43.5,"40",9.8,7.4
"Díaz, Yandy","650490","405","5.2",30.6,"113.5","93","104.7","96.8","91.1","435","146","378","208",51.5,"37",9.1,7
"Gurriel Jr., Lourdes","666971","402","16.3",36.1,"109.1","87.7","99","92.6","83.9","439","176","403","156",38.8,"28",7,5.5
"Witt Jr., Bobby","677951","402","15.1",36.6,"115.7","93.3","104","96.5","91","456","185","414","194",48.3,"52",12.9,9.4
"Rodríguez, Julio","677594","402","8.4",30.8,"114.7","91.6","103.3","96","88.3","442","156","406","191",47.5,"40",10,7
"Clement, Ernie","676391","401","16.8",35.7,"108.9","87","96","89.6","84.8","409","171","388","104",25.9,"9",2.2,1.9
"Schanuel, Nolan","694384","401","13.2",37.9,"109.8","87.5","96.5","91","84.3","418","165","391","115",28.7,"16",4,3
"Bellinger, Cody","641355","400","18.7",36.5,"110.2","88.9","98.9","92.2","85.7","451","191","385","157",39.3,"29",7.2,5.8
"Altuve, Jose","514888","399","17.2",28.6,"109.2","85.1","97","90.6","82.8","439","147","385","119",29.8,"23",5.8,4.3
"Edwards, Xavier","669364","392","8.9",33.7,"109","87","97","88.8","86.5","402","147","394","122",31.1,"3",0.8,0.6
"Harris II, Michael","671739","392","6.8",30.1,"114.1","90.3","103.1","94","88.2","451","145","412","168",43,"32",8.2,6.3
"Guerrero Jr., Vladimir","665489","391","8.1",35,"120.4","92.8","105.4","96.6","91","448","159","408","203",51.9,"52",13.3,9.5
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Rooker, Brent","667670","384","16",40.1,"113.3","91","101.8","95.2","87.6","440","186","400","181",47.1,"55",14.3,9.7
