"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","520","12.2",36.2,"107.8","85.7","93.3","87.2","84.8","402","151","366","83",16,"5",1,0.9
"Bichette, Bo","666182","468","8.3",37.6,"112.3","91","101.8","94.9","88.3","434","162","397","229",48.9,"36",7.7,6.1
"Kwan, Steven","680757","461","14.7",38,"104.1","85.9","94.4","87.9","84.1","431","166","382","93",20.2,"10",2.2,1.8
"Turner, Trea","607208","448","9.8",35.3,"111.7","89.3","100","92.5","86.9","426","159","393","186",41.5,"27",6,4.5
"Hoerner, Nico","663538","447","13.2",34.5,"104.7","86.4","96.3","88.5","86","397","156","375","131",29.3,"11",2.5,2.1
"Perdomo, Geraldo","672695","437","15",37.1,"108.2","87.9","97.2","90.8","86.7","423","165","389","139",31.8,"25",5.7,4.2
"Betts, Mookie","605141","433","17.6",35.6,"107.2","88.7","97.6","90.9","86","412","185","388","147",33.9,"20",4.6,3.7
"Albies, Ozzie","645277","428","18.4",33.4,"109.9","87.3","96.7","90.9","84.8","413","169","377","129",30.1,"17",4,3
"Ramírez, José","608070","427","20.5",36.1,"111.6","88.7","99.1","92","88","420","183","381","157",36.8,"31",7.3,5.7
"Lindor, Francisco","596019","427","14.3",34,"112.9","90.2","100.5","94.7","86.2","425","172","391","187",43.8,"36",8.4,6
"Garcia, Maikel","672580","427","9.8",34.9,"110.3","91.3","101.3","93.8","90.6","428","162","396","190",44.5,"24",5.6,4.4
"Pasquantino, Vinnie","686469","426","16.5",32.6,"114.4","90.6","101.2","93.9","89.1","448","174","399","187",43.9,"43",10.1,7.7
"Lee, Jung Hoo","808982","421","10.4",34.9,"106.3","87.1","97.1","89.8","85.6","413","157","384","134",31.8,"17",4,3.2
"Díaz, Yandy","650490","420","5.4",30.2,"113.5","93","104.8","96.8","91.2","435","146","378","217",51.8,"38",9,6.9
"Machado, Manny","592518","420","14.4",35,"114.8","93.1","103.6","97.2","89.7","440","180","394","221",52.6,"52",12.4,9.1
"Rodríguez, Julio","677594","419","8.7",32,"114.7","91.3","103.1","95.7","88","442","158","406","195",46.5,"41",9.8,6.9
"Gurriel Jr., Lourdes","666971","419","16.6",36.8,"109.1","87.8","99.1","92.6","84","439","178","402","162",38.7,"31",7.4,5.8
