"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","483","11.8",35.6,"107.8","85.5","93.1","87.1","84.6","402","150","366","73",15.1,"4",0.8,0.8
"Bichette, Bo","666182","439","8.1",37.4,"112.3","90.9","101.9","94.9","88","434","161","397","214",48.7,"36",8.2,6.5
"Kwan, Steven","680757","432","15.1",38.2,"104.1","85.8","94.5","87.9","84","431","167","382","89",20.6,"10",2.3,1.9
"Hoerner, Nico","663538","421","12.8",34,"104.7","86.5","96.2","88.2","86.5","385","154","369","119",28.3,"9",2.1,1.8
"Turner, Trea","607208","421","10.2",35.4,"111.7","89.3","99.9","92.2","87.2","426","160","395","173",41.1,"26",6.2,4.7
"Perdomo, Geraldo","672695","414","15.1",37.2,"108.2","87.9","97.2","91","86.4","406","166","389","131",31.6,"23",5.6,4.1
"Ramírez, José","608070","409","20.6",35.9,"111.6","88.8","99.2","92","88.1","420","184","380","152",37.2,"30",7.3,5.8
"Betts, Mookie","605141","403","18.5",35,"107.2","88.5","97.5","90.6","86","412","188","391","136",33.7,"20",5,3.9
"Lee, Jung Hoo","808982","399","10.7",33.8,"106.3","87.1","97","89.6","85.8","413","156","381","123",30.8,"16",4,3.2
"Díaz, Yandy","650490","399","5.2",30.3,"113.5","93","104.7","96.8","91.1","435","145","377","205",51.5,"36",9,6.9
"Albies, Ozzie","645277","397","18.7",34,"109.9","87.3","96.6","90.7","84.9","413","170","373","117",29.5,"14",3.5,2.6
"Garcia, Maikel","672580","397","9.5",35,"110.3","91.3","101.4","93.9","90.5","428","162","397","176",44.3,"23",5.8,4.5
"Clement, Ernie","676391","396","16.9",36.1,"108.9","87","96","89.6","84.7","409","173","388","103",26,"9",2.3,1.9
"Lindor, Francisco","596019","396","14",32.8,"112.9","90.1","100.5","94.5","86.1","425","170","391","171",43.2,"34",8.6,6.1
"Schanuel, Nolan","694384","394","13.5",38.3,"109.8","87.5","96.6","91","84.4","418","167","391","114",28.9,"16",4.1,3
"Pasquantino, Vinnie","686469","394","16.4",32,"114.4","90.4","100.9","93.6","89","448","173","395","171",43.4,"36",9.1,6.9
"Rodríguez, Julio","677594","393","8.8",30.8,"114.7","91.7","103.3","96","88.6","442","157","407","186",47.3,"38",9.7,6.8
"Gurriel Jr., Lourdes","666971","392","16.1",35.5,"109.1","87.8","99.1","92.8","84","439","176","402","155",39.5,"27",6.9,5.4
"Guerrero Jr., Vladimir","665489","391","8.1",35,"120.4","92.8","105.4","96.6","91","448","159","408","203",51.9,"52",13.3,9.5
"Machado, Manny","592518","391","14.5",35.8,"114.8","93","103.6","97.3","89.6","440","181","392","206",52.7,"51",13,9.5
"Bellinger, Cody","641355","386","18.6",36.5,"110.2","89","99","92.3","85.7","451","190","387","153",39.6,"28",7.3,5.7
"Altuve, Jose","514888","385","17.5",29.1,"109.2","84.9","96.9","90.4","82.7","439","148","385","113",29.4,"22",5.7,4.3
"Witt Jr., Bobby","677951","384","15.2",37.2,"115.7","93.2","103.9","96.5","90.7","456","186","412","185",48.2,"49",12.8,9.1
"Harris II, Michael","671739","383","7.1",30.5,"114.1","90.3","103.1","93.9","88.2","451","147","411","164",42.9,"31",8.1,6.3
"Edwards, Xavier","669364","383","9.1",33.7,"109","87.1","97.2","88.7","86.8","402","148","394","121",31.6,"3",0.8,0.6
"Semien, Marcus","543760","379","19.5",35.6,"110","88.4","98.3","91.6","85.3","424","187","391","133",35.1,"25",6.6,4.8
"Bogaerts, Xander","593428","375","10.9",37.1,"112.2","89.1","100.1","93.1","85.9","421","162","386","144",38.4,"26",6.9,5.2
"Rooker, Brent","667670","373","16",39.7,"113.3","90.9","101.8","95.3","87.6","440","186","401","175",46.9,"53",14.2,9.7
"Tucker, Kyle","663656","372","17.5",37.9,"108.7","90.2","99.8","93.6","85.7","427","188","393","151",40.6,"40",10.8,7.5
"Friedl, TJ","670770","368","13.1",32.6,"107.4","86.8","97.2","91","84.8","407","150","390","112",30.4,"11",3,2.1
"Caminero, Junior","691406","368","10.8",27.7,"116.5","91.8","103.7","97.1","89.2","447","157","391","183",49.7,"44",12,8.7
"Tatis Jr., Fernando","665487","367","7.9",29.7,"112.8","93","103.6","97.3","90.4","435","150","405","190",51.8,"40",10.9,7.4
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Naylor, Josh","647304","364","11.6",32.1,"117.9","89.4","100.1","91.9","87.9","450","166","391","151",41.5,"26",7.1,5.4
"Crawford, J.P.","641487","364","11.8",42,"110.1","86.9","97.9","89.1","85.6","417","158","381","123",33.8,"18",4.9,3.4
"Perez, Salvador","521692","364","18.7",35.7,"114.8","90.4","102.4","95","85.3","444","191","398","172",47.3,"56",15.4,11.3
"Duran, Jarren","680776","363","12.4",34.7,"117.7","92.5","103.7","94.9","92","446","169","403","177",48.8,"38",10.5,6.9
"Castellanos, Nick","592206","363","15.1",38.6,"110.2","87.7","98.8","91.9","82.6","445","183","398","126",34.7,"32",8.8,6.4
"Ramos, Heliot","671218","359","11.8",32.3,"116","91.8","102.3","95.3","89.6","430","168","397","172",47.9,"33",9.2,6.1
"Abrams, CJ","682928","359","12.7",35.4,"112.7","89.2","99.8","92.2","87.3","428","169","388","148",41.2,"28",7.8,5.8
"Contreras, William","661388","354","6.8",31.6,"114.1","90.7","102.5","96.5","86.7","408","144","384","166",46.9,"21",5.9,4
"Crow-Armstrong, Pete","691718","354","21",35,"111.8","89.8","100.5","93.8","84.6","452","190","394","148",41.8,"47",13.3,9.3
"Winn, Masyn","691026","354","15.6",31.6,"110","88.1","99","91","88.3","403","163","388","125",35.3,"17",4.8,3.6
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Pages, Andy","681624","353","16.6",38.5,"110.6","88.6","99.4","91.5","85.2","418","184","396","133",37.7,"28",7.9,5.7
"Diaz, Yainer","673237","352","10.7",34.9,"111.6","90.3","101.1","94.9","87.2","430","158","395","149",42.3,"30",8.5,6.7
"De La Cruz, Elly","682829","352","7.5",32.7,"117.4","90.9","102.5","95","88.6","451","149","406","156",44.4,"39",11.1,7.2
"Holliday, Jackson","702616","351","8.8",33.3,"109.6","89.6","100.1","94.1","86.1","430","158","395","149",42.6,"32",9.1,6.4
"India, Jonathan","663697","351","16.5",33.9,"110.8","88.3","99.3","91.4","87.6","451","169","403","130",37,"20",5.7,4.1
"Alonso, Pete","624413","350","15.5",40,"115.4","93.3","105.1","98.2","87.8","447","185","408","184",52.6,"68",19.4,12.7
"Olson, Matt","621566","348","14.6",36.8,"114","93.7","104","97.6","90.8","442","179","402","190",54.8,"49",14.1,8.8
"Lopez, Otto","672640","347","8.5",32.6,"111.2","88.7","100.1","92.8","85.6","429","154","397","135",38.9,"26",7.5,5.8
"Frelick, Sal","686217","347","11.5",31.4,"109.1","85.5","96.3","90","84","412","139","389","99",28.5,"10",2.9,2.2
"Nimmo, Brandon","607043","346","12.3",30.1,"110.2","91.6","101.9","94.5","90.4","417","165","389","169",48.8,"31",9,6.1
"Torres, Gleyber","650402","345","15.4",38.3,"109.7","90.5","100.2","93.5","87.4","432","186","400","138",40,"32",9.3,6.7
"Burleson, Alec","676475","342","16",33.3,"111.1","91.1","101.1","93.5","89.4","443","176","408","144",42.1,"31",9.1,7.1
"Turang, Brice","668930","341","8.3",37,"109.8","90.6","100.1","94.5","86.2","444","163","411","155",45.5,"25",7.3,5
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Vargas, Miguel","678246","340","23.2",36.5,"110.8","89.9","99.5","93.4","86.3","422","196","379","140",41.2,"28",8.2,6
"Rafaela, Ceddanne","678882","338","11.7",32.5,"112.1","89.3","100.1","93.9","86.4","426","160","390","141",41.7,"35",10.4,7.8
"Soderstrom, Tyler","691016","336","8.6",34.5,"114","91.3","102.8","95.7","88.3","445","161","397","167",49.7,"41",12.2,8.2
"Hayes, Ke'Bryan","663647","336","9.5",30.4,"109.7","89.9","100.3","93.1","88.7","413","144","380","152",45.5,"16",4.8,3.6
"Soto, Juan","665742","336","11.1",32.4,"115","94","104.9","99.7","90","437","168","402","186",55.4,"59",17.6,11
"Henderson, Gunnar","683002","335","9.9",30.7,"113.9","92.7","103.7","94.7","93","417","154","396","172",51.7,"30",9,6.1
"Suzuki, Seiya","673548","333","18.7",42.3,"116.2","92.1","103.5","95.8","89.2","445","203","399","168",50.5,"61",18.3,11.8
"Ortiz, Joey","687401","333","14.2",28.2,"109.8","85.4","98.1","88.9","85.9","414","146","387","110",33,"11",3.3,2.6
"Swanson, Dansby","621020","332","11.4",35.8,"109.3","90","101.1","96.1","84.3","433","163","399","158",47.6,"40",12,8
"Reynolds, Bryan","668804","332","7.3",39.8,"112.3","90.8","101.9","94.9","86.2","421","165","395","151",45.5,"35",10.5,6.9
"García Jr., Luis","671277","331","9.5",33.8,"111.7","90","100.3","94","86.7","420","164","394","149",45,"27",8.2,6.5
"Volpe, Anthony","683011","330","11.9",33.3,"110.5","89.1","100.3","94.4","85.2","442","170","384","141",42.7,"34",10.3,7
"Ward, Taylor","621493","330","18.5",36.1,"111","90.4","101","94.5","85.5","432","196","394","142",43,"48",14.5,9
"Story, Trevor","596115","330","15.3",32.1,"111.7","91.1","102.4","94.3","89.9","431","166","391","157",47.6,"32",9.7,6.4
"Ohtani, Shohei","660271","329","13.3",34.7,"117.9","94.6","106","101","87.2","448","189","406","192",58.4,"74",22.5,13.1
"Adames, Willy","642715","329","20.3",34,"109.9","88.9","100","94.2","81.1","452","190","401","143",43.5,"41",12.5,7.7
"Devers, Rafael","646240","327","12.4",33.6,"114.2","93.8","103.9","97","91.6","442","174","400","187",57.2,"51",15.6,9
"Smith, Josh","669701","327","13",34.3,"108.2","87.7","97.6","90.5","85.4","409","158","392","106",32.4,"17",5.2,3.8
"Happ, Ian","664023","326","15.8",34.7,"112","89.4","100.7","94","84.6","434","177","393","135",41.4,"31",9.5,6.2
"Arozarena, Randy","668227","325","13.9",32.9,"112.3","91.7","102.8","95.5","90.4","445","167","397","166",51.1,"39",12,7.2
"Rengifo, Luis","650859","324","6.1",34.6,"109.2","88.1","98.3","92","85.4","419","141","394","114",35.2,"17",5.2,3.9
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Goldschmidt, Paul","502671","321","15.9",36.8,"111.2","90.3","100.7","94.3","85.5","425","177","388","137",42.7,"29",9,6.6
"Carroll, Corbin","682998","321","16.1",32.4,"115.8","92.2","103.8","97","87.6","474","190","407","161",50.2,"49",15.3,10
"Correa, Carlos","621043","320","7.7",32.5,"112.6","90.8","102.5","94.2","89.4","458","145","411","149",46.6,"22",6.9,5.1
"Raleigh, Cal","663728","320","25.7",34.1,"114.7","91.9","103.2","97.2","84.6","440","210","387","162",50.6,"59",18.4,10.9
"Walker, Christian","572233","320","16.7",34.1,"113.2","90.6","102.3","94.1","87.4","433","175","396","145",45.3,"38",11.9,7.6
"Ramírez, Agustín","682663","320","8.3",32.8,"116.9","91.3","104.4","96.2","88.7","447","157","411","153",47.8,"38",11.9,8.8
"France, Ty","664034","319","10.9",36.1,"110.5","89.6","100.6","93","86.3","411","161","398","139",43.6,"26",8.2,6
"Kirk, Alejandro","672386","319","12.6",34.2,"112","91.1","102.1","94.2","90.1","424","164","398","163",51.1,"29",9.1,7.4
"Steer, Spencer","668715","317","19.1",34.7,"108.3","86.8","97.3","90.8","83","439","175","382","98",31.1,"19",6,4.1
"Freeman, Freddie","518692","317","15.7",38.5,"114.1","91.4","101","93.6","89.1","422","181","405","147",46.4,"32",10.1,6.7
"Suárez, Eugenio","553993","316","22.5",31,"111.8","90.5","101.6","95","84.8","466","200","408","157",49.7,"45",14.2,8.9
"Greene, Riley","682985","315","15",39,"115.1","89.9","102.5","94.5","84.8","436","181","393","142",45.1,"56",17.8,10.9
"Schwarber, Kyle","656941","314","19.8",36,"116.7","94.7","105.8","99.3","89.2","466","200","412","191",60.8,"63",20.1,11.3
"Torkelson, Spencer","679529","314","22.4",41.4,"110.5","90.2","100.8","94.9","83.3","436","202","393","142",45.2,"44",14,8.7
"Stott, Bryson","681082","314","15",35,"110.7","87.5","97.5","90","85","411","168","391","92",29.3,"14",4.5,3.2
