"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",128,0.328125,0.671875,0.34375,0.2578125,0.0703125,0.4140625,0.3515625,0.234375,0.1640625,0.125,0.0390625,0.25,0.2265625,0.1953125
683737,"Busch, Michael",53,0.4716981132075472,0.5283018867924528,0.32075471698113206,0.16981132075471697,0.03773584905660377,0.5660377358490566,0.2830188679245283,0.1509433962264151,0.33962264150943394,0.11320754716981132,0.018867924528301886,0.22641509433962265,0.16981132075471697,0.1320754716981132
660271,"Ohtani, Shohei",122,0.4016393442622951,0.5983606557377049,0.28688524590163933,0.22950819672131148,0.08196721311475409,0.45901639344262296,0.319672131147541,0.22131147540983606,0.2540983606557377,0.12295081967213115,0.02459016393442623,0.20491803278688525,0.19672131147540986,0.19672131147540983
624424,"Conforto, Michael",41,0.3902439024390244,0.6097560975609757,0.1951219512195122,0.3902439024390244,0.024390243902439025,0.2682926829268293,0.3902439024390244,0.34146341463414637,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.3170731707317073
808982,"Lee, Jung Hoo",109,0.6055045871559633,0.3944954128440367,0.1834862385321101,0.1743119266055046,0.03669724770642202,0.3211009174311927,0.42201834862385323,0.25688073394495414,0.26605504587155965,0.22935779816513763,0.11009174311926606,0.05504587155963303,0.1926605504587156,0.14678899082568808
666134,"Jones, Nolan",36,0.5833333333333334,0.4166666666666667,0.25,0.1388888888888889,0.027777777777777776,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3055555555555556,0.19444444444444445,0.08333333333333333,0.13888888888888884,0.13888888888888887,0.1388888888888889
682177,"Schneemann, Daniel",26,0.5,0.5,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.2692307692307692,0.5384615384615384,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.038461538461538436,0.30769230769230765,0.15384615384615385
643565,"Tauchman, Mike",32,0.4375,0.5625,0.28125,0.21875,0.0625,0.375,0.375,0.25,0.125,0.21875,0.09375,0.25,0.15625,0.15625
669701,"Smith, Josh",72,0.4027777777777778,0.5972222222222222,0.2638888888888889,0.2361111111111111,0.09722222222222222,0.3055555555555556,0.4027777777777778,0.2916666666666667,0.20833333333333334,0.1527777777777778,0.041666666666666664,0.09722222222222224,0.25,0.25
608369,"Seager, Corey",97,0.4536082474226804,0.5463917525773195,0.3402061855670103,0.1958762886597938,0.010309278350515464,0.31958762886597936,0.41237113402061853,0.26804123711340205,0.20618556701030927,0.1958762886597938,0.05154639175257732,0.11340206185567009,0.21649484536082472,0.21649484536082475
656941,"Schwarber, Kyle",125,0.296,0.704,0.352,0.224,0.128,0.512,0.272,0.216,0.192,0.096,0.008,0.32,0.17600000000000002,0.208
669016,"Marsh, Brandon",32,0.40625,0.59375,0.25,0.28125,0.0625,0.4375,0.40625,0.15625,0.25,0.15625,0,0.1875,0.25,0.15625
670242,"Wallner, Matt",45,0.35555555555555557,0.6444444444444444,0.2222222222222222,0.2,0.2222222222222222,0.5111111111111111,0.24444444444444444,0.24444444444444444,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.28888888888888886,0.15555555555555556,0.19999999999999998
671732,"Butler, Lawrence",54,0.4444444444444444,0.5555555555555556,0.25925925925925924,0.24074074074074073,0.05555555555555555,0.35185185185185186,0.3333333333333333,0.3148148148148148,0.25925925925925924,0.16666666666666666,0.018518518518518517,0.09259259259259262,0.16666666666666666,0.2962962962962963
686469,"Pasquantino, Vinnie",86,0.4186046511627907,0.5813953488372093,0.26744186046511625,0.2441860465116279,0.06976744186046512,0.3488372093023256,0.46511627906976744,0.18604651162790697,0.1744186046511628,0.22093023255813954,0.023255813953488372,0.1744186046511628,0.2441860465116279,0.16279069767441862
676475,"Burleson, Alec",83,0.43373493975903615,0.5662650602409639,0.2289156626506024,0.26506024096385544,0.07228915662650602,0.3253012048192771,0.40963855421686746,0.26506024096385544,0.20481927710843373,0.1566265060240964,0.07228915662650602,0.12048192771084337,0.25301204819277107,0.1927710843373494
687363,"Scott II, Victor",73,0.4931506849315068,0.5068493150684932,0.2328767123287671,0.2328767123287671,0.0410958904109589,0.3561643835616438,0.3835616438356164,0.2602739726027397,0.2328767123287671,0.1780821917808219,0.0821917808219178,0.1232876712328767,0.2054794520547945,0.1780821917808219
669357,"Gorman, Nolan",44,0.22727272727272727,0.7727272727272728,0.36363636363636365,0.29545454545454547,0.11363636363636363,0.3409090909090909,0.36363636363636365,0.29545454545454547,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.20454545454545453,0.3181818181818182,0.25
686217,"Frelick, Sal",121,0.5454545454545454,0.4545454545454546,0.1487603305785124,0.2066115702479339,0.09917355371900827,0.4132231404958678,0.35537190082644626,0.23140495867768596,0.2975206611570248,0.18181818181818182,0.06611570247933884,0.11570247933884298,0.17355371900826444,0.1652892561983471
592885,"Yelich, Christian",108,0.6018518518518519,0.39814814814814814,0.14814814814814814,0.2222222222222222,0.027777777777777776,0.32407407407407407,0.37962962962962965,0.2962962962962963,0.25,0.25,0.10185185185185185,0.07407407407407407,0.12962962962962965,0.19444444444444442
665833,"Cruz, Oneil",58,0.5517241379310345,0.4482758620689655,0.2413793103448276,0.15517241379310345,0.05172413793103448,0.3793103448275862,0.4827586206896552,0.13793103448275862,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.10344827586206895,0.2413793103448276,0.10344827586206896
691718,"Crow-Armstrong, Pete",107,0.3644859813084112,0.6355140186915887,0.3925233644859813,0.12149532710280374,0.12149532710280374,0.5046728971962616,0.2616822429906542,0.2336448598130841,0.22429906542056074,0.09345794392523364,0.04672897196261682,0.28037383177570085,0.16822429906542052,0.18691588785046728
663993,"Lowe, Nathaniel",95,0.5263157894736842,0.4736842105263158,0.2,0.23157894736842105,0.042105263157894736,0.30526315789473685,0.3684210526315789,0.3263157894736842,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.09473684210526317,0.15789473684210525,0.2210526315789474
695578,"Wood, James",122,0.48360655737704916,0.5163934426229508,0.2459016393442623,0.26229508196721313,0.00819672131147541,0.23770491803278687,0.45901639344262296,0.30327868852459017,0.1557377049180328,0.27049180327868855,0.05737704918032787,0.08196721311475408,0.1885245901639344,0.2459016393442623
682928,"Abrams, CJ",113,0.4247787610619469,0.5752212389380531,0.2920353982300885,0.20353982300884957,0.07964601769911504,0.3893805309734513,0.4247787610619469,0.18584070796460178,0.19469026548672566,0.21238938053097345,0.017699115044247787,0.19469026548672566,0.21238938053097345,0.168141592920354
657757,"Sheets, Gavin",90,0.43333333333333335,0.5666666666666667,0.17777777777777778,0.3111111111111111,0.07777777777777778,0.3333333333333333,0.36666666666666664,0.3,0.18888888888888888,0.17777777777777778,0.06666666666666667,0.14444444444444443,0.18888888888888886,0.23333333333333334
630105,"Cronenworth, Jake",84,0.5357142857142857,0.46428571428571425,0.25,0.16666666666666666,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.2619047619047619,0.14285714285714285,0.13095238095238096,0.11904761904761901,0.19047619047619047,0.15476190476190474
