"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
676475,"Burleson, Alec",81,0.43209876543209874,0.5679012345679012,0.2345679012345679,0.25925925925925924,0.07407407407407407,0.3333333333333333,0.41975308641975306,0.24691358024691357,0.20987654320987653,0.16049382716049382,0.06172839506172839,0.12345679012345678,0.25925925925925924,0.18518518518518517
663457,"Nootbaar, Lars",92,0.45652173913043476,0.5434782608695652,0.22826086956521738,0.18478260869565216,0.13043478260869565,0.3804347826086957,0.358695652173913,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.06521739130434782,0.1630434782608696,0.18478260869565216,0.19565217391304346
669357,"Gorman, Nolan",43,0.23255813953488372,0.7674418604651163,0.37209302325581395,0.27906976744186046,0.11627906976744186,0.3488372093023256,0.37209302325581395,0.27906976744186046,0.13953488372093023,0.046511627906976744,0.046511627906976744,0.20930232558139536,0.32558139534883723,0.23255813953488372
592885,"Yelich, Christian",103,0.6116504854368932,0.38834951456310673,0.14563106796116504,0.21359223300970873,0.02912621359223301,0.32038834951456313,0.3883495145631068,0.2912621359223301,0.2524271844660194,0.2621359223300971,0.0970873786407767,0.06796116504854371,0.1262135922330097,0.19417475728155337
668930,"Turang, Brice",112,0.5535714285714286,0.4464285714285714,0.17857142857142858,0.23214285714285715,0.03571428571428571,0.29464285714285715,0.39285714285714285,0.3125,0.23214285714285715,0.21428571428571427,0.10714285714285714,0.0625,0.17857142857142858,0.20535714285714285
669701,"Smith, Josh",72,0.4027777777777778,0.5972222222222222,0.2638888888888889,0.2361111111111111,0.09722222222222222,0.3055555555555556,0.4027777777777778,0.2916666666666667,0.20833333333333334,0.1527777777777778,0.041666666666666664,0.09722222222222224,0.25,0.25
686469,"Pasquantino, Vinnie",84,0.4166666666666667,0.5833333333333334,0.27380952380952384,0.25,0.05952380952380952,0.35714285714285715,0.4523809523809524,0.19047619047619047,0.17857142857142858,0.21428571428571427,0.023809523809523808,0.17857142857142858,0.2380952380952381,0.16666666666666666
641355,"Bellinger, Cody",109,0.3119266055045872,0.6880733944954129,0.3577981651376147,0.26605504587155965,0.06422018348623854,0.44954128440366975,0.29357798165137616,0.25688073394495414,0.2018348623853211,0.10091743119266056,0.009174311926605505,0.24770642201834864,0.1926605504587156,0.24770642201834864
702616,"Holliday, Jackson",95,0.6210526315789474,0.3789473684210526,0.12631578947368421,0.22105263157894736,0.031578947368421054,0.3894736842105263,0.45263157894736844,0.15789473684210525,0.30526315789473685,0.2736842105263158,0.042105263157894736,0.08421052631578946,0.17894736842105263,0.11578947368421053
683002,"Henderson, Gunnar",111,0.4594594594594595,0.5405405405405406,0.21621621621621623,0.26126126126126126,0.06306306306306306,0.36036036036036034,0.3783783783783784,0.26126126126126126,0.1981981981981982,0.18018018018018017,0.08108108108108109,0.16216216216216214,0.19819819819819823,0.18018018018018017
