"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663457,"Nootbaar, Lars",90,0.4666666666666667,0.5333333333333333,0.2222222222222222,0.18888888888888888,0.12222222222222222,0.3888888888888889,0.35555555555555557,0.25555555555555554,0.2222222222222222,0.17777777777777778,0.06666666666666667,0.16666666666666669,0.17777777777777778,0.18888888888888888
680977,"Donovan, Brendan",117,0.5128205128205128,0.48717948717948717,0.1794871794871795,0.26495726495726496,0.042735042735042736,0.38461538461538464,0.3418803418803419,0.27350427350427353,0.23931623931623933,0.18803418803418803,0.08547008547008547,0.1452991452991453,0.15384615384615385,0.18803418803418806
687363,"Scott II, Victor",73,0.4931506849315068,0.5068493150684932,0.2328767123287671,0.2328767123287671,0.0410958904109589,0.3561643835616438,0.3835616438356164,0.2602739726027397,0.2328767123287671,0.1780821917808219,0.0821917808219178,0.1232876712328767,0.2054794520547945,0.1780821917808219
643217,"Benintendi, Andrew",53,0.33962264150943394,0.660377358490566,0.33962264150943394,0.2641509433962264,0.05660377358490566,0.5094339622641509,0.2641509433962264,0.22641509433962265,0.18867924528301888,0.11320754716981132,0.03773584905660377,0.32075471698113206,0.1509433962264151,0.18867924528301888
663757,"Grisham, Trent",67,0.47761194029850745,0.5223880597014925,0.2537313432835821,0.23880597014925373,0.029850746268656716,0.44776119402985076,0.40298507462686567,0.14925373134328357,0.31343283582089554,0.13432835820895522,0.029850746268656716,0.13432835820895522,0.26865671641791045,0.11940298507462685
665862,"Chisholm Jr., Jazz",63,0.47619047619047616,0.5238095238095237,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.3968253968253968,0.36507936507936506,0.23809523809523808,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.15873015873015872,0.20634920634920634,0.15873015873015872
669224,"Wells, Austin",77,0.36363636363636365,0.6363636363636364,0.37662337662337664,0.19480519480519481,0.06493506493506493,0.38961038961038963,0.3246753246753247,0.2857142857142857,0.18181818181818182,0.12987012987012986,0.05194805194805195,0.2077922077922078,0.19480519480519481,0.23376623376623373
700250,"Rice, Ben",55,0.4727272727272727,0.5272727272727272,0.32727272727272727,0.14545454545454545,0.05454545454545454,0.43636363636363634,0.4,0.16363636363636364,0.23636363636363636,0.2,0.03636363636363636,0.19999999999999998,0.2,0.12727272727272726
691718,"Crow-Armstrong, Pete",102,0.35294117647058826,0.6470588235294118,0.4019607843137255,0.11764705882352941,0.12745098039215685,0.49019607843137253,0.2647058823529412,0.24509803921568626,0.20588235294117646,0.09803921568627451,0.049019607843137254,0.28431372549019607,0.16666666666666669,0.19607843137254902
663656,"Tucker, Kyle",122,0.32786885245901637,0.6721311475409836,0.3360655737704918,0.26229508196721313,0.07377049180327869,0.39344262295081966,0.36885245901639346,0.23770491803278687,0.1557377049180328,0.13114754098360656,0.040983606557377046,0.23770491803278687,0.2377049180327869,0.19672131147540983
680776,"Duran, Jarren",114,0.40350877192982454,0.5964912280701754,0.24561403508771928,0.2894736842105263,0.06140350877192982,0.2631578947368421,0.37719298245614036,0.35964912280701755,0.15789473684210525,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.2017543859649123,0.2894736842105263
646240,"Devers, Rafael",112,0.5089285714285714,0.4910714285714286,0.25892857142857145,0.20535714285714285,0.026785714285714284,0.25892857142857145,0.4107142857142857,0.33035714285714285,0.16071428571428573,0.25,0.09821428571428571,0.09821428571428573,0.1607142857142857,0.23214285714285715
