"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
671277,"García Jr., Luis",54,0.46296296296296297,0.537037037037037,0.3148148148148148,0.14814814814814814,0.07407407407407407,0.3333333333333333,0.42592592592592593,0.24074074074074073,0.2037037037037037,0.2222222222222222,0.037037037037037035,0.12962962962962962,0.20370370370370372,0.2037037037037037
646240,"Devers, Rafael",106,0.5094339622641509,0.49056603773584906,0.2641509433962264,0.20754716981132076,0.018867924528301886,0.27358490566037735,0.39622641509433965,0.330188679245283,0.16981132075471697,0.2358490566037736,0.10377358490566038,0.10377358490566038,0.16037735849056606,0.22641509433962262
573262,"Yastrzemski, Mike",50,0.48,0.52,0.24,0.2,0.08,0.38,0.36,0.26,0.18,0.24,0.06,0.2,0.12,0.2
643217,"Benintendi, Andrew",42,0.30952380952380953,0.6904761904761905,0.3333333333333333,0.30952380952380953,0.047619047619047616,0.5,0.23809523809523808,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.33333333333333337,0.14285714285714285,0.2142857142857143
695578,"Wood, James",97,0.4948453608247423,0.5051546391752577,0.24742268041237114,0.24742268041237114,0.010309278350515464,0.25773195876288657,0.4639175257731959,0.27835051546391754,0.17525773195876287,0.25773195876288657,0.061855670103092786,0.0824742268041237,0.20618556701030932,0.21649484536082475
663993,"Lowe, Nathaniel",80,0.4875,0.5125000000000001,0.2,0.2625,0.05,0.3,0.375,0.325,0.1875,0.2125,0.0875,0.11249999999999999,0.1625,0.23750000000000002
682928,"Abrams, CJ",85,0.4235294117647059,0.5764705882352942,0.27058823529411763,0.2235294117647059,0.08235294117647059,0.4,0.43529411764705883,0.16470588235294117,0.17647058823529413,0.2235294117647059,0.023529411764705882,0.2235294117647059,0.21176470588235294,0.1411764705882353
683146,"Baty, Brett",36,0.5833333333333334,0.41666666666666663,0.1388888888888889,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.19444444444444445,0.2777777777777778,0.1111111111111111,0.08333333333333334,0.16666666666666663,0.16666666666666669
665742,"Soto, Juan",90,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.2,0.1,0.3111111111111111,0.3888888888888889,0.3,0.2,0.18888888888888888,0.044444444444444446,0.1111111111111111,0.2,0.25555555555555554
607043,"Nimmo, Brandon",93,0.45161290322580644,0.5483870967741935,0.24731182795698925,0.24731182795698925,0.053763440860215055,0.3010752688172043,0.3548387096774194,0.34408602150537637,0.1827956989247312,0.17204301075268819,0.0967741935483871,0.11827956989247312,0.1827956989247312,0.24731182795698928
670242,"Wallner, Matt",28,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.25,0.25,0,0.03571428571428571,0.3571428571428571,0.14285714285714285,0.2142857142857143
666160,"Moniak, Mickey",26,0.46153846153846156,0.5384615384615384,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.3076923076923077,0.5,0.19230769230769232,0.23076923076923078,0.23076923076923078,0,0.07692307692307693,0.2692307692307692,0.19230769230769232
641857,"McMahon, Ryan",58,0.4827586206896552,0.5172413793103448,0.27586206896551724,0.20689655172413793,0.034482758620689655,0.39655172413793105,0.4482758620689655,0.15517241379310345,0.25862068965517243,0.1724137931034483,0.05172413793103448,0.13793103448275862,0.27586206896551724,0.10344827586206898
682985,"Greene, Riley",79,0.569620253164557,0.43037974683544306,0.17721518987341772,0.17721518987341772,0.0759493670886076,0.379746835443038,0.26582278481012656,0.35443037974683544,0.27848101265822783,0.1518987341772152,0.13924050632911392,0.10126582278481017,0.11392405063291136,0.21518987341772153
656716,"McKinstry, Zach",64,0.53125,0.46875,0.125,0.296875,0.046875,0.53125,0.265625,0.203125,0.328125,0.15625,0.046875,0.203125,0.109375,0.15625
