"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596146,"Kepler, Max",38,0.39473684210526316,0.6052631578947368,0.2631578947368421,0.15789473684210525,0.18421052631578946,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.21052631578947367,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.26315789473684215,0.2368421052631579
669016,"Marsh, Brandon",27,0.37037037037037035,0.6296296296296297,0.25925925925925924,0.2962962962962963,0.07407407407407407,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.2222222222222222,0.14814814814814814,0,0.2222222222222222,0.2222222222222222,0.18518518518518517
656941,"Schwarber, Kyle",94,0.30851063829787234,0.6914893617021277,0.3617021276595745,0.22340425531914893,0.10638297872340426,0.4787234042553192,0.2978723404255319,0.22340425531914893,0.19148936170212766,0.10638297872340426,0.010638297872340425,0.2872340425531915,0.19148936170212766,0.2127659574468085
547180,"Harper, Bryce",82,0.43902439024390244,0.5609756097560976,0.2804878048780488,0.2682926829268293,0.012195121951219513,0.3780487804878049,0.3902439024390244,0.23170731707317074,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.15853658536585366,0.24390243902439027,0.1585365853658537
666160,"Moniak, Mickey",23,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.17391304347826086,0,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.2608695652173913,0,0.08695652173913046,0.2608695652173913,0.17391304347826086
641857,"McMahon, Ryan",56,0.5,0.5,0.26785714285714285,0.19642857142857142,0.03571428571428571,0.4107142857142857,0.44642857142857145,0.14285714285714285,0.26785714285714285,0.17857142857142858,0.05357142857142857,0.14285714285714285,0.2678571428571429,0.08928571428571427
694384,"Schanuel, Nolan",76,0.4868421052631579,0.513157894736842,0.2631578947368421,0.21052631578947367,0.039473684210526314,0.3026315789473684,0.5,0.19736842105263158,0.19736842105263158,0.23684210526315788,0.05263157894736842,0.10526315789473684,0.26315789473684215,0.14473684210526316
656976,"Smith, Pavin",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
647304,"Naylor, Josh",101,0.45544554455445546,0.5445544554455446,0.3069306930693069,0.1782178217821782,0.0594059405940594,0.38613861386138615,0.43564356435643564,0.1782178217821782,0.2079207920792079,0.19801980198019803,0.04950495049504951,0.17821782178217824,0.2376237623762376,0.12871287128712872
808982,"Lee, Jung Hoo",77,0.5714285714285714,0.4285714285714286,0.2077922077922078,0.16883116883116883,0.05194805194805195,0.3116883116883117,0.45454545454545453,0.23376623376623376,0.24675324675324675,0.2597402597402597,0.06493506493506493,0.06493506493506493,0.19480519480519481,0.16883116883116883
686469,"Pasquantino, Vinnie",66,0.42424242424242425,0.5757575757575757,0.2878787878787879,0.24242424242424243,0.045454545454545456,0.3484848484848485,0.5,0.15151515151515152,0.15151515151515152,0.24242424242424243,0.030303030303030304,0.196969696969697,0.25757575757575757,0.12121212121212122
664728,"Isbel, Kyle",29,0.6551724137931034,0.3448275862068966,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.3448275862068966,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.10344827586206898,0.10344827586206895,0.13793103448275862
677800,"Abreu, Wilyer",33,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.3939393939393939,0.48484848484848486,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.2121212121212121,0.3939393939393939
680776,"Duran, Jarren",100,0.39,0.6100000000000001,0.25,0.31,0.05,0.24,0.38,0.38,0.13,0.2,0.06,0.10999999999999999,0.18,0.32
646240,"Devers, Rafael",101,0.48514851485148514,0.5148514851485149,0.27722772277227725,0.21782178217821782,0.019801980198019802,0.25742574257425743,0.40594059405940597,0.33663366336633666,0.1485148514851485,0.2376237623762376,0.09900990099009901,0.10891089108910892,0.16831683168316836,0.23762376237623764
607043,"Nimmo, Brandon",87,0.4367816091954023,0.5632183908045978,0.25287356321839083,0.25287356321839083,0.05747126436781609,0.28735632183908044,0.3563218390804598,0.3563218390804598,0.16091954022988506,0.1724137931034483,0.10344827586206896,0.1264367816091954,0.1839080459770115,0.25287356321839083
