"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
808982,"Lee, Jung Hoo",60,0.5666666666666667,0.4333333333333333,0.2,0.18333333333333332,0.05,0.31666666666666665,0.45,0.23333333333333334,0.25,0.26666666666666666,0.05,0.06666666666666665,0.18333333333333335,0.18333333333333335
682177,"Schneemann, Daniel",18,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.05555555555555555,0,0.33333333333333337,0.1111111111111111
666134,"Jones, Nolan",14,0.5714285714285714,0.4285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.2142857142857143,0,0.21428571428571427
669701,"Smith, Josh",31,0.3548387096774194,0.6451612903225806,0.1935483870967742,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.2903225806451613,0.1935483870967742
608369,"Seager, Corey",32,0.5,0.5,0.375,0.125,0,0.4375,0.34375,0.21875,0.3125,0.15625,0.03125,0.125,0.1875,0.1875
656941,"Schwarber, Kyle",64,0.265625,0.734375,0.375,0.21875,0.140625,0.453125,0.34375,0.203125,0.140625,0.125,0,0.3125,0.21875,0.203125
671732,"Butler, Lawrence",35,0.37142857142857144,0.6285714285714286,0.37142857142857144,0.2,0.05714285714285714,0.34285714285714286,0.3142857142857143,0.34285714285714286,0.2857142857142857,0.08571428571428572,0,0.05714285714285716,0.22857142857142856,0.34285714285714286
686469,"Pasquantino, Vinnie",43,0.4883720930232558,0.5116279069767442,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.37209302325581395,0.5116279069767442,0.11627906976744186,0.18604651162790697,0.27906976744186046,0.023255813953488372,0.18604651162790697,0.23255813953488375,0.09302325581395349
676475,"Burleson, Alec",23,0.5217391304347826,0.47826086956521735,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.5217391304347826,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.08695652173913043
687363,"Scott II, Victor",45,0.5555555555555556,0.4444444444444444,0.17777777777777778,0.26666666666666666,0,0.4,0.3333333333333333,0.26666666666666666,0.3111111111111111,0.2,0.044444444444444446,0.0888888888888889,0.1333333333333333,0.2222222222222222
592885,"Yelich, Christian",56,0.6428571428571429,0.3571428571428571,0.08928571428571429,0.21428571428571427,0.05357142857142857,0.35714285714285715,0.3392857142857143,0.30357142857142855,0.32142857142857145,0.23214285714285715,0.08928571428571429,0.0357142857142857,0.10714285714285715,0.21428571428571425
