"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
608369,"Seager, Corey",71,0.43661971830985913,0.5633802816901408,0.352112676056338,0.19718309859154928,0.014084507042253521,0.36619718309859156,0.39436619718309857,0.23943661971830985,0.2112676056338028,0.18309859154929578,0.04225352112676056,0.15492957746478875,0.21126760563380279,0.19718309859154928
641487,"Crawford, J.P.",92,0.4782608695652174,0.5217391304347826,0.25,0.22826086956521738,0.043478260869565216,0.2608695652173913,0.32608695652173914,0.41304347826086957,0.17391304347826086,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.13043478260869565,0.30434782608695654
647304,"Naylor, Josh",107,0.45794392523364486,0.5420560747663551,0.308411214953271,0.17757009345794392,0.056074766355140186,0.3925233644859813,0.4392523364485981,0.16822429906542055,0.21495327102803738,0.19626168224299065,0.04672897196261682,0.17757009345794392,0.24299065420560748,0.12149532710280372
607043,"Nimmo, Brandon",92,0.44565217391304346,0.5543478260869565,0.25,0.25,0.05434782608695652,0.29347826086956524,0.358695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.09782608695652174,0.11956521739130438,0.18478260869565216,0.25
683146,"Baty, Brett",35,0.5714285714285714,0.4285714285714286,0.14285714285714285,0.22857142857142856,0.05714285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2,0.2571428571428571,0.11428571428571428,0.08571428571428569,0.17142857142857143,0.17142857142857143
665742,"Soto, Juan",90,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.2,0.1,0.3111111111111111,0.3888888888888889,0.3,0.2,0.18888888888888888,0.044444444444444446,0.1111111111111111,0.2,0.25555555555555554
643446,"McNeil, Jeff",35,0.34285714285714286,0.6571428571428571,0.2571428571428571,0.4,0,0.4,0.4857142857142857,0.11428571428571428,0.14285714285714285,0.2,0,0.2571428571428572,0.2857142857142857,0.11428571428571428
656941,"Schwarber, Kyle",97,0.30927835051546393,0.6907216494845361,0.36082474226804123,0.2268041237113402,0.10309278350515463,0.4948453608247423,0.28865979381443296,0.21649484536082475,0.1958762886597938,0.10309278350515463,0.010309278350515464,0.2989690721649485,0.18556701030927833,0.2061855670103093
669016,"Marsh, Brandon",27,0.37037037037037035,0.6296296296296297,0.25925925925925924,0.2962962962962963,0.07407407407407407,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.2222222222222222,0.14814814814814814,0,0.2222222222222222,0.2222222222222222,0.18518518518518517
547180,"Harper, Bryce",87,0.4367816091954023,0.5632183908045977,0.27586206896551724,0.26436781609195403,0.022988505747126436,0.3793103448275862,0.40229885057471265,0.21839080459770116,0.21839080459770116,0.14942528735632185,0.06896551724137931,0.16091954022988503,0.25287356321839083,0.14942528735632185
596146,"Kepler, Max",38,0.39473684210526316,0.6052631578947368,0.2631578947368421,0.15789473684210525,0.18421052631578946,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.21052631578947367,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.26315789473684215,0.2368421052631579
