"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
683737,"Busch, Michael",49,0.4489795918367347,0.5510204081632654,0.3469387755102041,0.16326530612244897,0.04081632653061224,0.5510204081632653,0.2857142857142857,0.16326530612244897,0.30612244897959184,0.12244897959183673,0.02040816326530612,0.2448979591836734,0.16326530612244897,0.14285714285714285
663656,"Tucker, Kyle",124,0.33064516129032256,0.6693548387096774,0.3387096774193548,0.25806451612903225,0.07258064516129033,0.3951612903225806,0.3629032258064516,0.24193548387096775,0.16129032258064516,0.12903225806451613,0.04032258064516129,0.23387096774193547,0.2338709677419355,0.20161290322580647
691718,"Crow-Armstrong, Pete",103,0.34951456310679613,0.6504854368932038,0.39805825242718446,0.1262135922330097,0.1262135922330097,0.4854368932038835,0.27184466019417475,0.24271844660194175,0.20388349514563106,0.0970873786407767,0.04854368932038835,0.2815533980582524,0.17475728155339804,0.1941747572815534
660271,"Ohtani, Shohei",115,0.41739130434782606,0.5826086956521739,0.26956521739130435,0.22608695652173913,0.08695652173913043,0.4434782608695652,0.33043478260869563,0.22608695652173913,0.2608695652173913,0.13043478260869565,0.02608695652173913,0.1826086956521739,0.19999999999999998,0.2
624424,"Conforto, Michael",41,0.3902439024390244,0.6097560975609757,0.1951219512195122,0.3902439024390244,0.024390243902439025,0.2682926829268293,0.3902439024390244,0.34146341463414637,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.3170731707317073
571970,"Muncy, Max",46,0.32608695652173914,0.6739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.021739130434782608,0.32608695652173914,0.23913043478260868,0.10869565217391304
646240,"Devers, Rafael",114,0.5,0.5,0.2719298245614035,0.20175438596491227,0.02631578947368421,0.2631578947368421,0.41228070175438597,0.32456140350877194,0.15789473684210525,0.24561403508771928,0.09649122807017543,0.10526315789473684,0.16666666666666669,0.2280701754385965
680977,"Donovan, Brendan",117,0.5128205128205128,0.48717948717948717,0.1794871794871795,0.26495726495726496,0.042735042735042736,0.38461538461538464,0.3418803418803419,0.27350427350427353,0.23931623931623933,0.18803418803418803,0.08547008547008547,0.1452991452991453,0.15384615384615385,0.18803418803418806
669357,"Gorman, Nolan",42,0.21428571428571427,0.7857142857142857,0.38095238095238093,0.2857142857142857,0.11904761904761904,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.11904761904761904,0.047619047619047616,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.23809523809523808
676475,"Burleson, Alec",80,0.4375,0.5625,0.225,0.2625,0.075,0.3375,0.425,0.2375,0.2125,0.1625,0.0625,0.12500000000000003,0.26249999999999996,0.175
686469,"Pasquantino, Vinnie",80,0.425,0.575,0.275,0.2375,0.0625,0.3625,0.4375,0.2,0.1875,0.2125,0.025,0.175,0.225,0.17500000000000002
666139,"Lowe, Josh",52,0.5384615384615384,0.46153846153846156,0.21153846153846154,0.25,0,0.3269230769230769,0.2692307692307692,0.40384615384615385,0.21153846153846154,0.19230769230769232,0.1346153846153846,0.11538461538461539,0.0769230769230769,0.2692307692307693
650333,"Arraez, Luis",157,0.49044585987261147,0.5095541401273885,0.20382165605095542,0.2356687898089172,0.07006369426751592,0.2929936305732484,0.35668789808917195,0.3503184713375796,0.18471337579617833,0.20382165605095542,0.10191082802547771,0.10828025477707007,0.15286624203821653,0.24840764331210188
657757,"Sheets, Gavin",83,0.4457831325301205,0.5542168674698795,0.14457831325301204,0.3373493975903614,0.07228915662650602,0.3373493975903614,0.37349397590361444,0.2891566265060241,0.20481927710843373,0.18072289156626506,0.060240963855421686,0.1325301204819277,0.19277108433734938,0.2289156626506024
701538,"Merrill, Jackson",101,0.42574257425742573,0.5742574257425743,0.27722772277227725,0.24752475247524752,0.04950495049504951,0.32673267326732675,0.32673267326732675,0.3465346534653465,0.22772277227722773,0.15841584158415842,0.039603960396039604,0.09900990099009901,0.16831683168316833,0.3069306930693069
695578,"Wood, James",116,0.49137931034482757,0.5086206896551724,0.25,0.25,0.008620689655172414,0.2413793103448276,0.46551724137931033,0.29310344827586204,0.16379310344827586,0.2672413793103448,0.0603448275862069,0.07758620689655174,0.19827586206896552,0.23275862068965514
592885,"Yelich, Christian",99,0.6060606060606061,0.3939393939393939,0.1414141414141414,0.2222222222222222,0.030303030303030304,0.31313131313131315,0.3939393939393939,0.29292929292929293,0.25252525252525254,0.26262626262626265,0.09090909090909091,0.06060606060606061,0.13131313131313127,0.20202020202020202
686217,"Frelick, Sal",108,0.5462962962962963,0.4537037037037037,0.14814814814814814,0.2037037037037037,0.10185185185185185,0.4074074074074074,0.3611111111111111,0.23148148148148148,0.2962962962962963,0.18518518518518517,0.06481481481481481,0.1111111111111111,0.17592592592592593,0.16666666666666669
624428,"Frazier, Adam",30,0.5666666666666667,0.43333333333333335,0.2,0.23333333333333334,0,0.3,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.1333333333333333,0.16666666666666666
694384,"Schanuel, Nolan",90,0.4666666666666667,0.5333333333333333,0.2777777777777778,0.2222222222222222,0.03333333333333333,0.3111111111111111,0.4666666666666667,0.2222222222222222,0.17777777777777778,0.2222222222222222,0.06666666666666667,0.13333333333333333,0.24444444444444446,0.15555555555555556
677800,"Abreu, Wilyer",47,0.3617021276595745,0.6382978723404256,0.2978723404255319,0.19148936170212766,0.14893617021276595,0.2127659574468085,0.40425531914893614,0.3829787234042553,0.1276595744680851,0.1702127659574468,0.06382978723404255,0.08510638297872342,0.23404255319148934,0.3191489361702128
680776,"Duran, Jarren",116,0.4051724137931034,0.5948275862068966,0.25,0.28448275862068967,0.0603448275862069,0.2672413793103448,0.3793103448275862,0.35344827586206895,0.16379310344827586,0.1724137931034483,0.06896551724137931,0.10344827586206895,0.2068965517241379,0.2844827586206896
573262,"Yastrzemski, Mike",53,0.4528301886792453,0.5471698113207547,0.2830188679245283,0.18867924528301888,0.07547169811320754,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.16981132075471697,0.22641509433962265,0.05660377358490566,0.18867924528301885,0.13207547169811318,0.22641509433962265
660821,"Sánchez, Jesús",41,0.5365853658536586,0.4634146341463415,0.21951219512195122,0.17073170731707318,0.07317073170731707,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.17073170731707318,0.21951219512195122,0.14634146341463414,0.14634146341463414,0.0975609756097561,0.21951219512195122
681082,"Stott, Bryson",63,0.49206349206349204,0.5079365079365079,0.31746031746031744,0.15873015873015872,0.031746031746031744,0.2222222222222222,0.47619047619047616,0.30158730158730157,0.12698412698412698,0.2698412698412698,0.09523809523809523,0.09523809523809523,0.20634920634920634,0.20634920634920634
669016,"Marsh, Brandon",31,0.3870967741935484,0.6129032258064515,0.25806451612903225,0.2903225806451613,0.06451612903225806,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.22580645161290322,0.16129032258064516,0,0.19354838709677422,0.25806451612903225,0.16129032258064516
656941,"Schwarber, Kyle",117,0.2905982905982906,0.7094017094017093,0.358974358974359,0.2222222222222222,0.1282051282051282,0.49572649572649574,0.27350427350427353,0.23076923076923078,0.18803418803418803,0.09401709401709402,0.008547008547008548,0.3076923076923077,0.17948717948717952,0.22222222222222224
670770,"Friedl, TJ",109,0.5596330275229358,0.44036697247706424,0.1651376146788991,0.1651376146788991,0.11009174311926606,0.44954128440366975,0.3577981651376147,0.1926605504587156,0.3302752293577982,0.1651376146788991,0.06422018348623854,0.11926605504587157,0.1926605504587156,0.12844036697247707
663757,"Grisham, Trent",68,0.4852941176470588,0.5147058823529411,0.25,0.23529411764705882,0.029411764705882353,0.45588235294117646,0.39705882352941174,0.14705882352941177,0.3235294117647059,0.1323529411764706,0.029411764705882353,0.13235294117647056,0.2647058823529411,0.11764705882352941
669224,"Wells, Austin",77,0.36363636363636365,0.6363636363636364,0.37662337662337664,0.19480519480519481,0.06493506493506493,0.38961038961038963,0.3246753246753247,0.2857142857142857,0.18181818181818182,0.12987012987012986,0.05194805194805195,0.2077922077922078,0.19480519480519481,0.23376623376623373
