"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
624424,"Conforto, Michael",29,0.3448275862068966,0.6551724137931034,0.27586206896551724,0.3448275862068966,0.034482758620689655,0.2413793103448276,0.41379310344827586,0.3448275862068966,0.13793103448275862,0.20689655172413793,0,0.10344827586206898,0.20689655172413793,0.3448275862068966
571970,"Muncy, Max",34,0.38235294117647056,0.6176470588235294,0.38235294117647056,0.14705882352941177,0.08823529411764706,0.5,0.38235294117647056,0.11764705882352941,0.20588235294117646,0.14705882352941177,0.029411764705882353,0.29411764705882354,0.2352941176470588,0.08823529411764705
624428,"Frazier, Adam",14,0.5,0.5,0.21428571428571427,0.2857142857142857,0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.2142857142857143
647304,"Naylor, Josh",74,0.4864864864864865,0.5135135135135136,0.2972972972972973,0.17567567567567569,0.04054054054054054,0.40540540540540543,0.3918918918918919,0.20270270270270271,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.16216216216216217,0.2027027027027027,0.14864864864864866
682998,"Carroll, Corbin",63,0.49206349206349204,0.5079365079365079,0.2698412698412698,0.1746031746031746,0.06349206349206349,0.3968253968253968,0.38095238095238093,0.2222222222222222,0.23809523809523808,0.25396825396825395,0,0.15873015873015872,0.12698412698412698,0.2222222222222222
691016,"Soderstrom, Tyler",50,0.42,0.58,0.32,0.18,0.08,0.3,0.46,0.24,0.16,0.22,0.04,0.13999999999999999,0.24000000000000002,0.19999999999999998
668709,"Bleday, JJ",28,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.32142857142857145,0.10714285714285714,0.5714285714285714,0.32142857142857145,0.10714285714285714,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0.1785714285714286,0.10714285714285714
670770,"Friedl, TJ",68,0.5735294117647058,0.42647058823529416,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.47058823529411764,0.3235294117647059,0.20588235294117646,0.3382352941176471,0.16176470588235295,0.07352941176470588,0.13235294117647056,0.16176470588235295,0.13235294117647056
666160,"Moniak, Mickey",19,0.47368421052631576,0.5263157894736842,0.3684210526315789,0.15789473684210525,0,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.21052631578947367,0,0.05263157894736842,0.2631578947368421,0.21052631578947367
641857,"McMahon, Ryan",43,0.4883720930232558,0.5116279069767442,0.27906976744186046,0.18604651162790697,0.046511627906976744,0.4186046511627907,0.4186046511627907,0.16279069767441862,0.2558139534883721,0.16279069767441862,0.06976744186046512,0.16279069767441862,0.2558139534883721,0.0930232558139535
596146,"Kepler, Max",33,0.3939393939393939,0.6060606060606061,0.24242424242424243,0.18181818181818182,0.18181818181818182,0.30303030303030304,0.3939393939393939,0.30303030303030304,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.24242424242424243
547180,"Harper, Bryce",66,0.3939393939393939,0.6060606060606061,0.3181818181818182,0.2878787878787879,0,0.3787878787878788,0.42424242424242425,0.19696969696969696,0.21212121212121213,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.2878787878787879,0.1515151515151515
663656,"Tucker, Kyle",74,0.25675675675675674,0.7432432432432433,0.40540540540540543,0.28378378378378377,0.05405405405405406,0.4189189189189189,0.35135135135135137,0.22972972972972974,0.12162162162162163,0.12162162162162163,0.013513513513513514,0.29729729729729726,0.22972972972972974,0.21621621621621623
695578,"Wood, James",71,0.5070422535211268,0.49295774647887325,0.29577464788732394,0.19718309859154928,0,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.18309859154929578,0.23943661971830985,0.08450704225352113,0.0845070422535211,0.19718309859154928,0.2112676056338028
682928,"Abrams, CJ",63,0.36507936507936506,0.6349206349206349,0.31746031746031744,0.2222222222222222,0.09523809523809523,0.4126984126984127,0.38095238095238093,0.20634920634920634,0.15873015873015872,0.1746031746031746,0.031746031746031744,0.25396825396825395,0.20634920634920634,0.1746031746031746
607043,"Nimmo, Brandon",56,0.4107142857142857,0.5892857142857143,0.26785714285714285,0.2857142857142857,0.03571428571428571,0.26785714285714285,0.39285714285714285,0.3392857142857143,0.17857142857142858,0.17857142857142858,0.05357142857142857,0.08928571428571427,0.21428571428571427,0.28571428571428575
