"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
671739,"Harris II, Michael",102,0.5294117647058824,0.47058823529411764,0.22549019607843138,0.18627450980392157,0.058823529411764705,0.39215686274509803,0.43137254901960786,0.17647058823529413,0.24509803921568626,0.2549019607843137,0.029411764705882353,0.14705882352941177,0.17647058823529416,0.14705882352941177
686948,"Baldwin, Drake",43,0.5813953488372093,0.4186046511627907,0.16279069767441862,0.23255813953488372,0.023255813953488372,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.2558139534883721,0.23255813953488372,0.09302325581395349,0.11627906976744184,0.13953488372093023,0.16279069767441862
690993,"Keith, Colt",30,0.6333333333333333,0.3666666666666667,0.13333333333333333,0.2,0.03333333333333333,0.23333333333333334,0.5,0.26666666666666666,0.16666666666666666,0.36666666666666664,0.1,0.06666666666666668,0.13333333333333336,0.16666666666666666
682985,"Greene, Riley",98,0.5918367346938775,0.40816326530612246,0.16326530612244897,0.17346938775510204,0.07142857142857142,0.37755102040816324,0.3163265306122449,0.30612244897959184,0.2653061224489796,0.19387755102040816,0.1326530612244898,0.11224489795918363,0.12244897959183676,0.17346938775510204
656716,"McKinstry, Zach",71,0.5211267605633803,0.4788732394366197,0.1267605633802817,0.30985915492957744,0.04225352112676056,0.5070422535211268,0.28169014084507044,0.2112676056338028,0.323943661971831,0.15492957746478872,0.04225352112676056,0.18309859154929575,0.12676056338028172,0.16901408450704225
681481,"Carpenter, Kerry",37,0.43243243243243246,0.5675675675675677,0.2972972972972973,0.21621621621621623,0.05405405405405406,0.5135135135135135,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.10810810810810811,0.13513513513513514,0.3243243243243243,0.13513513513513514,0.10810810810810811
691718,"Crow-Armstrong, Pete",110,0.38181818181818183,0.6181818181818182,0.38181818181818183,0.11818181818181818,0.11818181818181818,0.509090909090909,0.2636363636363636,0.22727272727272727,0.23636363636363636,0.1,0.045454545454545456,0.2727272727272727,0.1636363636363636,0.18181818181818182
663656,"Tucker, Kyle",129,0.32558139534883723,0.6744186046511628,0.34108527131782945,0.26356589147286824,0.06976744186046512,0.4186046511627907,0.3488372093023256,0.23255813953488372,0.16279069767441862,0.12403100775193798,0.03875968992248062,0.2558139534883721,0.2248062015503876,0.1937984496124031
656941,"Schwarber, Kyle",127,0.2992125984251969,0.7007874015748031,0.3543307086614173,0.2204724409448819,0.12598425196850394,0.5118110236220472,0.2755905511811024,0.2125984251968504,0.1968503937007874,0.09448818897637795,0.007874015748031496,0.31496062992125984,0.18110236220472442,0.20472440944881892
681082,"Stott, Bryson",69,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.2318840579710145,0.463768115942029,0.30434782608695654,0.13043478260869565,0.2463768115942029,0.10144927536231885,0.10144927536231885,0.21739130434782608,0.2028985507246377
547180,"Harper, Bryce",124,0.41935483870967744,0.5806451612903225,0.2661290322580645,0.2903225806451613,0.024193548387096774,0.3548387096774194,0.4435483870967742,0.20161290322580644,0.18548387096774194,0.1774193548387097,0.056451612903225805,0.16935483870967744,0.2661290322580645,0.14516129032258063
596146,"Kepler, Max",41,0.3902439024390244,0.6097560975609756,0.24390243902439024,0.1951219512195122,0.17073170731707318,0.2926829268292683,0.43902439024390244,0.2682926829268293,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.09756097560975607,0.29268292682926833,0.21951219512195125
656775,"Mullins, Cedric",85,0.35294117647058826,0.6470588235294118,0.27058823529411763,0.2823529411764706,0.09411764705882353,0.4588235294117647,0.29411764705882354,0.24705882352941178,0.2235294117647059,0.07058823529411765,0.058823529411764705,0.2352941176470588,0.2235294117647059,0.18823529411764706
668930,"Turang, Brice",118,0.5423728813559322,0.4576271186440678,0.1864406779661017,0.2288135593220339,0.0423728813559322,0.288135593220339,0.4067796610169492,0.3050847457627119,0.2288135593220339,0.211864406779661,0.1016949152542373,0.05932203389830509,0.19491525423728817,0.2033898305084746
686217,"Frelick, Sal",122,0.5409836065573771,0.45901639344262296,0.1557377049180328,0.20491803278688525,0.09836065573770492,0.4098360655737705,0.36065573770491804,0.22950819672131148,0.29508196721311475,0.18032786885245902,0.06557377049180328,0.11475409836065575,0.18032786885245902,0.1639344262295082
592885,"Yelich, Christian",108,0.6018518518518519,0.39814814814814814,0.14814814814814814,0.2222222222222222,0.027777777777777776,0.32407407407407407,0.37962962962962965,0.2962962962962963,0.25,0.25,0.10185185185185185,0.07407407407407407,0.12962962962962965,0.19444444444444442
680757,"Kwan, Steven",153,0.4444444444444444,0.5555555555555556,0.22875816993464052,0.24836601307189543,0.0784313725490196,0.28104575163398693,0.4117647058823529,0.30718954248366015,0.1568627450980392,0.21568627450980393,0.0718954248366013,0.12418300653594772,0.196078431372549,0.23529411764705885
666310,"Naylor, Bo",55,0.32727272727272727,0.6727272727272727,0.2545454545454545,0.2,0.21818181818181817,0.43636363636363634,0.34545454545454546,0.21818181818181817,0.21818181818181817,0.05454545454545454,0.05454545454545454,0.21818181818181817,0.2909090909090909,0.16363636363636364
700932,"Manzardo, Kyle",44,0.3181818181818182,0.6818181818181819,0.36363636363636365,0.20454545454545456,0.11363636363636363,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.18181818181818182,0.06818181818181818,0.06818181818181818,0.20454545454545453,0.3181818181818182,0.1590909090909091
607043,"Nimmo, Brandon",110,0.4636363636363636,0.5363636363636364,0.22727272727272727,0.24545454545454545,0.06363636363636363,0.32727272727272727,0.34545454545454546,0.32727272727272727,0.20909090909090908,0.16363636363636364,0.09090909090909091,0.1181818181818182,0.18181818181818182,0.23636363636363636
665742,"Soto, Juan",118,0.4491525423728814,0.5508474576271187,0.2542372881355932,0.19491525423728814,0.1016949152542373,0.3135593220338983,0.4322033898305085,0.2542372881355932,0.19491525423728814,0.22033898305084745,0.03389830508474576,0.11864406779661016,0.21186440677966104,0.22033898305084745
660271,"Ohtani, Shohei",128,0.40625,0.59375,0.2890625,0.2265625,0.078125,0.453125,0.3203125,0.2265625,0.2578125,0.125,0.0234375,0.1953125,0.1953125,0.203125
624424,"Conforto, Michael",43,0.3953488372093023,0.6046511627906977,0.20930232558139536,0.37209302325581395,0.023255813953488372,0.3023255813953488,0.37209302325581395,0.32558139534883723,0.18604651162790697,0.18604651162790697,0.023255813953488372,0.11627906976744184,0.18604651162790697,0.3023255813953489
571970,"Muncy, Max",46,0.32608695652173914,0.6739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.021739130434782608,0.32608695652173914,0.23913043478260868,0.10869565217391304
701538,"Merrill, Jackson",101,0.42574257425742573,0.5742574257425743,0.27722772277227725,0.24752475247524752,0.04950495049504951,0.32673267326732675,0.32673267326732675,0.3465346534653465,0.22772277227722773,0.15841584158415842,0.039603960396039604,0.09900990099009901,0.16831683168316833,0.3069306930693069
650333,"Arraez, Luis",163,0.49079754601226994,0.5092024539877301,0.19631901840490798,0.2392638036809816,0.0736196319018405,0.2822085889570552,0.3619631901840491,0.3558282208588957,0.17791411042944785,0.2085889570552147,0.10429447852760736,0.10429447852760734,0.1533742331288344,0.25153374233128833
630105,"Cronenworth, Jake",85,0.5294117647058824,0.4705882352941177,0.24705882352941178,0.17647058823529413,0.047058823529411764,0.3764705882352941,0.32941176470588235,0.29411764705882354,0.25882352941176473,0.1411764705882353,0.12941176470588237,0.11764705882352938,0.18823529411764706,0.16470588235294117
518692,"Freeman, Freddie",88,0.4318181818181818,0.5681818181818181,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.36363636363636365,0.3522727272727273,0.2840909090909091,0.2159090909090909,0.17045454545454544,0.045454545454545456,0.14772727272727273,0.18181818181818185,0.23863636363636365
647304,"Naylor, Josh",129,0.4573643410852713,0.5426356589147286,0.29457364341085274,0.20155038759689922,0.046511627906976744,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.21705426356589147,0.18604651162790697,0.05426356589147287,0.17829457364341084,0.20930232558139533,0.15503875968992248
682998,"Carroll, Corbin",110,0.43636363636363634,0.5636363636363636,0.2909090909090909,0.22727272727272727,0.045454545454545456,0.4,0.35454545454545455,0.24545454545454545,0.24545454545454545,0.15454545454545454,0.03636363636363636,0.15454545454545457,0.2,0.2090909090909091
608369,"Seager, Corey",98,0.45918367346938777,0.5408163265306122,0.336734693877551,0.19387755102040816,0.01020408163265306,0.32653061224489793,0.40816326530612246,0.2653061224489796,0.21428571428571427,0.19387755102040816,0.05102040816326531,0.11224489795918366,0.2142857142857143,0.2142857142857143
643217,"Benintendi, Andrew",58,0.3620689655172414,0.6379310344827587,0.3103448275862069,0.2413793103448276,0.08620689655172414,0.4827586206896552,0.29310344827586204,0.22413793103448276,0.1896551724137931,0.13793103448275862,0.034482758620689655,0.2931034482758621,0.15517241379310343,0.1896551724137931
682928,"Abrams, CJ",116,0.43103448275862066,0.5689655172413793,0.28448275862068967,0.20689655172413793,0.07758620689655173,0.39655172413793105,0.4224137931034483,0.1810344827586207,0.19827586206896552,0.21551724137931033,0.017241379310344827,0.19827586206896552,0.20689655172413796,0.16379310344827586
641355,"Bellinger, Cody",115,0.3217391304347826,0.6782608695652174,0.34782608695652173,0.26956521739130435,0.06086956521739131,0.45217391304347826,0.2956521739130435,0.25217391304347825,0.21739130434782608,0.09565217391304348,0.008695652173913044,0.23478260869565218,0.2,0.2434782608695652
663757,"Grisham, Trent",78,0.5,0.5,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.47435897435897434,0.38461538461538464,0.14102564102564102,0.32051282051282054,0.15384615384615385,0.02564102564102564,0.1538461538461538,0.23076923076923078,0.11538461538461539
669224,"Wells, Austin",80,0.3625,0.6375,0.375,0.1875,0.075,0.4,0.325,0.275,0.1875,0.125,0.05,0.21250000000000002,0.2,0.22500000000000003
670770,"Friedl, TJ",115,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.1565217391304348,0.10434782608695652,0.45217391304347826,0.34782608695652173,0.2,0.33043478260869563,0.16521739130434782,0.06956521739130435,0.12173913043478263,0.1826086956521739,0.13043478260869568
683737,"Busch, Michael",53,0.4716981132075472,0.5283018867924528,0.32075471698113206,0.16981132075471697,0.03773584905660377,0.5660377358490566,0.2830188679245283,0.1509433962264151,0.33962264150943394,0.11320754716981132,0.018867924528301886,0.22641509433962265,0.16981132075471697,0.1320754716981132
646240,"Devers, Rafael",125,0.496,0.504,0.288,0.192,0.024,0.272,0.392,0.336,0.16,0.24,0.096,0.11200000000000002,0.15200000000000002,0.24000000000000002
808982,"Lee, Jung Hoo",110,0.6,0.4,0.18181818181818182,0.18181818181818182,0.03636363636363636,0.3181818181818182,0.42727272727272725,0.2545454545454545,0.2636363636363636,0.22727272727272727,0.10909090909090909,0.054545454545454564,0.19999999999999998,0.14545454545454545
671732,"Butler, Lawrence",55,0.45454545454545453,0.5454545454545454,0.2545454545454545,0.23636363636363636,0.05454545454545454,0.34545454545454546,0.34545454545454546,0.3090909090909091,0.2545454545454545,0.18181818181818182,0.01818181818181818,0.09090909090909094,0.16363636363636364,0.2909090909090909
668709,"Bleday, JJ",42,0.3333333333333333,0.6666666666666666,0.2619047619047619,0.3333333333333333,0.07142857142857142,0.5476190476190477,0.38095238095238093,0.07142857142857142,0.14285714285714285,0.19047619047619047,0,0.4047619047619048,0.19047619047619047,0.07142857142857142
641487,"Crawford, J.P.",124,0.45161290322580644,0.5483870967741935,0.24193548387096775,0.2661290322580645,0.04032258064516129,0.28225806451612906,0.33064516129032256,0.3870967741935484,0.16129032258064516,0.1774193548387097,0.11290322580645161,0.1209677419354839,0.15322580645161288,0.27419354838709675
666158,"Lux, Gavin",33,0.5454545454545454,0.4545454545454546,0.12121212121212122,0.30303030303030304,0.030303030303030304,0.3939393939393939,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.24242424242424243,0.06060606060606061,0.1515151515151515,0.18181818181818182,0.12121212121212122
689414,"Hicks, Liam",35,0.37142857142857144,0.6285714285714286,0.37142857142857144,0.22857142857142856,0.02857142857142857,0.3142857142857143,0.3142857142857143,0.37142857142857144,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.22857142857142856,0.2285714285714286
643446,"McNeil, Jeff",54,0.42592592592592593,0.5740740740740741,0.25925925925925924,0.2962962962962963,0.018518518518518517,0.4444444444444444,0.46296296296296297,0.09259259259259259,0.2222222222222222,0.2037037037037037,0,0.2222222222222222,0.2592592592592593,0.09259259259259259
665019,"Clemens, Kody",35,0.4,0.6,0.2857142857142857,0.2571428571428571,0.05714285714285714,0.42857142857142855,0.5142857142857142,0.05714285714285714,0.2857142857142857,0.11428571428571428,0,0.14285714285714285,0.39999999999999997,0.05714285714285714
670242,"Wallner, Matt",49,0.3877551020408163,0.6122448979591837,0.22448979591836735,0.1836734693877551,0.20408163265306123,0.5306122448979592,0.24489795918367346,0.22448979591836735,0.24489795918367346,0.10204081632653061,0.04081632653061224,0.28571428571428575,0.14285714285714285,0.1836734693877551
664770,"Lukes, Nathan",26,0.6538461538461539,0.34615384615384615,0.07692307692307693,0.2692307692307692,0,0.19230769230769232,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.11538461538461542,0.15384615384615383
665926,"Giménez, Andrés",52,0.6538461538461539,0.34615384615384615,0.1346153846153846,0.15384615384615385,0.057692307692307696,0.34615384615384615,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.28846153846153844,0.09615384615384616,0.07692307692307693,0.17307692307692313,0.09615384615384616
686469,"Pasquantino, Vinnie",90,0.43333333333333335,0.5666666666666667,0.25555555555555554,0.23333333333333334,0.07777777777777778,0.35555555555555557,0.4666666666666667,0.17777777777777778,0.17777777777777778,0.23333333333333334,0.022222222222222223,0.17777777777777778,0.23333333333333334,0.15555555555555556
573262,"Yastrzemski, Mike",58,0.4482758620689655,0.5517241379310345,0.29310344827586204,0.1724137931034483,0.08620689655172414,0.3793103448275862,0.3620689655172414,0.25862068965517243,0.1724137931034483,0.22413793103448276,0.05172413793103448,0.2068965517241379,0.13793103448275862,0.20689655172413796
664728,"Isbel, Kyle",40,0.675,0.325,0.075,0.2,0.05,0.375,0.45,0.175,0.3,0.3,0.075,0.07500000000000001,0.15000000000000002,0.09999999999999999
624428,"Frazier, Adam",31,0.5483870967741935,0.45161290322580644,0.1935483870967742,0.25806451612903225,0,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.12903225806451615,0.12903225806451615,0.19354838709677422
