"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
808982,"Lee, Jung Hoo",100,0.62,0.37999999999999995,0.18,0.16,0.04,0.31,0.42,0.27,0.26,0.25,0.11,0.04999999999999999,0.16999999999999998,0.16000000000000003
646240,"Devers, Rafael",112,0.5089285714285714,0.4910714285714286,0.25892857142857145,0.20535714285714285,0.026785714285714284,0.25892857142857145,0.4107142857142857,0.33035714285714285,0.16071428571428573,0.25,0.09821428571428571,0.09821428571428573,0.1607142857142857,0.23214285714285715
677800,"Abreu, Wilyer",47,0.3617021276595745,0.6382978723404256,0.2978723404255319,0.19148936170212766,0.14893617021276595,0.2127659574468085,0.40425531914893614,0.3829787234042553,0.1276595744680851,0.1702127659574468,0.06382978723404255,0.08510638297872342,0.23404255319148934,0.3191489361702128
573262,"Yastrzemski, Mike",53,0.4528301886792453,0.5471698113207547,0.2830188679245283,0.18867924528301888,0.07547169811320754,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.16981132075471697,0.22641509433962265,0.05660377358490566,0.18867924528301885,0.13207547169811318,0.22641509433962265
686469,"Pasquantino, Vinnie",79,0.4177215189873418,0.5822784810126582,0.27848101265822783,0.24050632911392406,0.06329113924050633,0.35443037974683544,0.4430379746835443,0.20253164556962025,0.17721518987341772,0.21518987341772153,0.02531645569620253,0.17721518987341772,0.22784810126582275,0.17721518987341772
630105,"Cronenworth, Jake",81,0.5432098765432098,0.4567901234567901,0.24691358024691357,0.16049382716049382,0.04938271604938271,0.3950617283950617,0.345679012345679,0.25925925925925924,0.2716049382716049,0.14814814814814814,0.12345679012345678,0.12345679012345678,0.19753086419753085,0.13580246913580246
660271,"Ohtani, Shohei",113,0.415929203539823,0.584070796460177,0.2743362831858407,0.22123893805309736,0.08849557522123894,0.4424778761061947,0.3274336283185841,0.23008849557522124,0.26548672566371684,0.12389380530973451,0.02654867256637168,0.17699115044247787,0.20353982300884957,0.20353982300884954
624424,"Conforto, Michael",41,0.3902439024390244,0.6097560975609757,0.1951219512195122,0.3902439024390244,0.024390243902439025,0.2682926829268293,0.3902439024390244,0.34146341463414637,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.3170731707317073
695578,"Wood, James",116,0.49137931034482757,0.5086206896551724,0.25,0.25,0.008620689655172414,0.2413793103448276,0.46551724137931033,0.29310344827586204,0.16379310344827586,0.2672413793103448,0.0603448275862069,0.07758620689655174,0.19827586206896552,0.23275862068965514
663993,"Lowe, Nathaniel",92,0.5108695652173914,0.48913043478260865,0.20652173913043478,0.2391304347826087,0.043478260869565216,0.30434782608695654,0.3695652173913043,0.32608695652173914,0.20652173913043478,0.20652173913043478,0.09782608695652174,0.09782608695652176,0.16304347826086954,0.2282608695652174
682928,"Abrams, CJ",104,0.4326923076923077,0.5673076923076923,0.2692307692307692,0.22115384615384615,0.07692307692307693,0.40384615384615385,0.41346153846153844,0.18269230769230768,0.20192307692307693,0.21153846153846154,0.019230769230769232,0.20192307692307693,0.2019230769230769,0.16346153846153844
694384,"Schanuel, Nolan",90,0.4666666666666667,0.5333333333333333,0.2777777777777778,0.2222222222222222,0.03333333333333333,0.3111111111111111,0.4666666666666667,0.2222222222222222,0.17777777777777778,0.2222222222222222,0.06666666666666667,0.13333333333333333,0.24444444444444446,0.15555555555555556
680757,"Kwan, Steven",142,0.4225352112676056,0.5774647887323944,0.24647887323943662,0.2535211267605634,0.07746478873239436,0.2887323943661972,0.4084507042253521,0.3028169014084507,0.15492957746478872,0.20422535211267606,0.06338028169014084,0.13380281690140847,0.20422535211267606,0.23943661971830985
647304,"Naylor, Josh",119,0.453781512605042,0.546218487394958,0.29411764705882354,0.20168067226890757,0.05042016806722689,0.40336134453781514,0.4117647058823529,0.18487394957983194,0.21008403361344538,0.19327731092436976,0.05042016806722689,0.19327731092436976,0.21848739495798317,0.13445378151260506
666139,"Lowe, Josh",52,0.5384615384615384,0.46153846153846156,0.21153846153846154,0.25,0,0.3269230769230769,0.2692307692307692,0.40384615384615385,0.21153846153846154,0.19230769230769232,0.1346153846153846,0.11538461538461539,0.0769230769230769,0.2692307692307693
664040,"Lowe, Brandon",70,0.42857142857142855,0.5714285714285714,0.2714285714285714,0.2,0.1,0.4,0.3,0.3,0.21428571428571427,0.15714285714285714,0.05714285714285714,0.18571428571428575,0.14285714285714285,0.24285714285714285
665833,"Cruz, Oneil",58,0.5517241379310345,0.4482758620689655,0.2413793103448276,0.15517241379310345,0.05172413793103448,0.3793103448275862,0.4827586206896552,0.13793103448275862,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.10344827586206895,0.2413793103448276,0.10344827586206896
670770,"Friedl, TJ",108,0.5555555555555556,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.3611111111111111,0.19444444444444445,0.32407407407407407,0.16666666666666666,0.06481481481481481,0.12037037037037035,0.19444444444444445,0.12962962962962965
666158,"Lux, Gavin",31,0.5483870967741935,0.4516129032258064,0.0967741935483871,0.3225806451612903,0.03225806451612903,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.22580645161290322,0.06451612903225806,0.16129032258064518,0.19354838709677422,0.0967741935483871
592885,"Yelich, Christian",99,0.6060606060606061,0.3939393939393939,0.1414141414141414,0.2222222222222222,0.030303030303030304,0.31313131313131315,0.3939393939393939,0.29292929292929293,0.25252525252525254,0.26262626262626265,0.09090909090909091,0.06060606060606061,0.13131313131313127,0.20202020202020202
668930,"Turang, Brice",100,0.54,0.46,0.17,0.25,0.04,0.27,0.41,0.32,0.23,0.21,0.1,0.04000000000000001,0.19999999999999998,0.22
665019,"Clemens, Kody",28,0.42857142857142855,0.5714285714285714,0.25,0.2857142857142857,0.03571428571428571,0.4642857142857143,0.4642857142857143,0.07142857142857142,0.35714285714285715,0.07142857142857142,0,0.10714285714285715,0.3928571428571429,0.07142857142857142
686217,"Frelick, Sal",107,0.5514018691588785,0.4485981308411215,0.14018691588785046,0.205607476635514,0.102803738317757,0.411214953271028,0.35514018691588783,0.2336448598130841,0.29906542056074764,0.18691588785046728,0.06542056074766354,0.11214953271028039,0.16822429906542055,0.16822429906542058
664770,"Lukes, Nathan",23,0.6086956521739131,0.391304347826087,0.08695652173913043,0.30434782608695654,0,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.391304347826087,0.08695652173913043,0.08695652173913043,0.13043478260869562,0.17391304347826086
641487,"Crawford, J.P.",112,0.4642857142857143,0.5357142857142857,0.24107142857142858,0.25,0.044642857142857144,0.25892857142857145,0.3125,0.42857142857142855,0.16071428571428573,0.17857142857142858,0.125,0.09821428571428573,0.13392857142857142,0.30357142857142855
663656,"Tucker, Kyle",123,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2601626016260163,0.07317073170731707,0.3983739837398374,0.36585365853658536,0.23577235772357724,0.16260162601626016,0.13008130081300814,0.04065040650406504,0.23577235772357724,0.23577235772357721,0.1951219512195122
607043,"Nimmo, Brandon",105,0.45714285714285713,0.5428571428571428,0.23809523809523808,0.23809523809523808,0.06666666666666667,0.29523809523809524,0.3619047619047619,0.34285714285714286,0.19047619047619047,0.17142857142857143,0.09523809523809523,0.10476190476190478,0.19047619047619047,0.24761904761904763
665742,"Soto, Juan",103,0.44660194174757284,0.5533980582524272,0.2524271844660194,0.1941747572815534,0.10679611650485436,0.3106796116504854,0.4174757281553398,0.27184466019417475,0.1941747572815534,0.21359223300970873,0.038834951456310676,0.11650485436893201,0.20388349514563106,0.23300970873786409
656941,"Schwarber, Kyle",117,0.2905982905982906,0.7094017094017093,0.358974358974359,0.2222222222222222,0.1282051282051282,0.49572649572649574,0.27350427350427353,0.23076923076923078,0.18803418803418803,0.09401709401709402,0.008547008547008548,0.3076923076923077,0.17948717948717952,0.22222222222222224
669016,"Marsh, Brandon",31,0.3870967741935484,0.6129032258064515,0.25806451612903225,0.2903225806451613,0.06451612903225806,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.22580645161290322,0.16129032258064516,0,0.19354838709677422,0.25806451612903225,0.16129032258064516
669224,"Wells, Austin",77,0.36363636363636365,0.6363636363636364,0.37662337662337664,0.19480519480519481,0.06493506493506493,0.38961038961038963,0.3246753246753247,0.2857142857142857,0.18181818181818182,0.12987012987012986,0.05194805194805195,0.2077922077922078,0.19480519480519481,0.23376623376623373
665862,"Chisholm Jr., Jazz",64,0.484375,0.515625,0.28125,0.140625,0.09375,0.390625,0.375,0.234375,0.234375,0.171875,0.078125,0.15625,0.203125,0.15625
702616,"Holliday, Jackson",91,0.6043956043956044,0.39560439560439564,0.13186813186813187,0.23076923076923078,0.03296703296703297,0.3956043956043956,0.46153846153846156,0.14285714285714285,0.3076923076923077,0.27472527472527475,0.02197802197802198,0.08791208791208788,0.18681318681318682,0.12087912087912087
683002,"Henderson, Gunnar",107,0.4672897196261682,0.5327102803738317,0.21495327102803738,0.2523364485981308,0.06542056074766354,0.3644859813084112,0.3644859813084112,0.27102803738317754,0.205607476635514,0.17757009345794392,0.08411214953271028,0.1588785046728972,0.18691588785046728,0.18691588785046725
660821,"Sánchez, Jesús",41,0.5365853658536586,0.4634146341463415,0.21951219512195122,0.17073170731707318,0.07317073170731707,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.17073170731707318,0.21951219512195122,0.14634146341463414,0.14634146341463414,0.0975609756097561,0.21951219512195122
671732,"Butler, Lawrence",54,0.4444444444444444,0.5555555555555556,0.25925925925925924,0.24074074074074073,0.05555555555555555,0.35185185185185186,0.3333333333333333,0.3148148148148148,0.25925925925925924,0.16666666666666666,0.018518518518518517,0.09259259259259262,0.16666666666666666,0.2962962962962963
701762,"Kurtz, Nick",56,0.375,0.625,0.35714285714285715,0.17857142857142858,0.08928571428571429,0.35714285714285715,0.23214285714285715,0.4107142857142857,0.19642857142857142,0.10714285714285714,0.07142857142857142,0.16071428571428573,0.125,0.3392857142857143
691016,"Soderstrom, Tyler",71,0.4084507042253521,0.5915492957746479,0.323943661971831,0.2112676056338028,0.056338028169014086,0.28169014084507044,0.43661971830985913,0.28169014084507044,0.14084507042253522,0.2112676056338028,0.056338028169014086,0.14084507042253522,0.22535211267605632,0.22535211267605634
518692,"Freeman, Freddie",78,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.19230769230769232,0.038461538461538464,0.34615384615384615,0.3717948717948718,0.28205128205128205,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.11538461538461536,0.1794871794871795,0.24358974358974358
664728,"Isbel, Kyle",36,0.6944444444444444,0.3055555555555556,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.3055555555555556,0.3333333333333333,0.05555555555555555,0.08333333333333331,0.1111111111111111,0.1111111111111111
608369,"Seager, Corey",91,0.43956043956043955,0.5604395604395604,0.34065934065934067,0.2087912087912088,0.01098901098901099,0.32967032967032966,0.4065934065934066,0.26373626373626374,0.2087912087912088,0.18681318681318682,0.04395604395604396,0.12087912087912087,0.21978021978021978,0.21978021978021978
681082,"Stott, Bryson",63,0.49206349206349204,0.5079365079365079,0.31746031746031744,0.15873015873015872,0.031746031746031744,0.2222222222222222,0.47619047619047616,0.30158730158730157,0.12698412698412698,0.2698412698412698,0.09523809523809523,0.09523809523809523,0.20634920634920634,0.20634920634920634
596146,"Kepler, Max",40,0.4,0.6,0.25,0.175,0.175,0.3,0.425,0.275,0.2,0.15,0.05,0.09999999999999998,0.275,0.22500000000000003
669357,"Gorman, Nolan",41,0.21951219512195122,0.7804878048780487,0.36585365853658536,0.2926829268292683,0.12195121951219512,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.1951219512195122,0.34146341463414637,0.24390243902439024
676475,"Burleson, Alec",79,0.43037974683544306,0.5696202531645569,0.22784810126582278,0.26582278481012656,0.0759493670886076,0.34177215189873417,0.4177215189873418,0.24050632911392406,0.21518987341772153,0.1518987341772152,0.06329113924050633,0.12658227848101264,0.26582278481012656,0.17721518987341772
643217,"Benintendi, Andrew",54,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.5,0.25925925925925924,0.24074074074074073,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.3148148148148148,0.14814814814814814,0.2037037037037037
663757,"Grisham, Trent",68,0.4852941176470588,0.5147058823529411,0.25,0.23529411764705882,0.029411764705882353,0.45588235294117646,0.39705882352941174,0.14705882352941177,0.3235294117647059,0.1323529411764706,0.029411764705882353,0.13235294117647056,0.2647058823529411,0.11764705882352941
641355,"Bellinger, Cody",106,0.3018867924528302,0.6981132075471698,0.3584905660377358,0.27358490566037735,0.0660377358490566,0.4339622641509434,0.3018867924528302,0.2641509433962264,0.18867924528301888,0.10377358490566038,0.009433962264150943,0.24528301886792453,0.1981132075471698,0.25471698113207547
683737,"Busch, Michael",49,0.4489795918367347,0.5510204081632654,0.3469387755102041,0.16326530612244897,0.04081632653061224,0.5510204081632653,0.2857142857142857,0.16326530612244897,0.30612244897959184,0.12244897959183673,0.02040816326530612,0.2448979591836734,0.16326530612244897,0.14285714285714285
691718,"Crow-Armstrong, Pete",103,0.34951456310679613,0.6504854368932038,0.39805825242718446,0.1262135922330097,0.1262135922330097,0.4854368932038835,0.27184466019417475,0.24271844660194175,0.20388349514563106,0.0970873786407767,0.04854368932038835,0.2815533980582524,0.17475728155339804,0.1941747572815534
682985,"Greene, Riley",91,0.5714285714285714,0.42857142857142855,0.16483516483516483,0.18681318681318682,0.07692307692307693,0.37362637362637363,0.3076923076923077,0.31868131868131866,0.26373626373626374,0.17582417582417584,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.1868131868131868
656716,"McKinstry, Zach",67,0.5373134328358209,0.4626865671641791,0.11940298507462686,0.29850746268656714,0.04477611940298507,0.5373134328358209,0.2537313432835821,0.208955223880597,0.34328358208955223,0.14925373134328357,0.04477611940298507,0.19402985074626866,0.10447761194029853,0.16417910447761194
663616,"Larnach, Trevor",60,0.5166666666666667,0.4833333333333333,0.23333333333333334,0.18333333333333332,0.06666666666666667,0.38333333333333336,0.38333333333333336,0.23333333333333334,0.26666666666666666,0.18333333333333332,0.06666666666666667,0.1166666666666667,0.20000000000000004,0.16666666666666669
680776,"Duran, Jarren",114,0.40350877192982454,0.5964912280701754,0.24561403508771928,0.2894736842105263,0.06140350877192982,0.2631578947368421,0.37719298245614036,0.35964912280701755,0.15789473684210525,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.2017543859649123,0.2894736842105263
700932,"Manzardo, Kyle",40,0.325,0.675,0.325,0.225,0.125,0.425,0.35,0.225,0.2,0.075,0.05,0.22499999999999998,0.27499999999999997,0.175
666310,"Naylor, Bo",53,0.33962264150943394,0.6603773584905661,0.2641509433962264,0.16981132075471697,0.22641509433962265,0.4339622641509434,0.33962264150943394,0.22641509433962265,0.22641509433962265,0.05660377358490566,0.05660377358490566,0.20754716981132076,0.2830188679245283,0.169811320754717
650333,"Arraez, Luis",154,0.4935064935064935,0.5064935064935064,0.19480519480519481,0.24025974025974026,0.07142857142857142,0.2987012987012987,0.36363636363636365,0.33766233766233766,0.18831168831168832,0.2077922077922078,0.09740259740259741,0.11038961038961037,0.15584415584415584,0.24025974025974026
657757,"Sheets, Gavin",83,0.4457831325301205,0.5542168674698795,0.14457831325301204,0.3373493975903614,0.07228915662650602,0.3373493975903614,0.37349397590361444,0.2891566265060241,0.20481927710843373,0.18072289156626506,0.060240963855421686,0.1325301204819277,0.19277108433734938,0.2289156626506024
682998,"Carroll, Corbin",103,0.44660194174757284,0.5533980582524272,0.2815533980582524,0.22330097087378642,0.04854368932038835,0.4174757281553398,0.33980582524271846,0.24271844660194175,0.2524271844660194,0.1650485436893204,0.02912621359223301,0.16504854368932037,0.17475728155339806,0.21359223300970875
680718,"Barger, Addison",46,0.5652173913043478,0.4347826086956522,0.15217391304347827,0.2391304347826087,0.043478260869565216,0.41304347826086957,0.3695652173913043,0.21739130434782608,0.30434782608695654,0.15217391304347827,0.10869565217391304,0.10869565217391303,0.21739130434782605,0.10869565217391304
656811,"O'Hearn, Ryan",45,0.5333333333333333,0.4666666666666666,0.28888888888888886,0.13333333333333333,0.044444444444444446,0.4,0.28888888888888886,0.3111111111111111,0.3111111111111111,0.13333333333333333,0.08888888888888889,0.0888888888888889,0.15555555555555553,0.2222222222222222
666018,"Aranda, Jonathan",56,0.5892857142857143,0.4107142857142857,0.16071428571428573,0.19642857142857142,0.05357142857142857,0.3392857142857143,0.375,0.2857142857142857,0.21428571428571427,0.26785714285714285,0.10714285714285714,0.12500000000000003,0.10714285714285715,0.17857142857142855
681481,"Carpenter, Kerry",36,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5,0.25,0.25,0.19444444444444445,0.1111111111111111,0.1388888888888889,0.3055555555555556,0.1388888888888889,0.1111111111111111
624428,"Frazier, Adam",30,0.5666666666666667,0.43333333333333335,0.2,0.23333333333333334,0,0.3,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.1333333333333333,0.16666666666666666
687462,"Horwitz, Spencer",21,0.5238095238095238,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.19047619047619047
663457,"Nootbaar, Lars",90,0.4666666666666667,0.5333333333333333,0.2222222222222222,0.18888888888888888,0.12222222222222222,0.3888888888888889,0.35555555555555557,0.25555555555555554,0.2222222222222222,0.17777777777777778,0.06666666666666667,0.16666666666666669,0.17777777777777778,0.18888888888888888
687363,"Scott II, Victor",73,0.4931506849315068,0.5068493150684932,0.2328767123287671,0.2328767123287671,0.0410958904109589,0.3561643835616438,0.3835616438356164,0.2602739726027397,0.2328767123287671,0.1780821917808219,0.0821917808219178,0.1232876712328767,0.2054794520547945,0.1780821917808219
680977,"Donovan, Brendan",117,0.5128205128205128,0.48717948717948717,0.1794871794871795,0.26495726495726496,0.042735042735042736,0.38461538461538464,0.3418803418803419,0.27350427350427353,0.23931623931623933,0.18803418803418803,0.08547008547008547,0.1452991452991453,0.15384615384615385,0.18803418803418806
643565,"Tauchman, Mike",31,0.45161290322580644,0.5483870967741935,0.25806451612903225,0.22580645161290322,0.06451612903225806,0.3870967741935484,0.3548387096774194,0.25806451612903225,0.12903225806451613,0.22580645161290322,0.0967741935483871,0.25806451612903225,0.12903225806451615,0.16129032258064516
686948,"Baldwin, Drake",40,0.55,0.45,0.175,0.25,0.025,0.325,0.4,0.275,0.2,0.25,0.1,0.125,0.15000000000000002,0.17500000000000002
671739,"Harris II, Michael",94,0.5319148936170213,0.46808510638297873,0.23404255319148937,0.19148936170212766,0.0425531914893617,0.39361702127659576,0.43617021276595747,0.1702127659574468,0.23404255319148937,0.26595744680851063,0.031914893617021274,0.1595744680851064,0.17021276595744683,0.13829787234042554
643446,"McNeil, Jeff",47,0.44680851063829785,0.5531914893617021,0.23404255319148937,0.3191489361702128,0,0.46808510638297873,0.44680851063829785,0.0851063829787234,0.2553191489361702,0.19148936170212766,0,0.21276595744680854,0.2553191489361702,0.0851063829787234
670242,"Wallner, Matt",36,0.3611111111111111,0.6388888888888888,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.5833333333333334,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.36111111111111116,0.11111111111111112,0.16666666666666666
669065,"Stowers, Kyle",71,0.5070422535211268,0.49295774647887325,0.22535211267605634,0.19718309859154928,0.07042253521126761,0.4225352112676056,0.29577464788732394,0.28169014084507044,0.2535211267605634,0.18309859154929578,0.07042253521126761,0.16901408450704225,0.11267605633802816,0.2112676056338028
621566,"Olson, Matt",91,0.46153846153846156,0.5384615384615384,0.1978021978021978,0.2857142857142857,0.054945054945054944,0.31868131868131866,0.4065934065934066,0.27472527472527475,0.21978021978021978,0.18681318681318682,0.054945054945054944,0.09890109890109888,0.21978021978021978,0.2197802197802198
656775,"Mullins, Cedric",79,0.3291139240506329,0.670886075949367,0.27848101265822783,0.2911392405063291,0.10126582278481013,0.43037974683544306,0.3037974683544304,0.26582278481012656,0.20253164556962025,0.06329113924050633,0.06329113924050633,0.2278481012658228,0.24050632911392406,0.20253164556962022
682177,"Schneemann, Daniel",26,0.5,0.5,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.2692307692307692,0.5384615384615384,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.038461538461538436,0.30769230769230765,0.15384615384615385
666134,"Jones, Nolan",30,0.5666666666666667,0.43333333333333335,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.3,0.16666666666666666,0.1,0.16666666666666669,0.1,0.16666666666666666
669701,"Smith, Josh",71,0.4084507042253521,0.5915492957746479,0.2676056338028169,0.22535211267605634,0.09859154929577464,0.30985915492957744,0.4084507042253521,0.28169014084507044,0.2112676056338028,0.15492957746478872,0.04225352112676056,0.09859154929577463,0.2535211267605634,0.23943661971830987
671277,"García Jr., Luis",68,0.4852941176470588,0.5147058823529412,0.3088235294117647,0.11764705882352941,0.08823529411764706,0.35294117647058826,0.4264705882352941,0.22058823529411764,0.22058823529411764,0.23529411764705882,0.029411764705882353,0.13235294117647062,0.19117647058823528,0.19117647058823528
666160,"Moniak, Mickey",31,0.45161290322580644,0.5483870967741935,0.2903225806451613,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.45161290322580644,0.16129032258064516,0.22580645161290322,0.22580645161290322,0,0.16129032258064516,0.22580645161290322,0.16129032258064516
641857,"McMahon, Ryan",62,0.4838709677419355,0.5161290322580645,0.27419354838709675,0.20967741935483872,0.03225806451612903,0.4032258064516129,0.45161290322580644,0.14516129032258066,0.27419354838709675,0.16129032258064516,0.04838709677419355,0.12903225806451613,0.29032258064516125,0.09677419354838711
