"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
630105,"Cronenworth, Jake",75,0.5333333333333333,0.4666666666666667,0.25333333333333335,0.16,0.05333333333333334,0.4,0.32,0.28,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333336,0.18666666666666668,0.1466666666666667
641487,"Crawford, J.P.",105,0.47619047619047616,0.5238095238095237,0.24761904761904763,0.22857142857142856,0.047619047619047616,0.26666666666666666,0.3142857142857143,0.41904761904761906,0.17142857142857143,0.18095238095238095,0.12380952380952381,0.09523809523809523,0.13333333333333333,0.29523809523809524
665833,"Cruz, Oneil",58,0.5517241379310345,0.4482758620689655,0.2413793103448276,0.15517241379310345,0.05172413793103448,0.3793103448275862,0.4827586206896552,0.13793103448275862,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.10344827586206895,0.2413793103448276,0.10344827586206896
647304,"Naylor, Josh",113,0.4336283185840708,0.5663716814159292,0.3008849557522124,0.21238938053097345,0.05309734513274336,0.39823008849557523,0.415929203539823,0.18584070796460178,0.20353982300884957,0.18584070796460178,0.04424778761061947,0.19469026548672566,0.2300884955752212,0.1415929203539823
656976,"Smith, Pavin",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
663757,"Grisham, Trent",67,0.47761194029850745,0.5223880597014925,0.2537313432835821,0.23880597014925373,0.029850746268656716,0.44776119402985076,0.40298507462686567,0.14925373134328357,0.31343283582089554,0.13432835820895522,0.029850746268656716,0.13432835820895522,0.26865671641791045,0.11940298507462685
641355,"Bellinger, Cody",105,0.29523809523809524,0.7047619047619047,0.3619047619047619,0.2761904761904762,0.06666666666666667,0.42857142857142855,0.3047619047619048,0.26666666666666666,0.18095238095238095,0.10476190476190476,0.009523809523809525,0.2476190476190476,0.2,0.2571428571428571
669224,"Wells, Austin",77,0.36363636363636365,0.6363636363636364,0.37662337662337664,0.19480519480519481,0.06493506493506493,0.38961038961038963,0.3246753246753247,0.2857142857142857,0.18181818181818182,0.12987012987012986,0.05194805194805195,0.2077922077922078,0.19480519480519481,0.23376623376623373
700250,"Rice, Ben",55,0.4727272727272727,0.5272727272727272,0.32727272727272727,0.14545454545454545,0.05454545454545454,0.43636363636363634,0.4,0.16363636363636364,0.23636363636363636,0.2,0.03636363636363636,0.19999999999999998,0.2,0.12727272727272726
694384,"Schanuel, Nolan",83,0.46987951807228917,0.5301204819277109,0.27710843373493976,0.21686746987951808,0.03614457831325301,0.3253012048192771,0.46987951807228917,0.20481927710843373,0.1927710843373494,0.21686746987951808,0.060240963855421686,0.1325301204819277,0.2530120481927711,0.14457831325301204
686217,"Frelick, Sal",104,0.5480769230769231,0.45192307692307687,0.14423076923076922,0.21153846153846154,0.09615384615384616,0.4230769230769231,0.3557692307692308,0.22115384615384615,0.3076923076923077,0.18269230769230768,0.057692307692307696,0.11538461538461536,0.1730769230769231,0.16346153846153844
592885,"Yelich, Christian",96,0.6041666666666666,0.39583333333333337,0.14583333333333334,0.21875,0.03125,0.3229166666666667,0.3854166666666667,0.2916666666666667,0.2604166666666667,0.2604166666666667,0.08333333333333333,0.0625,0.125,0.20833333333333337
646240,"Devers, Rafael",109,0.5137614678899083,0.48623853211009177,0.25688073394495414,0.2018348623853211,0.027522935779816515,0.26605504587155965,0.4036697247706422,0.3302752293577982,0.1651376146788991,0.24770642201834864,0.10091743119266056,0.10091743119266056,0.1559633027522936,0.22935779816513763
677800,"Abreu, Wilyer",44,0.38636363636363635,0.6136363636363636,0.29545454545454547,0.1590909090909091,0.1590909090909091,0.20454545454545456,0.4090909090909091,0.38636363636363635,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.0681818181818182,0.2272727272727273,0.3181818181818182
621566,"Olson, Matt",86,0.47674418604651164,0.5232558139534883,0.19767441860465115,0.26744186046511625,0.05813953488372093,0.32558139534883723,0.4069767441860465,0.26744186046511625,0.22093023255813954,0.19767441860465115,0.05813953488372093,0.1046511627906977,0.20930232558139536,0.20930232558139533
671739,"Harris II, Michael",87,0.5172413793103449,0.4827586206896552,0.25287356321839083,0.19540229885057472,0.034482758620689655,0.367816091954023,0.4482758620689655,0.1839080459770115,0.20689655172413793,0.27586206896551724,0.034482758620689655,0.16091954022988506,0.1724137931034483,0.14942528735632182
596146,"Kepler, Max",39,0.41025641025641024,0.5897435897435898,0.2564102564102564,0.15384615384615385,0.1794871794871795,0.3076923076923077,0.41025641025641024,0.28205128205128205,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.10256410256410259,0.2564102564102564,0.23076923076923078
681082,"Stott, Bryson",61,0.4918032786885246,0.5081967213114754,0.3114754098360656,0.16393442622950818,0.03278688524590164,0.21311475409836064,0.47540983606557374,0.3114754098360656,0.11475409836065574,0.2786885245901639,0.09836065573770492,0.0983606557377049,0.19672131147540983,0.21311475409836067
607043,"Nimmo, Brandon",100,0.45,0.55,0.24,0.24,0.07,0.3,0.36,0.34,0.19,0.17,0.09,0.10999999999999999,0.18999999999999997,0.25
683146,"Baty, Brett",37,0.5945945945945946,0.40540540540540543,0.13513513513513514,0.21621621621621623,0.05405405405405406,0.2972972972972973,0.43243243243243246,0.2702702702702703,0.21621621621621623,0.2702702702702703,0.10810810810810811,0.08108108108108109,0.16216216216216217,0.16216216216216217
643446,"McNeil, Jeff",44,0.4090909090909091,0.5909090909090908,0.25,0.3409090909090909,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.22727272727272727,0.18181818181818182,0,0.22727272727272727,0.2727272727272727,0.09090909090909091
670770,"Friedl, TJ",98,0.5714285714285714,0.42857142857142855,0.16326530612244897,0.16326530612244897,0.10204081632653061,0.45918367346938777,0.35714285714285715,0.1836734693877551,0.32653061224489793,0.17346938775510204,0.07142857142857142,0.13265306122448983,0.1836734693877551,0.11224489795918369
666158,"Lux, Gavin",30,0.5666666666666667,0.43333333333333335,0.1,0.3,0.03333333333333333,0.43333333333333335,0.4,0.16666666666666666,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666669,0.16666666666666669,0.09999999999999999
700932,"Manzardo, Kyle",38,0.3157894736842105,0.6842105263157894,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.39473684210526316,0.3684210526315789,0.23684210526315788,0.18421052631578946,0.07894736842105263,0.05263157894736842,0.2105263157894737,0.2894736842105263,0.18421052631578946
518692,"Freeman, Freddie",76,0.4473684210526316,0.5526315789473684,0.3157894736842105,0.19736842105263158,0.039473684210526314,0.34210526315789475,0.3815789473684211,0.27631578947368424,0.2236842105263158,0.19736842105263158,0.02631578947368421,0.11842105263157895,0.1842105263157895,0.25
702616,"Holliday, Jackson",85,0.6,0.4,0.12941176470588237,0.23529411764705882,0.03529411764705882,0.38823529411764707,0.47058823529411764,0.1411764705882353,0.3058823529411765,0.27058823529411763,0.023529411764705882,0.08235294117647057,0.2,0.11764705882352941
656811,"O'Hearn, Ryan",42,0.5714285714285714,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.40476190476190477,0.2857142857142857,0.30952380952380953,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.07142857142857145,0.14285714285714285,0.2142857142857143
663457,"Nootbaar, Lars",85,0.47058823529411764,0.5294117647058824,0.21176470588235294,0.18823529411764706,0.12941176470588237,0.3764705882352941,0.35294117647058826,0.27058823529411763,0.2235294117647059,0.17647058823529413,0.07058823529411765,0.15294117647058822,0.17647058823529413,0.19999999999999998
660821,"Sánchez, Jesús",40,0.55,0.45,0.225,0.15,0.075,0.325,0.325,0.35,0.175,0.225,0.15,0.15000000000000002,0.1,0.19999999999999998
669065,"Stowers, Kyle",67,0.5223880597014925,0.47761194029850745,0.22388059701492538,0.19402985074626866,0.05970149253731343,0.43283582089552236,0.2835820895522388,0.2835820895522388,0.26865671641791045,0.1791044776119403,0.07462686567164178,0.16417910447761191,0.1044776119402985,0.208955223880597
701538,"Merrill, Jackson",94,0.43617021276595747,0.5638297872340426,0.2765957446808511,0.23404255319148937,0.05319148936170213,0.3191489361702128,0.3404255319148936,0.3404255319148936,0.22340425531914893,0.1702127659574468,0.0425531914893617,0.09574468085106386,0.1702127659574468,0.2978723404255319
657757,"Sheets, Gavin",82,0.43902439024390244,0.5609756097560975,0.14634146341463414,0.34146341463414637,0.07317073170731707,0.34146341463414637,0.3780487804878049,0.2804878048780488,0.2073170731707317,0.18292682926829268,0.04878048780487805,0.13414634146341467,0.1951219512195122,0.23170731707317077
641857,"McMahon, Ryan",62,0.4838709677419355,0.5161290322580645,0.27419354838709675,0.20967741935483872,0.03225806451612903,0.4032258064516129,0.45161290322580644,0.14516129032258066,0.27419354838709675,0.16129032258064516,0.04838709677419355,0.12903225806451613,0.29032258064516125,0.09677419354838711
691718,"Crow-Armstrong, Pete",100,0.35,0.65,0.4,0.12,0.13,0.49,0.27,0.24,0.21,0.1,0.04,0.28,0.17,0.19999999999999998
663656,"Tucker, Kyle",120,0.31666666666666665,0.6833333333333333,0.3416666666666667,0.26666666666666666,0.075,0.39166666666666666,0.375,0.23333333333333334,0.15,0.13333333333333333,0.03333333333333333,0.24166666666666667,0.24166666666666667,0.2
665742,"Soto, Juan",99,0.4444444444444444,0.5555555555555556,0.25252525252525254,0.20202020202020202,0.10101010101010101,0.31313131313131315,0.41414141414141414,0.2727272727272727,0.1919191919191919,0.21212121212121213,0.04040404040404041,0.12121212121212124,0.20202020202020202,0.2323232323232323
682998,"Carroll, Corbin",99,0.4444444444444444,0.5555555555555555,0.2727272727272727,0.23232323232323232,0.050505050505050504,0.41414141414141414,0.35353535353535354,0.23232323232323232,0.25252525252525254,0.1717171717171717,0.020202020202020204,0.1616161616161616,0.18181818181818182,0.21212121212121213
802415,"Simpson, Chandler",53,0.6415094339622641,0.3584905660377358,0.07547169811320754,0.24528301886792453,0.03773584905660377,0.32075471698113206,0.4528301886792453,0.22641509433962265,0.24528301886792453,0.24528301886792453,0.1509433962264151,0.07547169811320753,0.20754716981132076,0.07547169811320756
666018,"Aranda, Jonathan",56,0.5892857142857143,0.4107142857142857,0.16071428571428573,0.19642857142857142,0.05357142857142857,0.3392857142857143,0.375,0.2857142857142857,0.21428571428571427,0.26785714285714285,0.10714285714285714,0.12500000000000003,0.10714285714285715,0.17857142857142855
663616,"Larnach, Trevor",55,0.509090909090909,0.49090909090909096,0.23636363636363636,0.18181818181818182,0.07272727272727272,0.36363636363636365,0.4,0.23636363636363636,0.2727272727272727,0.18181818181818182,0.05454545454545454,0.09090909090909094,0.2181818181818182,0.18181818181818182
680776,"Duran, Jarren",113,0.39823008849557523,0.6017699115044247,0.24778761061946902,0.2920353982300885,0.061946902654867256,0.25663716814159293,0.3805309734513274,0.36283185840707965,0.1504424778761062,0.17699115044247787,0.07079646017699115,0.10619469026548672,0.20353982300884954,0.2920353982300885
671732,"Butler, Lawrence",51,0.43137254901960786,0.5686274509803921,0.27450980392156865,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3137254901960784,0.2549019607843137,0.1568627450980392,0.0196078431372549,0.09803921568627455,0.1764705882352941,0.29411764705882354
656941,"Schwarber, Kyle",110,0.3,0.7,0.36363636363636365,0.20909090909090908,0.12727272727272726,0.5,0.2727272727272727,0.22727272727272727,0.2,0.09090909090909091,0.00909090909090909,0.3,0.1818181818181818,0.21818181818181817
