"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
682985,"Greene, Riley",72,0.5694444444444444,0.4305555555555555,0.16666666666666666,0.18055555555555555,0.08333333333333333,0.3888888888888889,0.2638888888888889,0.3472222222222222,0.2777777777777778,0.1527777777777778,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.20833333333333331
656716,"McKinstry, Zach",61,0.5409836065573771,0.45901639344262296,0.09836065573770492,0.3114754098360656,0.04918032786885246,0.5573770491803278,0.2459016393442623,0.19672131147540983,0.3442622950819672,0.14754098360655737,0.04918032786885246,0.21311475409836061,0.09836065573770492,0.14754098360655737
691718,"Crow-Armstrong, Pete",85,0.38823529411764707,0.611764705882353,0.3764705882352941,0.10588235294117647,0.12941176470588237,0.4823529411764706,0.27058823529411763,0.24705882352941178,0.2235294117647059,0.11764705882352941,0.047058823529411764,0.2588235294117647,0.15294117647058822,0.2
683737,"Busch, Michael",38,0.5,0.5,0.2894736842105263,0.15789473684210525,0.05263157894736842,0.5,0.3157894736842105,0.18421052631578946,0.3157894736842105,0.15789473684210525,0.02631578947368421,0.1842105263157895,0.15789473684210525,0.15789473684210525
607043,"Nimmo, Brandon",82,0.45121951219512196,0.5487804878048781,0.23170731707317074,0.2682926829268293,0.04878048780487805,0.2926829268292683,0.35365853658536583,0.35365853658536583,0.17073170731707318,0.17073170731707318,0.10975609756097561,0.12195121951219509,0.18292682926829265,0.24390243902439024
686217,"Frelick, Sal",95,0.5684210526315789,0.431578947368421,0.1368421052631579,0.21052631578947367,0.08421052631578947,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.18947368421052632,0.06315789473684211,0.10526315789473684,0.1789473684210526,0.14736842105263157
592885,"Yelich, Christian",78,0.6282051282051282,0.3717948717948718,0.14102564102564102,0.19230769230769232,0.038461538461538464,0.34615384615384615,0.358974358974359,0.2948717948717949,0.2948717948717949,0.24358974358974358,0.08974358974358974,0.051282051282051266,0.11538461538461539,0.20512820512820512
608369,"Seager, Corey",60,0.45,0.55,0.35,0.18333333333333332,0.016666666666666666,0.35,0.4166666666666667,0.23333333333333334,0.21666666666666667,0.2,0.03333333333333333,0.1333333333333333,0.21666666666666667,0.2
669701,"Smith, Josh",51,0.35294117647058826,0.6470588235294117,0.27450980392156865,0.23529411764705882,0.13725490196078433,0.27450980392156865,0.45098039215686275,0.27450980392156865,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.09803921568627452,0.3137254901960784,0.23529411764705885
701762,"Kurtz, Nick",36,0.3333333333333333,0.6666666666666667,0.4444444444444444,0.08333333333333333,0.1388888888888889,0.3055555555555556,0.25,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.13888888888888892,0.16666666666666669,0.3611111111111111
694384,"Schanuel, Nolan",74,0.5,0.5,0.25675675675675674,0.20270270270270271,0.04054054054054054,0.2972972972972973,0.5,0.20270270270270271,0.20270270270270271,0.24324324324324326,0.05405405405405406,0.0945945945945946,0.25675675675675674,0.14864864864864866
808982,"Lee, Jung Hoo",76,0.5657894736842105,0.43421052631578944,0.21052631578947367,0.17105263157894737,0.05263157894736842,0.3157894736842105,0.4605263157894737,0.2236842105263158,0.25,0.2631578947368421,0.05263157894736842,0.06578947368421051,0.19736842105263158,0.17105263157894737
686469,"Pasquantino, Vinnie",66,0.42424242424242425,0.5757575757575757,0.2878787878787879,0.24242424242424243,0.045454545454545456,0.3484848484848485,0.5,0.15151515151515152,0.15151515151515152,0.24242424242424243,0.030303030303030304,0.196969696969697,0.25757575757575757,0.12121212121212122
650333,"Arraez, Luis",129,0.4573643410852713,0.5426356589147286,0.21705426356589147,0.2558139534883721,0.06976744186046512,0.27906976744186046,0.3643410852713178,0.35658914728682173,0.16279069767441862,0.1937984496124031,0.10077519379844961,0.11627906976744184,0.1705426356589147,0.2558139534883721
630105,"Cronenworth, Jake",59,0.5423728813559322,0.4576271186440678,0.2542372881355932,0.15254237288135594,0.05084745762711865,0.4067796610169492,0.3050847457627119,0.288135593220339,0.2542372881355932,0.15254237288135594,0.13559322033898305,0.15254237288135597,0.15254237288135594,0.15254237288135594
