"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
573262,"Yastrzemski, Mike",48,0.4583333333333333,0.5416666666666667,0.25,0.20833333333333334,0.08333333333333333,0.375,0.375,0.25,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.125,0.20833333333333334
646240,"Devers, Rafael",93,0.5161290322580645,0.4838709677419355,0.24731182795698925,0.22580645161290322,0.010752688172043012,0.24731182795698925,0.3978494623655914,0.3548387096774194,0.15053763440860216,0.25806451612903225,0.10752688172043011,0.0967741935483871,0.13978494623655913,0.24731182795698925
680776,"Duran, Jarren",97,0.3917525773195876,0.6082474226804124,0.25773195876288657,0.29896907216494845,0.05154639175257732,0.24742268041237114,0.38144329896907214,0.3711340206185567,0.13402061855670103,0.20618556701030927,0.05154639175257732,0.11340206185567012,0.17525773195876287,0.3195876288659794
650333,"Arraez, Luis",115,0.4608695652173913,0.5391304347826087,0.23478260869565218,0.22608695652173913,0.0782608695652174,0.28695652173913044,0.3826086956521739,0.33043478260869563,0.16521739130434782,0.21739130434782608,0.0782608695652174,0.12173913043478263,0.16521739130434784,0.25217391304347825
657757,"Sheets, Gavin",72,0.4305555555555556,0.5694444444444444,0.16666666666666666,0.3333333333333333,0.06944444444444445,0.3333333333333333,0.3472222222222222,0.3194444444444444,0.20833333333333334,0.16666666666666666,0.05555555555555555,0.12499999999999997,0.18055555555555555,0.26388888888888884
694384,"Schanuel, Nolan",69,0.463768115942029,0.536231884057971,0.2753623188405797,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.2028985507246377,0.2028985507246377,0.057971014492753624,0.10144927536231885,0.2753623188405797,0.15942028985507245
695578,"Wood, James",89,0.48314606741573035,0.5168539325842697,0.2696629213483146,0.23595505617977527,0.011235955056179775,0.2808988764044944,0.4157303370786517,0.30337078651685395,0.19101123595505617,0.2247191011235955,0.06741573033707865,0.08988764044943823,0.1910112359550562,0.2359550561797753
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
700932,"Manzardo, Kyle",33,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.42424242424242425,0.30303030303030304,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.21212121212121213,0.24242424242424243,0.2121212121212121
680757,"Kwan, Steven",110,0.45454545454545453,0.5454545454545454,0.22727272727272727,0.2636363636363636,0.05454545454545454,0.2818181818181818,0.4727272727272727,0.24545454545454545,0.15454545454545454,0.24545454545454545,0.05454545454545454,0.12727272727272726,0.22727272727272727,0.19090909090909092
666134,"Jones, Nolan",22,0.5454545454545454,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.18181818181818185,0.04545454545454544,0.2272727272727273
592885,"Yelich, Christian",74,0.6351351351351351,0.3648648648648649,0.12162162162162163,0.20270270270270271,0.04054054054054054,0.35135135135135137,0.36486486486486486,0.28378378378378377,0.3108108108108108,0.24324324324324326,0.08108108108108109,0.04054054054054057,0.1216216216216216,0.2027027027027027
686217,"Frelick, Sal",90,0.5888888888888889,0.4111111111111111,0.13333333333333333,0.18888888888888888,0.08888888888888889,0.43333333333333335,0.36666666666666664,0.2,0.32222222222222224,0.2,0.06666666666666667,0.1111111111111111,0.16666666666666663,0.13333333333333336
663616,"Larnach, Trevor",47,0.5319148936170213,0.46808510638297873,0.23404255319148937,0.14893617021276595,0.0851063829787234,0.3617021276595745,0.3829787234042553,0.2553191489361702,0.2978723404255319,0.19148936170212766,0.0425531914893617,0.06382978723404259,0.19148936170212766,0.21276595744680848
660821,"Sánchez, Jesús",30,0.5666666666666667,0.43333333333333335,0.2,0.13333333333333333,0.1,0.4,0.36666666666666664,0.23333333333333334,0.2,0.26666666666666666,0.1,0.2,0.09999999999999998,0.13333333333333333
663656,"Tucker, Kyle",96,0.2916666666666667,0.7083333333333334,0.3854166666666667,0.2604166666666667,0.0625,0.3958333333333333,0.3541666666666667,0.25,0.13541666666666666,0.125,0.03125,0.26041666666666663,0.22916666666666669,0.21875
691718,"Crow-Armstrong, Pete",76,0.3815789473684211,0.618421052631579,0.3815789473684211,0.10526315789473684,0.13157894736842105,0.4605263157894737,0.2631578947368421,0.27631578947368424,0.2236842105263158,0.10526315789473684,0.05263157894736842,0.23684210526315788,0.15789473684210525,0.22368421052631582
608369,"Seager, Corey",51,0.47058823529411764,0.5294117647058824,0.37254901960784315,0.13725490196078433,0.0196078431372549,0.37254901960784315,0.4117647058823529,0.21568627450980393,0.2549019607843137,0.19607843137254902,0.0196078431372549,0.11764705882352944,0.2156862745098039,0.19607843137254904
669701,"Smith, Josh",43,0.3488372093023256,0.6511627906976745,0.2558139534883721,0.23255813953488372,0.16279069767441862,0.3023255813953488,0.3953488372093023,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.046511627906976744,0.11627906976744184,0.27906976744186046,0.2558139534883721
656941,"Schwarber, Kyle",86,0.27906976744186046,0.7209302325581395,0.37209302325581395,0.23255813953488372,0.11627906976744186,0.45348837209302323,0.313953488372093,0.23255813953488372,0.1511627906976744,0.11627906976744186,0.011627906976744186,0.3023255813953488,0.19767441860465118,0.22093023255813954
607043,"Nimmo, Brandon",75,0.44,0.56,0.24,0.28,0.04,0.29333333333333333,0.37333333333333335,0.3333333333333333,0.16,0.18666666666666668,0.09333333333333334,0.13333333333333333,0.18666666666666668,0.24
665742,"Soto, Juan",70,0.44285714285714284,0.557142857142857,0.2714285714285714,0.24285714285714285,0.04285714285714286,0.32857142857142857,0.4142857142857143,0.2571428571428571,0.21428571428571427,0.21428571428571427,0.014285714285714285,0.1142857142857143,0.20000000000000004,0.24285714285714283
702616,"Holliday, Jackson",58,0.5862068965517241,0.41379310344827586,0.13793103448275862,0.25862068965517243,0.017241379310344827,0.3448275862068966,0.5,0.15517241379310345,0.27586206896551724,0.29310344827586204,0.017241379310344827,0.06896551724137934,0.20689655172413796,0.13793103448275862
665862,"Chisholm Jr., Jazz",40,0.425,0.575,0.375,0.125,0.075,0.3,0.45,0.25,0.15,0.2,0.075,0.15,0.25,0.175
680977,"Donovan, Brendan",90,0.5111111111111111,0.48888888888888893,0.17777777777777778,0.25555555555555554,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.24444444444444444,0.18888888888888888,0.07777777777777778,0.14444444444444446,0.14444444444444443,0.2
676475,"Burleson, Alec",49,0.4489795918367347,0.5510204081632653,0.20408163265306123,0.24489795918367346,0.10204081632653061,0.3469387755102041,0.4489795918367347,0.20408163265306123,0.20408163265306123,0.16326530612244897,0.08163265306122448,0.14285714285714285,0.2857142857142857,0.12244897959183675
