"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
650333,"Arraez, Luis",140,0.4857142857142857,0.5142857142857142,0.20714285714285716,0.24285714285714285,0.06428571428571428,0.2714285714285714,0.37857142857142856,0.35,0.16428571428571428,0.21428571428571427,0.10714285714285714,0.10714285714285712,0.16428571428571428,0.24285714285714283
657757,"Sheets, Gavin",82,0.43902439024390244,0.5609756097560975,0.14634146341463414,0.34146341463414637,0.07317073170731707,0.34146341463414637,0.3780487804878049,0.2804878048780488,0.2073170731707317,0.18292682926829268,0.04878048780487805,0.13414634146341467,0.1951219512195122,0.23170731707317077
701538,"Merrill, Jackson",91,0.43956043956043955,0.5604395604395604,0.2857142857142857,0.21978021978021978,0.054945054945054944,0.32967032967032966,0.32967032967032966,0.34065934065934067,0.23076923076923078,0.17582417582417584,0.03296703296703297,0.09890109890109888,0.15384615384615383,0.3076923076923077
686217,"Frelick, Sal",99,0.5555555555555556,0.4444444444444445,0.15151515151515152,0.21212121212121213,0.08080808080808081,0.42424242424242425,0.35353535353535354,0.2222222222222222,0.31313131313131315,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.1717171717171717,0.1616161616161616
702616,"Holliday, Jackson",78,0.5897435897435898,0.41025641025641024,0.14102564102564102,0.23076923076923078,0.038461538461538464,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.2948717948717949,0.2692307692307692,0.02564102564102564,0.08974358974358976,0.19230769230769235,0.12820512820512822
683002,"Henderson, Gunnar",95,0.45263157894736844,0.5473684210526316,0.21052631578947367,0.2736842105263158,0.06315789473684211,0.3894736842105263,0.3684210526315789,0.24210526315789474,0.21052631578947367,0.16842105263157894,0.07368421052631578,0.17894736842105263,0.19999999999999998,0.16842105263157897
671732,"Butler, Lawrence",51,0.43137254901960786,0.5686274509803921,0.27450980392156865,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3137254901960784,0.2549019607843137,0.1568627450980392,0.0196078431372549,0.09803921568627455,0.1764705882352941,0.29411764705882354
660271,"Ohtani, Shohei",103,0.4368932038834951,0.5631067961165048,0.27184466019417475,0.21359223300970873,0.07766990291262135,0.4368932038834951,0.3106796116504854,0.2524271844660194,0.27184466019417475,0.13592233009708737,0.02912621359223301,0.16504854368932037,0.17475728155339804,0.22330097087378642
518692,"Freeman, Freddie",71,0.4507042253521127,0.5492957746478873,0.323943661971831,0.18309859154929578,0.04225352112676056,0.3380281690140845,0.38028169014084506,0.28169014084507044,0.22535211267605634,0.19718309859154928,0.028169014084507043,0.11267605633802816,0.18309859154929578,0.2535211267605634
646240,"Devers, Rafael",106,0.5094339622641509,0.49056603773584906,0.2641509433962264,0.20754716981132076,0.018867924528301886,0.27358490566037735,0.39622641509433965,0.330188679245283,0.16981132075471697,0.2358490566037736,0.10377358490566038,0.10377358490566038,0.16037735849056606,0.22641509433962262
680776,"Duran, Jarren",104,0.375,0.625,0.25,0.3076923076923077,0.0673076923076923,0.2403846153846154,0.38461538461538464,0.375,0.125,0.19230769230769232,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.3173076923076923
669224,"Wells, Austin",72,0.3472222222222222,0.6527777777777778,0.375,0.20833333333333334,0.06944444444444445,0.4166666666666667,0.3055555555555556,0.2777777777777778,0.19444444444444445,0.1111111111111111,0.041666666666666664,0.22222222222222224,0.19444444444444448,0.23611111111111113
700250,"Rice, Ben",50,0.46,0.54,0.32,0.16,0.06,0.46,0.38,0.16,0.24,0.2,0.02,0.22000000000000003,0.18,0.14
641355,"Bellinger, Cody",97,0.28865979381443296,0.7113402061855669,0.38144329896907214,0.25773195876288657,0.07216494845360824,0.422680412371134,0.30927835051546393,0.26804123711340205,0.16494845360824742,0.1134020618556701,0.010309278350515464,0.25773195876288657,0.19587628865979384,0.25773195876288657
664728,"Isbel, Kyle",33,0.696969696969697,0.30303030303030304,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.3939393939393939,0.42424242424242425,0.18181818181818182,0.30303030303030304,0.3333333333333333,0.06060606060606061,0.09090909090909088,0.09090909090909094,0.12121212121212122
656941,"Schwarber, Kyle",101,0.297029702970297,0.7029702970297029,0.37623762376237624,0.21782178217821782,0.10891089108910891,0.49504950495049505,0.2871287128712871,0.21782178217821782,0.18811881188118812,0.09900990099009901,0.009900990099009901,0.3069306930693069,0.1881188118811881,0.2079207920792079
680757,"Kwan, Steven",129,0.4186046511627907,0.5813953488372093,0.23255813953488372,0.26356589147286824,0.08527131782945736,0.27906976744186046,0.43410852713178294,0.2868217054263566,0.13953488372093023,0.21705426356589147,0.06201550387596899,0.13953488372093023,0.21705426356589147,0.2248062015503876
663656,"Tucker, Kyle",117,0.3162393162393162,0.6837606837606838,0.3418803418803419,0.26495726495726496,0.07692307692307693,0.39316239316239315,0.36752136752136755,0.23931623931623933,0.1452991452991453,0.13675213675213677,0.03418803418803419,0.24786324786324784,0.23076923076923078,0.20512820512820512
669701,"Smith, Josh",62,0.3870967741935484,0.6129032258064516,0.25806451612903225,0.24193548387096775,0.11290322580645161,0.3064516129032258,0.41935483870967744,0.27419354838709675,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.11290322580645162,0.27419354838709675,0.2258064516129032
664040,"Lowe, Brandon",57,0.42105263157894735,0.5789473684210527,0.2982456140350877,0.17543859649122806,0.10526315789473684,0.40350877192982454,0.3157894736842105,0.2807017543859649,0.22807017543859648,0.15789473684210525,0.03508771929824561,0.17543859649122806,0.15789473684210525,0.24561403508771928
660821,"Sánchez, Jesús",39,0.5641025641025641,0.4358974358974359,0.20512820512820512,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1794871794871795,0.23076923076923078,0.15384615384615385,0.15384615384615383,0.10256410256410253,0.17948717948717946
689414,"Hicks, Liam",25,0.4,0.6000000000000001,0.4,0.16,0.04,0.36,0.32,0.32,0.16,0.08,0.16,0.19999999999999998,0.24,0.16
666018,"Aranda, Jonathan",56,0.5892857142857143,0.4107142857142857,0.16071428571428573,0.19642857142857142,0.05357142857142857,0.3392857142857143,0.375,0.2857142857142857,0.21428571428571427,0.26785714285714285,0.10714285714285714,0.12500000000000003,0.10714285714285715,0.17857142857142855
647304,"Naylor, Josh",109,0.44954128440366975,0.5504587155963303,0.30275229357798167,0.1926605504587156,0.05504587155963303,0.3944954128440367,0.43119266055045874,0.1743119266055046,0.21100917431192662,0.1926605504587156,0.045871559633027525,0.1834862385321101,0.23853211009174313,0.12844036697247707
677950,"Thomas, Alek",40,0.575,0.425,0.125,0.25,0.05,0.375,0.525,0.1,0.225,0.35,0,0.15,0.17500000000000004,0.1
668709,"Bleday, JJ",29,0.3103448275862069,0.6896551724137931,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.5862068965517241,0.3103448275862069,0.10344827586206896,0.1724137931034483,0.13793103448275862,0,0.4137931034482758,0.1724137931034483,0.10344827586206896
656811,"O'Hearn, Ryan",41,0.5853658536585366,0.4146341463414634,0.21951219512195122,0.14634146341463414,0.04878048780487805,0.3902439024390244,0.2926829268292683,0.3170731707317073,0.34146341463414637,0.14634146341463414,0.0975609756097561,0.04878048780487804,0.14634146341463414,0.21951219512195122
663616,"Larnach, Trevor",53,0.5283018867924528,0.4716981132075472,0.22641509433962265,0.16981132075471697,0.07547169811320754,0.3584905660377358,0.39622641509433965,0.24528301886792453,0.2830188679245283,0.18867924528301888,0.05660377358490566,0.07547169811320753,0.20754716981132076,0.18867924528301888
607043,"Nimmo, Brandon",96,0.4479166666666667,0.5520833333333334,0.25,0.23958333333333334,0.0625,0.2916666666666667,0.3645833333333333,0.34375,0.17708333333333334,0.17708333333333334,0.09375,0.11458333333333334,0.18749999999999997,0.25
