"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
630105,"Cronenworth, Jake",55,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.12727272727272726,0.05454545454545454,0.41818181818181815,0.3090909090909091,0.2727272727272727,0.2545454545454545,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.14545454545454545,0.14545454545454545
650333,"Arraez, Luis",118,0.4661016949152542,0.5338983050847458,0.2288135593220339,0.2288135593220339,0.07627118644067797,0.2796610169491525,0.3728813559322034,0.3474576271186441,0.16101694915254236,0.211864406779661,0.09322033898305085,0.11864406779661016,0.1610169491525424,0.2542372881355932
641857,"McMahon, Ryan",54,0.5,0.5,0.2777777777777778,0.18518518518518517,0.037037037037037035,0.42592592592592593,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.14814814814814814,0.2592592592592593,0.09259259259259259
663656,"Tucker, Kyle",99,0.2828282828282828,0.7171717171717171,0.3939393939393939,0.26262626262626265,0.06060606060606061,0.3939393939393939,0.36363636363636365,0.24242424242424243,0.13131313131313133,0.12121212121212122,0.030303030303030304,0.2626262626262626,0.24242424242424243,0.21212121212121213
691718,"Crow-Armstrong, Pete",78,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.10256410256410256,0.1282051282051282,0.46153846153846156,0.2692307692307692,0.2692307692307692,0.21794871794871795,0.11538461538461539,0.05128205128205128,0.2435897435897436,0.15384615384615383,0.21794871794871795
641487,"Crawford, J.P.",76,0.4473684210526316,0.5526315789473684,0.2631578947368421,0.23684210526315788,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.18421052631578946,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.3157894736842105
656941,"Schwarber, Kyle",86,0.27906976744186046,0.7209302325581395,0.37209302325581395,0.23255813953488372,0.11627906976744186,0.45348837209302323,0.313953488372093,0.23255813953488372,0.1511627906976744,0.11627906976744186,0.011627906976744186,0.3023255813953488,0.19767441860465118,0.22093023255813954
547180,"Harper, Bryce",75,0.4266666666666667,0.5733333333333334,0.29333333333333333,0.26666666666666666,0.013333333333333334,0.38666666666666666,0.4,0.21333333333333335,0.22666666666666666,0.14666666666666667,0.05333333333333334,0.16,0.25333333333333335,0.16
681082,"Stott, Bryson",50,0.5,0.5,0.3,0.18,0.02,0.2,0.5,0.3,0.08,0.3,0.12,0.12000000000000001,0.2,0.18
669065,"Stowers, Kyle",53,0.5471698113207547,0.4528301886792453,0.22641509433962265,0.16981132075471697,0.05660377358490566,0.39622641509433965,0.3018867924528302,0.3018867924528302,0.24528301886792453,0.20754716981132076,0.09433962264150944,0.15094339622641512,0.09433962264150941,0.20754716981132074
660271,"Ohtani, Shohei",92,0.4782608695652174,0.5217391304347826,0.25,0.20652173913043478,0.06521739130434782,0.45652173913043476,0.32608695652173914,0.21739130434782608,0.29347826086956524,0.15217391304347827,0.03260869565217391,0.1630434782608695,0.17391304347826086,0.18478260869565216
701538,"Merrill, Jackson",72,0.4444444444444444,0.5555555555555556,0.2638888888888889,0.2222222222222222,0.06944444444444445,0.3194444444444444,0.3055555555555556,0.375,0.2222222222222222,0.18055555555555555,0.041666666666666664,0.09722222222222221,0.12500000000000003,0.3333333333333333
683002,"Henderson, Gunnar",78,0.44871794871794873,0.5512820512820513,0.20512820512820512,0.28205128205128205,0.0641025641025641,0.358974358974359,0.3717948717948718,0.2692307692307692,0.19230769230769232,0.1794871794871795,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.1923076923076923
663993,"Lowe, Nathaniel",68,0.4852941176470588,0.5147058823529411,0.20588235294117646,0.2647058823529412,0.04411764705882353,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.19117647058823528,0.19117647058823528,0.10294117647058823,0.10294117647058826,0.16176470588235298,0.25
682928,"Abrams, CJ",76,0.39473684210526316,0.6052631578947367,0.2631578947368421,0.25,0.09210526315789473,0.40789473684210525,0.40789473684210525,0.18421052631578946,0.17105263157894737,0.19736842105263158,0.02631578947368421,0.23684210526315788,0.21052631578947367,0.15789473684210525
671277,"García Jr., Luis",44,0.4772727272727273,0.5227272727272727,0.2727272727272727,0.1590909090909091,0.09090909090909091,0.3409090909090909,0.38636363636363635,0.2727272727272727,0.20454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363633,0.1590909090909091,0.22727272727272724
695578,"Wood, James",90,0.4777777777777778,0.5222222222222221,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.2777777777777778,0.4222222222222222,0.3,0.18888888888888888,0.2222222222222222,0.06666666666666667,0.0888888888888889,0.2,0.23333333333333334
663757,"Grisham, Trent",50,0.48,0.52,0.26,0.22,0.04,0.42,0.38,0.2,0.3,0.14,0.04,0.12,0.24,0.16
669224,"Wells, Austin",65,0.36923076923076925,0.6307692307692307,0.36923076923076925,0.2,0.06153846153846154,0.4153846153846154,0.3230769230769231,0.26153846153846155,0.2,0.12307692307692308,0.046153846153846156,0.2153846153846154,0.2,0.2153846153846154
665862,"Chisholm Jr., Jazz",43,0.4418604651162791,0.5581395348837209,0.3488372093023256,0.13953488372093023,0.06976744186046512,0.3023255813953488,0.46511627906976744,0.23255813953488372,0.16279069767441862,0.20930232558139536,0.06976744186046512,0.1395348837209302,0.2558139534883721,0.16279069767441862
700250,"Rice, Ben",45,0.4888888888888889,0.5111111111111111,0.3333333333333333,0.15555555555555556,0.022222222222222223,0.4222222222222222,0.4222222222222222,0.15555555555555556,0.24444444444444444,0.2222222222222222,0.022222222222222223,0.17777777777777778,0.2,0.13333333333333333
682998,"Carroll, Corbin",67,0.4626865671641791,0.5373134328358209,0.26865671641791045,0.208955223880597,0.05970149253731343,0.373134328358209,0.40298507462686567,0.22388059701492538,0.22388059701492538,0.23880597014925373,0,0.1492537313432836,0.16417910447761194,0.22388059701492538
677950,"Thomas, Alek",31,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.3225806451612903,0.5483870967741935,0.12903225806451613,0.22580645161290322,0.3548387096774194,0,0.0967741935483871,0.19354838709677413,0.12903225806451613
686681,"Massey, Michael",31,0.3870967741935484,0.6129032258064515,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.45161290322580644,0.41935483870967744,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.0967741935483871
