"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
680757,"Kwan, Steven",71,0.4647887323943662,0.5352112676056338,0.23943661971830985,0.23943661971830985,0.056338028169014086,0.23943661971830985,0.49295774647887325,0.2676056338028169,0.1267605633802817,0.28169014084507044,0.056338028169014086,0.11267605633802816,0.2112676056338028,0.21126760563380279
700932,"Manzardo, Kyle",26,0.34615384615384615,0.6538461538461537,0.34615384615384615,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.34615384615384615,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.2692307692307692,0.15384615384615385
682177,"Schneemann, Daniel",17,0.5294117647058824,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.058823529411764705,0,0.35294117647058826,0.11764705882352942
666310,"Naylor, Bo",31,0.3870967741935484,0.6129032258064516,0.3548387096774194,0.16129032258064516,0.0967741935483871,0.41935483870967744,0.3548387096774194,0.22580645161290322,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.16129032258064518,0.2903225806451613,0.16129032258064516
680977,"Donovan, Brendan",65,0.5538461538461539,0.4461538461538462,0.15384615384615385,0.27692307692307694,0.015384615384615385,0.4153846153846154,0.3230769230769231,0.26153846153846155,0.26153846153846155,0.2,0.09230769230769231,0.15384615384615385,0.12307692307692308,0.16923076923076924
663457,"Nootbaar, Lars",72,0.4166666666666667,0.5833333333333334,0.2222222222222222,0.20833333333333334,0.1527777777777778,0.3888888888888889,0.3055555555555556,0.3055555555555556,0.20833333333333334,0.1388888888888889,0.06944444444444445,0.18055555555555555,0.16666666666666669,0.23611111111111113
687363,"Scott II, Victor",44,0.5681818181818182,0.4318181818181818,0.18181818181818182,0.25,0,0.4090909090909091,0.3409090909090909,0.25,0.3181818181818182,0.20454545454545456,0.045454545454545456,0.09090909090909094,0.13636363636363633,0.20454545454545453
643217,"Benintendi, Andrew",18,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.38888888888888895,0.1111111111111111,0.1111111111111111
573262,"Yastrzemski, Mike",37,0.5135135135135135,0.4864864864864865,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.3783783783783784,0.3783783783783784,0.24324324324324326,0.16216216216216217,0.32432432432432434,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.21621621621621623
808982,"Lee, Jung Hoo",56,0.5535714285714286,0.4464285714285714,0.19642857142857142,0.19642857142857142,0.05357142857142857,0.30357142857142855,0.44642857142857145,0.25,0.25,0.25,0.05357142857142857,0.05357142857142855,0.19642857142857145,0.19642857142857142
607043,"Nimmo, Brandon",50,0.38,0.6200000000000001,0.28,0.32,0.02,0.28,0.38,0.34,0.18,0.16,0.04,0.10000000000000003,0.22,0.30000000000000004
665742,"Soto, Juan",50,0.4,0.6000000000000001,0.28,0.28,0.04,0.28,0.44,0.28,0.18,0.2,0.02,0.10000000000000003,0.24,0.26
641857,"McMahon, Ryan",42,0.5,0.49999999999999994,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.40476190476190477,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.26190476190476186,0.09523809523809523
691718,"Crow-Armstrong, Pete",50,0.24,0.76,0.44,0.12,0.2,0.44,0.26,0.3,0.16,0.06,0.02,0.28,0.2,0.27999999999999997
663656,"Tucker, Kyle",71,0.23943661971830985,0.7605633802816901,0.4084507042253521,0.29577464788732394,0.056338028169014086,0.4084507042253521,0.352112676056338,0.23943661971830985,0.11267605633802817,0.11267605633802817,0.014084507042253521,0.29577464788732394,0.23943661971830982,0.22535211267605632
641487,"Crawford, J.P.",54,0.4074074074074074,0.5925925925925926,0.3148148148148148,0.2222222222222222,0.05555555555555555,0.2962962962962963,0.3148148148148148,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.12962962962962962,0.14814814814814817,0.3148148148148148
642133,"Tellez, Rowdy",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0
695578,"Wood, James",60,0.48333333333333334,0.5166666666666666,0.3,0.21666666666666667,0,0.3,0.4166666666666667,0.2833333333333333,0.2,0.2,0.08333333333333333,0.09999999999999998,0.21666666666666667,0.2
682928,"Abrams, CJ",56,0.4107142857142857,0.5892857142857142,0.2857142857142857,0.19642857142857142,0.10714285714285714,0.44642857142857145,0.35714285714285715,0.19642857142857142,0.17857142857142858,0.19642857142857142,0.03571428571428571,0.2678571428571429,0.16071428571428573,0.1607142857142857
656811,"O'Hearn, Ryan",30,0.6333333333333333,0.3666666666666667,0.2,0.13333333333333333,0.03333333333333333,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4,0.13333333333333333,0.1,0.06666666666666665,0.13333333333333333,0.16666666666666666
656775,"Mullins, Cedric",38,0.2894736842105263,0.7105263157894737,0.23684210526315788,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.23684210526315788,0.2631578947368421,0.21052631578947367
669065,"Stowers, Kyle",42,0.47619047619047616,0.5238095238095237,0.23809523809523808,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.07142857142857142,0.1904761904761905,0.11904761904761907,0.21428571428571427
660271,"Ohtani, Shohei",71,0.43661971830985913,0.5633802816901409,0.2535211267605634,0.22535211267605634,0.08450704225352113,0.4507042253521127,0.323943661971831,0.22535211267605634,0.2676056338028169,0.14084507042253522,0.028169014084507043,0.1830985915492958,0.18309859154929578,0.1971830985915493
650333,"Arraez, Luis",77,0.45454545454545453,0.5454545454545454,0.22077922077922077,0.24675324675324675,0.07792207792207792,0.3116883116883117,0.36363636363636365,0.3246753246753247,0.16883116883116883,0.2077922077922078,0.07792207792207792,0.14285714285714285,0.15584415584415584,0.24675324675324675
701538,"Merrill, Jackson",48,0.3958333333333333,0.6041666666666666,0.3125,0.2708333333333333,0.020833333333333332,0.3541666666666667,0.2708333333333333,0.375,0.22916666666666666,0.14583333333333334,0.020833333333333332,0.12500000000000003,0.12499999999999997,0.3541666666666667
630105,"Cronenworth, Jake",31,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.45161290322580644,0.22580645161290322,0.3225806451612903,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.0967741935483871,0.1935483870967742
670770,"Friedl, TJ",60,0.5333333333333333,0.4666666666666667,0.16666666666666666,0.15,0.15,0.4666666666666667,0.3,0.23333333333333334,0.31666666666666665,0.13333333333333333,0.08333333333333333,0.15000000000000002,0.16666666666666666,0.15000000000000002
666158,"Lux, Gavin",18,0.5,0.5,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.5,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.05555555555555555
686681,"Massey, Michael",31,0.3870967741935484,0.6129032258064515,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.45161290322580644,0.41935483870967744,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.0967741935483871
700250,"Rice, Ben",33,0.5151515151515151,0.48484848484848486,0.36363636363636365,0.12121212121212122,0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.15151515151515152,0.15151515151515152
641355,"Bellinger, Cody",58,0.29310344827586204,0.7068965517241379,0.3793103448275862,0.2413793103448276,0.08620689655172414,0.39655172413793105,0.3275862068965517,0.27586206896551724,0.1896551724137931,0.10344827586206896,0,0.20689655172413796,0.22413793103448276,0.27586206896551724
669224,"Wells, Austin",50,0.32,0.68,0.42,0.22,0.04,0.42,0.34,0.24,0.16,0.12,0.04,0.26,0.22000000000000003,0.19999999999999998
665862,"Chisholm Jr., Jazz",27,0.37037037037037035,0.6296296296296297,0.4444444444444444,0.1111111111111111,0.07407407407407407,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.2222222222222222
663757,"Grisham, Trent",43,0.5116279069767442,0.48837209302325585,0.2558139534883721,0.20930232558139536,0.023255813953488372,0.4418604651162791,0.32558139534883723,0.23255813953488372,0.32558139534883723,0.13953488372093023,0.046511627906976744,0.11627906976744184,0.186046511627907,0.18604651162790697
665833,"Cruz, Oneil",32,0.53125,0.46875,0.3125,0.125,0.03125,0.375,0.5625,0.0625,0.25,0.28125,0,0.125,0.28125,0.0625
624428,"Frazier, Adam",11,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.1818181818181818,0.2727272727272727
677800,"Abreu, Wilyer",22,0.36363636363636365,0.6363636363636364,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2727272727272727,0.3181818181818182
646240,"Devers, Rafael",71,0.49295774647887325,0.5070422535211268,0.2535211267605634,0.2535211267605634,0,0.2535211267605634,0.39436619718309857,0.352112676056338,0.14084507042253522,0.2535211267605634,0.09859154929577464,0.11267605633802816,0.1408450704225352,0.2535211267605634
680776,"Duran, Jarren",74,0.3918918918918919,0.6081081081081081,0.25675675675675674,0.3108108108108108,0.04054054054054054,0.22972972972972974,0.3783783783783784,0.3918918918918919,0.13513513513513514,0.20270270270270271,0.05405405405405406,0.0945945945945946,0.17567567567567569,0.33783783783783783
694384,"Schanuel, Nolan",43,0.4418604651162791,0.5581395348837209,0.3023255813953488,0.2558139534883721,0,0.32558139534883723,0.4186046511627907,0.2558139534883721,0.2558139534883721,0.11627906976744186,0.06976744186046512,0.06976744186046513,0.3023255813953489,0.18604651162790697
663616,"Larnach, Trevor",38,0.5526315789473685,0.4473684210526315,0.18421052631578946,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.18421052631578946,0.21052631578947367
