"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",111,0.3063063063063063,0.6936936936936937,0.36036036036036034,0.26126126126126126,0.07207207207207207,0.3963963963963964,0.36036036036036034,0.24324324324324326,0.15315315315315314,0.11711711711711711,0.036036036036036036,0.24324324324324326,0.24324324324324323,0.20720720720720723
683737,"Busch, Michael",44,0.4318181818181818,0.5681818181818181,0.36363636363636365,0.1590909090909091,0.045454545454545456,0.5227272727272727,0.29545454545454547,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.022727272727272728,0.25,0.15909090909090912,0.1590909090909091
691718,"Crow-Armstrong, Pete",92,0.3695652173913043,0.6304347826086957,0.3804347826086957,0.11956521739130435,0.13043478260869565,0.4891304347826087,0.2826086956521739,0.22826086956521738,0.21739130434782608,0.10869565217391304,0.043478260869565216,0.2717391304347826,0.17391304347826086,0.18478260869565216
660271,"Ohtani, Shohei",101,0.44554455445544555,0.5544554455445545,0.27722772277227725,0.2079207920792079,0.06930693069306931,0.43564356435643564,0.31683168316831684,0.24752475247524752,0.27722772277227725,0.13861386138613863,0.0297029702970297,0.1584158415841584,0.1782178217821782,0.21782178217821782
624424,"Conforto, Michael",39,0.41025641025641024,0.5897435897435898,0.20512820512820512,0.358974358974359,0.02564102564102564,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.1794871794871795,0.20512820512820512,0.02564102564102564,0.10256410256410256,0.20512820512820512,0.28205128205128205
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
669065,"Stowers, Kyle",58,0.5689655172413793,0.43103448275862066,0.20689655172413793,0.1724137931034483,0.05172413793103448,0.43103448275862066,0.29310344827586204,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.08620689655172414,0.15517241379310343,0.08620689655172412,0.1896551724137931
641487,"Crawford, J.P.",92,0.4782608695652174,0.5217391304347826,0.25,0.22826086956521738,0.043478260869565216,0.2608695652173913,0.32608695652173914,0.41304347826086957,0.17391304347826086,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.13043478260869565,0.30434782608695654
808982,"Lee, Jung Hoo",82,0.573170731707317,0.4268292682926829,0.1951219512195122,0.18292682926829268,0.04878048780487805,0.32926829268292684,0.43902439024390244,0.23170731707317074,0.2682926829268293,0.24390243902439024,0.06097560975609756,0.06097560975609756,0.1951219512195122,0.17073170731707318
669701,"Smith, Josh",56,0.375,0.625,0.26785714285714285,0.23214285714285715,0.125,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.19642857142857142,0.125,0.05357142857142857,0.08928571428571427,0.30357142857142855,0.23214285714285712
666018,"Aranda, Jonathan",53,0.5849056603773585,0.41509433962264153,0.1509433962264151,0.20754716981132076,0.05660377358490566,0.33962264150943394,0.3584905660377358,0.3018867924528302,0.22641509433962265,0.24528301886792453,0.11320754716981132,0.1132075471698113,0.1132075471698113,0.18867924528301885
802415,"Simpson, Chandler",47,0.6382978723404256,0.3617021276595745,0.0851063829787234,0.23404255319148937,0.0425531914893617,0.3404255319148936,0.425531914893617,0.23404255319148937,0.2553191489361702,0.23404255319148937,0.14893617021276595,0.08510638297872342,0.19148936170212766,0.08510638297872342
671739,"Harris II, Michael",76,0.5,0.5,0.27631578947368424,0.19736842105263158,0.02631578947368421,0.34210526315789475,0.4473684210526316,0.21052631578947367,0.19736842105263158,0.2631578947368421,0.039473684210526314,0.14473684210526316,0.1842105263157895,0.17105263157894735
682998,"Carroll, Corbin",85,0.47058823529411764,0.5294117647058824,0.24705882352941178,0.23529411764705882,0.047058823529411764,0.4235294117647059,0.36470588235294116,0.21176470588235294,0.25882352941176473,0.2,0.011764705882352941,0.16470588235294115,0.16470588235294115,0.2
518692,"Freeman, Freddie",66,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.3939393939393939,0.2727272727272727,0.22727272727272727,0.19696969696969696,0.030303030303030304,0.10606060606060605,0.19696969696969696,0.2424242424242424
592885,"Yelich, Christian",79,0.6329113924050633,0.36708860759493667,0.13924050632911392,0.189873417721519,0.0379746835443038,0.34177215189873417,0.3670886075949367,0.2911392405063291,0.2911392405063291,0.25316455696202533,0.08860759493670886,0.050632911392405056,0.11392405063291139,0.20253164556962025
691016,"Soderstrom, Tyler",61,0.4262295081967213,0.5737704918032787,0.3442622950819672,0.16393442622950818,0.06557377049180328,0.29508196721311475,0.4426229508196721,0.26229508196721313,0.16393442622950818,0.21311475409836064,0.04918032786885246,0.13114754098360656,0.22950819672131148,0.21311475409836067
663616,"Larnach, Trevor",51,0.5294117647058824,0.47058823529411764,0.23529411764705882,0.1568627450980392,0.0784313725490196,0.37254901960784315,0.39215686274509803,0.23529411764705882,0.29411764705882354,0.19607843137254902,0.0392156862745098,0.0784313725490196,0.19607843137254902,0.19607843137254902
686469,"Pasquantino, Vinnie",67,0.43283582089552236,0.5671641791044776,0.2835820895522388,0.23880597014925373,0.04477611940298507,0.3582089552238806,0.4925373134328358,0.14925373134328357,0.16417910447761194,0.23880597014925373,0.029850746268656716,0.19402985074626863,0.25373134328358204,0.11940298507462685
683002,"Henderson, Gunnar",88,0.45454545454545453,0.5454545454545454,0.2159090909090909,0.26136363636363635,0.06818181818181818,0.3977272727272727,0.3522727272727273,0.25,0.2159090909090909,0.1590909090909091,0.07954545454545454,0.1818181818181818,0.1931818181818182,0.17045454545454547
680757,"Kwan, Steven",126,0.42063492063492064,0.5793650793650793,0.23015873015873015,0.2698412698412698,0.07936507936507936,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.14285714285714285,0.2222222222222222,0.05555555555555555,0.13492063492063494,0.2222222222222222,0.22222222222222224
666310,"Naylor, Bo",47,0.3404255319148936,0.6595744680851063,0.2765957446808511,0.14893617021276595,0.23404255319148937,0.425531914893617,0.3191489361702128,0.2553191489361702,0.2127659574468085,0.06382978723404255,0.06382978723404255,0.2127659574468085,0.25531914893617025,0.19148936170212766
646240,"Devers, Rafael",104,0.5,0.49999999999999994,0.2692307692307692,0.21153846153846154,0.019230769230769232,0.25961538461538464,0.40384615384615385,0.33653846153846156,0.15384615384615385,0.2403846153846154,0.10576923076923077,0.10576923076923078,0.16346153846153846,0.23076923076923078
680776,"Duran, Jarren",102,0.38235294117647056,0.6176470588235294,0.24509803921568626,0.3137254901960784,0.058823529411764705,0.23529411764705882,0.38235294117647056,0.38235294117647056,0.12745098039215685,0.19607843137254902,0.058823529411764705,0.10784313725490197,0.18627450980392155,0.32352941176470584
682928,"Abrams, CJ",83,0.40963855421686746,0.5903614457831325,0.27710843373493976,0.2289156626506024,0.08433734939759036,0.39759036144578314,0.43373493975903615,0.1686746987951807,0.1686746987951807,0.21686746987951808,0.024096385542168676,0.22891566265060243,0.21686746987951808,0.14457831325301204
596146,"Kepler, Max",38,0.39473684210526316,0.6052631578947368,0.2631578947368421,0.15789473684210525,0.18421052631578946,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.21052631578947367,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.26315789473684215,0.2368421052631579
656941,"Schwarber, Kyle",97,0.30927835051546393,0.6907216494845361,0.36082474226804123,0.2268041237113402,0.10309278350515463,0.4948453608247423,0.28865979381443296,0.21649484536082475,0.1958762886597938,0.10309278350515463,0.010309278350515464,0.2989690721649485,0.18556701030927833,0.2061855670103093
624428,"Frazier, Adam",19,0.5789473684210527,0.42105263157894735,0.21052631578947367,0.21052631578947367,0,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.21052631578947367
647304,"Naylor, Josh",104,0.4519230769230769,0.5480769230769231,0.3076923076923077,0.18269230769230768,0.057692307692307696,0.375,0.4519230769230769,0.17307692307692307,0.20192307692307693,0.20192307692307693,0.04807692307692308,0.17307692307692307,0.25,0.125
701762,"Kurtz, Nick",41,0.3170731707317073,0.6829268292682927,0.43902439024390244,0.12195121951219512,0.12195121951219512,0.34146341463414637,0.21951219512195122,0.43902439024390244,0.17073170731707318,0.07317073170731707,0.07317073170731707,0.17073170731707318,0.14634146341463417,0.36585365853658536
668709,"Bleday, JJ",29,0.3103448275862069,0.6896551724137931,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.5862068965517241,0.3103448275862069,0.10344827586206896,0.1724137931034483,0.13793103448275862,0,0.4137931034482758,0.1724137931034483,0.10344827586206896
656716,"McKinstry, Zach",64,0.53125,0.46875,0.125,0.296875,0.046875,0.53125,0.265625,0.203125,0.328125,0.15625,0.046875,0.203125,0.109375,0.15625
690993,"Keith, Colt",29,0.6206896551724138,0.37931034482758624,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.2413793103448276,0.5172413793103449,0.2413793103448276,0.1724137931034483,0.3793103448275862,0.06896551724137931,0.06896551724137931,0.13793103448275867,0.1724137931034483
682985,"Greene, Riley",76,0.5657894736842105,0.4342105263157895,0.17105263157894737,0.18421052631578946,0.07894736842105263,0.3815789473684211,0.2631578947368421,0.35526315789473684,0.27631578947368424,0.15789473684210525,0.13157894736842105,0.10526315789473684,0.10526315789473684,0.2236842105263158
656811,"O'Hearn, Ryan",39,0.6153846153846154,0.3846153846153846,0.20512820512820512,0.1282051282051282,0.05128205128205128,0.41025641025641024,0.28205128205128205,0.3076923076923077,0.358974358974359,0.15384615384615385,0.10256410256410256,0.051282051282051266,0.1282051282051282,0.20512820512820515
656775,"Mullins, Cedric",67,0.3582089552238806,0.6417910447761194,0.23880597014925373,0.2835820895522388,0.11940298507462686,0.43283582089552236,0.29850746268656714,0.26865671641791045,0.208955223880597,0.07462686567164178,0.07462686567164178,0.22388059701492535,0.22388059701492535,0.19402985074626866
670770,"Friedl, TJ",90,0.5777777777777777,0.4222222222222222,0.16666666666666666,0.14444444444444443,0.1111111111111111,0.4666666666666667,0.35555555555555557,0.17777777777777778,0.3333333333333333,0.17777777777777778,0.06666666666666667,0.13333333333333336,0.17777777777777778,0.11111111111111112
666160,"Moniak, Mickey",25,0.48,0.52,0.32,0.16,0.04,0.32,0.48,0.2,0.24,0.24,0,0.08000000000000002,0.24,0.2
641857,"McMahon, Ryan",57,0.49122807017543857,0.5087719298245614,0.2631578947368421,0.21052631578947367,0.03508771929824561,0.40350877192982454,0.43859649122807015,0.15789473684210525,0.2631578947368421,0.17543859649122806,0.05263157894736842,0.14035087719298245,0.2631578947368421,0.10526315789473684
547180,"Harper, Bryce",87,0.4367816091954023,0.5632183908045977,0.27586206896551724,0.26436781609195403,0.022988505747126436,0.3793103448275862,0.40229885057471265,0.21839080459770116,0.21839080459770116,0.14942528735632185,0.06896551724137931,0.16091954022988503,0.25287356321839083,0.14942528735632185
695578,"Wood, James",96,0.5,0.5,0.25,0.23958333333333334,0.010416666666666666,0.2604166666666667,0.4583333333333333,0.28125,0.17708333333333334,0.2604166666666667,0.0625,0.08333333333333334,0.19791666666666663,0.21875
607043,"Nimmo, Brandon",92,0.44565217391304346,0.5543478260869565,0.25,0.25,0.05434782608695652,0.29347826086956524,0.358695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.09782608695652174,0.11956521739130438,0.18478260869565216,0.25
665742,"Soto, Juan",90,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.2,0.1,0.3111111111111111,0.3888888888888889,0.3,0.2,0.18888888888888888,0.044444444444444446,0.1111111111111111,0.2,0.25555555555555554
680977,"Donovan, Brendan",104,0.5192307692307693,0.4807692307692308,0.16346153846153846,0.2692307692307692,0.04807692307692308,0.375,0.3557692307692308,0.2692307692307692,0.2403846153846154,0.20192307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.1923076923076923
669357,"Gorman, Nolan",31,0.25806451612903225,0.7419354838709679,0.3548387096774194,0.2903225806451613,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.1935483870967742
663457,"Nootbaar, Lars",81,0.4567901234567901,0.5432098765432098,0.20987654320987653,0.19753086419753085,0.13580246913580246,0.3950617283950617,0.32098765432098764,0.2839506172839506,0.2345679012345679,0.14814814814814814,0.07407407407407407,0.16049382716049382,0.1728395061728395,0.20987654320987653
686217,"Frelick, Sal",95,0.5684210526315789,0.431578947368421,0.1368421052631579,0.21052631578947367,0.08421052631578947,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.18947368421052632,0.06315789473684211,0.10526315789473684,0.1789473684210526,0.14736842105263157
668930,"Turang, Brice",85,0.5529411764705883,0.44705882352941184,0.16470588235294117,0.25882352941176473,0.023529411764705882,0.25882352941176473,0.4117647058823529,0.32941176470588235,0.2235294117647059,0.2235294117647059,0.10588235294117647,0.03529411764705884,0.18823529411764703,0.22352941176470587
665926,"Giménez, Andrés",48,0.6458333333333334,0.3541666666666667,0.14583333333333334,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.5,0.20833333333333334,0.22916666666666666,0.3125,0.10416666666666667,0.06250000000000003,0.1875,0.10416666666666667
680718,"Barger, Addison",36,0.5833333333333334,0.4166666666666667,0.19444444444444445,0.19444444444444445,0.027777777777777776,0.4444444444444444,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.08333333333333334
669224,"Wells, Austin",72,0.3472222222222222,0.6527777777777778,0.375,0.20833333333333334,0.06944444444444445,0.4166666666666667,0.3055555555555556,0.2777777777777778,0.19444444444444445,0.1111111111111111,0.041666666666666664,0.22222222222222224,0.19444444444444448,0.23611111111111113
