"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",79,0.26582278481012656,0.7341772151898734,0.4050632911392405,0.26582278481012656,0.06329113924050633,0.4177215189873418,0.34177215189873417,0.24050632911392406,0.13924050632911392,0.11392405063291139,0.012658227848101266,0.2784810126582279,0.22784810126582278,0.22784810126582278
691718,"Crow-Armstrong, Pete",62,0.3064516129032258,0.6935483870967741,0.41935483870967744,0.11290322580645161,0.16129032258064516,0.43548387096774194,0.24193548387096775,0.3225806451612903,0.1774193548387097,0.08064516129032258,0.04838709677419355,0.25806451612903225,0.16129032258064518,0.27419354838709675
641487,"Crawford, J.P.",62,0.41935483870967744,0.5806451612903225,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.3064516129032258,0.3064516129032258,0.3870967741935484,0.1935483870967742,0.16129032258064516,0.06451612903225806,0.11290322580645162,0.14516129032258066,0.3225806451612903
642133,"Tellez, Rowdy",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0
701538,"Merrill, Jackson",54,0.3888888888888889,0.6111111111111112,0.3148148148148148,0.25925925925925924,0.037037037037037035,0.3148148148148148,0.2777777777777778,0.4074074074074074,0.2037037037037037,0.16666666666666666,0.018518518518518517,0.11111111111111113,0.11111111111111113,0.38888888888888884
650333,"Arraez, Luis",94,0.4574468085106383,0.5425531914893618,0.24468085106382978,0.22340425531914893,0.07446808510638298,0.30851063829787234,0.3617021276595745,0.32978723404255317,0.18085106382978725,0.20212765957446807,0.07446808510638298,0.1276595744680851,0.15957446808510642,0.2553191489361702
630105,"Cronenworth, Jake",42,0.5,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.40476190476190477,0.30952380952380953,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.11904761904761904,0.16666666666666669,0.16666666666666669,0.16666666666666666
680776,"Duran, Jarren",85,0.4,0.6000000000000001,0.24705882352941178,0.3058823529411765,0.047058823529411764,0.21176470588235294,0.4,0.38823529411764707,0.11764705882352941,0.2235294117647059,0.058823529411764705,0.09411764705882353,0.17647058823529413,0.32941176470588235
665926,"Giménez, Andrés",46,0.6521739130434783,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.5,0.1956521739130435,0.2391304347826087,0.32608695652173914,0.08695652173913043,0.06521739130434784,0.17391304347826086,0.10869565217391305
656775,"Mullins, Cedric",48,0.2916666666666667,0.7083333333333333,0.2708333333333333,0.3125,0.125,0.3541666666666667,0.375,0.2708333333333333,0.125,0.10416666666666667,0.0625,0.22916666666666669,0.2708333333333333,0.20833333333333331
702616,"Holliday, Jackson",47,0.5531914893617021,0.44680851063829785,0.1702127659574468,0.2765957446808511,0,0.3404255319148936,0.5106382978723404,0.14893617021276595,0.2553191489361702,0.2765957446808511,0.02127659574468085,0.08510638297872342,0.2340425531914893,0.1276595744680851
