"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
592885,"Yelich, Christian",76,0.631578947368421,0.368421052631579,0.13157894736842105,0.19736842105263158,0.039473684210526314,0.35526315789473684,0.35526315789473684,0.2894736842105263,0.3026315789473684,0.23684210526315788,0.09210526315789473,0.05263157894736842,0.11842105263157895,0.19736842105263158
686217,"Frelick, Sal",95,0.5684210526315789,0.431578947368421,0.1368421052631579,0.21052631578947367,0.08421052631578947,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.18947368421052632,0.06315789473684211,0.10526315789473684,0.1789473684210526,0.14736842105263157
671739,"Harris II, Michael",73,0.4931506849315068,0.5068493150684932,0.273972602739726,0.2054794520547945,0.0273972602739726,0.3287671232876712,0.4520547945205479,0.2191780821917808,0.1917808219178082,0.2602739726027397,0.0410958904109589,0.136986301369863,0.1917808219178082,0.1780821917808219
621566,"Olson, Matt",66,0.4393939393939394,0.5606060606060606,0.19696969696969696,0.30303030303030304,0.06060606060606061,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.030303030303030304,0.09090909090909094,0.2272727272727273,0.2424242424242424
671732,"Butler, Lawrence",46,0.391304347826087,0.608695652173913,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.3695652173913043,0.30434782608695654,0.32608695652173914,0.2608695652173913,0.10869565217391304,0.021739130434782608,0.10869565217391303,0.19565217391304351,0.30434782608695654
691016,"Soderstrom, Tyler",56,0.44642857142857145,0.5535714285714285,0.30357142857142855,0.17857142857142858,0.07142857142857142,0.30357142857142855,0.44642857142857145,0.25,0.17857142857142858,0.21428571428571427,0.05357142857142857,0.12499999999999997,0.23214285714285718,0.19642857142857142
701762,"Kurtz, Nick",33,0.36363636363636365,0.6363636363636364,0.42424242424242425,0.06060606060606061,0.15151515151515152,0.30303030303030304,0.2727272727272727,0.42424242424242425,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.1818181818181818,0.33333333333333337
694384,"Schanuel, Nolan",70,0.4714285714285714,0.5285714285714285,0.2714285714285714,0.21428571428571427,0.04285714285714286,0.3142857142857143,0.4714285714285714,0.21428571428571427,0.21428571428571427,0.2,0.05714285714285714,0.1,0.2714285714285714,0.15714285714285714
596146,"Kepler, Max",35,0.37142857142857144,0.6285714285714286,0.2571428571428571,0.17142857142857143,0.2,0.3142857142857143,0.37142857142857144,0.3142857142857143,0.2,0.11428571428571428,0.05714285714285714,0.11428571428571427,0.2571428571428572,0.2571428571428571
656941,"Schwarber, Kyle",87,0.28735632183908044,0.7126436781609194,0.367816091954023,0.22988505747126436,0.11494252873563218,0.45977011494252873,0.3103448275862069,0.22988505747126436,0.16091954022988506,0.11494252873563218,0.011494252873563218,0.29885057471264365,0.19540229885057472,0.21839080459770116
