"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",121,0.32231404958677684,0.6776859504132231,0.33884297520661155,0.2644628099173554,0.0743801652892562,0.3884297520661157,0.371900826446281,0.2396694214876033,0.1487603305785124,0.1322314049586777,0.04132231404958678,0.23966942148760328,0.23966942148760328,0.19834710743801653
683737,"Busch, Michael",48,0.4375,0.5625,0.3541666666666667,0.16666666666666666,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.125,0.020833333333333332,0.24999999999999994,0.16666666666666669,0.14583333333333331
691718,"Crow-Armstrong, Pete",101,0.3465346534653465,0.6534653465346535,0.40594059405940597,0.1188118811881188,0.12871287128712872,0.49504950495049505,0.26732673267326734,0.2376237623762376,0.2079207920792079,0.09900990099009901,0.039603960396039604,0.28712871287128716,0.16831683168316833,0.198019801980198
660271,"Ohtani, Shohei",110,0.42727272727272725,0.5727272727272726,0.2727272727272727,0.21818181818181817,0.08181818181818182,0.44545454545454544,0.3181818181818182,0.23636363636363636,0.2727272727272727,0.12727272727272726,0.02727272727272727,0.17272727272727273,0.19090909090909092,0.20909090909090908
624424,"Conforto, Michael",40,0.4,0.6,0.2,0.375,0.025,0.275,0.4,0.325,0.175,0.2,0.025,0.10000000000000003,0.2,0.3
571970,"Muncy, Max",46,0.32608695652173914,0.6739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.021739130434782608,0.32608695652173914,0.23913043478260868,0.10869565217391304
647304,"Naylor, Josh",115,0.4434782608695652,0.5565217391304348,0.2956521739130435,0.20869565217391303,0.05217391304347826,0.4,0.40869565217391307,0.19130434782608696,0.20869565217391303,0.1826086956521739,0.05217391304347826,0.191304347826087,0.22608695652173916,0.1391304347826087
701762,"Kurtz, Nick",52,0.36538461538461536,0.6346153846153847,0.38461538461538464,0.15384615384615385,0.09615384615384616,0.36538461538461536,0.25,0.38461538461538464,0.19230769230769232,0.11538461538461539,0.057692307692307696,0.17307692307692304,0.1346153846153846,0.3269230769230769
608369,"Seager, Corey",88,0.45454545454545453,0.5454545454545454,0.32954545454545453,0.20454545454545456,0.011363636363636364,0.3409090909090909,0.42045454545454547,0.23863636363636365,0.2159090909090909,0.19318181818181818,0.045454545454545456,0.12499999999999997,0.2272727272727273,0.19318181818181818
630105,"Cronenworth, Jake",78,0.5384615384615384,0.4615384615384615,0.24358974358974358,0.16666666666666666,0.05128205128205128,0.38461538461538464,0.34615384615384615,0.2692307692307692,0.2564102564102564,0.15384615384615385,0.1282051282051282,0.12820512820512825,0.1923076923076923,0.14102564102564102
