"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
695578,"Wood, James",78,0.5,0.5,0.2948717948717949,0.20512820512820512,0,0.3076923076923077,0.3974358974358974,0.2948717948717949,0.20512820512820512,0.21794871794871795,0.07692307692307693,0.10256410256410259,0.17948717948717946,0.21794871794871795
641487,"Crawford, J.P.",66,0.4090909090909091,0.5909090909090908,0.2878787878787879,0.24242424242424243,0.06060606060606061,0.2878787878787879,0.3181818181818182,0.3939393939393939,0.18181818181818182,0.16666666666666666,0.06060606060606061,0.10606060606060608,0.15151515151515152,0.3333333333333333
642133,"Tellez, Rowdy",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0
656941,"Schwarber, Kyle",73,0.2876712328767123,0.7123287671232876,0.3561643835616438,0.2191780821917808,0.136986301369863,0.4657534246575342,0.3287671232876712,0.2054794520547945,0.1643835616438356,0.1095890410958904,0.0136986301369863,0.3013698630136986,0.2191780821917808,0.1917808219178082
681082,"Stott, Bryson",46,0.45652173913043476,0.5434782608695652,0.32608695652173914,0.1956521739130435,0.021739130434782608,0.1956521739130435,0.5,0.30434782608695654,0.06521739130434782,0.2826086956521739,0.10869565217391304,0.13043478260869568,0.2173913043478261,0.19565217391304351
608369,"Seager, Corey",43,0.5116279069767442,0.4883720930232558,0.3488372093023256,0.11627906976744186,0.023255813953488372,0.4186046511627907,0.37209302325581395,0.20930232558139536,0.3023255813953488,0.18604651162790697,0.023255813953488372,0.1162790697674419,0.18604651162790697,0.18604651162790697
680718,"Barger, Addison",23,0.5652173913043478,0.4347826086956521,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.4782608695652174,0.391304347826087,0.13043478260869565,0.391304347826087,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.26086956521739135,0.08695652173913043
666018,"Aranda, Jonathan",43,0.5813953488372093,0.4186046511627907,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.32558139534883723,0.3953488372093023,0.27906976744186046,0.18604651162790697,0.27906976744186046,0.11627906976744186,0.13953488372093026,0.11627906976744184,0.16279069767441862
670224,"Misner, Kameron",23,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.043478260869565244,0.21739130434782608,0.2608695652173913
660821,"Sánchez, Jesús",27,0.5555555555555556,0.4444444444444444,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111
669065,"Stowers, Kyle",51,0.5294117647058824,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.37254901960784315,0.3137254901960784,0.3137254901960784,0.21568627450980393,0.21568627450980393,0.09803921568627451,0.1568627450980392,0.0980392156862745,0.21568627450980393
641355,"Bellinger, Cody",77,0.2857142857142857,0.7142857142857143,0.37662337662337664,0.24675324675324675,0.09090909090909091,0.4025974025974026,0.3116883116883117,0.2857142857142857,0.16883116883116883,0.11688311688311688,0,0.2337662337662338,0.19480519480519481,0.2857142857142857
