"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
592885,"Yelich, Christian",79,0.6329113924050633,0.36708860759493667,0.13924050632911392,0.189873417721519,0.0379746835443038,0.34177215189873417,0.3670886075949367,0.2911392405063291,0.2911392405063291,0.25316455696202533,0.08860759493670886,0.050632911392405056,0.11392405063291139,0.20253164556962025
686217,"Frelick, Sal",95,0.5684210526315789,0.431578947368421,0.1368421052631579,0.21052631578947367,0.08421052631578947,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.18947368421052632,0.06315789473684211,0.10526315789473684,0.1789473684210526,0.14736842105263157
668930,"Turang, Brice",83,0.5662650602409639,0.43373493975903615,0.1686746987951807,0.24096385542168675,0.024096385542168676,0.26506024096385544,0.40963855421686746,0.3253012048192771,0.2289156626506024,0.2289156626506024,0.10843373493975904,0.036144578313253045,0.18072289156626506,0.21686746987951805
573262,"Yastrzemski, Mike",49,0.46938775510204084,0.5306122448979592,0.24489795918367346,0.20408163265306123,0.08163265306122448,0.3673469387755102,0.3673469387755102,0.2653061224489796,0.16326530612244897,0.24489795918367346,0.061224489795918366,0.20408163265306126,0.12244897959183676,0.20408163265306123
808982,"Lee, Jung Hoo",77,0.5714285714285714,0.4285714285714286,0.2077922077922078,0.16883116883116883,0.05194805194805195,0.3116883116883117,0.45454545454545453,0.23376623376623376,0.24675324675324675,0.2597402597402597,0.06493506493506493,0.06493506493506493,0.19480519480519481,0.16883116883116883
680757,"Kwan, Steven",118,0.423728813559322,0.5762711864406779,0.23728813559322035,0.2796610169491525,0.059322033898305086,0.2711864406779661,0.4576271186440678,0.2711864406779661,0.1440677966101695,0.2288135593220339,0.05084745762711865,0.1271186440677966,0.2288135593220339,0.22033898305084745
682985,"Greene, Riley",72,0.5694444444444444,0.4305555555555555,0.16666666666666666,0.18055555555555555,0.08333333333333333,0.3888888888888889,0.2638888888888889,0.3472222222222222,0.2777777777777778,0.1527777777777778,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.20833333333333331
656716,"McKinstry, Zach",61,0.5409836065573771,0.45901639344262296,0.09836065573770492,0.3114754098360656,0.04918032786885246,0.5573770491803278,0.2459016393442623,0.19672131147540983,0.3442622950819672,0.14754098360655737,0.04918032786885246,0.21311475409836061,0.09836065573770492,0.14754098360655737
660821,"Sánchez, Jesús",32,0.59375,0.40625,0.1875,0.125,0.09375,0.40625,0.34375,0.25,0.21875,0.25,0.125,0.1875,0.09375,0.125
671739,"Harris II, Michael",74,0.5,0.5,0.2702702702702703,0.20270270270270271,0.02702702702702703,0.32432432432432434,0.4594594594594595,0.21621621621621623,0.1891891891891892,0.2702702702702703,0.04054054054054054,0.13513513513513514,0.1891891891891892,0.17567567567567569
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
608369,"Seager, Corey",62,0.46774193548387094,0.532258064516129,0.3387096774193548,0.1774193548387097,0.016129032258064516,0.3548387096774194,0.4032258064516129,0.24193548387096775,0.22580645161290322,0.1935483870967742,0.04838709677419355,0.12903225806451615,0.2096774193548387,0.1935483870967742
669701,"Smith, Josh",53,0.33962264150943394,0.660377358490566,0.2830188679245283,0.24528301886792453,0.1320754716981132,0.2641509433962264,0.4528301886792453,0.2830188679245283,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.3207547169811321,0.24528301886792453
663993,"Lowe, Nathaniel",72,0.4861111111111111,0.5138888888888888,0.20833333333333334,0.2638888888888889,0.041666666666666664,0.2916666666666667,0.3611111111111111,0.3472222222222222,0.19444444444444445,0.19444444444444445,0.09722222222222222,0.09722222222222224,0.16666666666666666,0.25
695578,"Wood, James",92,0.4891304347826087,0.5108695652173914,0.2608695652173913,0.2391304347826087,0.010869565217391304,0.2717391304347826,0.43478260869565216,0.29347826086956524,0.18478260869565216,0.2391304347826087,0.06521739130434782,0.08695652173913043,0.19565217391304346,0.2282608695652174
663656,"Tucker, Kyle",107,0.2897196261682243,0.7102803738317757,0.37383177570093457,0.2616822429906542,0.07476635514018691,0.3925233644859813,0.3644859813084112,0.24299065420560748,0.14018691588785046,0.12149532710280374,0.028037383177570093,0.25233644859813087,0.24299065420560745,0.21495327102803738
682998,"Carroll, Corbin",76,0.47368421052631576,0.5263157894736843,0.25,0.2236842105263158,0.05263157894736842,0.40789473684210525,0.3815789473684211,0.21052631578947367,0.25,0.21052631578947367,0.013157894736842105,0.15789473684210525,0.1710526315789474,0.19736842105263158
