"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663457,"Nootbaar, Lars",82,0.4634146341463415,0.5365853658536586,0.2073170731707317,0.1951219512195122,0.13414634146341464,0.3902439024390244,0.32926829268292684,0.2804878048780488,0.23170731707317074,0.15853658536585366,0.07317073170731707,0.15853658536585366,0.17073170731707318,0.20731707317073172
680977,"Donovan, Brendan",106,0.5283018867924528,0.4716981132075472,0.16037735849056603,0.2641509433962264,0.04716981132075472,0.3867924528301887,0.3490566037735849,0.2641509433962264,0.25471698113207547,0.19811320754716982,0.07547169811320754,0.13207547169811323,0.15094339622641506,0.18867924528301888
687363,"Scott II, Victor",65,0.49230769230769234,0.5076923076923077,0.23076923076923078,0.26153846153846155,0.015384615384615385,0.36923076923076925,0.4,0.23076923076923078,0.26153846153846155,0.18461538461538463,0.046153846153846156,0.1076923076923077,0.2153846153846154,0.18461538461538463
643217,"Benintendi, Andrew",46,0.30434782608695654,0.6956521739130433,0.34782608695652173,0.2826086956521739,0.06521739130434782,0.5,0.2391304347826087,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.34782608695652173,0.13043478260869568,0.21739130434782608
607043,"Nimmo, Brandon",99,0.4444444444444444,0.5555555555555556,0.24242424242424243,0.24242424242424243,0.0707070707070707,0.29292929292929293,0.36363636363636365,0.3434343434343434,0.18181818181818182,0.1717171717171717,0.09090909090909091,0.1111111111111111,0.19191919191919193,0.2525252525252525
665742,"Soto, Juan",97,0.4536082474226804,0.5463917525773195,0.24742268041237114,0.1958762886597938,0.10309278350515463,0.30927835051546393,0.41237113402061853,0.27835051546391754,0.1958762886597938,0.21649484536082475,0.041237113402061855,0.11340206185567012,0.19587628865979378,0.2371134020618557
691718,"Crow-Armstrong, Pete",97,0.36082474226804123,0.6391752577319587,0.38144329896907214,0.12371134020618557,0.13402061855670103,0.4948453608247423,0.27835051546391754,0.2268041237113402,0.21649484536082475,0.10309278350515463,0.041237113402061855,0.27835051546391754,0.1752577319587629,0.18556701030927836
641487,"Crawford, J.P.",100,0.47,0.53,0.25,0.24,0.04,0.26,0.32,0.42,0.16,0.19,0.12,0.1,0.13,0.3
695578,"Wood, James",102,0.49019607843137253,0.5098039215686274,0.2549019607843137,0.24509803921568626,0.00980392156862745,0.24509803921568626,0.47058823529411764,0.28431372549019607,0.16666666666666666,0.2647058823529412,0.058823529411764705,0.0784313725490196,0.20588235294117646,0.22549019607843135
682928,"Abrams, CJ",89,0.4044943820224719,0.5955056179775281,0.2808988764044944,0.23595505617977527,0.07865168539325842,0.39325842696629215,0.43820224719101125,0.16853932584269662,0.16853932584269662,0.21348314606741572,0.02247191011235955,0.22471910112359553,0.22471910112359553,0.14606741573033707
656811,"O'Hearn, Ryan",41,0.5853658536585366,0.4146341463414634,0.21951219512195122,0.14634146341463414,0.04878048780487805,0.3902439024390244,0.2926829268292683,0.3170731707317073,0.34146341463414637,0.14634146341463414,0.0975609756097561,0.04878048780487804,0.14634146341463414,0.21951219512195122
656775,"Mullins, Cedric",73,0.3287671232876712,0.6712328767123288,0.273972602739726,0.2876712328767123,0.1095890410958904,0.410958904109589,0.3150684931506849,0.273972602739726,0.1917808219178082,0.0684931506849315,0.0684931506849315,0.2191780821917808,0.2465753424657534,0.2054794520547945
701538,"Merrill, Jackson",91,0.43956043956043955,0.5604395604395604,0.2857142857142857,0.21978021978021978,0.054945054945054944,0.32967032967032966,0.32967032967032966,0.34065934065934067,0.23076923076923078,0.17582417582417584,0.03296703296703297,0.09890109890109888,0.15384615384615383,0.3076923076923077
650333,"Arraez, Luis",140,0.4857142857142857,0.5142857142857142,0.20714285714285716,0.24285714285714285,0.06428571428571428,0.2714285714285714,0.37857142857142856,0.35,0.16428571428571428,0.21428571428571427,0.10714285714285714,0.10714285714285712,0.16428571428571428,0.24285714285714283
630105,"Cronenworth, Jake",71,0.5492957746478874,0.4507042253521127,0.2535211267605634,0.14084507042253522,0.056338028169014086,0.4225352112676056,0.30985915492957744,0.2676056338028169,0.28169014084507044,0.14084507042253522,0.1267605633802817,0.1408450704225352,0.16901408450704222,0.1408450704225352
641355,"Bellinger, Cody",97,0.28865979381443296,0.7113402061855669,0.38144329896907214,0.25773195876288657,0.07216494845360824,0.422680412371134,0.30927835051546393,0.26804123711340205,0.16494845360824742,0.1134020618556701,0.010309278350515464,0.25773195876288657,0.19587628865979384,0.25773195876288657
700250,"Rice, Ben",50,0.46,0.54,0.32,0.16,0.06,0.46,0.38,0.16,0.24,0.2,0.02,0.22000000000000003,0.18,0.14
665862,"Chisholm Jr., Jazz",57,0.49122807017543857,0.5087719298245614,0.2807017543859649,0.14035087719298245,0.08771929824561403,0.38596491228070173,0.38596491228070173,0.22807017543859648,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.14035087719298245,0.22807017543859648,0.14035087719298245
669224,"Wells, Austin",73,0.3424657534246575,0.6575342465753424,0.3835616438356164,0.2054794520547945,0.0684931506849315,0.410958904109589,0.3013698630136986,0.2876712328767123,0.1917808219178082,0.1095890410958904,0.0410958904109589,0.2191780821917808,0.1917808219178082,0.2465753424657534
663757,"Grisham, Trent",61,0.4918032786885246,0.5081967213114754,0.26229508196721313,0.21311475409836064,0.03278688524590164,0.4426229508196721,0.39344262295081966,0.16393442622950818,0.32786885245901637,0.13114754098360656,0.03278688524590164,0.11475409836065575,0.2622950819672131,0.13114754098360654
694384,"Schanuel, Nolan",79,0.46835443037974683,0.5316455696202531,0.27848101265822783,0.21518987341772153,0.0379746835443038,0.3291139240506329,0.4810126582278481,0.189873417721519,0.189873417721519,0.22784810126582278,0.05063291139240506,0.1392405063291139,0.25316455696202533,0.13924050632911394
670242,"Wallner, Matt",32,0.375,0.625,0.25,0.1875,0.1875,0.5625,0.1875,0.25,0.25,0.0625,0.0625,0.3125,0.125,0.1875
663616,"Larnach, Trevor",55,0.509090909090909,0.49090909090909096,0.23636363636363636,0.18181818181818182,0.07272727272727272,0.36363636363636365,0.4,0.23636363636363636,0.2727272727272727,0.18181818181818182,0.05454545454545454,0.09090909090909094,0.2181818181818182,0.18181818181818182
677950,"Thomas, Alek",40,0.575,0.425,0.125,0.25,0.05,0.375,0.525,0.1,0.225,0.35,0,0.15,0.17500000000000004,0.1
