"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
641487,"Crawford, J.P.",66,0.4090909090909091,0.5909090909090908,0.2878787878787879,0.24242424242424243,0.06060606060606061,0.2878787878787879,0.3181818181818182,0.3939393939393939,0.18181818181818182,0.16666666666666666,0.06060606060606061,0.10606060606060608,0.15151515151515152,0.3333333333333333
630105,"Cronenworth, Jake",47,0.5106382978723404,0.48936170212765956,0.2765957446808511,0.14893617021276595,0.06382978723404255,0.3829787234042553,0.2978723404255319,0.3191489361702128,0.23404255319148937,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.1702127659574468,0.17021276595744683
657757,"Sheets, Gavin",57,0.38596491228070173,0.6140350877192982,0.17543859649122806,0.3508771929824561,0.08771929824561403,0.3157894736842105,0.3508771929824561,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.05263157894736842,0.14035087719298245,0.19298245614035087,0.2807017543859649
808982,"Lee, Jung Hoo",64,0.546875,0.453125,0.21875,0.171875,0.0625,0.3125,0.453125,0.234375,0.25,0.25,0.046875,0.0625,0.203125,0.1875
573262,"Yastrzemski, Mike",46,0.43478260869565216,0.5652173913043479,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.13043478260869568,0.21739130434782608
643217,"Benintendi, Andrew",26,0.38461538461538464,0.6153846153846153,0.4230769230769231,0.15384615384615385,0.038461538461538464,0.5769230769230769,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.3461538461538461,0.07692307692307693,0.19230769230769232
669701,"Smith, Josh",38,0.34210526315789475,0.6578947368421052,0.21052631578947367,0.2631578947368421,0.18421052631578946,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.05263157894736842,0.13157894736842107,0.2894736842105263,0.2368421052631579
592885,"Yelich, Christian",67,0.6268656716417911,0.373134328358209,0.11940298507462686,0.208955223880597,0.04477611940298507,0.34328358208955223,0.373134328358209,0.2835820895522388,0.29850746268656714,0.23880597014925373,0.08955223880597014,0.04477611940298509,0.13432835820895525,0.19402985074626866
668930,"Turang, Brice",67,0.582089552238806,0.417910447761194,0.14925373134328357,0.2537313432835821,0.014925373134328358,0.23880597014925373,0.40298507462686567,0.3582089552238806,0.208955223880597,0.23880597014925373,0.13432835820895522,0.02985074626865672,0.16417910447761194,0.22388059701492535
665833,"Cruz, Oneil",42,0.5714285714285714,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.5,0.11904761904761904,0.2619047619047619,0.2619047619047619,0.047619047619047616,0.11904761904761901,0.23809523809523808,0.07142857142857142
691718,"Crow-Armstrong, Pete",67,0.34328358208955223,0.6567164179104478,0.3880597014925373,0.11940298507462686,0.14925373134328357,0.44776119402985076,0.23880597014925373,0.31343283582089554,0.208955223880597,0.07462686567164178,0.05970149253731343,0.23880597014925375,0.16417910447761194,0.2537313432835821
665742,"Soto, Juan",62,0.43548387096774194,0.564516129032258,0.27419354838709675,0.25806451612903225,0.03225806451612903,0.3387096774193548,0.4032258064516129,0.25806451612903225,0.22580645161290322,0.1935483870967742,0.016129032258064516,0.1129032258064516,0.2096774193548387,0.24193548387096775
