"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691016,"Soderstrom, Tyler",76,0.40789473684210525,0.5921052631578947,0.3026315789473684,0.23684210526315788,0.05263157894736842,0.3026315789473684,0.42105263157894735,0.27631578947368424,0.14473684210526316,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.22368421052631582
671739,"Harris II, Michael",108,0.5277777777777778,0.4722222222222222,0.2222222222222222,0.19444444444444445,0.05555555555555555,0.39814814814814814,0.42592592592592593,0.17592592592592593,0.24074074074074073,0.25925925925925924,0.027777777777777776,0.1574074074074074,0.16666666666666669,0.14814814814814814
671732,"Butler, Lawrence",56,0.4642857142857143,0.5357142857142857,0.25,0.23214285714285715,0.05357142857142857,0.35714285714285715,0.3392857142857143,0.30357142857142855,0.26785714285714285,0.17857142857142858,0.017857142857142856,0.0892857142857143,0.16071428571428573,0.2857142857142857
701762,"Kurtz, Nick",59,0.3728813559322034,0.6271186440677966,0.3728813559322034,0.1694915254237288,0.0847457627118644,0.3559322033898305,0.23728813559322035,0.4067796610169492,0.2033898305084746,0.1016949152542373,0.06779661016949153,0.15254237288135591,0.13559322033898305,0.33898305084745767
650333,"Arraez, Luis",163,0.49079754601226994,0.5092024539877301,0.19631901840490798,0.2392638036809816,0.0736196319018405,0.2822085889570552,0.3619631901840491,0.3558282208588957,0.17791411042944785,0.2085889570552147,0.10429447852760736,0.10429447852760734,0.1533742331288344,0.25153374233128833
657757,"Sheets, Gavin",91,0.43956043956043955,0.5604395604395604,0.17582417582417584,0.3076923076923077,0.07692307692307693,0.34065934065934067,0.3626373626373626,0.2967032967032967,0.1978021978021978,0.17582417582417584,0.06593406593406594,0.14285714285714288,0.1868131868131868,0.23076923076923078
630105,"Cronenworth, Jake",85,0.5294117647058824,0.4705882352941177,0.24705882352941178,0.17647058823529413,0.047058823529411764,0.3764705882352941,0.32941176470588235,0.29411764705882354,0.25882352941176473,0.1411764705882353,0.12941176470588237,0.11764705882352938,0.18823529411764706,0.16470588235294117
656941,"Schwarber, Kyle",133,0.2932330827067669,0.706766917293233,0.3533834586466165,0.23308270676691728,0.12030075187969924,0.5112781954887218,0.2781954887218045,0.21052631578947367,0.19548872180451127,0.09022556390977443,0.007518796992481203,0.3157894736842105,0.18796992481203006,0.20300751879699247
547180,"Harper, Bryce",128,0.4296875,0.5703125,0.2578125,0.2890625,0.0234375,0.359375,0.4375,0.203125,0.1875,0.1796875,0.0625,0.171875,0.2578125,0.140625
669016,"Marsh, Brandon",34,0.38235294117647056,0.6176470588235294,0.2647058823529412,0.29411764705882354,0.058823529411764705,0.4411764705882353,0.38235294117647056,0.17647058823529413,0.23529411764705882,0.14705882352941177,0,0.20588235294117646,0.2352941176470588,0.17647058823529413
681082,"Stott, Bryson",71,0.4647887323943662,0.5352112676056338,0.323943661971831,0.16901408450704225,0.04225352112676056,0.22535211267605634,0.4647887323943662,0.30985915492957744,0.1267605633802817,0.23943661971830985,0.09859154929577464,0.09859154929577466,0.22535211267605634,0.2112676056338028
646240,"Devers, Rafael",128,0.5078125,0.4921875,0.28125,0.1875,0.0234375,0.2734375,0.390625,0.3359375,0.1640625,0.2421875,0.1015625,0.109375,0.1484375,0.234375
808982,"Lee, Jung Hoo",115,0.5739130434782609,0.4260869565217391,0.2,0.1826086956521739,0.043478260869565216,0.3217391304347826,0.40869565217391307,0.26956521739130435,0.25217391304347825,0.21739130434782608,0.10434782608695652,0.06956521739130433,0.191304347826087,0.16521739130434782
702616,"Holliday, Jackson",105,0.580952380952381,0.41904761904761906,0.1619047619047619,0.20952380952380953,0.047619047619047616,0.3523809523809524,0.45714285714285713,0.19047619047619047,0.2761904761904762,0.2571428571428571,0.047619047619047616,0.0761904761904762,0.2,0.14285714285714285
683737,"Busch, Michael",53,0.4716981132075472,0.5283018867924528,0.32075471698113206,0.16981132075471697,0.03773584905660377,0.5660377358490566,0.2830188679245283,0.1509433962264151,0.33962264150943394,0.11320754716981132,0.018867924528301886,0.22641509433962265,0.16981132075471697,0.1320754716981132
691718,"Crow-Armstrong, Pete",113,0.3893805309734513,0.6106194690265486,0.37168141592920356,0.12389380530973451,0.11504424778761062,0.5132743362831859,0.26548672566371684,0.22123893805309736,0.24778761061946902,0.09734513274336283,0.04424778761061947,0.26548672566371684,0.16814159292035402,0.17699115044247787
671277,"García Jr., Luis",73,0.4931506849315068,0.5068493150684932,0.3013698630136986,0.1232876712328767,0.0821917808219178,0.3698630136986301,0.4246575342465753,0.2054794520547945,0.2328767123287671,0.2328767123287671,0.0273972602739726,0.136986301369863,0.1917808219178082,0.1780821917808219
663993,"Lowe, Nathaniel",97,0.5154639175257731,0.4845360824742268,0.20618556701030927,0.23711340206185566,0.041237113402061855,0.29896907216494845,0.36082474226804123,0.3402061855670103,0.20618556701030927,0.20618556701030927,0.10309278350515463,0.09278350515463918,0.15463917525773196,0.2371134020618557
