"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
518692,"Freeman, Freddie",60,0.43333333333333335,0.5666666666666667,0.3333333333333333,0.18333333333333332,0.05,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.25,0.15,0.03333333333333333,0.11666666666666664,0.21666666666666665,0.23333333333333334
660271,"Ohtani, Shohei",94,0.46808510638297873,0.5319148936170213,0.2553191489361702,0.2127659574468085,0.06382978723404255,0.4574468085106383,0.3191489361702128,0.22340425531914893,0.2872340425531915,0.14893617021276595,0.031914893617021274,0.17021276595744678,0.17021276595744683,0.19148936170212766
660821,"Sánchez, Jesús",31,0.5806451612903226,0.4193548387096774,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.3870967741935484,0.3548387096774194,0.25806451612903225,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.1935483870967742,0.09677419354838712,0.12903225806451613
680977,"Donovan, Brendan",95,0.5157894736842106,0.4842105263157895,0.16842105263157894,0.2631578947368421,0.05263157894736842,0.3894736842105263,0.3263157894736842,0.28421052631578947,0.25263157894736843,0.17894736842105263,0.08421052631578947,0.13684210526315788,0.1473684210526316,0.2
676475,"Burleson, Alec",52,0.4423076923076923,0.5576923076923077,0.21153846153846154,0.25,0.09615384615384616,0.36538461538461536,0.4423076923076923,0.19230769230769232,0.21153846153846154,0.15384615384615385,0.07692307692307693,0.15384615384615383,0.28846153846153844,0.11538461538461539
691718,"Crow-Armstrong, Pete",82,0.3902439024390244,0.6097560975609756,0.3780487804878049,0.0975609756097561,0.13414634146341464,0.4634146341463415,0.2804878048780488,0.25609756097560976,0.21951219512195122,0.12195121951219512,0.04878048780487805,0.24390243902439027,0.1585365853658537,0.20731707317073172
663656,"Tucker, Kyle",102,0.28431372549019607,0.7156862745098038,0.38235294117647056,0.2647058823529412,0.06862745098039216,0.39215686274509803,0.3627450980392157,0.24509803921568626,0.13725490196078433,0.11764705882352941,0.029411764705882353,0.2549019607843137,0.24509803921568626,0.2156862745098039
669357,"Gorman, Nolan",31,0.25806451612903225,0.7419354838709679,0.3548387096774194,0.2903225806451613,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.1935483870967742
669016,"Marsh, Brandon",25,0.36,0.64,0.28,0.28,0.08,0.4,0.4,0.2,0.2,0.16,0,0.2,0.24000000000000002,0.2
656716,"McKinstry, Zach",58,0.5689655172413793,0.4310344827586207,0.08620689655172414,0.3103448275862069,0.034482758620689655,0.5517241379310345,0.25862068965517243,0.1896551724137931,0.3620689655172414,0.15517241379310345,0.05172413793103448,0.1896551724137931,0.10344827586206898,0.13793103448275862
682985,"Greene, Riley",70,0.5571428571428572,0.44285714285714284,0.17142857142857143,0.18571428571428572,0.08571428571428572,0.37142857142857144,0.2714285714285714,0.35714285714285715,0.2571428571428571,0.15714285714285714,0.14285714285714285,0.11428571428571432,0.11428571428571427,0.2142857142857143
701762,"Kurtz, Nick",34,0.35294117647058826,0.6470588235294118,0.4411764705882353,0.058823529411764705,0.14705882352941177,0.29411764705882354,0.2647058823529412,0.4411764705882353,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.1764705882352941,0.3529411764705882
643446,"McNeil, Jeff",29,0.3448275862068966,0.6551724137931034,0.2413793103448276,0.41379310344827586,0,0.41379310344827586,0.4482758620689655,0.13793103448275862,0.1724137931034483,0.1724137931034483,0,0.24137931034482757,0.27586206896551724,0.13793103448275862
665742,"Soto, Juan",74,0.43243243243243246,0.5675675675675677,0.2702702702702703,0.24324324324324326,0.05405405405405406,0.32432432432432434,0.3918918918918919,0.28378378378378377,0.20270270270270271,0.20270270270270271,0.02702702702702703,0.12162162162162163,0.18918918918918917,0.25675675675675674
646240,"Devers, Rafael",96,0.5,0.49999999999999994,0.25,0.22916666666666666,0.020833333333333332,0.25,0.40625,0.34375,0.14583333333333334,0.25,0.10416666666666667,0.10416666666666666,0.15625,0.23958333333333331
683737,"Busch, Michael",36,0.5,0.5,0.3055555555555556,0.1388888888888889,0.05555555555555555,0.4722222222222222,0.3333333333333333,0.19444444444444445,0.3055555555555556,0.16666666666666666,0.027777777777777776,0.16666666666666663,0.16666666666666666,0.16666666666666669
666139,"Lowe, Josh",33,0.5757575757575758,0.42424242424242425,0.21212121212121213,0.21212121212121213,0,0.3939393939393939,0.21212121212121213,0.3939393939393939,0.2727272727272727,0.18181818181818182,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.2727272727272727
686469,"Pasquantino, Vinnie",66,0.42424242424242425,0.5757575757575757,0.2878787878787879,0.24242424242424243,0.045454545454545456,0.3484848484848485,0.5,0.15151515151515152,0.15151515151515152,0.24242424242424243,0.030303030303030304,0.196969696969697,0.25757575757575757,0.12121212121212122
701538,"Merrill, Jackson",75,0.44,0.56,0.28,0.21333333333333335,0.06666666666666667,0.30666666666666664,0.32,0.37333333333333335,0.21333333333333335,0.18666666666666668,0.04,0.0933333333333333,0.13333333333333333,0.33333333333333337
650333,"Arraez, Luis",123,0.45528455284552843,0.5447154471544715,0.21951219512195122,0.25203252032520324,0.07317073170731707,0.2764227642276423,0.36585365853658536,0.35772357723577236,0.15447154471544716,0.2032520325203252,0.0975609756097561,0.12195121951219512,0.16260162601626016,0.26016260162601623
657757,"Sheets, Gavin",75,0.4266666666666667,0.5733333333333333,0.16,0.3333333333333333,0.08,0.3333333333333333,0.36,0.30666666666666664,0.21333333333333335,0.16,0.05333333333333334,0.11999999999999997,0.19999999999999998,0.2533333333333333
695578,"Wood, James",90,0.4777777777777778,0.5222222222222221,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.2777777777777778,0.4222222222222222,0.3,0.18888888888888888,0.2222222222222222,0.06666666666666667,0.0888888888888889,0.2,0.23333333333333334
624428,"Frazier, Adam",18,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.11111111111111113,0.1111111111111111,0.22222222222222224
592885,"Yelich, Christian",76,0.631578947368421,0.368421052631579,0.13157894736842105,0.19736842105263158,0.039473684210526314,0.35526315789473684,0.35526315789473684,0.2894736842105263,0.3026315789473684,0.23684210526315788,0.09210526315789473,0.05263157894736842,0.11842105263157895,0.19736842105263158
686217,"Frelick, Sal",95,0.5684210526315789,0.431578947368421,0.1368421052631579,0.21052631578947367,0.08421052631578947,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.18947368421052632,0.06315789473684211,0.10526315789473684,0.1789473684210526,0.14736842105263157
677800,"Abreu, Wilyer",32,0.34375,0.65625,0.28125,0.15625,0.21875,0.125,0.375,0.5,0.09375,0.15625,0.09375,0.03125,0.21875,0.40625
680776,"Duran, Jarren",98,0.3877551020408163,0.6122448979591837,0.25510204081632654,0.30612244897959184,0.05102040816326531,0.24489795918367346,0.3877551020408163,0.3673469387755102,0.1326530612244898,0.20408163265306123,0.05102040816326531,0.11224489795918366,0.18367346938775508,0.3163265306122449
694384,"Schanuel, Nolan",73,0.4931506849315068,0.5068493150684932,0.2602739726027397,0.2054794520547945,0.0410958904109589,0.3013698630136986,0.4931506849315068,0.2054794520547945,0.2054794520547945,0.2328767123287671,0.0547945205479452,0.0958904109589041,0.2602739726027397,0.1506849315068493
664774,"Wade Jr., LaMonte",16,0.375,0.625,0.375,0.25,0,0.1875,0.625,0.1875,0.125,0.1875,0.0625,0.0625,0.4375,0.125
573262,"Yastrzemski, Mike",49,0.46938775510204084,0.5306122448979592,0.24489795918367346,0.20408163265306123,0.08163265306122448,0.3673469387755102,0.3673469387755102,0.2653061224489796,0.16326530612244897,0.24489795918367346,0.061224489795918366,0.20408163265306126,0.12244897959183676,0.20408163265306123
