"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
680757,"Kwan, Steven",106,0.46226415094339623,0.5377358490566038,0.2169811320754717,0.2641509433962264,0.05660377358490566,0.27358490566037735,0.4811320754716981,0.24528301886792453,0.16037735849056603,0.25471698113207547,0.04716981132075472,0.11320754716981132,0.22641509433962265,0.19811320754716982
700932,"Manzardo, Kyle",33,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.42424242424242425,0.30303030303030304,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.21212121212121213,0.24242424242424243,0.2121212121212121
682177,"Schneemann, Daniel",21,0.6190476190476191,0.38095238095238093,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.047619047619047616,0,0.2857142857142857,0.09523809523809523
666310,"Naylor, Bo",40,0.35,0.65,0.325,0.175,0.15,0.4,0.325,0.275,0.225,0.05,0.075,0.17500000000000002,0.275,0.2
663457,"Nootbaar, Lars",78,0.4358974358974359,0.5641025641025641,0.21794871794871795,0.20512820512820512,0.14102564102564102,0.3717948717948718,0.3333333333333333,0.2948717948717949,0.20512820512820512,0.15384615384615385,0.07692307692307693,0.16666666666666669,0.17948717948717946,0.21794871794871795
680977,"Donovan, Brendan",87,0.5172413793103449,0.4827586206896552,0.1724137931034483,0.25287356321839083,0.05747126436781609,0.3793103448275862,0.3448275862068966,0.27586206896551724,0.2413793103448276,0.19540229885057472,0.08045977011494253,0.1379310344827586,0.14942528735632185,0.1954022988505747
687363,"Scott II, Victor",53,0.5283018867924528,0.4716981132075472,0.18867924528301888,0.2641509433962264,0.018867924528301886,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.2641509433962264,0.20754716981132076,0.05660377358490566,0.09433962264150941,0.15094339622641506,0.22641509433962265
643217,"Benintendi, Andrew",30,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.26666666666666666,0.03333333333333333,0.5666666666666667,0.2,0.23333333333333334,0.2,0.1,0.03333333333333333,0.36666666666666664,0.1,0.2
641487,"Crawford, J.P.",73,0.4520547945205479,0.547945205479452,0.2602739726027397,0.2328767123287671,0.0547945205479452,0.273972602739726,0.3150684931506849,0.410958904109589,0.1643835616438356,0.1780821917808219,0.1095890410958904,0.1095890410958904,0.136986301369863,0.3013698630136986
573262,"Yastrzemski, Mike",48,0.4583333333333333,0.5416666666666667,0.25,0.20833333333333334,0.08333333333333333,0.375,0.375,0.25,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.125,0.20833333333333334
808982,"Lee, Jung Hoo",70,0.5714285714285714,0.4285714285714286,0.21428571428571427,0.15714285714285714,0.05714285714285714,0.3142857142857143,0.44285714285714284,0.24285714285714285,0.2571428571428571,0.2571428571428571,0.05714285714285714,0.05714285714285716,0.18571428571428572,0.18571428571428572
607043,"Nimmo, Brandon",75,0.44,0.56,0.24,0.28,0.04,0.29333333333333333,0.37333333333333335,0.3333333333333333,0.16,0.18666666666666668,0.09333333333333334,0.13333333333333333,0.18666666666666668,0.24
665742,"Soto, Juan",70,0.44285714285714284,0.557142857142857,0.2714285714285714,0.24285714285714285,0.04285714285714286,0.32857142857142857,0.4142857142857143,0.2571428571428571,0.21428571428571427,0.21428571428571427,0.014285714285714285,0.1142857142857143,0.20000000000000004,0.24285714285714283
650333,"Arraez, Luis",112,0.45535714285714285,0.5446428571428572,0.23214285714285715,0.23214285714285715,0.08035714285714286,0.29464285714285715,0.36607142857142855,0.3392857142857143,0.16964285714285715,0.20535714285714285,0.08035714285714286,0.125,0.1607142857142857,0.25892857142857145
