"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
665019,"Clemens, Kody",30,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.26666666666666666,0.03333333333333333,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.1,0,0.13333333333333336,0.3666666666666667,0.06666666666666667
646240,"Devers, Rafael",114,0.5,0.5,0.2719298245614035,0.20175438596491227,0.02631578947368421,0.2631578947368421,0.41228070175438597,0.32456140350877194,0.15789473684210525,0.24561403508771928,0.09649122807017543,0.10526315789473684,0.16666666666666669,0.2280701754385965
680776,"Duran, Jarren",117,0.41025641025641024,0.5897435897435898,0.24786324786324787,0.28205128205128205,0.05982905982905983,0.26495726495726496,0.38461538461538464,0.3504273504273504,0.1623931623931624,0.1794871794871795,0.06837606837606838,0.10256410256410256,0.20512820512820515,0.28205128205128205
670770,"Friedl, TJ",110,0.5545454545454546,0.44545454545454544,0.17272727272727273,0.16363636363636364,0.10909090909090909,0.45454545454545453,0.35454545454545455,0.19090909090909092,0.32727272727272727,0.16363636363636364,0.06363636363636363,0.12727272727272726,0.19090909090909092,0.1272727272727273
592885,"Yelich, Christian",101,0.6039603960396039,0.39603960396039606,0.1485148514851485,0.21782178217821782,0.0297029702970297,0.31683168316831684,0.39603960396039606,0.2871287128712871,0.24752475247524752,0.26732673267326734,0.0891089108910891,0.06930693069306931,0.12871287128712872,0.198019801980198
686217,"Frelick, Sal",111,0.5405405405405406,0.45945945945945943,0.15315315315315314,0.2072072072072072,0.0990990990990991,0.40540540540540543,0.36936936936936937,0.22522522522522523,0.2882882882882883,0.1891891891891892,0.06306306306306306,0.11711711711711714,0.18018018018018017,0.16216216216216217
607043,"Nimmo, Brandon",105,0.45714285714285713,0.5428571428571428,0.23809523809523808,0.23809523809523808,0.06666666666666667,0.29523809523809524,0.3619047619047619,0.34285714285714286,0.19047619047619047,0.17142857142857143,0.09523809523809523,0.10476190476190478,0.19047619047619047,0.24761904761904763
665742,"Soto, Juan",105,0.4380952380952381,0.5619047619047619,0.26666666666666666,0.19047619047619047,0.10476190476190476,0.3047619047619048,0.41904761904761906,0.2761904761904762,0.19047619047619047,0.20952380952380953,0.0380952380952381,0.11428571428571432,0.20952380952380953,0.2380952380952381
682985,"Greene, Riley",91,0.5714285714285714,0.42857142857142855,0.16483516483516483,0.18681318681318682,0.07692307692307693,0.37362637362637363,0.3076923076923077,0.31868131868131866,0.26373626373626374,0.17582417582417584,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.1868131868131868
656716,"McKinstry, Zach",67,0.5373134328358209,0.4626865671641791,0.11940298507462686,0.29850746268656714,0.04477611940298507,0.5373134328358209,0.2537313432835821,0.208955223880597,0.34328358208955223,0.14925373134328357,0.04477611940298507,0.19402985074626866,0.10447761194029853,0.16417910447761194
690993,"Keith, Colt",30,0.6333333333333333,0.3666666666666667,0.13333333333333333,0.2,0.03333333333333333,0.23333333333333334,0.5,0.26666666666666666,0.16666666666666666,0.36666666666666664,0.1,0.06666666666666668,0.13333333333333336,0.16666666666666666
686469,"Pasquantino, Vinnie",81,0.41975308641975306,0.5802469135802468,0.2716049382716049,0.24691358024691357,0.06172839506172839,0.35802469135802467,0.4444444444444444,0.19753086419753085,0.18518518518518517,0.20987654320987653,0.024691358024691357,0.1728395061728395,0.2345679012345679,0.1728395061728395
608369,"Seager, Corey",92,0.44565217391304346,0.5543478260869565,0.33695652173913043,0.20652173913043478,0.010869565217391304,0.32608695652173914,0.41304347826086957,0.2608695652173913,0.20652173913043478,0.1956521739130435,0.043478260869565216,0.11956521739130435,0.21739130434782608,0.21739130434782608
680977,"Donovan, Brendan",117,0.5128205128205128,0.48717948717948717,0.1794871794871795,0.26495726495726496,0.042735042735042736,0.38461538461538464,0.3418803418803419,0.27350427350427353,0.23931623931623933,0.18803418803418803,0.08547008547008547,0.1452991452991453,0.15384615384615385,0.18803418803418806
663993,"Lowe, Nathaniel",93,0.5161290322580645,0.48387096774193555,0.20430107526881722,0.23655913978494625,0.043010752688172046,0.3010752688172043,0.3763440860215054,0.3225806451612903,0.20430107526881722,0.21505376344086022,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.22580645161290322
647304,"Naylor, Josh",122,0.45081967213114754,0.5491803278688525,0.30327868852459017,0.19672131147540983,0.04918032786885246,0.39344262295081966,0.4098360655737705,0.19672131147540983,0.20491803278688525,0.1885245901639344,0.05737704918032787,0.1885245901639344,0.2213114754098361,0.13934426229508196
650333,"Arraez, Luis",157,0.49044585987261147,0.5095541401273885,0.20382165605095542,0.2356687898089172,0.07006369426751592,0.2929936305732484,0.35668789808917195,0.3503184713375796,0.18471337579617833,0.20382165605095542,0.10191082802547771,0.10828025477707007,0.15286624203821653,0.24840764331210188
701538,"Merrill, Jackson",101,0.42574257425742573,0.5742574257425743,0.27722772277227725,0.24752475247524752,0.04950495049504951,0.32673267326732675,0.32673267326732675,0.3465346534653465,0.22772277227722773,0.15841584158415842,0.039603960396039604,0.09900990099009901,0.16831683168316833,0.3069306930693069
630105,"Cronenworth, Jake",82,0.5365853658536586,0.4634146341463415,0.25609756097560976,0.15853658536585366,0.04878048780487805,0.3902439024390244,0.34146341463414637,0.2682926829268293,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.12195121951219512,0.19512195121951223,0.14634146341463417
