"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
681481,"Carpenter, Kerry","SL",5,0,1,0.4,0.4,0.2,0.6,0.2,0.2,0,0,0,0.6,0.2,0.2
677008,"Kjerstad, Heston","FF",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333
663457,"Nootbaar, Lars","FF",11,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.2727272727272727,0,0,0.09090909090909094,0.18181818181818182,0.45454545454545453
680977,"Donovan, Brendan","SI",19,0.5789473684210527,0.42105263157894735,0.21052631578947367,0.21052631578947367,0,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421
657077,"Verdugo, Alex","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
656941,"Schwarber, Kyle","SI",12,0.25,0.75,0.5,0.25,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0,0.33333333333333337,0.25,0.16666666666666666
690993,"Keith, Colt","CU",4,0.75,0.25,0,0.25,0,0.25,0.5,0.25,0.25,0.5,0,0,0,0.25
650333,"Arraez, Luis","CH",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
664040,"Lowe, Brandon","FC",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
665742,"Soto, Juan","ST",4,0.5,0.5,0,0.5,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
677008,"Kjerstad, Heston","SL",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0
670770,"Friedl, TJ","FF",14,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.21428571428571427,0,0,0.21428571428571427,0.2857142857142857,0.2857142857142857
608369,"Seager, Corey","SL",5,0.4,0.6000000000000001,0.4,0.2,0,0.8,0.2,0,0.4,0,0,0.4,0.2,0
657077,"Verdugo, Alex","CH",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
680977,"Donovan, Brendan","SL",11,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.2727272727272727,0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.2727272727272727,0,0.09090909090909091
641355,"Bellinger, Cody","FF",8,0.125,0.875,0.5,0.375,0,0.125,0.375,0.5,0,0.125,0,0.125,0.25,0.5
592885,"Yelich, Christian","CH",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
663656,"Tucker, Kyle","FC",4,0.5,0.5,0.5,0,0,0.25,0.25,0.5,0.25,0,0.25,0,0.25,0.25
656811,"O'Hearn, Ryan","SL",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
660821,"Sánchez, Jesús","FF",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
