"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
624424,"Conforto, Michael",27,0.37037037037037035,0.6296296296296295,0.2222222222222222,0.37037037037037035,0.037037037037037035,0.25925925925925924,0.4074074074074074,0.3333333333333333,0.14814814814814814,0.2222222222222222,0,0.1111111111111111,0.18518518518518517,0.3333333333333333
660271,"Ohtani, Shohei",73,0.4383561643835616,0.5616438356164384,0.2465753424657534,0.2328767123287671,0.0821917808219178,0.4520547945205479,0.3150684931506849,0.2328767123287671,0.273972602739726,0.136986301369863,0.0273972602739726,0.1780821917808219,0.1780821917808219,0.2054794520547945
571970,"Muncy, Max",33,0.36363636363636365,0.6363636363636364,0.3939393939393939,0.15151515151515152,0.09090909090909091,0.48484848484848486,0.3939393939393939,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.30303030303030304,0.2424242424242424,0.09090909090909091
663656,"Tucker, Kyle",72,0.2361111111111111,0.763888888888889,0.4166666666666667,0.2916666666666667,0.05555555555555555,0.4166666666666667,0.3472222222222222,0.2361111111111111,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.3055555555555556,0.2361111111111111,0.2222222222222222
683737,"Busch, Michael",21,0.47619047619047616,0.5238095238095237,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.19047619047619047
691718,"Crow-Armstrong, Pete",53,0.2641509433962264,0.7358490566037736,0.4339622641509434,0.11320754716981132,0.18867924528301888,0.4339622641509434,0.2641509433962264,0.3018867924528302,0.1509433962264151,0.07547169811320754,0.03773584905660377,0.28301886792452835,0.18867924528301888,0.2641509433962264
808982,"Lee, Jung Hoo",61,0.5573770491803278,0.4426229508196721,0.19672131147540983,0.18032786885245902,0.06557377049180328,0.3114754098360656,0.45901639344262296,0.22950819672131148,0.2459016393442623,0.26229508196721313,0.04918032786885246,0.0655737704918033,0.19672131147540983,0.18032786885245902
682998,"Carroll, Corbin",63,0.49206349206349204,0.5079365079365079,0.2698412698412698,0.1746031746031746,0.06349206349206349,0.3968253968253968,0.38095238095238093,0.2222222222222222,0.23809523809523808,0.25396825396825395,0,0.15873015873015872,0.12698412698412698,0.2222222222222222
650333,"Arraez, Luis",81,0.43209876543209874,0.5679012345679012,0.2222222222222222,0.25925925925925924,0.08641975308641975,0.2962962962962963,0.37037037037037035,0.3333333333333333,0.16049382716049382,0.19753086419753085,0.07407407407407407,0.13580246913580246,0.1728395061728395,0.25925925925925924
657757,"Sheets, Gavin",40,0.425,0.575,0.175,0.3,0.1,0.35,0.4,0.25,0.2,0.175,0.05,0.14999999999999997,0.22500000000000003,0.2
701538,"Merrill, Jackson",48,0.3958333333333333,0.6041666666666666,0.3125,0.2708333333333333,0.020833333333333332,0.3541666666666667,0.2708333333333333,0.375,0.22916666666666666,0.14583333333333334,0.020833333333333332,0.12500000000000003,0.12499999999999997,0.3541666666666667
630105,"Cronenworth, Jake",37,0.4594594594594595,0.5405405405405406,0.2972972972972973,0.16216216216216217,0.08108108108108109,0.40540540540540543,0.2702702702702703,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.1891891891891892
694384,"Schanuel, Nolan",49,0.4489795918367347,0.5510204081632653,0.30612244897959184,0.24489795918367346,0,0.3469387755102041,0.40816326530612246,0.24489795918367346,0.24489795918367346,0.14285714285714285,0.061224489795918366,0.10204081632653061,0.2653061224489796,0.18367346938775508
686681,"Massey, Michael",31,0.3870967741935484,0.6129032258064515,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.45161290322580644,0.41935483870967744,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.0967741935483871
