"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
641487,"Crawford, J.P.",77,0.44155844155844154,0.5584415584415584,0.2597402597402597,0.24675324675324675,0.05194805194805195,0.2597402597402597,0.3246753246753247,0.4155844155844156,0.15584415584415584,0.18181818181818182,0.1038961038961039,0.10389610389610388,0.14285714285714285,0.3116883116883117
691016,"Soderstrom, Tyler",56,0.44642857142857145,0.5535714285714285,0.30357142857142855,0.17857142857142858,0.07142857142857142,0.30357142857142855,0.44642857142857145,0.25,0.17857142857142858,0.21428571428571427,0.05357142857142857,0.12499999999999997,0.23214285714285718,0.19642857142857142
671732,"Butler, Lawrence",46,0.391304347826087,0.608695652173913,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.3695652173913043,0.30434782608695654,0.32608695652173914,0.2608695652173913,0.10869565217391304,0.021739130434782608,0.10869565217391303,0.19565217391304351,0.30434782608695654
660821,"Sánchez, Jesús",31,0.5806451612903226,0.4193548387096774,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.3870967741935484,0.3548387096774194,0.25806451612903225,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.1935483870967742,0.09677419354838712,0.12903225806451613
518692,"Freeman, Freddie",60,0.43333333333333335,0.5666666666666667,0.3333333333333333,0.18333333333333332,0.05,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.25,0.15,0.03333333333333333,0.11666666666666664,0.21666666666666665,0.23333333333333334
660271,"Ohtani, Shohei",94,0.46808510638297873,0.5319148936170213,0.2553191489361702,0.2127659574468085,0.06382978723404255,0.4574468085106383,0.3191489361702128,0.22340425531914893,0.2872340425531915,0.14893617021276595,0.031914893617021274,0.17021276595744678,0.17021276595744683,0.19148936170212766
700242,"Sweeney, Trey",32,0.5625,0.4375,0.28125,0.15625,0,0.40625,0.5,0.09375,0.28125,0.21875,0.0625,0.125,0.28125,0.03125
682985,"Greene, Riley",68,0.5441176470588235,0.4558823529411765,0.17647058823529413,0.19117647058823528,0.08823529411764706,0.38235294117647056,0.25,0.36764705882352944,0.2647058823529412,0.1323529411764706,0.14705882352941177,0.11764705882352938,0.11764705882352941,0.22058823529411767
681481,"Carpenter, Kerry",28,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5357142857142857,0.25,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3214285714285714,0.10714285714285715,0.14285714285714285
643217,"Benintendi, Andrew",34,0.29411764705882354,0.7058823529411765,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.5588235294117647,0.20588235294117646,0.23529411764705882,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.38235294117647056,0.1176470588235294,0.20588235294117646
592885,"Yelich, Christian",76,0.631578947368421,0.368421052631579,0.13157894736842105,0.19736842105263158,0.039473684210526314,0.35526315789473684,0.35526315789473684,0.2894736842105263,0.3026315789473684,0.23684210526315788,0.09210526315789473,0.05263157894736842,0.11842105263157895,0.19736842105263158
686217,"Frelick, Sal",95,0.5684210526315789,0.431578947368421,0.1368421052631579,0.21052631578947367,0.08421052631578947,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.18947368421052632,0.06315789473684211,0.10526315789473684,0.1789473684210526,0.14736842105263157
663656,"Tucker, Kyle",101,0.2871287128712871,0.7128712871287128,0.38613861386138615,0.26732673267326734,0.0594059405940594,0.39603960396039606,0.3564356435643564,0.24752475247524752,0.13861386138613863,0.1188118811881188,0.0297029702970297,0.25742574257425743,0.2376237623762376,0.21782178217821782
665833,"Cruz, Oneil",46,0.5434782608695652,0.4565217391304348,0.2391304347826087,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.2391304347826087,0.2608695652173913,0.043478260869565216,0.10869565217391303,0.2608695652173913,0.08695652173913043
