"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
641487,"Crawford, J.P.",88,0.4772727272727273,0.5227272727272727,0.23863636363636365,0.23863636363636365,0.045454545454545456,0.26136363636363635,0.3181818181818182,0.42045454545454547,0.17045454545454544,0.19318181818181818,0.11363636363636363,0.09090909090909091,0.125,0.3068181818181818
650333,"Arraez, Luis",131,0.46564885496183206,0.5343511450381679,0.21374045801526717,0.25190839694656486,0.06870229007633588,0.2748091603053435,0.366412213740458,0.35877862595419846,0.16030534351145037,0.1984732824427481,0.10687022900763359,0.11450381679389315,0.16793893129770993,0.25190839694656486
657757,"Sheets, Gavin",82,0.43902439024390244,0.5609756097560975,0.14634146341463414,0.34146341463414637,0.07317073170731707,0.34146341463414637,0.3780487804878049,0.2804878048780488,0.2073170731707317,0.18292682926829268,0.04878048780487805,0.13414634146341467,0.1951219512195122,0.23170731707317077
630105,"Cronenworth, Jake",63,0.5396825396825397,0.4603174603174603,0.25396825396825395,0.15873015873015872,0.047619047619047616,0.42857142857142855,0.30158730158730157,0.2698412698412698,0.2698412698412698,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.15873015873015872,0.14285714285714285
694384,"Schanuel, Nolan",76,0.4868421052631579,0.513157894736842,0.2631578947368421,0.21052631578947367,0.039473684210526314,0.3026315789473684,0.5,0.19736842105263158,0.19736842105263158,0.23684210526315788,0.05263157894736842,0.10526315789473684,0.26315789473684215,0.14473684210526316
664770,"Lukes, Nathan",18,0.6666666666666666,0.33333333333333337,0.05555555555555555,0.2777777777777778,0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.11111111111111113,0.055555555555555525,0.16666666666666669
808982,"Lee, Jung Hoo",78,0.5641025641025641,0.43589743589743585,0.20512820512820512,0.1794871794871795,0.05128205128205128,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.24358974358974358,0.2564102564102564,0.0641025641025641,0.06410256410256412,0.20512820512820518,0.16666666666666669
646240,"Devers, Rafael",101,0.48514851485148514,0.5148514851485149,0.27722772277227725,0.21782178217821782,0.019801980198019802,0.25742574257425743,0.40594059405940597,0.33663366336633666,0.1485148514851485,0.2376237623762376,0.09900990099009901,0.10891089108910892,0.16831683168316836,0.23762376237623764
671277,"García Jr., Luis",49,0.4897959183673469,0.5102040816326531,0.2653061224489796,0.16326530612244897,0.08163265306122448,0.3469387755102041,0.40816326530612246,0.24489795918367346,0.20408163265306123,0.24489795918367346,0.04081632653061224,0.14285714285714285,0.163265306122449,0.20408163265306123
677800,"Abreu, Wilyer",33,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.3939393939393939,0.48484848484848486,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.2121212121212121,0.3939393939393939
663656,"Tucker, Kyle",109,0.30275229357798167,0.6972477064220184,0.3669724770642202,0.25688073394495414,0.07339449541284404,0.3944954128440367,0.3577981651376147,0.24770642201834864,0.14678899082568808,0.11926605504587157,0.03669724770642202,0.24770642201834864,0.23853211009174313,0.21100917431192662
683737,"Busch, Michael",40,0.475,0.525,0.325,0.15,0.05,0.475,0.325,0.2,0.3,0.15,0.025,0.175,0.17500000000000002,0.17500000000000002
691718,"Crow-Armstrong, Pete",89,0.38202247191011235,0.6179775280898876,0.38202247191011235,0.11235955056179775,0.12359550561797752,0.48314606741573035,0.2808988764044944,0.23595505617977527,0.2247191011235955,0.11235955056179775,0.0449438202247191,0.25842696629213485,0.16853932584269665,0.19101123595505617
664040,"Lowe, Brandon",52,0.4230769230769231,0.5769230769230769,0.28846153846153844,0.19230769230769232,0.09615384615384616,0.40384615384615385,0.3269230769230769,0.2692307692307692,0.25,0.15384615384615385,0.019230769230769232,0.15384615384615385,0.17307692307692307,0.25
686469,"Pasquantino, Vinnie",66,0.42424242424242425,0.5757575757575757,0.2878787878787879,0.24242424242424243,0.045454545454545456,0.3484848484848485,0.5,0.15151515151515152,0.15151515151515152,0.24242424242424243,0.030303030303030304,0.196969696969697,0.25757575757575757,0.12121212121212122
647304,"Naylor, Josh",102,0.46078431372549017,0.5392156862745098,0.30392156862745096,0.17647058823529413,0.058823529411764705,0.38235294117647056,0.4411764705882353,0.17647058823529413,0.20588235294117646,0.20588235294117646,0.049019607843137254,0.1764705882352941,0.23529411764705882,0.12745098039215688
666310,"Naylor, Bo",45,0.35555555555555557,0.6444444444444444,0.28888888888888886,0.15555555555555556,0.2,0.4,0.3333333333333333,0.26666666666666666,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.1777777777777778,0.26666666666666666,0.2
700932,"Manzardo, Kyle",34,0.3235294117647059,0.6764705882352942,0.35294117647058826,0.20588235294117646,0.11764705882352941,0.4411764705882353,0.29411764705882354,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.20588235294117646
607043,"Nimmo, Brandon",87,0.4367816091954023,0.5632183908045978,0.25287356321839083,0.25287356321839083,0.05747126436781609,0.28735632183908044,0.3563218390804598,0.3563218390804598,0.16091954022988506,0.1724137931034483,0.10344827586206896,0.1264367816091954,0.1839080459770115,0.25287356321839083
665742,"Soto, Juan",85,0.4117647058823529,0.5882352941176471,0.2823529411764706,0.21176470588235294,0.09411764705882353,0.29411764705882354,0.4,0.3058823529411765,0.17647058823529413,0.18823529411764706,0.047058823529411764,0.11764705882352941,0.21176470588235297,0.25882352941176473
656775,"Mullins, Cedric",65,0.3384615384615385,0.6615384615384616,0.24615384615384617,0.2923076923076923,0.12307692307692308,0.4307692307692308,0.3076923076923077,0.26153846153846155,0.2,0.07692307692307693,0.06153846153846154,0.23076923076923078,0.23076923076923078,0.2
683002,"Henderson, Gunnar",85,0.4470588235294118,0.5529411764705882,0.21176470588235294,0.27058823529411763,0.07058823529411765,0.3764705882352941,0.36470588235294116,0.25882352941176473,0.2,0.16470588235294117,0.08235294117647059,0.1764705882352941,0.19999999999999998,0.17647058823529416
702616,"Holliday, Jackson",69,0.5797101449275363,0.4202898550724638,0.14492753623188406,0.2463768115942029,0.028985507246376812,0.37681159420289856,0.463768115942029,0.15942028985507245,0.2898550724637681,0.2608695652173913,0.028985507246376812,0.08695652173913043,0.2028985507246377,0.13043478260869565
656811,"O'Hearn, Ryan",39,0.6153846153846154,0.3846153846153846,0.20512820512820512,0.1282051282051282,0.05128205128205128,0.41025641025641024,0.28205128205128205,0.3076923076923077,0.358974358974359,0.15384615384615385,0.10256410256410256,0.051282051282051266,0.1282051282051282,0.20512820512820515
624424,"Conforto, Michael",37,0.43243243243243246,0.5675675675675675,0.21621621621621623,0.32432432432432434,0.02702702702702703,0.2702702702702703,0.43243243243243246,0.2972972972972973,0.1891891891891892,0.21621621621621623,0.02702702702702703,0.08108108108108109,0.21621621621621623,0.2702702702702703
660271,"Ohtani, Shohei",99,0.45454545454545453,0.5454545454545455,0.26262626262626265,0.21212121212121213,0.0707070707070707,0.4444444444444444,0.31313131313131315,0.24242424242424243,0.2828282828282828,0.1414141414141414,0.030303030303030304,0.1616161616161616,0.17171717171717174,0.21212121212121213
660821,"Sánchez, Jesús",35,0.6,0.4,0.2,0.11428571428571428,0.08571428571428572,0.37142857142857144,0.3142857142857143,0.3142857142857143,0.2,0.22857142857142856,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.14285714285714285
668930,"Turang, Brice",84,0.5595238095238095,0.44047619047619047,0.16666666666666666,0.25,0.023809523809523808,0.2619047619047619,0.4166666666666667,0.32142857142857145,0.2261904761904762,0.2261904761904762,0.10714285714285714,0.035714285714285726,0.1904761904761905,0.2142857142857143
592885,"Yelich, Christian",79,0.6329113924050633,0.36708860759493667,0.13924050632911392,0.189873417721519,0.0379746835443038,0.34177215189873417,0.3670886075949367,0.2911392405063291,0.2911392405063291,0.25316455696202533,0.08860759493670886,0.050632911392405056,0.11392405063291139,0.20253164556962025
656941,"Schwarber, Kyle",95,0.3157894736842105,0.6842105263157895,0.35789473684210527,0.22105263157894736,0.10526315789473684,0.4842105263157895,0.29473684210526313,0.22105263157894736,0.2,0.10526315789473684,0.010526315789473684,0.28421052631578947,0.1894736842105263,0.21052631578947367
547180,"Harper, Bryce",83,0.4457831325301205,0.5542168674698796,0.27710843373493976,0.26506024096385544,0.012048192771084338,0.3855421686746988,0.3855421686746988,0.2289156626506024,0.2289156626506024,0.14457831325301204,0.07228915662650602,0.15662650602409642,0.24096385542168677,0.1566265060240964
