"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
650333,"Arraez, Luis",161,0.4968944099378882,0.5031055900621118,0.19875776397515527,0.2360248447204969,0.06832298136645963,0.2857142857142857,0.36024844720496896,0.35403726708074534,0.18012422360248448,0.2111801242236025,0.10559006211180125,0.10559006211180122,0.14906832298136646,0.2484472049689441
701538,"Merrill, Jackson",101,0.42574257425742573,0.5742574257425743,0.27722772277227725,0.24752475247524752,0.04950495049504951,0.32673267326732675,0.32673267326732675,0.3465346534653465,0.22772277227722773,0.15841584158415842,0.039603960396039604,0.09900990099009901,0.16831683168316833,0.3069306930693069
630105,"Cronenworth, Jake",84,0.5357142857142857,0.46428571428571425,0.25,0.16666666666666666,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.2619047619047619,0.14285714285714285,0.13095238095238096,0.11904761904761901,0.19047619047619047,0.15476190476190474
571970,"Muncy, Max",46,0.32608695652173914,0.6739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.021739130434782608,0.32608695652173914,0.23913043478260868,0.10869565217391304
518692,"Freeman, Freddie",85,0.43529411764705883,0.5647058823529412,0.3058823529411765,0.21176470588235294,0.047058823529411764,0.35294117647058826,0.36470588235294116,0.2823529411764706,0.2235294117647059,0.17647058823529413,0.03529411764705882,0.12941176470588237,0.18823529411764703,0.24705882352941178
660271,"Ohtani, Shohei",120,0.4,0.6,0.2833333333333333,0.23333333333333334,0.08333333333333333,0.45,0.325,0.225,0.25,0.125,0.025,0.2,0.2,0.2
682998,"Carroll, Corbin",109,0.44036697247706424,0.5596330275229358,0.28440366972477066,0.22935779816513763,0.045871559633027525,0.4036697247706422,0.3577981651376147,0.23853211009174313,0.24770642201834864,0.1559633027522936,0.03669724770642202,0.1559633027522936,0.2018348623853211,0.2018348623853211
647304,"Naylor, Josh",123,0.44715447154471544,0.5528455284552847,0.3008130081300813,0.2032520325203252,0.04878048780487805,0.3902439024390244,0.4065040650406504,0.2032520325203252,0.2032520325203252,0.18699186991869918,0.056910569105691054,0.1869918699186992,0.21951219512195122,0.14634146341463414
608369,"Seager, Corey",96,0.4479166666666667,0.5520833333333333,0.34375,0.19791666666666666,0.010416666666666666,0.3229166666666667,0.40625,0.2708333333333333,0.20833333333333334,0.1875,0.052083333333333336,0.11458333333333334,0.21875,0.21874999999999997
643217,"Benintendi, Andrew",57,0.3508771929824561,0.6491228070175439,0.3157894736842105,0.24561403508771928,0.08771929824561403,0.49122807017543857,0.2807017543859649,0.22807017543859648,0.19298245614035087,0.12280701754385964,0.03508771929824561,0.2982456140350877,0.15789473684210525,0.19298245614035087
682928,"Abrams, CJ",111,0.43243243243243246,0.5675675675675675,0.27927927927927926,0.2072072072072072,0.08108108108108109,0.38738738738738737,0.42342342342342343,0.1891891891891892,0.1981981981981982,0.21621621621621623,0.018018018018018018,0.18918918918918917,0.2072072072072072,0.17117117117117117
669224,"Wells, Austin",78,0.358974358974359,0.641025641025641,0.3717948717948718,0.19230769230769232,0.07692307692307693,0.38461538461538464,0.3333333333333333,0.28205128205128205,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.20512820512820515,0.20512820512820512,0.23076923076923078
663757,"Grisham, Trent",73,0.5068493150684932,0.4931506849315068,0.2328767123287671,0.2328767123287671,0.0273972602739726,0.4657534246575342,0.3972602739726027,0.136986301369863,0.3287671232876712,0.1506849315068493,0.0273972602739726,0.136986301369863,0.2465753424657534,0.1095890410958904
641355,"Bellinger, Cody",111,0.32432432432432434,0.6756756756756757,0.35135135135135137,0.26126126126126126,0.06306306306306306,0.4594594594594595,0.2882882882882883,0.25225225225225223,0.21621621621621623,0.0990990990990991,0.009009009009009009,0.24324324324324326,0.1891891891891892,0.24324324324324323
670770,"Friedl, TJ",113,0.5663716814159292,0.4336283185840708,0.168141592920354,0.1592920353982301,0.10619469026548672,0.46017699115044247,0.34513274336283184,0.19469026548672566,0.336283185840708,0.1592920353982301,0.07079646017699115,0.12389380530973448,0.18584070796460175,0.12389380530973451
683737,"Busch, Michael",53,0.4716981132075472,0.5283018867924528,0.32075471698113206,0.16981132075471697,0.03773584905660377,0.5660377358490566,0.2830188679245283,0.1509433962264151,0.33962264150943394,0.11320754716981132,0.018867924528301886,0.22641509433962265,0.16981132075471697,0.1320754716981132
663656,"Tucker, Kyle",128,0.328125,0.671875,0.34375,0.2578125,0.0703125,0.4140625,0.3515625,0.234375,0.1640625,0.125,0.0390625,0.25,0.2265625,0.1953125
691718,"Crow-Armstrong, Pete",105,0.3619047619047619,0.638095238095238,0.3904761904761905,0.12380952380952381,0.12380952380952381,0.49523809523809526,0.26666666666666666,0.23809523809523808,0.21904761904761905,0.09523809523809523,0.047619047619047616,0.2761904761904762,0.17142857142857143,0.19047619047619047
671739,"Harris II, Michael",97,0.5463917525773195,0.4536082474226804,0.2268041237113402,0.18556701030927836,0.041237113402061855,0.4020618556701031,0.4329896907216495,0.16494845360824742,0.24742268041237114,0.26804123711340205,0.030927835051546393,0.15463917525773196,0.16494845360824745,0.13402061855670103
686948,"Baldwin, Drake",41,0.5609756097560976,0.4390243902439025,0.17073170731707318,0.24390243902439024,0.024390243902439025,0.34146341463414637,0.3902439024390244,0.2682926829268293,0.21951219512195122,0.24390243902439024,0.0975609756097561,0.12195121951219515,0.14634146341463417,0.17073170731707318
682985,"Greene, Riley",95,0.5789473684210527,0.42105263157894735,0.16842105263157894,0.17894736842105263,0.07368421052631578,0.37894736842105264,0.3157894736842105,0.30526315789473685,0.2631578947368421,0.18947368421052632,0.12631578947368421,0.11578947368421055,0.1263157894736842,0.17894736842105263
690993,"Keith, Colt",30,0.6333333333333333,0.3666666666666667,0.13333333333333333,0.2,0.03333333333333333,0.23333333333333334,0.5,0.26666666666666666,0.16666666666666666,0.36666666666666664,0.1,0.06666666666666668,0.13333333333333336,0.16666666666666666
681481,"Carpenter, Kerry",37,0.43243243243243246,0.5675675675675677,0.2972972972972973,0.21621621621621623,0.05405405405405406,0.5135135135135135,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.10810810810810811,0.13513513513513514,0.3243243243243243,0.13513513513513514,0.10810810810810811
656716,"McKinstry, Zach",69,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.043478260869565216,0.5217391304347826,0.2753623188405797,0.2028985507246377,0.3333333333333333,0.14492753623188406,0.043478260869565216,0.18840579710144928,0.13043478260869565,0.15942028985507248
596146,"Kepler, Max",41,0.3902439024390244,0.6097560975609756,0.24390243902439024,0.1951219512195122,0.17073170731707318,0.2926829268292683,0.43902439024390244,0.2682926829268293,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.09756097560975607,0.29268292682926833,0.21951219512195125
656941,"Schwarber, Kyle",123,0.2926829268292683,0.7073170731707318,0.34959349593495936,0.22764227642276422,0.13008130081300814,0.5203252032520326,0.2601626016260163,0.21951219512195122,0.1951219512195122,0.08943089430894309,0.008130081300813009,0.3252032520325204,0.1707317073170732,0.21138211382113822
547180,"Harper, Bryce",119,0.4369747899159664,0.5630252100840337,0.2605042016806723,0.2773109243697479,0.025210084033613446,0.3697478991596639,0.4369747899159664,0.19327731092436976,0.19327731092436976,0.18487394957983194,0.058823529411764705,0.17647058823529413,0.25210084033613445,0.13445378151260506
681082,"Stott, Bryson",67,0.4925373134328358,0.5074626865671642,0.29850746268656714,0.16417910447761194,0.04477611940298507,0.22388059701492538,0.47761194029850745,0.29850746268656714,0.13432835820895522,0.2537313432835821,0.1044776119402985,0.08955223880597016,0.22388059701492535,0.19402985074626863
