"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",96,0.2916666666666667,0.7083333333333334,0.3854166666666667,0.2604166666666667,0.0625,0.3958333333333333,0.3541666666666667,0.25,0.13541666666666666,0.125,0.03125,0.26041666666666663,0.22916666666666669,0.21875
683737,"Busch, Michael",32,0.46875,0.53125,0.34375,0.125,0.0625,0.4375,0.34375,0.21875,0.28125,0.15625,0.03125,0.15625,0.1875,0.1875
691718,"Crow-Armstrong, Pete",74,0.3918918918918919,0.6081081081081081,0.36486486486486486,0.10810810810810811,0.13513513513513514,0.44594594594594594,0.2702702702702703,0.28378378378378377,0.22972972972972974,0.10810810810810811,0.05405405405405406,0.2162162162162162,0.16216216216216217,0.22972972972972971
660271,"Ohtani, Shohei",91,0.4835164835164835,0.5164835164835165,0.24175824175824176,0.2087912087912088,0.06593406593406594,0.46153846153846156,0.31868131868131866,0.21978021978021978,0.2967032967032967,0.15384615384615385,0.03296703296703297,0.16483516483516486,0.1648351648351648,0.18681318681318682
624424,"Conforto, Michael",35,0.42857142857142855,0.5714285714285714,0.22857142857142856,0.3142857142857143,0.02857142857142857,0.2571428571428571,0.42857142857142855,0.3142857142857143,0.17142857142857143,0.22857142857142856,0.02857142857142857,0.08571428571428569,0.19999999999999998,0.2857142857142857
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
808982,"Lee, Jung Hoo",68,0.5588235294117647,0.4411764705882353,0.22058823529411764,0.16176470588235295,0.058823529411764705,0.3235294117647059,0.4264705882352941,0.25,0.2647058823529412,0.23529411764705882,0.058823529411764705,0.05882352941176472,0.19117647058823528,0.19117647058823528
646240,"Devers, Rafael",91,0.5054945054945055,0.4945054945054945,0.25274725274725274,0.23076923076923078,0.01098901098901099,0.24175824175824176,0.3956043956043956,0.3626373626373626,0.14285714285714285,0.25274725274725274,0.10989010989010989,0.09890109890109891,0.14285714285714285,0.25274725274725274
669016,"Marsh, Brandon",20,0.35,0.65,0.3,0.3,0.05,0.4,0.45,0.15,0.2,0.15,0,0.2,0.30000000000000004,0.15
681082,"Stott, Bryson",48,0.4791666666666667,0.5208333333333334,0.3125,0.1875,0.020833333333333332,0.1875,0.5,0.3125,0.0625,0.2916666666666667,0.125,0.125,0.20833333333333331,0.1875
