"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
641487,"Crawford, J.P.",60,0.4,0.6,0.3,0.23333333333333334,0.06666666666666667,0.2833333333333333,0.31666666666666665,0.4,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.11666666666666667,0.15,0.33333333333333337
647304,"Naylor, Josh",74,0.4864864864864865,0.5135135135135136,0.2972972972972973,0.17567567567567569,0.04054054054054054,0.40540540540540543,0.3918918918918919,0.20270270270270271,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.16216216216216217,0.2027027027027027,0.14864864864864866
682998,"Carroll, Corbin",63,0.49206349206349204,0.5079365079365079,0.2698412698412698,0.1746031746031746,0.06349206349206349,0.3968253968253968,0.38095238095238093,0.2222222222222222,0.23809523809523808,0.25396825396825395,0,0.15873015873015872,0.12698412698412698,0.2222222222222222
664774,"Wade Jr., LaMonte",11,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.2727272727272727,0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0
573262,"Yastrzemski, Mike",42,0.47619047619047616,0.5238095238095238,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.35714285714285715,0.38095238095238093,0.2619047619047619,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.2142857142857143,0.09523809523809523,0.2142857142857143
808982,"Lee, Jung Hoo",62,0.5645161290322581,0.43548387096774194,0.1935483870967742,0.1774193548387097,0.06451612903225806,0.3225806451612903,0.45161290322580644,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.04838709677419355,0.06451612903225806,0.1935483870967742,0.1774193548387097
664728,"Isbel, Kyle",23,0.6521739130434783,0.34782608695652173,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.391304347826087,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.13043478260869568,0.08695652173913043,0.13043478260869565
686469,"Pasquantino, Vinnie",51,0.47058823529411764,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.5490196078431373,0.11764705882352941,0.1568627450980392,0.29411764705882354,0.0196078431372549,0.1764705882352941,0.25490196078431376,0.09803921568627451
694384,"Schanuel, Nolan",53,0.4528301886792453,0.5471698113207547,0.3018867924528302,0.22641509433962265,0.018867924528301886,0.32075471698113206,0.4339622641509434,0.24528301886792453,0.22641509433962265,0.16981132075471697,0.05660377358490566,0.09433962264150941,0.26415094339622647,0.18867924528301888
641857,"McMahon, Ryan",43,0.4883720930232558,0.5116279069767442,0.27906976744186046,0.18604651162790697,0.046511627906976744,0.4186046511627907,0.4186046511627907,0.16279069767441862,0.2558139534883721,0.16279069767441862,0.06976744186046512,0.16279069767441862,0.2558139534883721,0.0930232558139535
