"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663656,"Tucker, Kyle",114,0.30701754385964913,0.6929824561403508,0.3508771929824561,0.2631578947368421,0.07894736842105263,0.39473684210526316,0.35964912280701755,0.24561403508771928,0.14912280701754385,0.12280701754385964,0.03508771929824561,0.2456140350877193,0.2368421052631579,0.21052631578947367
683737,"Busch, Michael",46,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.5434782608695652,0.2826086956521739,0.17391304347826086,0.2826086956521739,0.13043478260869565,0.021739130434782608,0.2608695652173913,0.15217391304347824,0.15217391304347827
691718,"Crow-Armstrong, Pete",94,0.3617021276595745,0.6382978723404255,0.3829787234042553,0.1276595744680851,0.1276595744680851,0.5,0.2765957446808511,0.22340425531914893,0.2127659574468085,0.10638297872340426,0.0425531914893617,0.2872340425531915,0.17021276595744683,0.18085106382978722
660271,"Ohtani, Shohei",102,0.4411764705882353,0.5588235294117647,0.27450980392156865,0.20588235294117646,0.0784313725490196,0.43137254901960786,0.3137254901960784,0.2549019607843137,0.27450980392156865,0.13725490196078433,0.029411764705882353,0.1568627450980392,0.1764705882352941,0.22549019607843135
624424,"Conforto, Michael",40,0.4,0.6,0.2,0.375,0.025,0.275,0.4,0.325,0.175,0.2,0.025,0.10000000000000003,0.2,0.3
571970,"Muncy, Max",42,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.30952380952380953,0.23809523809523808,0.11904761904761904
680776,"Duran, Jarren",102,0.38235294117647056,0.6176470588235294,0.24509803921568626,0.3137254901960784,0.058823529411764705,0.23529411764705882,0.38235294117647056,0.38235294117647056,0.12745098039215685,0.19607843137254902,0.058823529411764705,0.10784313725490197,0.18627450980392155,0.32352941176470584
695578,"Wood, James",97,0.4948453608247423,0.5051546391752577,0.24742268041237114,0.24742268041237114,0.010309278350515464,0.25773195876288657,0.4639175257731959,0.27835051546391754,0.17525773195876287,0.25773195876288657,0.061855670103092786,0.0824742268041237,0.20618556701030932,0.21649484536082475
663993,"Lowe, Nathaniel",80,0.4875,0.5125000000000001,0.2,0.2625,0.05,0.3,0.375,0.325,0.1875,0.2125,0.0875,0.11249999999999999,0.1625,0.23750000000000002
682928,"Abrams, CJ",86,0.4186046511627907,0.5813953488372093,0.27906976744186046,0.22093023255813954,0.08139534883720931,0.3953488372093023,0.43023255813953487,0.1744186046511628,0.1744186046511628,0.22093023255813954,0.023255813953488372,0.2209302325581395,0.20930232558139533,0.1511627906976744
